eventType	gameid	time	roundNum	obj
state	331	1522289321626	0	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,2,50]},{"color":[265,92,50]},{"color":[321,82,50]},{"color":[64,82,50]},{"color":[262,89,50]},{"color":[105,54,50]},{"color":[21,48,50]},{"color":[165,77,50]},{"color":[48,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,28,50]},{"color":[84,31,50]},{"color":[235,78,50]},{"color":[172,64,50]},{"color":[201,49,50]},{"color":[167,27,50]},{"color":[227,68,50]},{"color":[4,30,50]},{"color":[294,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,64,50]},{"color":[109,4,50]},{"color":[293,9,50]},{"color":[79,14,50]},{"color":[13,41,50]},{"color":[296,9,50]},{"color":[300,52,50]},{"color":[243,68,50]},{"color":[97,1,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	331	1522289321626	1	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,78,50]},{"color":[63,13,50]},{"color":[201,18,50]},{"color":[79,77,50]},{"color":[220,43,50]},{"color":[59,79,50]},{"color":[37,99,50]},{"color":[350,8,50]},{"color":[19,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,9,50]},{"color":[180,96,50]},{"color":[116,17,50]},{"color":[319,84,50]},{"color":[26,28,50]},{"color":[316,51,50]},{"color":[353,86,50]},{"color":[233,80,50]},{"color":[174,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,85,50]},{"color":[280,58,50]},{"color":[310,98,50]},{"color":[171,15,50]},{"color":[143,89,50]},{"color":[265,6,50]},{"color":[145,46,50]},{"color":[38,30,50]},{"color":[60,63,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	331	1522289321626	2	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,61,50]},{"color":[194,64,50]},{"color":[277,12,50]},{"color":[150,6,50]},{"color":[142,48,50]},{"color":[29,47,50]},{"color":[294,35,50]},{"color":[229,97,50]},{"color":[241,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,98,50]},{"color":[275,38,50]},{"color":[64,43,50]},{"color":[1,89,50]},{"color":[58,32,50]},{"color":[84,5,50]},{"color":[131,56,50]},{"color":[321,17,50]},{"color":[35,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,81,50]},{"color":[86,24,50]},{"color":[218,54,50]},{"color":[271,95,50]},{"color":[217,40,50]},{"color":[339,37,50]},{"color":[46,21,50]},{"color":[103,85,50]},{"color":[132,56,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	331	1522289321626	3	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,75,50]},{"color":[308,42,50]},{"color":[250,4,50]},{"color":[255,16,50]},{"color":[102,83,50]},{"color":[212,30,50]},{"color":[217,49,50]},{"color":[5,78,50]},{"color":[68,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,94,50]},{"color":[343,12,50]},{"color":[217,41,50]},{"color":[264,28,50]},{"color":[148,92,50]},{"color":[231,15,50]},{"color":[258,24,50]},{"color":[356,28,50]},{"color":[99,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,52,50]},{"color":[248,16,50]},{"color":[255,19,50]},{"color":[239,41,50]},{"color":[153,67,50]},{"color":[249,25,50]},{"color":[218,77,50]},{"color":[344,72,50]},{"color":[109,40,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	331	1522289321626	4	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,97,50]},{"color":[176,35,50]},{"color":[157,66,50]},{"color":[328,59,50]},{"color":[189,68,50]},{"color":[277,62,50]},{"color":[4,0,50]},{"color":[309,82,50]},{"color":[184,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,64,50]},{"color":[56,75,50]},{"color":[190,69,50]},{"color":[86,32,50]},{"color":[15,63,50]},{"color":[172,71,50]},{"color":[197,91,50]},{"color":[239,4,50]},{"color":[322,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,30,50]},{"color":[338,0,50]},{"color":[291,69,50]},{"color":[189,27,50]},{"color":[81,41,50]},{"color":[94,87,50]},{"color":[23,39,50]},{"color":[195,40,50]},{"color":[145,23,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	331	1522289321626	5	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,44,50]},{"color":[272,98,50]},{"color":[281,7,50]},{"color":[287,82,50]},{"color":[12,20,50]},{"color":[135,37,50]},{"color":[255,87,50]},{"color":[129,32,50]},{"color":[96,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,9,50]},{"color":[245,63,50]},{"color":[221,14,50]},{"color":[248,99,50]},{"color":[330,26,50]},{"color":[75,13,50]},{"color":[267,61,50]},{"color":[163,26,50]},{"color":[59,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,52,50]},{"color":[279,40,50]},{"color":[206,2,50]},{"color":[274,90,50]},{"color":[303,16,50]},{"color":[173,28,50]},{"color":[245,60,50]},{"color":[89,33,50]},{"color":[76,8,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	331	1522289321626	6	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,68,50]},{"color":[59,5,50]},{"color":[174,10,50]},{"color":[138,21,50]},{"color":[340,33,50]},{"color":[312,44,50]},{"color":[267,71,50]},{"color":[133,54,50]},{"color":[266,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,20,50]},{"color":[30,11,50]},{"color":[223,12,50]},{"color":[116,32,50]},{"color":[349,12,50]},{"color":[274,82,50]},{"color":[288,65,50]},{"color":[110,31,50]},{"color":[249,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,51,50]},{"color":[88,66,50]},{"color":[168,75,50]},{"color":[284,1,50]},{"color":[46,95,50]},{"color":[9,86,50]},{"color":[3,63,50]},{"color":[211,94,50]},{"color":[85,5,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	331	1522289321626	7	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,1,50]},{"color":[353,65,50]},{"color":[49,25,50]},{"color":[9,24,50]},{"color":[188,79,50]},{"color":[232,96,50]},{"color":[248,31,50]},{"color":[8,12,50]},{"color":[30,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,5,50]},{"color":[326,81,50]},{"color":[36,23,50]},{"color":[316,5,50]},{"color":[192,68,50]},{"color":[273,75,50]},{"color":[256,70,50]},{"color":[265,9,50]},{"color":[45,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,20,50]},{"color":[344,74,50]},{"color":[169,0,50]},{"color":[15,12,50]},{"color":[181,77,50]},{"color":[281,48,50]},{"color":[242,21,50]},{"color":[36,7,50]},{"color":[31,26,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	331	1522289321626	8	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,27,50]},{"color":[28,30,50]},{"color":[20,34,50]},{"color":[101,16,50]},{"color":[236,57,50]},{"color":[214,59,50]},{"color":[118,99,50]},{"color":[49,77,50]},{"color":[150,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,83,50]},{"color":[74,0,50]},{"color":[350,41,50]},{"color":[42,2,50]},{"color":[256,36,50]},{"color":[199,51,50]},{"color":[90,59,50]},{"color":[51,35,50]},{"color":[177,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,58,50]},{"color":[58,8,50]},{"color":[329,9,50]},{"color":[96,5,50]},{"color":[268,78,50]},{"color":[214,31,50]},{"color":[105,47,50]},{"color":[62,66,50]},{"color":[73,3,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	331	1522289321626	9	{"type":"StateColorGrid","time":1522289321626,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,69,50]},{"color":[23,86,50]},{"color":[45,26,50]},{"color":[194,77,50]},{"color":[169,32,50]},{"color":[279,76,50]},{"color":[139,17,50]},{"color":[103,34,50]},{"color":[200,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,58,50]},{"color":[23,30,50]},{"color":[20,7,50]},{"color":[176,43,50]},{"color":[178,14,50]},{"color":[230,71,50]},{"color":[182,43,50]},{"color":[93,63,50]},{"color":[134,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,60,50]},{"color":[28,35,50]},{"color":[182,1,50]},{"color":[183,27,50]},{"color":[133,6,50]},{"color":[275,52,50]},{"color":[159,59,50]},{"color":[54,50,50]},{"color":[231,2,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
