eventType	type	gameid	time	roundNum	state
state	StateColorGrid	105	1522293417956	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,72,50]},{"color":[106,77,50]},{"color":[107,12,50]},{"color":[225,83,50]},{"color":[223,12,50]},{"color":[284,37,50]},{"color":[15,65,50]},{"color":[55,58,50]},{"color":[23,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,83,50]},{"color":[70,60,50]},{"color":[117,41,50]},{"color":[218,34,50]},{"color":[223,67,50]},{"color":[295,49,50]},{"color":[18,30,50]},{"color":[66,61,50]},{"color":[0,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,93,50]},{"color":[142,89,50]},{"color":[72,21,50]},{"color":[209,54,50]},{"color":[220,53,50]},{"color":[257,53,50]},{"color":[11,35,50]},{"color":[80,74,50]},{"color":[20,35,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,49,50]},{"color":[62,55,50]},{"color":[70,65,50]},{"color":[181,94,50]},{"color":[343,18,50]},{"color":[291,49,50]},{"color":[297,66,50]},{"color":[167,91,50]},{"color":[184,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,65,50]},{"color":[283,82,50]},{"color":[339,62,50]},{"color":[30,65,50]},{"color":[97,9,50]},{"color":[108,77,50]},{"color":[348,71,50]},{"color":[0,98,50]},{"color":[232,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,65,50]},{"color":[119,33,50]},{"color":[166,1,50]},{"color":[302,57,50]},{"color":[259,59,50]},{"color":[45,56,50]},{"color":[243,38,50]},{"color":[37,52,50]},{"color":[59,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,35,50]},{"color":[89,34,50]},{"color":[11,15,50]},{"color":[155,3,50]},{"color":[341,34,50]},{"color":[218,36,50]},{"color":[195,37,50]},{"color":[276,99,50]},{"color":[32,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,99,50]},{"color":[33,99,50]},{"color":[56,97,50]},{"color":[89,59,50]},{"color":[157,85,50]},{"color":[334,48,50]},{"color":[355,68,50]},{"color":[78,27,50]},{"color":[229,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,12,50]},{"color":[134,67,50]},{"color":[24,47,50]},{"color":[234,16,50]},{"color":[186,2,50]},{"color":[238,46,50]},{"color":[217,55,50]},{"color":[289,88,50]},{"color":[24,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,47,50]},{"color":[180,58,50]},{"color":[246,62,50]},{"color":[325,90,50]},{"color":[199,35,50]},{"color":[13,64,50]},{"color":[359,93,50]},{"color":[244,30,50]},{"color":[243,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,44,50]},{"color":[153,68,50]},{"color":[109,8,50]},{"color":[66,75,50]},{"color":[174,69,50]},{"color":[87,57,50]},{"color":[0,16,50]},{"color":[329,40,50]},{"color":[66,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,13,50]},{"color":[268,71,50]},{"color":[319,59,50]},{"color":[233,43,50]},{"color":[137,12,50]},{"color":[305,90,50]},{"color":[47,44,50]},{"color":[167,56,50]},{"color":[105,51,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,61,50]},{"color":[1,25,50]},{"color":[320,68,50]},{"color":[296,43,50]},{"color":[20,92,50]},{"color":[265,32,50]},{"color":[190,70,50]},{"color":[154,28,50]},{"color":[259,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,38,50]},{"color":[335,61,50]},{"color":[329,58,50]},{"color":[245,32,50]},{"color":[359,76,50]},{"color":[294,88,50]},{"color":[178,60,50]},{"color":[176,15,50]},{"color":[254,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,89,50]},{"color":[350,26,50]},{"color":[301,55,50]},{"color":[262,92,50]},{"color":[6,36,50]},{"color":[291,20,50]},{"color":[184,96,50]},{"color":[178,37,50]},{"color":[316,35,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,94,50]},{"color":[223,83,50]},{"color":[143,27,50]},{"color":[272,59,50]},{"color":[185,52,50]},{"color":[37,95,50]},{"color":[130,92,50]},{"color":[169,93,50]},{"color":[245,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,3,50]},{"color":[8,96,50]},{"color":[216,3,50]},{"color":[14,76,50]},{"color":[281,42,50]},{"color":[270,14,50]},{"color":[289,29,50]},{"color":[53,62,50]},{"color":[3,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,27,50]},{"color":[26,49,50]},{"color":[202,54,50]},{"color":[6,76,50]},{"color":[325,26,50]},{"color":[37,1,50]},{"color":[288,80,50]},{"color":[40,85,50]},{"color":[336,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	105	1522293417956	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,13,50]},{"color":[136,38,50]},{"color":[252,57,50]},{"color":[113,35,50]},{"color":[332,72,50]},{"color":[3,29,50]},{"color":[51,67,50]},{"color":[317,92,50]},{"color":[296,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,93,50]},{"color":[177,66,50]},{"color":[82,22,50]},{"color":[35,62,50]},{"color":[117,34,50]},{"color":[44,75,50]},{"color":[94,10,50]},{"color":[130,43,50]},{"color":[83,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,11,50]},{"color":[35,55,50]},{"color":[15,34,50]},{"color":[358,6,50]},{"color":[1,64,50]},{"color":[271,82,50]},{"color":[17,99,50]},{"color":[171,2,50]},{"color":[289,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,92,50]},{"color":[46,99,50]},{"color":[142,50,50]},{"color":[135,45,50]},{"color":[110,67,50]},{"color":[31,19,50]},{"color":[283,94,50]},{"color":[349,67,50]},{"color":[195,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,69,50]},{"color":[272,0,50]},{"color":[209,26,50]},{"color":[58,32,50]},{"color":[71,10,50]},{"color":[133,99,50]},{"color":[158,66,50]},{"color":[247,54,50]},{"color":[291,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,20,50]},{"color":[103,86,50]},{"color":[297,17,50]},{"color":[283,70,50]},{"color":[65,98,50]},{"color":[232,17,50]},{"color":[353,60,50]},{"color":[178,42,50]},{"color":[102,21,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	105	1522293417956	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,66,50]},{"color":[105,47,50]},{"color":[200,48,50]},{"color":[155,11,50]},{"color":[206,66,50]},{"color":[168,19,50]},{"color":[93,10,50]},{"color":[246,47,50]},{"color":[30,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,64,50]},{"color":[138,83,50]},{"color":[218,46,50]},{"color":[201,3,50]},{"color":[216,23,50]},{"color":[146,14,50]},{"color":[299,1,50]},{"color":[244,27,50]},{"color":[13,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,98,50]},{"color":[159,72,50]},{"color":[217,17,50]},{"color":[176,22,50]},{"color":[219,37,50]},{"color":[160,8,50]},{"color":[192,28,50]},{"color":[225,59,50]},{"color":[27,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	105	1522293417956	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,68,50]},{"color":[180,23,50]},{"color":[74,70,50]},{"color":[268,32,50]},{"color":[141,3,50]},{"color":[295,61,50]},{"color":[283,32,50]},{"color":[289,35,50]},{"color":[228,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,77,50]},{"color":[194,50,50]},{"color":[95,97,50]},{"color":[240,84,50]},{"color":[14,13,50]},{"color":[316,74,50]},{"color":[325,53,50]},{"color":[198,10,50]},{"color":[208,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,56,50]},{"color":[202,11,50]},{"color":[144,83,50]},{"color":[254,56,50]},{"color":[25,8,50]},{"color":[291,37,50]},{"color":[344,13,50]},{"color":[266,28,50]},{"color":[213,87,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
