eventType	gameid	time	roundNum	obj
state	219	1522289319147	0	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,27,50]},{"color":[348,35,50]},{"color":[114,82,50]},{"color":[54,61,50]},{"color":[142,57,50]},{"color":[278,97,50]},{"color":[224,3,50]},{"color":[160,36,50]},{"color":[44,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,42,50]},{"color":[318,96,50]},{"color":[145,4,50]},{"color":[280,2,50]},{"color":[93,0,50]},{"color":[212,95,50]},{"color":[109,77,50]},{"color":[295,90,50]},{"color":[191,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,28,50]},{"color":[16,14,50]},{"color":[68,66,50]},{"color":[55,35,50]},{"color":[135,22,50]},{"color":[241,52,50]},{"color":[191,35,50]},{"color":[183,22,50]},{"color":[85,13,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	219	1522289319147	1	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,98,50]},{"color":[233,8,50]},{"color":[304,9,50]},{"color":[37,75,50]},{"color":[145,0,50]},{"color":[73,40,50]},{"color":[46,25,50]},{"color":[354,96,50]},{"color":[340,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,77,50]},{"color":[163,97,50]},{"color":[104,48,50]},{"color":[273,25,50]},{"color":[184,42,50]},{"color":[37,13,50]},{"color":[298,95,50]},{"color":[267,17,50]},{"color":[134,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,19,50]},{"color":[197,76,50]},{"color":[217,29,50]},{"color":[16,41,50]},{"color":[161,86,50]},{"color":[198,30,50]},{"color":[166,29,50]},{"color":[261,78,50]},{"color":[107,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	219	1522289319147	2	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,0,50]},{"color":[351,10,50]},{"color":[241,71,50]},{"color":[225,10,50]},{"color":[90,23,50]},{"color":[312,32,50]},{"color":[105,11,50]},{"color":[199,58,50]},{"color":[64,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,47,50]},{"color":[277,73,50]},{"color":[75,45,50]},{"color":[55,8,50]},{"color":[231,79,50]},{"color":[187,26,50]},{"color":[30,38,50]},{"color":[319,32,50]},{"color":[295,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,3,50]},{"color":[341,55,50]},{"color":[274,97,50]},{"color":[195,38,50]},{"color":[48,10,50]},{"color":[309,20,50]},{"color":[139,28,50]},{"color":[194,31,50]},{"color":[34,37,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	219	1522289319147	3	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,79,50]},{"color":[274,71,50]},{"color":[193,82,50]},{"color":[208,39,50]},{"color":[210,90,50]},{"color":[6,25,50]},{"color":[286,66,50]},{"color":[62,37,50]},{"color":[358,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,86,50]},{"color":[298,48,50]},{"color":[183,30,50]},{"color":[170,10,50]},{"color":[196,84,50]},{"color":[338,2,50]},{"color":[205,12,50]},{"color":[62,77,50]},{"color":[288,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,3,50]},{"color":[91,94,50]},{"color":[115,42,50]},{"color":[250,61,50]},{"color":[59,77,50]},{"color":[293,93,50]},{"color":[176,60,50]},{"color":[304,4,50]},{"color":[56,98,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	219	1522289319147	4	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,55,50]},{"color":[346,19,50]},{"color":[37,81,50]},{"color":[326,76,50]},{"color":[115,91,50]},{"color":[34,82,50]},{"color":[213,76,50]},{"color":[285,89,50]},{"color":[281,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,84,50]},{"color":[73,88,50]},{"color":[102,10,50]},{"color":[24,74,50]},{"color":[309,59,50]},{"color":[330,20,50]},{"color":[349,23,50]},{"color":[81,53,50]},{"color":[226,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,27,50]},{"color":[201,71,50]},{"color":[297,44,50]},{"color":[152,76,50]},{"color":[11,94,50]},{"color":[328,0,50]},{"color":[179,21,50]},{"color":[183,12,50]},{"color":[67,8,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	219	1522289319147	5	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,76,50]},{"color":[293,35,50]},{"color":[237,7,50]},{"color":[150,26,50]},{"color":[121,78,50]},{"color":[342,8,50]},{"color":[230,64,50]},{"color":[340,36,50]},{"color":[196,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,74,50]},{"color":[263,88,50]},{"color":[36,6,50]},{"color":[106,15,50]},{"color":[67,85,50]},{"color":[350,36,50]},{"color":[254,62,50]},{"color":[319,87,50]},{"color":[60,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,96,50]},{"color":[290,51,50]},{"color":[240,10,50]},{"color":[158,50,50]},{"color":[106,57,50]},{"color":[14,35,50]},{"color":[239,91,50]},{"color":[292,20,50]},{"color":[96,2,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	219	1522289319147	6	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,98,50]},{"color":[31,12,50]},{"color":[85,72,50]},{"color":[359,20,50]},{"color":[34,13,50]},{"color":[299,53,50]},{"color":[166,68,50]},{"color":[344,23,50]},{"color":[200,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,94,50]},{"color":[6,17,50]},{"color":[128,56,50]},{"color":[348,89,50]},{"color":[53,33,50]},{"color":[256,59,50]},{"color":[116,46,50]},{"color":[307,50,50]},{"color":[205,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,66,50]},{"color":[335,73,50]},{"color":[325,1,50]},{"color":[166,78,50]},{"color":[359,61,50]},{"color":[240,8,50]},{"color":[205,37,50]},{"color":[141,20,50]},{"color":[266,80,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	219	1522289319147	7	{"type":"StateColorGrid","time":1522289319147,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,23,50]},{"color":[118,29,50]},{"color":[205,11,50]},{"color":[270,19,50]},{"color":[281,99,50]},{"color":[338,55,50]},{"color":[163,93,50]},{"color":[345,14,50]},{"color":[43,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,83,50]},{"color":[339,59,50]},{"color":[257,93,50]},{"color":[123,37,50]},{"color":[215,75,50]},{"color":[219,67,50]},{"color":[272,68,50]},{"color":[288,47,50]},{"color":[4,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,88,50]},{"color":[259,58,50]},{"color":[156,45,50]},{"color":[186,92,50]},{"color":[328,14,50]},{"color":[282,3,50]},{"color":[64,25,50]},{"color":[126,57,50]},{"color":[112,94,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	219	1522289319148	8	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,98,50]},{"color":[34,59,50]},{"color":[302,6,50]},{"color":[319,29,50]},{"color":[99,68,50]},{"color":[343,56,50]},{"color":[258,67,50]},{"color":[92,87,50]},{"color":[317,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,52,50]},{"color":[84,36,50]},{"color":[33,42,50]},{"color":[65,86,50]},{"color":[209,11,50]},{"color":[18,25,50]},{"color":[73,38,50]},{"color":[355,79,50]},{"color":[199,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,79,50]},{"color":[159,80,50]},{"color":[341,87,50]},{"color":[38,44,50]},{"color":[56,13,50]},{"color":[191,11,50]},{"color":[173,2,50]},{"color":[333,3,50]},{"color":[111,6,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	219	1522289319148	9	{"type":"StateColorGrid","time":1522289319148,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,83,50]},{"color":[238,27,50]},{"color":[190,57,50]},{"color":[235,90,50]},{"color":[36,21,50]},{"color":[189,42,50]},{"color":[82,51,50]},{"color":[203,94,50]},{"color":[73,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,53,50]},{"color":[346,15,50]},{"color":[292,92,50]},{"color":[138,6,50]},{"color":[279,38,50]},{"color":[101,89,50]},{"color":[170,13,50]},{"color":[298,27,50]},{"color":[36,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,56,50]},{"color":[155,74,50]},{"color":[136,20,50]},{"color":[35,38,50]},{"color":[136,21,50]},{"color":[93,11,50]},{"color":[24,49,50]},{"color":[233,94,50]},{"color":[234,66,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
