eventType	gameid	time	roundNum	obj
state	136	1522289317444	0	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,73,50]},{"color":[184,74,50]},{"color":[263,55,50]},{"color":[289,34,50]},{"color":[187,61,50]},{"color":[311,78,50]},{"color":[94,32,50]},{"color":[239,71,50]},{"color":[178,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,18,50]},{"color":[175,4,50]},{"color":[60,49,50]},{"color":[166,48,50]},{"color":[352,71,50]},{"color":[268,25,50]},{"color":[240,5,50]},{"color":[114,62,50]},{"color":[79,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,97,50]},{"color":[284,83,50]},{"color":[114,80,50]},{"color":[23,80,50]},{"color":[134,66,50]},{"color":[162,45,50]},{"color":[176,60,50]},{"color":[203,80,50]},{"color":[209,76,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	136	1522289317444	1	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,83,50]},{"color":[133,96,50]},{"color":[281,38,50]},{"color":[236,47,50]},{"color":[13,72,50]},{"color":[230,28,50]},{"color":[162,95,50]},{"color":[54,78,50]},{"color":[281,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,52,50]},{"color":[159,87,50]},{"color":[253,77,50]},{"color":[239,64,50]},{"color":[3,97,50]},{"color":[235,85,50]},{"color":[116,82,50]},{"color":[74,56,50]},{"color":[257,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,74,50]},{"color":[260,37,50]},{"color":[70,13,50]},{"color":[82,42,50]},{"color":[269,26,50]},{"color":[328,43,50]},{"color":[244,84,50]},{"color":[155,52,50]},{"color":[39,18,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	136	1522289317444	2	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,88,50]},{"color":[116,35,50]},{"color":[351,36,50]},{"color":[315,89,50]},{"color":[130,95,50]},{"color":[158,44,50]},{"color":[293,71,50]},{"color":[145,77,50]},{"color":[88,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,93,50]},{"color":[120,88,50]},{"color":[9,63,50]},{"color":[279,83,50]},{"color":[124,73,50]},{"color":[96,9,50]},{"color":[205,7,50]},{"color":[123,50,50]},{"color":[122,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,42,50]},{"color":[44,69,50]},{"color":[179,54,50]},{"color":[84,8,50]},{"color":[26,45,50]},{"color":[347,74,50]},{"color":[145,96,50]},{"color":[262,36,50]},{"color":[183,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	136	1522289317444	3	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,65,50]},{"color":[258,38,50]},{"color":[247,48,50]},{"color":[46,34,50]},{"color":[73,33,50]},{"color":[322,50,50]},{"color":[350,54,50]},{"color":[151,58,50]},{"color":[58,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,23,50]},{"color":[170,63,50]},{"color":[160,99,50]},{"color":[230,96,50]},{"color":[260,71,50]},{"color":[15,87,50]},{"color":[218,61,50]},{"color":[324,72,50]},{"color":[190,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,15,50]},{"color":[29,12,50]},{"color":[27,98,50]},{"color":[193,0,50]},{"color":[7,20,50]},{"color":[37,32,50]},{"color":[82,94,50]},{"color":[324,7,50]},{"color":[156,68,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	136	1522289317444	4	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,67,50]},{"color":[25,57,50]},{"color":[351,51,50]},{"color":[28,26,50]},{"color":[86,81,50]},{"color":[326,49,50]},{"color":[105,4,50]},{"color":[106,99,50]},{"color":[80,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,94,50]},{"color":[38,21,50]},{"color":[0,43,50]},{"color":[18,2,50]},{"color":[131,91,50]},{"color":[301,82,50]},{"color":[176,17,50]},{"color":[102,64,50]},{"color":[156,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,55,50]},{"color":[17,38,50]},{"color":[335,53,50]},{"color":[351,14,50]},{"color":[72,79,50]},{"color":[280,67,50]},{"color":[184,13,50]},{"color":[65,69,50]},{"color":[103,4,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	136	1522289317444	5	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,65,50]},{"color":[65,5,50]},{"color":[159,41,50]},{"color":[60,74,50]},{"color":[324,35,50]},{"color":[336,63,50]},{"color":[266,29,50]},{"color":[181,32,50]},{"color":[299,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,85,50]},{"color":[159,76,50]},{"color":[332,14,50]},{"color":[294,16,50]},{"color":[1,93,50]},{"color":[107,65,50]},{"color":[101,73,50]},{"color":[217,80,50]},{"color":[92,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,81,50]},{"color":[205,56,50]},{"color":[319,83,50]},{"color":[192,98,50]},{"color":[161,92,50]},{"color":[13,51,50]},{"color":[10,92,50]},{"color":[145,45,50]},{"color":[40,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	136	1522289317444	6	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,91,50]},{"color":[112,57,50]},{"color":[343,14,50]},{"color":[344,38,50]},{"color":[326,85,50]},{"color":[96,56,50]},{"color":[103,49,50]},{"color":[263,2,50]},{"color":[67,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,47,50]},{"color":[158,61,50]},{"color":[63,2,50]},{"color":[316,95,50]},{"color":[352,48,50]},{"color":[135,82,50]},{"color":[63,53,50]},{"color":[10,6,50]},{"color":[76,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,78,50]},{"color":[122,28,50]},{"color":[350,8,50]},{"color":[327,76,50]},{"color":[333,98,50]},{"color":[105,83,50]},{"color":[73,91,50]},{"color":[211,18,50]},{"color":[45,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	136	1522289317444	7	{"type":"StateColorGrid","time":1522289317444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,28,50]},{"color":[284,94,50]},{"color":[259,36,50]},{"color":[138,97,50]},{"color":[100,17,50]},{"color":[37,48,50]},{"color":[241,53,50]},{"color":[48,8,50]},{"color":[40,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,72,50]},{"color":[347,83,50]},{"color":[61,16,50]},{"color":[288,27,50]},{"color":[296,27,50]},{"color":[103,15,50]},{"color":[308,73,50]},{"color":[2,44,50]},{"color":[3,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,22,50]},{"color":[278,64,50]},{"color":[239,41,50]},{"color":[122,70,50]},{"color":[80,1,50]},{"color":[43,47,50]},{"color":[254,72,50]},{"color":[233,8,50]},{"color":[38,29,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	136	1522289317445	8	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,59,50]},{"color":[100,15,50]},{"color":[65,21,50]},{"color":[31,44,50]},{"color":[65,71,50]},{"color":[156,74,50]},{"color":[247,63,50]},{"color":[300,75,50]},{"color":[359,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,73,50]},{"color":[16,29,50]},{"color":[297,70,50]},{"color":[331,13,50]},{"color":[307,76,50]},{"color":[243,73,50]},{"color":[113,44,50]},{"color":[356,40,50]},{"color":[260,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,40,50]},{"color":[82,85,50]},{"color":[141,88,50]},{"color":[357,84,50]},{"color":[79,12,50]},{"color":[103,22,50]},{"color":[206,48,50]},{"color":[258,5,50]},{"color":[202,69,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	136	1522289317445	9	{"type":"StateColorGrid","time":1522289317445,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,49,50]},{"color":[30,7,50]},{"color":[40,85,50]},{"color":[55,97,50]},{"color":[60,98,50]},{"color":[18,60,50]},{"color":[99,39,50]},{"color":[110,24,50]},{"color":[59,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,62,50]},{"color":[284,9,50]},{"color":[45,37,50]},{"color":[48,46,50]},{"color":[64,84,50]},{"color":[23,45,50]},{"color":[166,60,50]},{"color":[92,14,50]},{"color":[41,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,84,50]},{"color":[83,1,50]},{"color":[36,96,50]},{"color":[55,49,50]},{"color":[58,72,50]},{"color":[25,61,50]},{"color":[149,98,50]},{"color":[103,50,50]},{"color":[60,43,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
