eventType	type	gameid	time	roundNum	state
state	StateColorGrid	96	1522293417809	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,74,50]},{"color":[101,5,50]},{"color":[154,57,50]},{"color":[298,38,50]},{"color":[137,17,50]},{"color":[308,23,50]},{"color":[196,45,50]},{"color":[342,67,50]},{"color":[308,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,75,50]},{"color":[301,33,50]},{"color":[259,52,50]},{"color":[199,24,50]},{"color":[59,90,50]},{"color":[85,4,50]},{"color":[346,0,50]},{"color":[151,48,50]},{"color":[128,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,98,50]},{"color":[16,86,50]},{"color":[54,10,50]},{"color":[25,50,50]},{"color":[23,28,50]},{"color":[56,43,50]},{"color":[80,32,50]},{"color":[238,57,50]},{"color":[62,67,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,92,50]},{"color":[143,61,50]},{"color":[225,91,50]},{"color":[93,4,50]},{"color":[71,45,50]},{"color":[134,11,50]},{"color":[139,66,50]},{"color":[126,4,50]},{"color":[278,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,37,50]},{"color":[106,25,50]},{"color":[244,88,50]},{"color":[79,11,50]},{"color":[146,52,50]},{"color":[160,30,50]},{"color":[149,58,50]},{"color":[38,28,50]},{"color":[274,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,69,50]},{"color":[154,62,50]},{"color":[219,68,50]},{"color":[124,1,50]},{"color":[139,85,50]},{"color":[154,4,50]},{"color":[138,26,50]},{"color":[92,20,50]},{"color":[255,72,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,26,50]},{"color":[249,74,50]},{"color":[27,47,50]},{"color":[66,61,50]},{"color":[73,79,50]},{"color":[275,33,50]},{"color":[47,90,50]},{"color":[296,98,50]},{"color":[119,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,21,50]},{"color":[283,91,50]},{"color":[36,48,50]},{"color":[54,83,50]},{"color":[59,51,50]},{"color":[254,97,50]},{"color":[59,95,50]},{"color":[326,44,50]},{"color":[130,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,29,50]},{"color":[219,6,50]},{"color":[278,83,50]},{"color":[311,94,50]},{"color":[299,42,50]},{"color":[150,64,50]},{"color":[338,67,50]},{"color":[101,58,50]},{"color":[296,37,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	96	1522293417809	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,99,50]},{"color":[170,14,50]},{"color":[40,60,50]},{"color":[80,16,50]},{"color":[112,35,50]},{"color":[336,8,50]},{"color":[15,44,50]},{"color":[160,52,50]},{"color":[76,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,37,50]},{"color":[235,18,50]},{"color":[208,36,50]},{"color":[289,12,50]},{"color":[35,17,50]},{"color":[186,41,50]},{"color":[136,25,50]},{"color":[6,69,50]},{"color":[332,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,49,50]},{"color":[240,44,50]},{"color":[203,74,50]},{"color":[325,49,50]},{"color":[348,9,50]},{"color":[145,6,50]},{"color":[75,23,50]},{"color":[20,75,50]},{"color":[294,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	96	1522293417809	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,53,50]},{"color":[145,90,50]},{"color":[88,69,50]},{"color":[242,73,50]},{"color":[196,19,50]},{"color":[228,87,50]},{"color":[255,67,50]},{"color":[312,78,50]},{"color":[211,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,6,50]},{"color":[222,7,50]},{"color":[47,36,50]},{"color":[228,30,50]},{"color":[98,20,50]},{"color":[197,46,50]},{"color":[153,66,50]},{"color":[115,75,50]},{"color":[162,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,55,50]},{"color":[2,27,50]},{"color":[345,30,50]},{"color":[32,89,50]},{"color":[290,51,50]},{"color":[71,37,50]},{"color":[201,62,50]},{"color":[217,48,50]},{"color":[60,62,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,96,50]},{"color":[193,40,50]},{"color":[90,24,50]},{"color":[106,76,50]},{"color":[240,64,50]},{"color":[155,99,50]},{"color":[139,50,50]},{"color":[270,41,50]},{"color":[17,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,23,50]},{"color":[87,68,50]},{"color":[230,14,50]},{"color":[40,81,50]},{"color":[214,99,50]},{"color":[159,39,50]},{"color":[284,61,50]},{"color":[122,73,50]},{"color":[341,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,0,50]},{"color":[232,92,50]},{"color":[6,43,50]},{"color":[156,0,50]},{"color":[287,0,50]},{"color":[312,51,50]},{"color":[173,1,50]},{"color":[325,8,50]},{"color":[188,0,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	96	1522293417809	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,50,50]},{"color":[190,46,50]},{"color":[201,47,50]},{"color":[216,87,50]},{"color":[322,23,50]},{"color":[135,71,50]},{"color":[144,45,50]},{"color":[239,16,50]},{"color":[66,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,87,50]},{"color":[156,11,50]},{"color":[190,7,50]},{"color":[254,19,50]},{"color":[358,34,50]},{"color":[163,58,50]},{"color":[155,53,50]},{"color":[255,29,50]},{"color":[46,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,42,50]},{"color":[183,18,50]},{"color":[188,43,50]},{"color":[207,21,50]},{"color":[336,67,50]},{"color":[112,48,50]},{"color":[152,87,50]},{"color":[264,51,50]},{"color":[48,92,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,91,50]},{"color":[161,58,50]},{"color":[17,96,50]},{"color":[233,44,50]},{"color":[303,65,50]},{"color":[278,41,50]},{"color":[220,56,50]},{"color":[156,21,50]},{"color":[320,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,70,50]},{"color":[182,64,50]},{"color":[353,91,50]},{"color":[241,72,50]},{"color":[322,92,50]},{"color":[248,95,50]},{"color":[210,83,50]},{"color":[71,11,50]},{"color":[250,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,70,50]},{"color":[173,97,50]},{"color":[9,99,50]},{"color":[266,86,50]},{"color":[313,43,50]},{"color":[275,58,50]},{"color":[230,47,50]},{"color":[126,7,50]},{"color":[287,21,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,19,50]},{"color":[80,32,50]},{"color":[350,21,50]},{"color":[70,88,50]},{"color":[140,26,50]},{"color":[229,9,50]},{"color":[163,64,50]},{"color":[50,89,50]},{"color":[320,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,46,50]},{"color":[44,39,50]},{"color":[316,21,50]},{"color":[60,45,50]},{"color":[99,33,50]},{"color":[300,13,50]},{"color":[112,68,50]},{"color":[59,97,50]},{"color":[338,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,16,50]},{"color":[98,13,50]},{"color":[352,49,50]},{"color":[50,99,50]},{"color":[97,12,50]},{"color":[267,38,50]},{"color":[110,34,50]},{"color":[74,68,50]},{"color":[271,27,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	96	1522293417809	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,52,50]},{"color":[153,73,50]},{"color":[63,24,50]},{"color":[259,42,50]},{"color":[280,56,50]},{"color":[316,32,50]},{"color":[146,72,50]},{"color":[235,86,50]},{"color":[221,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,16,50]},{"color":[219,93,50]},{"color":[285,38,50]},{"color":[137,66,50]},{"color":[127,94,50]},{"color":[59,24,50]},{"color":[339,87,50]},{"color":[183,40,50]},{"color":[183,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,68,50]},{"color":[104,78,50]},{"color":[53,37,50]},{"color":[254,73,50]},{"color":[240,70,50]},{"color":[298,59,50]},{"color":[82,31,50]},{"color":[227,95,50]},{"color":[226,75,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
