eventType	gameid	time	roundNum	obj
state	139	1522289317500	0	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,80,50]},{"color":[113,7,50]},{"color":[151,82,50]},{"color":[75,27,50]},{"color":[162,30,50]},{"color":[268,20,50]},{"color":[82,82,50]},{"color":[270,52,50]},{"color":[31,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,61,50]},{"color":[160,12,50]},{"color":[119,50,50]},{"color":[150,13,50]},{"color":[128,46,50]},{"color":[305,19,50]},{"color":[104,75,50]},{"color":[317,40,50]},{"color":[38,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,7,50]},{"color":[105,59,50]},{"color":[309,69,50]},{"color":[339,13,50]},{"color":[41,0,50]},{"color":[233,80,50]},{"color":[348,11,50]},{"color":[116,91,50]},{"color":[359,65,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	139	1522289317500	1	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,75,50]},{"color":[164,11,50]},{"color":[180,80,50]},{"color":[122,20,50]},{"color":[249,38,50]},{"color":[251,78,50]},{"color":[148,26,50]},{"color":[325,28,50]},{"color":[120,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,48,50]},{"color":[193,54,50]},{"color":[159,60,50]},{"color":[69,8,50]},{"color":[235,32,50]},{"color":[268,64,50]},{"color":[170,22,50]},{"color":[323,81,50]},{"color":[65,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,97,50]},{"color":[211,15,50]},{"color":[167,36,50]},{"color":[115,2,50]},{"color":[271,85,50]},{"color":[223,65,50]},{"color":[177,8,50]},{"color":[343,67,50]},{"color":[89,53,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	139	1522289317500	2	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,28,50]},{"color":[216,94,50]},{"color":[351,95,50]},{"color":[5,2,50]},{"color":[294,72,50]},{"color":[47,81,50]},{"color":[35,93,50]},{"color":[163,23,50]},{"color":[173,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,88,50]},{"color":[99,58,50]},{"color":[125,94,50]},{"color":[235,30,50]},{"color":[344,14,50]},{"color":[133,66,50]},{"color":[358,9,50]},{"color":[86,42,50]},{"color":[89,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,69,50]},{"color":[202,4,50]},{"color":[172,72,50]},{"color":[38,85,50]},{"color":[90,93,50]},{"color":[305,68,50]},{"color":[150,23,50]},{"color":[55,78,50]},{"color":[228,90,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	139	1522289317500	3	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,58,50]},{"color":[86,55,50]},{"color":[309,10,50]},{"color":[15,88,50]},{"color":[309,83,50]},{"color":[273,14,50]},{"color":[248,24,50]},{"color":[273,71,50]},{"color":[65,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,73,50]},{"color":[55,32,50]},{"color":[316,58,50]},{"color":[20,35,50]},{"color":[285,99,50]},{"color":[225,6,50]},{"color":[257,9,50]},{"color":[311,57,50]},{"color":[66,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,58,50]},{"color":[317,76,50]},{"color":[83,16,50]},{"color":[277,4,50]},{"color":[196,36,50]},{"color":[121,78,50]},{"color":[52,44,50]},{"color":[6,84,50]},{"color":[24,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	139	1522289317500	4	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,31,50]},{"color":[351,12,50]},{"color":[215,32,50]},{"color":[358,37,50]},{"color":[140,98,50]},{"color":[227,98,50]},{"color":[137,56,50]},{"color":[323,79,50]},{"color":[205,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,34,50]},{"color":[116,86,50]},{"color":[91,32,50]},{"color":[119,82,50]},{"color":[137,19,50]},{"color":[99,13,50]},{"color":[62,55,50]},{"color":[145,44,50]},{"color":[309,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,40,50]},{"color":[29,64,50]},{"color":[11,66,50]},{"color":[240,10,50]},{"color":[35,53,50]},{"color":[322,26,50]},{"color":[228,88,50]},{"color":[199,50,50]},{"color":[23,36,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	139	1522289317500	5	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,29,50]},{"color":[122,20,50]},{"color":[263,48,50]},{"color":[300,30,50]},{"color":[210,32,50]},{"color":[6,13,50]},{"color":[208,61,50]},{"color":[149,50,50]},{"color":[134,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,54,50]},{"color":[290,62,50]},{"color":[27,95,50]},{"color":[196,48,50]},{"color":[23,38,50]},{"color":[169,92,50]},{"color":[91,42,50]},{"color":[208,96,50]},{"color":[284,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,61,50]},{"color":[225,92,50]},{"color":[235,3,50]},{"color":[6,16,50]},{"color":[169,92,50]},{"color":[259,76,50]},{"color":[265,36,50]},{"color":[31,36,50]},{"color":[233,21,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	139	1522289317500	6	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,59,50]},{"color":[25,14,50]},{"color":[346,66,50]},{"color":[151,51,50]},{"color":[217,40,50]},{"color":[198,43,50]},{"color":[168,26,50]},{"color":[10,57,50]},{"color":[36,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,35,50]},{"color":[7,31,50]},{"color":[348,31,50]},{"color":[142,56,50]},{"color":[210,31,50]},{"color":[195,74,50]},{"color":[164,52,50]},{"color":[26,78,50]},{"color":[18,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,27,50]},{"color":[11,16,50]},{"color":[325,67,50]},{"color":[109,62,50]},{"color":[258,6,50]},{"color":[189,30,50]},{"color":[175,83,50]},{"color":[29,38,50]},{"color":[24,54,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	139	1522289317500	7	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,77,50]},{"color":[281,98,50]},{"color":[315,19,50]},{"color":[150,74,50]},{"color":[348,51,50]},{"color":[193,33,50]},{"color":[90,68,50]},{"color":[64,14,50]},{"color":[2,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,95,50]},{"color":[267,87,50]},{"color":[296,48,50]},{"color":[85,89,50]},{"color":[359,71,50]},{"color":[196,62,50]},{"color":[59,91,50]},{"color":[107,0,50]},{"color":[151,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,4,50]},{"color":[191,62,50]},{"color":[200,31,50]},{"color":[322,18,50]},{"color":[169,79,50]},{"color":[49,28,50]},{"color":[268,81,50]},{"color":[272,82,50]},{"color":[93,29,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	139	1522289317500	8	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,36,50]},{"color":[233,91,50]},{"color":[35,70,50]},{"color":[124,93,50]},{"color":[340,27,50]},{"color":[237,71,50]},{"color":[138,45,50]},{"color":[275,54,50]},{"color":[318,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,37,50]},{"color":[302,6,50]},{"color":[221,47,50]},{"color":[351,1,50]},{"color":[69,96,50]},{"color":[200,55,50]},{"color":[187,73,50]},{"color":[203,99,50]},{"color":[50,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,85,50]},{"color":[88,47,50]},{"color":[289,80,50]},{"color":[34,58,50]},{"color":[244,33,50]},{"color":[310,65,50]},{"color":[7,83,50]},{"color":[28,10,50]},{"color":[153,5,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	139	1522289317500	9	{"type":"StateColorGrid","time":1522289317500,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,11,50]},{"color":[319,21,50]},{"color":[172,71,50]},{"color":[176,74,50]},{"color":[76,92,50]},{"color":[187,75,50]},{"color":[30,43,50]},{"color":[30,59,50]},{"color":[282,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,48,50]},{"color":[234,21,50]},{"color":[182,31,50]},{"color":[164,88,50]},{"color":[58,55,50]},{"color":[176,66,50]},{"color":[54,21,50]},{"color":[32,96,50]},{"color":[260,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,67,50]},{"color":[99,88,50]},{"color":[350,34,50]},{"color":[193,24,50]},{"color":[294,92,50]},{"color":[55,28,50]},{"color":[189,35,50]},{"color":[162,95,50]},{"color":[60,4,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
