eventType	gameid	time	roundNum	obj
state	21	1522289314724	0	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,63,50]},{"color":[297,60,50]},{"color":[69,49,50]},{"color":[97,39,50]},{"color":[335,20,50]},{"color":[356,6,50]},{"color":[28,26,50]},{"color":[138,79,50]},{"color":[64,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,61,50]},{"color":[322,85,50]},{"color":[56,32,50]},{"color":[159,69,50]},{"color":[274,12,50]},{"color":[100,5,50]},{"color":[21,45,50]},{"color":[118,39,50]},{"color":[30,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,98,50]},{"color":[279,23,50]},{"color":[44,77,50]},{"color":[152,27,50]},{"color":[358,3,50]},{"color":[175,2,50]},{"color":[21,64,50]},{"color":[139,54,50]},{"color":[61,12,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	21	1522289314724	1	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,50,50]},{"color":[224,36,50]},{"color":[57,5,50]},{"color":[30,9,50]},{"color":[345,15,50]},{"color":[73,30,50]},{"color":[140,73,50]},{"color":[151,9,50]},{"color":[345,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,88,50]},{"color":[201,11,50]},{"color":[37,26,50]},{"color":[69,11,50]},{"color":[297,24,50]},{"color":[52,77,50]},{"color":[77,68,50]},{"color":[97,22,50]},{"color":[318,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,34,50]},{"color":[338,23,50]},{"color":[179,99,50]},{"color":[202,68,50]},{"color":[34,98,50]},{"color":[35,80,50]},{"color":[280,88,50]},{"color":[240,58,50]},{"color":[132,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	21	1522289314724	2	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,91,50]},{"color":[351,39,50]},{"color":[156,76,50]},{"color":[156,41,50]},{"color":[116,78,50]},{"color":[193,66,50]},{"color":[231,80,50]},{"color":[144,23,50]},{"color":[228,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,86,50]},{"color":[16,18,50]},{"color":[160,32,50]},{"color":[159,16,50]},{"color":[121,32,50]},{"color":[189,79,50]},{"color":[284,76,50]},{"color":[159,67,50]},{"color":[207,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,55,50]},{"color":[7,27,50]},{"color":[173,85,50]},{"color":[185,28,50]},{"color":[146,80,50]},{"color":[181,77,50]},{"color":[252,59,50]},{"color":[175,63,50]},{"color":[202,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	21	1522289314724	3	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,96,50]},{"color":[60,2,50]},{"color":[252,75,50]},{"color":[166,4,50]},{"color":[332,90,50]},{"color":[132,17,50]},{"color":[223,30,50]},{"color":[12,54,50]},{"color":[316,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,11,50]},{"color":[95,51,50]},{"color":[148,28,50]},{"color":[262,79,50]},{"color":[345,0,50]},{"color":[183,94,50]},{"color":[295,95,50]},{"color":[36,80,50]},{"color":[253,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,77,50]},{"color":[175,24,50]},{"color":[281,85,50]},{"color":[48,0,50]},{"color":[337,96,50]},{"color":[118,48,50]},{"color":[225,54,50]},{"color":[341,61,50]},{"color":[297,68,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	21	1522289314724	4	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,40,50]},{"color":[27,47,50]},{"color":[106,20,50]},{"color":[147,1,50]},{"color":[250,93,50]},{"color":[257,66,50]},{"color":[132,94,50]},{"color":[149,16,50]},{"color":[197,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,21,50]},{"color":[275,46,50]},{"color":[89,93,50]},{"color":[240,89,50]},{"color":[65,87,50]},{"color":[327,59,50]},{"color":[105,11,50]},{"color":[44,86,50]},{"color":[130,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,41,50]},{"color":[330,92,50]},{"color":[201,42,50]},{"color":[84,45,50]},{"color":[22,59,50]},{"color":[20,12,50]},{"color":[256,17,50]},{"color":[301,13,50]},{"color":[276,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	21	1522289314724	5	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,35,50]},{"color":[140,87,50]},{"color":[8,83,50]},{"color":[7,35,50]},{"color":[122,14,50]},{"color":[117,5,50]},{"color":[336,85,50]},{"color":[154,31,50]},{"color":[24,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,53,50]},{"color":[137,20,50]},{"color":[64,51,50]},{"color":[166,66,50]},{"color":[331,39,50]},{"color":[63,69,50]},{"color":[135,68,50]},{"color":[277,1,50]},{"color":[3,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,85,50]},{"color":[15,77,50]},{"color":[311,7,50]},{"color":[222,68,50]},{"color":[182,75,50]},{"color":[320,15,50]},{"color":[64,1,50]},{"color":[197,75,50]},{"color":[248,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	21	1522289314724	6	{"type":"StateColorGrid","time":1522289314724,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,9,50]},{"color":[227,16,50]},{"color":[71,54,50]},{"color":[325,29,50]},{"color":[18,36,50]},{"color":[248,26,50]},{"color":[78,60,50]},{"color":[57,49,50]},{"color":[42,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,27,50]},{"color":[74,88,50]},{"color":[277,97,50]},{"color":[347,75,50]},{"color":[277,28,50]},{"color":[108,60,50]},{"color":[218,34,50]},{"color":[171,81,50]},{"color":[162,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,28,50]},{"color":[289,56,50]},{"color":[355,62,50]},{"color":[125,75,50]},{"color":[133,1,50]},{"color":[331,38,50]},{"color":[245,57,50]},{"color":[253,47,50]},{"color":[292,31,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	21	1522289314725	7	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,32,50]},{"color":[150,59,50]},{"color":[225,80,50]},{"color":[25,55,50]},{"color":[156,2,50]},{"color":[342,64,50]},{"color":[86,42,50]},{"color":[358,32,50]},{"color":[13,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,9,50]},{"color":[45,69,50]},{"color":[103,48,50]},{"color":[194,42,50]},{"color":[222,30,50]},{"color":[162,17,50]},{"color":[151,19,50]},{"color":[224,53,50]},{"color":[13,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,91,50]},{"color":[227,73,50]},{"color":[201,62,50]},{"color":[124,42,50]},{"color":[152,60,50]},{"color":[198,60,50]},{"color":[259,99,50]},{"color":[125,68,50]},{"color":[140,85,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	21	1522289314725	8	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,30,50]},{"color":[10,83,50]},{"color":[105,28,50]},{"color":[155,84,50]},{"color":[191,8,50]},{"color":[296,70,50]},{"color":[315,69,50]},{"color":[335,98,50]},{"color":[104,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,45,50]},{"color":[24,81,50]},{"color":[165,38,50]},{"color":[85,79,50]},{"color":[206,47,50]},{"color":[333,74,50]},{"color":[178,5,50]},{"color":[8,63,50]},{"color":[87,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,99,50]},{"color":[29,12,50]},{"color":[126,91,50]},{"color":[14,48,50]},{"color":[349,36,50]},{"color":[42,38,50]},{"color":[100,38,50]},{"color":[80,6,50]},{"color":[19,10,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	21	1522289314725	9	{"type":"StateColorGrid","time":1522289314725,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,92,50]},{"color":[193,83,50]},{"color":[153,76,50]},{"color":[216,99,50]},{"color":[62,84,50]},{"color":[338,19,50]},{"color":[336,82,50]},{"color":[186,29,50]},{"color":[162,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,9,50]},{"color":[263,56,50]},{"color":[248,57,50]},{"color":[63,21,50]},{"color":[312,1,50]},{"color":[205,6,50]},{"color":[293,59,50]},{"color":[245,38,50]},{"color":[279,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,54,50]},{"color":[352,55,50]},{"color":[237,7,50]},{"color":[11,31,50]},{"color":[120,60,50]},{"color":[32,29,50]},{"color":[39,17,50]},{"color":[155,45,50]},{"color":[92,42,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
