eventType	gameid	time	roundNum	obj
state	89	1522289316470	0	{"type":"StateColorGrid","time":1522289316470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,33,50]},{"color":[114,67,50]},{"color":[257,24,50]},{"color":[301,25,50]},{"color":[227,47,50]},{"color":[10,75,50]},{"color":[67,93,50]},{"color":[150,57,50]},{"color":[88,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,73,50]},{"color":[33,0,50]},{"color":[188,9,50]},{"color":[267,99,50]},{"color":[0,36,50]},{"color":[56,71,50]},{"color":[143,70,50]},{"color":[246,7,50]},{"color":[198,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,11,50]},{"color":[273,29,50]},{"color":[118,89,50]},{"color":[44,42,50]},{"color":[155,63,50]},{"color":[163,85,50]},{"color":[308,8,50]},{"color":[272,83,50]},{"color":[82,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	89	1522289316470	1	{"type":"StateColorGrid","time":1522289316470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,4,50]},{"color":[59,51,50]},{"color":[10,83,50]},{"color":[249,32,50]},{"color":[250,78,50]},{"color":[135,84,50]},{"color":[9,21,50]},{"color":[57,98,50]},{"color":[74,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,19,50]},{"color":[71,61,50]},{"color":[340,89,50]},{"color":[300,18,50]},{"color":[246,44,50]},{"color":[163,91,50]},{"color":[237,5,50]},{"color":[77,54,50]},{"color":[114,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,15,50]},{"color":[63,24,50]},{"color":[7,42,50]},{"color":[235,13,50]},{"color":[285,84,50]},{"color":[149,42,50]},{"color":[25,1,50]},{"color":[81,85,50]},{"color":[88,49,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	89	1522289316470	2	{"type":"StateColorGrid","time":1522289316470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,26,50]},{"color":[16,18,50]},{"color":[295,15,50]},{"color":[326,56,50]},{"color":[138,90,50]},{"color":[85,61,50]},{"color":[111,2,50]},{"color":[24,56,50]},{"color":[225,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,83,50]},{"color":[30,58,50]},{"color":[343,13,50]},{"color":[349,15,50]},{"color":[152,62,50]},{"color":[134,97,50]},{"color":[77,7,50]},{"color":[31,69,50]},{"color":[264,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,43,50]},{"color":[32,43,50]},{"color":[212,4,50]},{"color":[346,45,50]},{"color":[119,99,50]},{"color":[82,93,50]},{"color":[70,14,50]},{"color":[15,44,50]},{"color":[241,85,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	89	1522289316470	3	{"type":"StateColorGrid","time":1522289316470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,93,50]},{"color":[63,21,50]},{"color":[283,97,50]},{"color":[314,63,50]},{"color":[79,39,50]},{"color":[238,95,50]},{"color":[119,30,50]},{"color":[6,98,50]},{"color":[71,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,37,50]},{"color":[30,34,50]},{"color":[255,98,50]},{"color":[306,30,50]},{"color":[125,44,50]},{"color":[284,52,50]},{"color":[163,18,50]},{"color":[9,65,50]},{"color":[117,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,89,50]},{"color":[48,41,50]},{"color":[290,55,50]},{"color":[324,66,50]},{"color":[97,92,50]},{"color":[254,58,50]},{"color":[148,31,50]},{"color":[28,99,50]},{"color":[92,71,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	89	1522289316470	4	{"type":"StateColorGrid","time":1522289316470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,88,50]},{"color":[55,25,50]},{"color":[177,80,50]},{"color":[122,55,50]},{"color":[167,74,50]},{"color":[163,83,50]},{"color":[19,70,50]},{"color":[197,38,50]},{"color":[307,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,40,50]},{"color":[279,72,50]},{"color":[130,65,50]},{"color":[120,14,50]},{"color":[208,70,50]},{"color":[337,48,50]},{"color":[357,3,50]},{"color":[5,65,50]},{"color":[257,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,99,50]},{"color":[201,53,50]},{"color":[10,58,50]},{"color":[196,61,50]},{"color":[252,8,50]},{"color":[213,90,50]},{"color":[351,33,50]},{"color":[64,48,50]},{"color":[200,67,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	89	1522289316471	5	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,59,50]},{"color":[243,79,50]},{"color":[95,54,50]},{"color":[114,28,50]},{"color":[105,19,50]},{"color":[60,85,50]},{"color":[184,9,50]},{"color":[30,91,50]},{"color":[56,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,49,50]},{"color":[284,59,50]},{"color":[97,86,50]},{"color":[57,39,50]},{"color":[72,53,50]},{"color":[80,81,50]},{"color":[213,33,50]},{"color":[29,72,50]},{"color":[231,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,27,50]},{"color":[164,51,50]},{"color":[347,45,50]},{"color":[254,25,50]},{"color":[199,44,50]},{"color":[198,79,50]},{"color":[76,66,50]},{"color":[230,39,50]},{"color":[20,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	89	1522289316471	6	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,72,50]},{"color":[356,19,50]},{"color":[284,47,50]},{"color":[287,62,50]},{"color":[97,35,50]},{"color":[317,19,50]},{"color":[10,32,50]},{"color":[11,13,50]},{"color":[294,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,19,50]},{"color":[263,19,50]},{"color":[240,61,50]},{"color":[246,86,50]},{"color":[51,17,50]},{"color":[8,21,50]},{"color":[8,17,50]},{"color":[8,5,50]},{"color":[311,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,73,50]},{"color":[261,6,50]},{"color":[225,92,50]},{"color":[225,86,50]},{"color":[103,15,50]},{"color":[256,2,50]},{"color":[344,69,50]},{"color":[318,14,50]},{"color":[313,70,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	7	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,25,50]},{"color":[340,12,50]},{"color":[221,21,50]},{"color":[348,5,50]},{"color":[262,93,50]},{"color":[309,77,50]},{"color":[231,26,50]},{"color":[119,81,50]},{"color":[243,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,19,50]},{"color":[256,25,50]},{"color":[152,0,50]},{"color":[30,11,50]},{"color":[246,35,50]},{"color":[331,48,50]},{"color":[331,13,50]},{"color":[105,96,50]},{"color":[280,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,39,50]},{"color":[307,5,50]},{"color":[235,7,50]},{"color":[89,0,50]},{"color":[264,57,50]},{"color":[322,93,50]},{"color":[263,18,50]},{"color":[138,64,50]},{"color":[234,48,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	89	1522289316471	8	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,8,50]},{"color":[210,62,50]},{"color":[30,77,50]},{"color":[191,37,50]},{"color":[30,23,50]},{"color":[149,11,50]},{"color":[273,35,50]},{"color":[142,80,50]},{"color":[253,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,55,50]},{"color":[234,54,50]},{"color":[117,74,50]},{"color":[285,73,50]},{"color":[159,99,50]},{"color":[182,91,50]},{"color":[147,67,50]},{"color":[37,64,50]},{"color":[36,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,14,50]},{"color":[20,51,50]},{"color":[228,34,50]},{"color":[65,53,50]},{"color":[332,28,50]},{"color":[216,17,50]},{"color":[347,28,50]},{"color":[353,16,50]},{"color":[340,30,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	89	1522289316471	9	{"type":"StateColorGrid","time":1522289316471,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,63,50]},{"color":[15,18,50]},{"color":[317,93,50]},{"color":[135,81,50]},{"color":[268,39,50]},{"color":[298,95,50]},{"color":[154,70,50]},{"color":[256,31,50]},{"color":[156,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,84,50]},{"color":[322,11,50]},{"color":[297,62,50]},{"color":[89,67,50]},{"color":[280,19,50]},{"color":[329,78,50]},{"color":[105,57,50]},{"color":[233,36,50]},{"color":[66,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,28,50]},{"color":[33,87,50]},{"color":[46,57,50]},{"color":[172,18,50]},{"color":[75,68,50]},{"color":[40,2,50]},{"color":[281,74,50]},{"color":[186,24,50]},{"color":[2,90,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
