eventType	gameid	time	roundNum	obj
state	25	1522289314844	0	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,2,50]},{"color":[65,81,50]},{"color":[130,19,50]},{"color":[90,31,50]},{"color":[356,81,50]},{"color":[154,76,50]},{"color":[29,70,50]},{"color":[328,33,50]},{"color":[291,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,30,50]},{"color":[254,7,50]},{"color":[154,72,50]},{"color":[237,57,50]},{"color":[148,41,50]},{"color":[28,56,50]},{"color":[150,37,50]},{"color":[74,66,50]},{"color":[355,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,34,50]},{"color":[162,32,50]},{"color":[351,9,50]},{"color":[308,67,50]},{"color":[67,55,50]},{"color":[186,89,50]},{"color":[44,23,50]},{"color":[45,14,50]},{"color":[52,89,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	25	1522289314844	1	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,0,50]},{"color":[101,98,50]},{"color":[263,70,50]},{"color":[183,42,50]},{"color":[38,45,50]},{"color":[63,42,50]},{"color":[137,75,50]},{"color":[189,34,50]},{"color":[148,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,18,50]},{"color":[148,75,50]},{"color":[276,92,50]},{"color":[178,87,50]},{"color":[37,95,50]},{"color":[105,41,50]},{"color":[109,68,50]},{"color":[116,9,50]},{"color":[158,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,8,50]},{"color":[103,39,50]},{"color":[233,93,50]},{"color":[170,75,50]},{"color":[34,59,50]},{"color":[82,14,50]},{"color":[79,72,50]},{"color":[194,13,50]},{"color":[142,13,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	25	1522289314844	2	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,27,50]},{"color":[207,86,50]},{"color":[347,73,50]},{"color":[67,43,50]},{"color":[159,31,50]},{"color":[222,10,50]},{"color":[141,40,50]},{"color":[12,1,50]},{"color":[271,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,64,50]},{"color":[328,59,50]},{"color":[156,62,50]},{"color":[309,68,50]},{"color":[282,71,50]},{"color":[200,90,50]},{"color":[227,21,50]},{"color":[228,49,50]},{"color":[143,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,40,50]},{"color":[43,72,50]},{"color":[249,17,50]},{"color":[17,65,50]},{"color":[326,17,50]},{"color":[142,97,50]},{"color":[26,6,50]},{"color":[68,43,50]},{"color":[160,7,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	25	1522289314844	3	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,64,50]},{"color":[316,3,50]},{"color":[233,62,50]},{"color":[42,61,50]},{"color":[17,49,50]},{"color":[173,76,50]},{"color":[149,6,50]},{"color":[70,55,50]},{"color":[267,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,67,50]},{"color":[88,74,50]},{"color":[280,24,50]},{"color":[8,50,50]},{"color":[90,81,50]},{"color":[206,57,50]},{"color":[5,70,50]},{"color":[356,18,50]},{"color":[163,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,12,50]},{"color":[260,36,50]},{"color":[111,1,50]},{"color":[312,25,50]},{"color":[265,25,50]},{"color":[240,34,50]},{"color":[161,93,50]},{"color":[142,97,50]},{"color":[136,6,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	25	1522289314844	4	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,18,50]},{"color":[265,78,50]},{"color":[22,11,50]},{"color":[129,96,50]},{"color":[209,92,50]},{"color":[229,61,50]},{"color":[123,88,50]},{"color":[189,73,50]},{"color":[262,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,29,50]},{"color":[96,97,50]},{"color":[273,94,50]},{"color":[252,44,50]},{"color":[358,63,50]},{"color":[300,59,50]},{"color":[303,98,50]},{"color":[283,17,50]},{"color":[59,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,79,50]},{"color":[332,34,50]},{"color":[150,75,50]},{"color":[324,48,50]},{"color":[256,62,50]},{"color":[349,86,50]},{"color":[23,29,50]},{"color":[163,72,50]},{"color":[6,24,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	25	1522289314844	5	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,89,50]},{"color":[76,39,50]},{"color":[285,53,50]},{"color":[163,21,50]},{"color":[321,12,50]},{"color":[252,54,50]},{"color":[27,21,50]},{"color":[9,98,50]},{"color":[22,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,90,50]},{"color":[141,16,50]},{"color":[253,42,50]},{"color":[183,11,50]},{"color":[341,31,50]},{"color":[288,88,50]},{"color":[15,28,50]},{"color":[9,73,50]},{"color":[7,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,80,50]},{"color":[155,54,50]},{"color":[272,94,50]},{"color":[119,9,50]},{"color":[309,49,50]},{"color":[291,39,50]},{"color":[26,82,50]},{"color":[351,94,50]},{"color":[25,90,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	25	1522289314844	6	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,63,50]},{"color":[355,56,50]},{"color":[205,9,50]},{"color":[79,83,50]},{"color":[301,59,50]},{"color":[136,13,50]},{"color":[135,34,50]},{"color":[252,47,50]},{"color":[61,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,94,50]},{"color":[21,35,50]},{"color":[300,58,50]},{"color":[54,80,50]},{"color":[289,89,50]},{"color":[174,6,50]},{"color":[78,17,50]},{"color":[276,82,50]},{"color":[71,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,3,50]},{"color":[239,87,50]},{"color":[1,24,50]},{"color":[299,12,50]},{"color":[204,58,50]},{"color":[115,89,50]},{"color":[211,78,50]},{"color":[107,94,50]},{"color":[260,3,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	25	1522289314844	7	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,45,50]},{"color":[179,46,50]},{"color":[7,66,50]},{"color":[61,69,50]},{"color":[47,63,50]},{"color":[277,3,50]},{"color":[198,33,50]},{"color":[38,62,50]},{"color":[233,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,40,50]},{"color":[148,50,50]},{"color":[11,47,50]},{"color":[51,82,50]},{"color":[74,61,50]},{"color":[220,24,50]},{"color":[191,83,50]},{"color":[55,44,50]},{"color":[274,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,75,50]},{"color":[204,69,50]},{"color":[327,99,50]},{"color":[274,96,50]},{"color":[308,10,50]},{"color":[72,45,50]},{"color":[76,42,50]},{"color":[273,74,50]},{"color":[351,58,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	25	1522289314844	8	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,77,50]},{"color":[95,11,50]},{"color":[245,12,50]},{"color":[1,77,50]},{"color":[299,1,50]},{"color":[5,3,50]},{"color":[188,5,50]},{"color":[7,2,50]},{"color":[86,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,95,50]},{"color":[312,14,50]},{"color":[190,82,50]},{"color":[293,25,50]},{"color":[142,61,50]},{"color":[319,36,50]},{"color":[151,61,50]},{"color":[274,82,50]},{"color":[305,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,83,50]},{"color":[316,82,50]},{"color":[192,69,50]},{"color":[307,56,50]},{"color":[129,16,50]},{"color":[301,55,50]},{"color":[122,50,50]},{"color":[302,26,50]},{"color":[293,84,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	25	1522289314844	9	{"type":"StateColorGrid","time":1522289314844,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,59,50]},{"color":[151,48,50]},{"color":[17,97,50]},{"color":[355,14,50]},{"color":[315,44,50]},{"color":[354,61,50]},{"color":[219,54,50]},{"color":[249,49,50]},{"color":[254,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,38,50]},{"color":[86,74,50]},{"color":[122,57,50]},{"color":[157,36,50]},{"color":[341,85,50]},{"color":[8,6,50]},{"color":[29,76,50]},{"color":[81,59,50]},{"color":[101,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,28,50]},{"color":[185,90,50]},{"color":[114,16,50]},{"color":[358,77,50]},{"color":[187,31,50]},{"color":[62,72,50]},{"color":[22,8,50]},{"color":[7,80,50]},{"color":[347,28,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
