eventType	type	gameid	time	roundNum	state
state	StateColorGrid	304	1522293420868	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,6,50]},{"color":[346,2,50]},{"color":[62,37,50]},{"color":[169,17,50]},{"color":[14,25,50]},{"color":[249,7,50]},{"color":[49,59,50]},{"color":[119,83,50]},{"color":[183,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,6,50]},{"color":[297,13,50]},{"color":[86,20,50]},{"color":[102,4,50]},{"color":[351,33,50]},{"color":[263,12,50]},{"color":[70,33,50]},{"color":[138,83,50]},{"color":[175,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,6,50]},{"color":[220,31,50]},{"color":[89,33,50]},{"color":[68,19,50]},{"color":[340,36,50]},{"color":[308,18,50]},{"color":[48,39,50]},{"color":[94,34,50]},{"color":[185,67,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	304	1522293420868	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,17,50]},{"color":[124,77,50]},{"color":[335,33,50]},{"color":[70,18,50]},{"color":[209,26,50]},{"color":[147,50,50]},{"color":[163,66,50]},{"color":[258,60,50]},{"color":[166,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,31,50]},{"color":[164,75,50]},{"color":[346,6,50]},{"color":[43,59,50]},{"color":[214,45,50]},{"color":[126,46,50]},{"color":[102,42,50]},{"color":[259,83,50]},{"color":[165,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,39,50]},{"color":[122,52,50]},{"color":[263,21,50]},{"color":[63,28,50]},{"color":[221,58,50]},{"color":[152,92,50]},{"color":[161,79,50]},{"color":[280,33,50]},{"color":[133,69,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	304	1522293420868	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,9,50]},{"color":[203,36,50]},{"color":[161,34,50]},{"color":[254,38,50]},{"color":[242,56,50]},{"color":[294,52,50]},{"color":[100,8,50]},{"color":[169,75,50]},{"color":[335,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,43,50]},{"color":[6,48,50]},{"color":[214,70,50]},{"color":[30,7,50]},{"color":[195,44,50]},{"color":[205,32,50]},{"color":[49,50,50]},{"color":[278,72,50]},{"color":[106,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,90,50]},{"color":[289,24,50]},{"color":[158,2,50]},{"color":[55,91,50]},{"color":[81,59,50]},{"color":[356,40,50]},{"color":[7,8,50]},{"color":[217,31,50]},{"color":[250,44,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	304	1522293420868	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,58,50]},{"color":[302,65,50]},{"color":[248,56,50]},{"color":[69,90,50]},{"color":[201,6,50]},{"color":[117,39,50]},{"color":[201,50,50]},{"color":[69,21,50]},{"color":[18,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,62,50]},{"color":[285,97,50]},{"color":[277,24,50]},{"color":[118,80,50]},{"color":[46,14,50]},{"color":[127,93,50]},{"color":[204,89,50]},{"color":[93,62,50]},{"color":[359,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,60,50]},{"color":[270,55,50]},{"color":[266,43,50]},{"color":[93,97,50]},{"color":[170,8,50]},{"color":[93,65,50]},{"color":[194,43,50]},{"color":[95,47,50]},{"color":[11,95,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	304	1522293420868	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,22,50]},{"color":[142,22,50]},{"color":[197,85,50]},{"color":[109,45,50]},{"color":[217,86,50]},{"color":[118,16,50]},{"color":[45,33,50]},{"color":[180,92,50]},{"color":[91,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,75,50]},{"color":[120,98,50]},{"color":[295,46,50]},{"color":[14,16,50]},{"color":[195,82,50]},{"color":[283,88,50]},{"color":[282,50,50]},{"color":[289,99,50]},{"color":[111,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,61,50]},{"color":[244,19,50]},{"color":[52,88,50]},{"color":[264,47,50]},{"color":[104,37,50]},{"color":[89,58,50]},{"color":[330,80,50]},{"color":[254,6,50]},{"color":[336,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	304	1522293420868	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,96,50]},{"color":[96,4,50]},{"color":[63,60,50]},{"color":[278,59,50]},{"color":[104,7,50]},{"color":[26,73,50]},{"color":[187,66,50]},{"color":[65,64,50]},{"color":[48,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,38,50]},{"color":[47,51,50]},{"color":[350,11,50]},{"color":[46,43,50]},{"color":[251,50,50]},{"color":[75,67,50]},{"color":[100,31,50]},{"color":[208,7,50]},{"color":[149,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,91,50]},{"color":[60,40,50]},{"color":[354,3,50]},{"color":[33,10,50]},{"color":[286,34,50]},{"color":[50,84,50]},{"color":[125,27,50]},{"color":[272,44,50]},{"color":[121,71,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	304	1522293420868	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,77,50]},{"color":[139,80,50]},{"color":[7,68,50]},{"color":[324,6,50]},{"color":[314,88,50]},{"color":[119,50,50]},{"color":[54,35,50]},{"color":[77,47,50]},{"color":[323,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,24,50]},{"color":[79,43,50]},{"color":[10,82,50]},{"color":[322,1,50]},{"color":[280,77,50]},{"color":[87,79,50]},{"color":[96,42,50]},{"color":[144,50,50]},{"color":[347,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,64,50]},{"color":[78,76,50]},{"color":[26,94,50]},{"color":[49,9,50]},{"color":[299,55,50]},{"color":[112,91,50]},{"color":[113,22,50]},{"color":[131,85,50]},{"color":[318,99,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	304	1522293420868	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,2,50]},{"color":[152,24,50]},{"color":[345,74,50]},{"color":[185,61,50]},{"color":[214,66,50]},{"color":[143,68,50]},{"color":[200,46,50]},{"color":[12,33,50]},{"color":[85,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,69,50]},{"color":[67,14,50]},{"color":[332,68,50]},{"color":[192,75,50]},{"color":[205,46,50]},{"color":[71,58,50]},{"color":[188,50,50]},{"color":[34,37,50]},{"color":[137,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,12,50]},{"color":[124,34,50]},{"color":[323,78,50]},{"color":[182,13,50]},{"color":[212,24,50]},{"color":[98,42,50]},{"color":[203,31,50]},{"color":[31,46,50]},{"color":[119,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	304	1522293420868	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,17,50]},{"color":[350,33,50]},{"color":[21,52,50]},{"color":[204,81,50]},{"color":[1,79,50]},{"color":[265,30,50]},{"color":[99,3,50]},{"color":[231,54,50]},{"color":[330,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,15,50]},{"color":[242,99,50]},{"color":[134,63,50]},{"color":[59,77,50]},{"color":[315,58,50]},{"color":[1,75,50]},{"color":[234,27,50]},{"color":[97,58,50]},{"color":[131,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,61,50]},{"color":[264,95,50]},{"color":[124,86,50]},{"color":[91,88,50]},{"color":[329,92,50]},{"color":[20,69,50]},{"color":[265,62,50]},{"color":[136,48,50]},{"color":[107,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	304	1522293420868	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,95,50]},{"color":[286,92,50]},{"color":[74,60,50]},{"color":[315,22,50]},{"color":[137,12,50]},{"color":[34,55,50]},{"color":[6,95,50]},{"color":[10,92,50]},{"color":[328,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,27,50]},{"color":[137,15,50]},{"color":[257,65,50]},{"color":[47,88,50]},{"color":[284,3,50]},{"color":[157,30,50]},{"color":[59,92,50]},{"color":[63,41,50]},{"color":[180,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,80,50]},{"color":[42,28,50]},{"color":[6,29,50]},{"color":[23,81,50]},{"color":[62,66,50]},{"color":[304,29,50]},{"color":[289,89,50]},{"color":[168,79,50]},{"color":[26,54,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
