eventType	type	gameid	time	roundNum	state
state	StateColorGrid	301	1522293420816	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,85,50]},{"color":[202,94,50]},{"color":[319,70,50]},{"color":[130,9,50]},{"color":[35,51,50]},{"color":[250,48,50]},{"color":[266,11,50]},{"color":[210,87,50]},{"color":[55,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,12,50]},{"color":[71,17,50]},{"color":[259,55,50]},{"color":[221,72,50]},{"color":[182,46,50]},{"color":[178,77,50]},{"color":[5,66,50]},{"color":[343,96,50]},{"color":[161,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,64,50]},{"color":[218,14,50]},{"color":[96,92,50]},{"color":[347,88,50]},{"color":[314,68,50]},{"color":[136,75,50]},{"color":[105,20,50]},{"color":[281,63,50]},{"color":[284,11,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	301	1522293420816	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,58,50]},{"color":[25,36,50]},{"color":[247,0,50]},{"color":[287,30,50]},{"color":[291,86,50]},{"color":[339,5,50]},{"color":[90,81,50]},{"color":[30,16,50]},{"color":[249,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,77,50]},{"color":[15,59,50]},{"color":[201,26,50]},{"color":[273,62,50]},{"color":[254,43,50]},{"color":[300,21,50]},{"color":[153,72,50]},{"color":[315,1,50]},{"color":[264,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,88,50]},{"color":[156,74,50]},{"color":[330,85,50]},{"color":[105,93,50]},{"color":[316,11,50]},{"color":[199,96,50]},{"color":[16,31,50]},{"color":[81,47,50]},{"color":[58,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	301	1522293420816	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,4,50]},{"color":[17,81,50]},{"color":[316,92,50]},{"color":[106,48,50]},{"color":[48,8,50]},{"color":[136,20,50]},{"color":[32,96,50]},{"color":[165,10,50]},{"color":[82,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,8,50]},{"color":[356,47,50]},{"color":[307,65,50]},{"color":[82,35,50]},{"color":[269,7,50]},{"color":[104,29,50]},{"color":[20,64,50]},{"color":[57,12,50]},{"color":[58,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,1,50]},{"color":[1,54,50]},{"color":[194,8,50]},{"color":[145,61,50]},{"color":[203,9,50]},{"color":[79,13,50]},{"color":[19,49,50]},{"color":[149,36,50]},{"color":[63,18,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	301	1522293420816	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,61,50]},{"color":[11,26,50]},{"color":[195,0,50]},{"color":[28,18,50]},{"color":[174,9,50]},{"color":[335,42,50]},{"color":[184,30,50]},{"color":[20,10,50]},{"color":[34,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,37,50]},{"color":[197,91,50]},{"color":[108,40,50]},{"color":[247,11,50]},{"color":[261,16,50]},{"color":[63,45,50]},{"color":[257,0,50]},{"color":[248,89,50]},{"color":[262,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,6,50]},{"color":[66,6,50]},{"color":[232,23,50]},{"color":[104,71,50]},{"color":[159,73,50]},{"color":[1,2,50]},{"color":[129,75,50]},{"color":[34,58,50]},{"color":[119,3,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	301	1522293420816	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,5,50]},{"color":[321,3,50]},{"color":[91,6,50]},{"color":[273,7,50]},{"color":[274,95,50]},{"color":[71,76,50]},{"color":[248,85,50]},{"color":[171,86,50]},{"color":[54,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,10,50]},{"color":[353,25,50]},{"color":[23,4,50]},{"color":[265,22,50]},{"color":[268,34,50]},{"color":[104,90,50]},{"color":[271,70,50]},{"color":[183,77,50]},{"color":[32,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,89,50]},{"color":[124,91,50]},{"color":[201,75,50]},{"color":[223,96,50]},{"color":[187,46,50]},{"color":[177,25,50]},{"color":[18,17,50]},{"color":[156,15,50]},{"color":[342,85,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	301	1522293420816	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,83,50]},{"color":[261,44,50]},{"color":[265,97,50]},{"color":[157,38,50]},{"color":[81,45,50]},{"color":[326,58,50]},{"color":[25,63,50]},{"color":[191,33,50]},{"color":[245,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,44,50]},{"color":[35,4,50]},{"color":[264,14,50]},{"color":[208,47,50]},{"color":[353,89,50]},{"color":[142,18,50]},{"color":[84,68,50]},{"color":[291,89,50]},{"color":[128,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,60,50]},{"color":[90,8,50]},{"color":[230,11,50]},{"color":[189,33,50]},{"color":[353,71,50]},{"color":[108,45,50]},{"color":[145,43,50]},{"color":[278,82,50]},{"color":[140,76,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	301	1522293420816	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,75,50]},{"color":[235,4,50]},{"color":[251,71,50]},{"color":[355,64,50]},{"color":[169,3,50]},{"color":[295,47,50]},{"color":[148,35,50]},{"color":[84,59,50]},{"color":[121,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,3,50]},{"color":[326,80,50]},{"color":[232,17,50]},{"color":[119,37,50]},{"color":[63,31,50]},{"color":[219,34,50]},{"color":[233,84,50]},{"color":[105,9,50]},{"color":[208,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,51,50]},{"color":[10,97,50]},{"color":[125,44,50]},{"color":[246,42,50]},{"color":[185,69,50]},{"color":[30,73,50]},{"color":[42,33,50]},{"color":[254,83,50]},{"color":[234,90,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	301	1522293420816	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,72,50]},{"color":[341,39,50]},{"color":[306,84,50]},{"color":[2,94,50]},{"color":[250,31,50]},{"color":[159,49,50]},{"color":[112,91,50]},{"color":[356,35,50]},{"color":[74,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,70,50]},{"color":[308,42,50]},{"color":[295,44,50]},{"color":[342,94,50]},{"color":[204,15,50]},{"color":[163,16,50]},{"color":[68,77,50]},{"color":[5,72,50]},{"color":[136,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,52,50]},{"color":[285,40,50]},{"color":[315,78,50]},{"color":[351,53,50]},{"color":[214,8,50]},{"color":[181,40,50]},{"color":[81,99,50]},{"color":[347,42,50]},{"color":[70,46,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	301	1522293420816	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,77,50]},{"color":[239,30,50]},{"color":[209,27,50]},{"color":[119,47,50]},{"color":[41,28,50]},{"color":[63,15,50]},{"color":[66,50,50]},{"color":[274,23,50]},{"color":[278,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,84,50]},{"color":[240,63,50]},{"color":[254,16,50]},{"color":[84,86,50]},{"color":[23,19,50]},{"color":[348,2,50]},{"color":[80,62,50]},{"color":[325,20,50]},{"color":[235,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,36,50]},{"color":[226,73,50]},{"color":[167,0,50]},{"color":[156,94,50]},{"color":[5,6,50]},{"color":[36,29,50]},{"color":[105,90,50]},{"color":[297,7,50]},{"color":[291,48,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	301	1522293420816	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,17,50]},{"color":[97,95,50]},{"color":[200,68,50]},{"color":[347,3,50]},{"color":[184,8,50]},{"color":[35,22,50]},{"color":[119,11,50]},{"color":[288,87,50]},{"color":[76,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,69,50]},{"color":[342,74,50]},{"color":[12,55,50]},{"color":[349,96,50]},{"color":[311,33,50]},{"color":[339,44,50]},{"color":[20,32,50]},{"color":[299,15,50]},{"color":[279,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,99,50]},{"color":[257,96,50]},{"color":[138,20,50]},{"color":[317,75,50]},{"color":[232,57,50]},{"color":[185,98,50]},{"color":[94,75,50]},{"color":[77,90,50]},{"color":[199,69,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
