eventType	gameid	time	roundNum	obj
state	337	1522289321755	0	{"type":"StateColorGrid","time":1522289321755,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,46,50]},{"color":[211,44,50]},{"color":[315,67,50]},{"color":[336,40,50]},{"color":[349,73,50]},{"color":[92,89,50]},{"color":[106,7,50]},{"color":[232,92,50]},{"color":[5,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,67,50]},{"color":[78,64,50]},{"color":[139,59,50]},{"color":[76,52,50]},{"color":[98,87,50]},{"color":[21,49,50]},{"color":[171,65,50]},{"color":[13,83,50]},{"color":[275,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,81,50]},{"color":[103,31,50]},{"color":[109,39,50]},{"color":[147,47,50]},{"color":[134,78,50]},{"color":[357,13,50]},{"color":[187,60,50]},{"color":[359,69,50]},{"color":[246,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	1	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,7,50]},{"color":[3,74,50]},{"color":[54,31,50]},{"color":[254,69,50]},{"color":[282,9,50]},{"color":[231,3,50]},{"color":[94,50,50]},{"color":[182,57,50]},{"color":[277,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,5,50]},{"color":[358,99,50]},{"color":[37,60,50]},{"color":[237,36,50]},{"color":[240,8,50]},{"color":[8,18,50]},{"color":[164,67,50]},{"color":[175,66,50]},{"color":[335,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,1,50]},{"color":[1,37,50]},{"color":[27,33,50]},{"color":[282,31,50]},{"color":[17,9,50]},{"color":[285,13,50]},{"color":[143,21,50]},{"color":[182,74,50]},{"color":[307,35,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	2	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,32,50]},{"color":[301,87,50]},{"color":[181,31,50]},{"color":[255,72,50]},{"color":[353,62,50]},{"color":[25,70,50]},{"color":[295,74,50]},{"color":[304,56,50]},{"color":[141,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,81,50]},{"color":[338,32,50]},{"color":[340,49,50]},{"color":[153,80,50]},{"color":[294,15,50]},{"color":[115,81,50]},{"color":[30,90,50]},{"color":[167,68,50]},{"color":[319,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,91,50]},{"color":[152,29,50]},{"color":[153,77,50]},{"color":[298,36,50]},{"color":[47,57,50]},{"color":[345,42,50]},{"color":[6,72,50]},{"color":[323,10,50]},{"color":[22,33,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	337	1522289321756	3	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,23,50]},{"color":[12,36,50]},{"color":[115,19,50]},{"color":[132,76,50]},{"color":[291,94,50]},{"color":[12,97,50]},{"color":[141,78,50]},{"color":[277,8,50]},{"color":[159,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,72,50]},{"color":[279,53,50]},{"color":[217,12,50]},{"color":[80,5,50]},{"color":[73,35,50]},{"color":[296,86,50]},{"color":[271,88,50]},{"color":[35,55,50]},{"color":[318,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,4,50]},{"color":[3,86,50]},{"color":[159,29,50]},{"color":[98,48,50]},{"color":[306,29,50]},{"color":[343,90,50]},{"color":[91,55,50]},{"color":[323,39,50]},{"color":[154,28,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	4	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,28,50]},{"color":[352,36,50]},{"color":[115,71,50]},{"color":[207,52,50]},{"color":[239,4,50]},{"color":[244,7,50]},{"color":[16,3,50]},{"color":[252,9,50]},{"color":[118,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,33,50]},{"color":[115,31,50]},{"color":[313,31,50]},{"color":[23,51,50]},{"color":[38,34,50]},{"color":[154,82,50]},{"color":[321,90,50]},{"color":[133,51,50]},{"color":[52,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,92,50]},{"color":[155,0,50]},{"color":[359,84,50]},{"color":[277,17,50]},{"color":[106,54,50]},{"color":[38,95,50]},{"color":[48,51,50]},{"color":[50,56,50]},{"color":[283,39,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	337	1522289321756	5	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,7,50]},{"color":[326,72,50]},{"color":[245,53,50]},{"color":[269,46,50]},{"color":[188,14,50]},{"color":[297,52,50]},{"color":[123,18,50]},{"color":[180,0,50]},{"color":[236,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,5,50]},{"color":[350,44,50]},{"color":[246,78,50]},{"color":[274,96,50]},{"color":[48,2,50]},{"color":[196,7,50]},{"color":[131,4,50]},{"color":[13,13,50]},{"color":[286,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,82,50]},{"color":[172,15,50]},{"color":[175,90,50]},{"color":[55,43,50]},{"color":[152,67,50]},{"color":[31,60,50]},{"color":[337,73,50]},{"color":[346,91,50]},{"color":[53,26,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	6	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,17,50]},{"color":[335,33,50]},{"color":[74,48,50]},{"color":[320,23,50]},{"color":[181,15,50]},{"color":[258,66,50]},{"color":[349,49,50]},{"color":[221,5,50]},{"color":[15,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,16,50]},{"color":[300,59,50]},{"color":[126,27,50]},{"color":[278,20,50]},{"color":[51,6,50]},{"color":[271,33,50]},{"color":[324,74,50]},{"color":[222,35,50]},{"color":[350,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,40,50]},{"color":[41,74,50]},{"color":[28,21,50]},{"color":[146,43,50]},{"color":[253,44,50]},{"color":[169,84,50]},{"color":[70,93,50]},{"color":[163,20,50]},{"color":[268,83,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	7	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,24,50]},{"color":[109,85,50]},{"color":[334,41,50]},{"color":[258,45,50]},{"color":[123,34,50]},{"color":[244,62,50]},{"color":[145,71,50]},{"color":[228,84,50]},{"color":[131,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,2,50]},{"color":[54,10,50]},{"color":[261,6,50]},{"color":[2,1,50]},{"color":[62,61,50]},{"color":[358,1,50]},{"color":[315,82,50]},{"color":[355,87,50]},{"color":[250,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,79,50]},{"color":[177,29,50]},{"color":[229,91,50]},{"color":[159,38,50]},{"color":[32,18,50]},{"color":[127,73,50]},{"color":[161,25,50]},{"color":[200,38,50]},{"color":[334,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	337	1522289321756	8	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,12,50]},{"color":[264,29,50]},{"color":[153,35,50]},{"color":[136,1,50]},{"color":[288,37,50]},{"color":[347,33,50]},{"color":[173,53,50]},{"color":[313,86,50]},{"color":[129,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,3,50]},{"color":[318,57,50]},{"color":[134,75,50]},{"color":[199,20,50]},{"color":[264,42,50]},{"color":[308,56,50]},{"color":[165,32,50]},{"color":[194,1,50]},{"color":[136,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,79,50]},{"color":[208,76,50]},{"color":[51,43,50]},{"color":[101,50,50]},{"color":[203,54,50]},{"color":[357,92,50]},{"color":[2,88,50]},{"color":[40,84,50]},{"color":[180,92,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	9	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,14,50]},{"color":[328,69,50]},{"color":[44,48,50]},{"color":[241,66,50]},{"color":[81,71,50]},{"color":[308,16,50]},{"color":[202,12,50]},{"color":[85,24,50]},{"color":[56,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,29,50]},{"color":[135,42,50]},{"color":[283,97,50]},{"color":[310,4,50]},{"color":[229,17,50]},{"color":[155,31,50]},{"color":[242,65,50]},{"color":[111,79,50]},{"color":[25,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,86,50]},{"color":[49,17,50]},{"color":[336,79,50]},{"color":[174,55,50]},{"color":[330,76,50]},{"color":[42,3,50]},{"color":[141,42,50]},{"color":[309,69,50]},{"color":[142,4,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	337	1522289321756	10	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,59,50]},{"color":[234,30,50]},{"color":[303,32,50]},{"color":[28,80,50]},{"color":[243,59,50]},{"color":[42,70,50]},{"color":[0,99,50]},{"color":[177,47,50]},{"color":[157,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,60,50]},{"color":[309,52,50]},{"color":[102,87,50]},{"color":[217,30,50]},{"color":[199,58,50]},{"color":[195,95,50]},{"color":[84,50,50]},{"color":[359,94,50]},{"color":[235,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,10,50]},{"color":[67,16,50]},{"color":[238,55,50]},{"color":[133,87,50]},{"color":[277,23,50]},{"color":[157,41,50]},{"color":[248,11,50]},{"color":[16,22,50]},{"color":[70,52,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	337	1522289321756	11	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,74,50]},{"color":[246,10,50]},{"color":[93,11,50]},{"color":[233,16,50]},{"color":[196,62,50]},{"color":[318,95,50]},{"color":[29,73,50]},{"color":[336,80,50]},{"color":[32,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,33,50]},{"color":[35,75,50]},{"color":[128,59,50]},{"color":[143,37,50]},{"color":[348,74,50]},{"color":[78,20,50]},{"color":[304,60,50]},{"color":[195,47,50]},{"color":[175,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,96,50]},{"color":[121,89,50]},{"color":[6,70,50]},{"color":[355,23,50]},{"color":[276,60,50]},{"color":[11,69,50]},{"color":[9,55,50]},{"color":[55,11,50]},{"color":[317,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	337	1522289321756	12	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,49,50]},{"color":[148,75,50]},{"color":[351,98,50]},{"color":[54,7,50]},{"color":[239,52,50]},{"color":[125,73,50]},{"color":[168,4,50]},{"color":[125,71,50]},{"color":[127,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,40,50]},{"color":[77,53,50]},{"color":[18,52,50]},{"color":[147,11,50]},{"color":[285,32,50]},{"color":[152,42,50]},{"color":[33,3,50]},{"color":[166,83,50]},{"color":[340,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,74,50]},{"color":[119,72,50]},{"color":[25,95,50]},{"color":[215,6,50]},{"color":[261,87,50]},{"color":[144,78,50]},{"color":[63,20,50]},{"color":[123,38,50]},{"color":[47,11,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	13	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,15,50]},{"color":[321,28,50]},{"color":[22,3,50]},{"color":[277,41,50]},{"color":[295,78,50]},{"color":[229,50,50]},{"color":[349,47,50]},{"color":[94,19,50]},{"color":[70,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,37,50]},{"color":[271,18,50]},{"color":[166,11,50]},{"color":[267,87,50]},{"color":[265,85,50]},{"color":[256,83,50]},{"color":[342,85,50]},{"color":[51,10,50]},{"color":[358,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,23,50]},{"color":[278,56,50]},{"color":[213,9,50]},{"color":[229,48,50]},{"color":[275,40,50]},{"color":[270,81,50]},{"color":[327,93,50]},{"color":[69,23,50]},{"color":[29,21,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	14	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,78,50]},{"color":[27,72,50]},{"color":[295,90,50]},{"color":[269,75,50]},{"color":[105,64,50]},{"color":[17,53,50]},{"color":[57,96,50]},{"color":[1,30,50]},{"color":[172,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,86,50]},{"color":[208,90,50]},{"color":[62,61,50]},{"color":[279,18,50]},{"color":[188,84,50]},{"color":[339,90,50]},{"color":[15,20,50]},{"color":[138,72,50]},{"color":[104,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,0,50]},{"color":[119,45,50]},{"color":[346,11,50]},{"color":[207,63,50]},{"color":[244,57,50]},{"color":[183,1,50]},{"color":[234,72,50]},{"color":[109,10,50]},{"color":[50,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	337	1522289321756	15	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,58,50]},{"color":[46,0,50]},{"color":[303,44,50]},{"color":[280,85,50]},{"color":[332,15,50]},{"color":[228,80,50]},{"color":[229,37,50]},{"color":[151,37,50]},{"color":[101,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,92,50]},{"color":[87,14,50]},{"color":[302,78,50]},{"color":[239,76,50]},{"color":[330,45,50]},{"color":[268,82,50]},{"color":[253,86,50]},{"color":[152,28,50]},{"color":[101,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,41,50]},{"color":[123,3,50]},{"color":[197,7,50]},{"color":[263,91,50]},{"color":[335,68,50]},{"color":[283,56,50]},{"color":[269,68,50]},{"color":[167,69,50]},{"color":[126,31,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	16	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,44,50]},{"color":[354,37,50]},{"color":[336,85,50]},{"color":[357,29,50]},{"color":[131,40,50]},{"color":[243,24,50]},{"color":[70,8,50]},{"color":[358,89,50]},{"color":[112,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,96,50]},{"color":[316,38,50]},{"color":[309,93,50]},{"color":[322,33,50]},{"color":[97,85,50]},{"color":[267,77,50]},{"color":[89,25,50]},{"color":[356,69,50]},{"color":[63,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,94,50]},{"color":[322,19,50]},{"color":[327,43,50]},{"color":[318,56,50]},{"color":[150,90,50]},{"color":[279,36,50]},{"color":[55,41,50]},{"color":[16,89,50]},{"color":[95,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	17	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,98,50]},{"color":[157,46,50]},{"color":[142,18,50]},{"color":[151,28,50]},{"color":[215,80,50]},{"color":[106,15,50]},{"color":[83,55,50]},{"color":[206,93,50]},{"color":[246,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,75,50]},{"color":[167,89,50]},{"color":[81,21,50]},{"color":[133,21,50]},{"color":[221,14,50]},{"color":[100,3,50]},{"color":[147,73,50]},{"color":[204,43,50]},{"color":[244,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,86,50]},{"color":[146,43,50]},{"color":[145,31,50]},{"color":[91,32,50]},{"color":[215,33,50]},{"color":[300,0,50]},{"color":[136,74,50]},{"color":[213,10,50]},{"color":[273,43,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	18	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,13,50]},{"color":[13,71,50]},{"color":[248,28,50]},{"color":[91,59,50]},{"color":[72,54,50]},{"color":[339,92,50]},{"color":[200,54,50]},{"color":[164,37,50]},{"color":[252,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,23,50]},{"color":[76,97,50]},{"color":[128,86,50]},{"color":[265,88,50]},{"color":[280,82,50]},{"color":[136,83,50]},{"color":[20,13,50]},{"color":[86,88,50]},{"color":[347,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,39,50]},{"color":[11,26,50]},{"color":[264,49,50]},{"color":[64,61,50]},{"color":[139,38,50]},{"color":[353,23,50]},{"color":[213,58,50]},{"color":[168,53,50]},{"color":[288,97,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	19	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,44,50]},{"color":[31,53,50]},{"color":[0,86,50]},{"color":[26,58,50]},{"color":[21,93,50]},{"color":[77,42,50]},{"color":[47,40,50]},{"color":[233,76,50]},{"color":[228,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,96,50]},{"color":[152,54,50]},{"color":[307,87,50]},{"color":[154,96,50]},{"color":[139,91,50]},{"color":[24,70,50]},{"color":[332,3,50]},{"color":[107,13,50]},{"color":[321,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,73,50]},{"color":[119,18,50]},{"color":[281,78,50]},{"color":[173,82,50]},{"color":[153,63,50]},{"color":[18,19,50]},{"color":[359,9,50]},{"color":[111,36,50]},{"color":[172,1,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	337	1522289321756	20	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,47,50]},{"color":[300,32,50]},{"color":[324,98,50]},{"color":[250,63,50]},{"color":[276,75,50]},{"color":[307,69,50]},{"color":[16,14,50]},{"color":[326,49,50]},{"color":[210,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,72,50]},{"color":[310,21,50]},{"color":[329,70,50]},{"color":[232,36,50]},{"color":[226,72,50]},{"color":[298,18,50]},{"color":[306,4,50]},{"color":[290,43,50]},{"color":[337,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,81,50]},{"color":[271,14,50]},{"color":[176,6,50]},{"color":[280,62,50]},{"color":[280,99,50]},{"color":[296,73,50]},{"color":[322,25,50]},{"color":[324,28,50]},{"color":[271,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	21	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,66,50]},{"color":[223,53,50]},{"color":[113,99,50]},{"color":[148,33,50]},{"color":[248,14,50]},{"color":[14,84,50]},{"color":[353,12,50]},{"color":[80,15,50]},{"color":[97,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,41,50]},{"color":[278,21,50]},{"color":[134,73,50]},{"color":[157,84,50]},{"color":[265,7,50]},{"color":[27,88,50]},{"color":[257,13,50]},{"color":[196,9,50]},{"color":[96,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,72,50]},{"color":[242,11,50]},{"color":[122,46,50]},{"color":[133,75,50]},{"color":[323,37,50]},{"color":[356,99,50]},{"color":[300,16,50]},{"color":[85,9,50]},{"color":[80,27,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	337	1522289321756	22	{"type":"StateColorGrid","time":1522289321756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,20,50]},{"color":[109,10,50]},{"color":[331,31,50]},{"color":[195,96,50]},{"color":[19,57,50]},{"color":[248,56,50]},{"color":[185,60,50]},{"color":[258,13,50]},{"color":[165,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,7,50]},{"color":[191,78,50]},{"color":[260,92,50]},{"color":[126,74,50]},{"color":[179,81,50]},{"color":[334,30,50]},{"color":[227,94,50]},{"color":[231,51,50]},{"color":[38,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,80,50]},{"color":[225,51,50]},{"color":[70,4,50]},{"color":[327,62,50]},{"color":[267,29,50]},{"color":[107,7,50]},{"color":[317,51,50]},{"color":[101,83,50]},{"color":[114,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
