eventType	gameid	time	roundNum	obj
state	243	1522289319593	0	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,91,50]},{"color":[325,85,50]},{"color":[223,28,50]},{"color":[284,85,50]},{"color":[99,56,50]},{"color":[337,22,50]},{"color":[23,4,50]},{"color":[208,37,50]},{"color":[42,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,41,50]},{"color":[44,75,50]},{"color":[9,30,50]},{"color":[197,47,50]},{"color":[175,1,50]},{"color":[188,47,50]},{"color":[89,36,50]},{"color":[32,59,50]},{"color":[236,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,61,50]},{"color":[38,29,50]},{"color":[356,37,50]},{"color":[205,63,50]},{"color":[49,25,50]},{"color":[169,59,50]},{"color":[137,14,50]},{"color":[44,91,50]},{"color":[151,0,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	243	1522289319593	1	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,35,50]},{"color":[292,59,50]},{"color":[271,39,50]},{"color":[11,77,50]},{"color":[89,30,50]},{"color":[165,26,50]},{"color":[22,50,50]},{"color":[125,43,50]},{"color":[92,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,61,50]},{"color":[288,89,50]},{"color":[302,83,50]},{"color":[20,65,50]},{"color":[160,61,50]},{"color":[167,58,50]},{"color":[20,75,50]},{"color":[151,78,50]},{"color":[161,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,79,50]},{"color":[318,62,50]},{"color":[275,59,50]},{"color":[1,37,50]},{"color":[164,39,50]},{"color":[171,19,50]},{"color":[13,97,50]},{"color":[139,76,50]},{"color":[129,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	243	1522289319593	2	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,8,50]},{"color":[109,54,50]},{"color":[229,70,50]},{"color":[100,12,50]},{"color":[265,60,50]},{"color":[341,25,50]},{"color":[121,64,50]},{"color":[37,36,50]},{"color":[37,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,21,50]},{"color":[87,62,50]},{"color":[268,81,50]},{"color":[75,40,50]},{"color":[299,30,50]},{"color":[270,18,50]},{"color":[115,94,50]},{"color":[11,5,50]},{"color":[27,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,5,50]},{"color":[101,31,50]},{"color":[237,69,50]},{"color":[142,43,50]},{"color":[258,45,50]},{"color":[306,62,50]},{"color":[94,38,50]},{"color":[55,18,50]},{"color":[32,43,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	243	1522289319593	3	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,8,50]},{"color":[302,5,50]},{"color":[3,51,50]},{"color":[240,89,50]},{"color":[134,6,50]},{"color":[333,24,50]},{"color":[59,43,50]},{"color":[264,11,50]},{"color":[180,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,0,50]},{"color":[18,26,50]},{"color":[8,99,50]},{"color":[285,78,50]},{"color":[87,29,50]},{"color":[285,18,50]},{"color":[59,71,50]},{"color":[239,24,50]},{"color":[191,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,15,50]},{"color":[350,28,50]},{"color":[356,85,50]},{"color":[264,79,50]},{"color":[130,12,50]},{"color":[317,7,50]},{"color":[52,86,50]},{"color":[242,36,50]},{"color":[184,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	243	1522289319593	4	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,5,50]},{"color":[212,21,50]},{"color":[35,75,50]},{"color":[78,61,50]},{"color":[236,25,50]},{"color":[74,36,50]},{"color":[283,46,50]},{"color":[148,70,50]},{"color":[215,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,2,50]},{"color":[201,78,50]},{"color":[51,66,50]},{"color":[127,65,50]},{"color":[239,4,50]},{"color":[154,64,50]},{"color":[262,16,50]},{"color":[172,60,50]},{"color":[219,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,11,50]},{"color":[214,93,50]},{"color":[48,95,50]},{"color":[90,92,50]},{"color":[282,25,50]},{"color":[133,75,50]},{"color":[193,5,50]},{"color":[147,45,50]},{"color":[223,80,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	243	1522289319593	5	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,46,50]},{"color":[181,90,50]},{"color":[158,35,50]},{"color":[88,6,50]},{"color":[346,91,50]},{"color":[268,88,50]},{"color":[258,84,50]},{"color":[18,6,50]},{"color":[328,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,69,50]},{"color":[146,47,50]},{"color":[329,84,50]},{"color":[218,51,50]},{"color":[203,8,50]},{"color":[84,84,50]},{"color":[10,21,50]},{"color":[105,25,50]},{"color":[272,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,72,50]},{"color":[29,76,50]},{"color":[217,88,50]},{"color":[68,62,50]},{"color":[311,97,50]},{"color":[195,58,50]},{"color":[323,52,50]},{"color":[333,74,50]},{"color":[178,94,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	243	1522289319593	6	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,69,50]},{"color":[221,39,50]},{"color":[305,66,50]},{"color":[266,76,50]},{"color":[277,57,50]},{"color":[268,16,50]},{"color":[104,48,50]},{"color":[349,27,50]},{"color":[61,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,96,50]},{"color":[10,11,50]},{"color":[159,28,50]},{"color":[337,82,50]},{"color":[216,71,50]},{"color":[19,57,50]},{"color":[165,35,50]},{"color":[59,63,50]},{"color":[126,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,57,50]},{"color":[309,55,50]},{"color":[250,68,50]},{"color":[207,58,50]},{"color":[24,25,50]},{"color":[245,75,50]},{"color":[14,22,50]},{"color":[179,70,50]},{"color":[321,96,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	243	1522289319593	7	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,6,50]},{"color":[81,22,50]},{"color":[49,37,50]},{"color":[341,32,50]},{"color":[273,98,50]},{"color":[53,82,50]},{"color":[348,96,50]},{"color":[356,14,50]},{"color":[304,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,18,50]},{"color":[15,46,50]},{"color":[269,6,50]},{"color":[180,75,50]},{"color":[32,80,50]},{"color":[68,2,50]},{"color":[181,90,50]},{"color":[181,13,50]},{"color":[164,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,89,50]},{"color":[340,49,50]},{"color":[149,52,50]},{"color":[152,55,50]},{"color":[91,43,50]},{"color":[189,97,50]},{"color":[143,59,50]},{"color":[101,25,50]},{"color":[146,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	243	1522289319593	8	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,69,50]},{"color":[303,15,50]},{"color":[346,70,50]},{"color":[151,44,50]},{"color":[42,23,50]},{"color":[75,31,50]},{"color":[6,99,50]},{"color":[57,38,50]},{"color":[61,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,88,50]},{"color":[28,23,50]},{"color":[147,58,50]},{"color":[9,26,50]},{"color":[242,38,50]},{"color":[286,38,50]},{"color":[329,92,50]},{"color":[128,67,50]},{"color":[250,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,8,50]},{"color":[306,90,50]},{"color":[279,33,50]},{"color":[78,62,50]},{"color":[293,14,50]},{"color":[233,4,50]},{"color":[70,50,50]},{"color":[37,9,50]},{"color":[265,7,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	243	1522289319593	9	{"type":"StateColorGrid","time":1522289319593,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,91,50]},{"color":[207,12,50]},{"color":[158,43,50]},{"color":[15,88,50]},{"color":[138,56,50]},{"color":[356,20,50]},{"color":[96,74,50]},{"color":[195,16,50]},{"color":[64,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,93,50]},{"color":[281,23,50]},{"color":[174,87,50]},{"color":[353,69,50]},{"color":[135,88,50]},{"color":[341,10,50]},{"color":[116,86,50]},{"color":[282,1,50]},{"color":[147,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,39,50]},{"color":[143,82,50]},{"color":[16,99,50]},{"color":[187,61,50]},{"color":[358,40,50]},{"color":[307,59,50]},{"color":[339,48,50]},{"color":[233,82,50]},{"color":[269,33,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
