eventType	type	gameid	time	roundNum	state
state	StateColorGrid	29	1522293416724	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,23,50]},{"color":[135,71,50]},{"color":[138,28,50]},{"color":[185,54,50]},{"color":[142,62,50]},{"color":[294,58,50]},{"color":[351,6,50]},{"color":[209,69,50]},{"color":[94,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,94,50]},{"color":[57,39,50]},{"color":[125,77,50]},{"color":[300,54,50]},{"color":[44,97,50]},{"color":[16,25,50]},{"color":[107,24,50]},{"color":[117,14,50]},{"color":[224,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,11,50]},{"color":[317,2,50]},{"color":[58,47,50]},{"color":[231,52,50]},{"color":[312,50,50]},{"color":[56,46,50]},{"color":[35,32,50]},{"color":[150,69,50]},{"color":[28,40,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	29	1522293416724	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,87,50]},{"color":[114,7,50]},{"color":[339,90,50]},{"color":[332,61,50]},{"color":[160,13,50]},{"color":[31,78,50]},{"color":[189,36,50]},{"color":[314,59,50]},{"color":[142,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,8,50]},{"color":[144,79,50]},{"color":[273,92,50]},{"color":[95,68,50]},{"color":[247,48,50]},{"color":[128,74,50]},{"color":[153,65,50]},{"color":[186,15,50]},{"color":[21,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,27,50]},{"color":[102,97,50]},{"color":[280,97,50]},{"color":[75,98,50]},{"color":[215,84,50]},{"color":[115,89,50]},{"color":[145,81,50]},{"color":[57,11,50]},{"color":[34,94,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	29	1522293416724	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,27,50]},{"color":[303,33,50]},{"color":[110,39,50]},{"color":[274,68,50]},{"color":[38,42,50]},{"color":[8,20,50]},{"color":[240,35,50]},{"color":[286,11,50]},{"color":[30,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,28,50]},{"color":[331,47,50]},{"color":[103,92,50]},{"color":[249,72,50]},{"color":[76,23,50]},{"color":[252,3,50]},{"color":[218,84,50]},{"color":[294,6,50]},{"color":[36,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,60,50]},{"color":[200,25,50]},{"color":[215,32,50]},{"color":[191,30,50]},{"color":[269,59,50]},{"color":[62,64,50]},{"color":[46,91,50]},{"color":[7,52,50]},{"color":[48,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	29	1522293416724	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,37,50]},{"color":[177,34,50]},{"color":[233,7,50]},{"color":[123,51,50]},{"color":[98,83,50]},{"color":[37,79,50]},{"color":[115,40,50]},{"color":[300,54,50]},{"color":[42,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,35,50]},{"color":[303,30,50]},{"color":[80,87,50]},{"color":[149,14,50]},{"color":[313,34,50]},{"color":[210,24,50]},{"color":[51,49,50]},{"color":[246,13,50]},{"color":[296,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,24,50]},{"color":[142,9,50]},{"color":[199,10,50]},{"color":[125,87,50]},{"color":[145,69,50]},{"color":[34,29,50]},{"color":[128,29,50]},{"color":[307,44,50]},{"color":[52,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	29	1522293416724	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,71,50]},{"color":[92,92,50]},{"color":[198,94,50]},{"color":[298,39,50]},{"color":[348,49,50]},{"color":[355,90,50]},{"color":[355,68,50]},{"color":[328,93,50]},{"color":[308,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,42,50]},{"color":[99,74,50]},{"color":[190,46,50]},{"color":[273,56,50]},{"color":[337,29,50]},{"color":[342,85,50]},{"color":[10,28,50]},{"color":[321,50,50]},{"color":[305,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,93,50]},{"color":[146,54,50]},{"color":[208,67,50]},{"color":[284,43,50]},{"color":[11,27,50]},{"color":[354,34,50]},{"color":[353,19,50]},{"color":[353,40,50]},{"color":[325,71,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	29	1522293416724	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,95,50]},{"color":[273,83,50]},{"color":[58,6,50]},{"color":[141,12,50]},{"color":[187,97,50]},{"color":[287,39,50]},{"color":[229,3,50]},{"color":[31,51,50]},{"color":[351,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,43,50]},{"color":[258,50,50]},{"color":[33,25,50]},{"color":[46,3,50]},{"color":[176,39,50]},{"color":[246,69,50]},{"color":[257,11,50]},{"color":[48,62,50]},{"color":[323,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,95,50]},{"color":[99,77,50]},{"color":[129,71,50]},{"color":[328,89,50]},{"color":[230,12,50]},{"color":[355,80,50]},{"color":[261,76,50]},{"color":[321,2,50]},{"color":[183,12,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	29	1522293416724	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,2,50]},{"color":[333,91,50]},{"color":[93,12,50]},{"color":[87,16,50]},{"color":[281,53,50]},{"color":[355,70,50]},{"color":[162,83,50]},{"color":[252,56,50]},{"color":[10,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,41,50]},{"color":[2,10,50]},{"color":[5,67,50]},{"color":[151,91,50]},{"color":[191,32,50]},{"color":[166,98,50]},{"color":[60,98,50]},{"color":[45,46,50]},{"color":[314,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,59,50]},{"color":[56,89,50]},{"color":[245,41,50]},{"color":[294,27,50]},{"color":[87,43,50]},{"color":[280,71,50]},{"color":[183,5,50]},{"color":[12,39,50]},{"color":[235,83,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	29	1522293416724	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,42,50]},{"color":[257,51,50]},{"color":[190,89,50]},{"color":[116,70,50]},{"color":[14,51,50]},{"color":[312,49,50]},{"color":[318,86,50]},{"color":[53,62,50]},{"color":[144,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,82,50]},{"color":[185,53,50]},{"color":[314,40,50]},{"color":[358,67,50]},{"color":[226,49,50]},{"color":[113,20,50]},{"color":[128,2,50]},{"color":[340,50,50]},{"color":[42,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,36,50]},{"color":[24,94,50]},{"color":[36,39,50]},{"color":[304,4,50]},{"color":[193,70,50]},{"color":[171,1,50]},{"color":[231,46,50]},{"color":[220,69,50]},{"color":[330,68,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	29	1522293416724	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,97,50]},{"color":[166,70,50]},{"color":[273,29,50]},{"color":[92,21,50]},{"color":[189,62,50]},{"color":[15,92,50]},{"color":[99,63,50]},{"color":[317,75,50]},{"color":[323,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,53,50]},{"color":[320,58,50]},{"color":[150,61,50]},{"color":[227,51,50]},{"color":[351,28,50]},{"color":[351,53,50]},{"color":[28,47,50]},{"color":[12,25,50]},{"color":[347,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,2,50]},{"color":[257,31,50]},{"color":[66,80,50]},{"color":[327,17,50]},{"color":[102,19,50]},{"color":[234,15,50]},{"color":[356,39,50]},{"color":[73,80,50]},{"color":[277,68,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	29	1522293416724	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,79,50]},{"color":[118,96,50]},{"color":[359,50,50]},{"color":[241,54,50]},{"color":[320,25,50]},{"color":[350,89,50]},{"color":[214,5,50]},{"color":[333,2,50]},{"color":[194,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,74,50]},{"color":[94,69,50]},{"color":[335,60,50]},{"color":[276,25,50]},{"color":[347,14,50]},{"color":[353,56,50]},{"color":[250,16,50]},{"color":[221,25,50]},{"color":[201,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,64,50]},{"color":[138,66,50]},{"color":[351,74,50]},{"color":[269,32,50]},{"color":[331,6,50]},{"color":[16,85,50]},{"color":[284,33,50]},{"color":[206,29,50]},{"color":[205,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
