eventType	type	gameid	time	roundNum	state
state	StateColorGrid	95	1522293417793	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,99,50]},{"color":[196,12,50]},{"color":[2,57,50]},{"color":[158,10,50]},{"color":[30,83,50]},{"color":[342,71,50]},{"color":[201,62,50]},{"color":[164,5,50]},{"color":[260,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,18,50]},{"color":[245,25,50]},{"color":[341,13,50]},{"color":[128,68,50]},{"color":[241,76,50]},{"color":[155,1,50]},{"color":[248,69,50]},{"color":[248,45,50]},{"color":[352,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,29,50]},{"color":[273,74,50]},{"color":[34,8,50]},{"color":[103,75,50]},{"color":[221,79,50]},{"color":[169,5,50]},{"color":[229,64,50]},{"color":[218,39,50]},{"color":[353,95,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,10,50]},{"color":[271,53,50]},{"color":[239,55,50]},{"color":[324,95,50]},{"color":[183,0,50]},{"color":[11,91,50]},{"color":[290,52,50]},{"color":[324,7,50]},{"color":[332,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,63,50]},{"color":[82,30,50]},{"color":[101,16,50]},{"color":[259,20,50]},{"color":[23,59,50]},{"color":[265,27,50]},{"color":[176,51,50]},{"color":[333,60,50]},{"color":[51,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,92,50]},{"color":[322,19,50]},{"color":[311,65,50]},{"color":[177,74,50]},{"color":[138,20,50]},{"color":[161,15,50]},{"color":[48,22,50]},{"color":[225,91,50]},{"color":[144,68,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,2,50]},{"color":[158,64,50]},{"color":[272,67,50]},{"color":[181,25,50]},{"color":[288,76,50]},{"color":[79,29,50]},{"color":[322,21,50]},{"color":[131,71,50]},{"color":[86,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,13,50]},{"color":[139,78,50]},{"color":[298,93,50]},{"color":[138,20,50]},{"color":[244,37,50]},{"color":[95,53,50]},{"color":[1,16,50]},{"color":[161,97,50]},{"color":[53,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,18,50]},{"color":[144,47,50]},{"color":[283,86,50]},{"color":[148,32,50]},{"color":[247,95,50]},{"color":[102,23,50]},{"color":[329,5,50]},{"color":[124,52,50]},{"color":[115,10,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,44,50]},{"color":[17,54,50]},{"color":[33,49,50]},{"color":[12,78,50]},{"color":[214,84,50]},{"color":[134,11,50]},{"color":[204,95,50]},{"color":[292,0,50]},{"color":[162,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,17,50]},{"color":[1,27,50]},{"color":[22,21,50]},{"color":[17,92,50]},{"color":[211,62,50]},{"color":[36,17,50]},{"color":[196,57,50]},{"color":[44,9,50]},{"color":[119,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,42,50]},{"color":[9,63,50]},{"color":[31,12,50]},{"color":[10,47,50]},{"color":[240,20,50]},{"color":[32,3,50]},{"color":[203,57,50]},{"color":[133,8,50]},{"color":[153,92,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,77,50]},{"color":[261,96,50]},{"color":[163,16,50]},{"color":[12,64,50]},{"color":[249,35,50]},{"color":[340,83,50]},{"color":[151,33,50]},{"color":[84,89,50]},{"color":[49,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,38,50]},{"color":[284,67,50]},{"color":[180,5,50]},{"color":[4,99,50]},{"color":[276,15,50]},{"color":[11,70,50]},{"color":[143,5,50]},{"color":[139,60,50]},{"color":[72,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,47,50]},{"color":[278,92,50]},{"color":[284,1,50]},{"color":[24,88,50]},{"color":[303,33,50]},{"color":[356,96,50]},{"color":[136,23,50]},{"color":[102,88,50]},{"color":[43,51,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	95	1522293417793	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,39,50]},{"color":[119,29,50]},{"color":[195,55,50]},{"color":[197,95,50]},{"color":[186,40,50]},{"color":[5,5,50]},{"color":[329,33,50]},{"color":[88,50,50]},{"color":[327,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,42,50]},{"color":[75,51,50]},{"color":[174,31,50]},{"color":[181,41,50]},{"color":[172,52,50]},{"color":[150,5,50]},{"color":[287,9,50]},{"color":[145,58,50]},{"color":[149,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,76,50]},{"color":[300,73,50]},{"color":[183,2,50]},{"color":[124,45,50]},{"color":[345,90,50]},{"color":[132,47,50]},{"color":[195,21,50]},{"color":[31,53,50]},{"color":[352,54,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,75,50]},{"color":[314,92,50]},{"color":[51,39,50]},{"color":[118,98,50]},{"color":[221,85,50]},{"color":[40,68,50]},{"color":[285,67,50]},{"color":[315,60,50]},{"color":[197,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,93,50]},{"color":[13,82,50]},{"color":[314,13,50]},{"color":[241,97,50]},{"color":[146,4,50]},{"color":[138,38,50]},{"color":[209,26,50]},{"color":[151,98,50]},{"color":[313,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,8,50]},{"color":[231,45,50]},{"color":[92,61,50]},{"color":[199,58,50]},{"color":[345,60,50]},{"color":[189,78,50]},{"color":[165,19,50]},{"color":[136,3,50]},{"color":[88,87,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,0,50]},{"color":[133,16,50]},{"color":[93,17,50]},{"color":[150,55,50]},{"color":[195,2,50]},{"color":[193,92,50]},{"color":[69,9,50]},{"color":[257,25,50]},{"color":[108,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,85,50]},{"color":[17,28,50]},{"color":[49,57,50]},{"color":[340,45,50]},{"color":[263,20,50]},{"color":[115,96,50]},{"color":[288,71,50]},{"color":[163,55,50]},{"color":[353,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,49,50]},{"color":[73,74,50]},{"color":[259,61,50]},{"color":[204,73,50]},{"color":[42,35,50]},{"color":[40,84,50]},{"color":[231,66,50]},{"color":[67,45,50]},{"color":[324,77,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	95	1522293417793	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,82,50]},{"color":[107,82,50]},{"color":[33,39,50]},{"color":[190,98,50]},{"color":[278,83,50]},{"color":[191,39,50]},{"color":[66,67,50]},{"color":[345,1,50]},{"color":[229,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,19,50]},{"color":[220,72,50]},{"color":[305,1,50]},{"color":[12,41,50]},{"color":[9,9,50]},{"color":[358,8,50]},{"color":[281,53,50]},{"color":[240,32,50]},{"color":[56,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,61,50]},{"color":[107,53,50]},{"color":[44,25,50]},{"color":[201,81,50]},{"color":[254,71,50]},{"color":[179,16,50]},{"color":[57,43,50]},{"color":[165,4,50]},{"color":[289,28,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	95	1522293417793	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,57,50]},{"color":[198,5,50]},{"color":[36,90,50]},{"color":[176,98,50]},{"color":[83,35,50]},{"color":[311,63,50]},{"color":[337,13,50]},{"color":[16,83,50]},{"color":[305,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,1,50]},{"color":[138,52,50]},{"color":[27,2,50]},{"color":[0,67,50]},{"color":[126,1,50]},{"color":[195,26,50]},{"color":[135,42,50]},{"color":[140,60,50]},{"color":[16,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,17,50]},{"color":[112,50,50]},{"color":[62,19,50]},{"color":[350,47,50]},{"color":[184,5,50]},{"color":[202,66,50]},{"color":[97,50,50]},{"color":[130,39,50]},{"color":[0,53,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
