eventType	gameid	time	roundNum	obj
state	362	1522289322366	0	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,83,50]},{"color":[120,77,50]},{"color":[72,23,50]},{"color":[163,19,50]},{"color":[266,47,50]},{"color":[8,94,50]},{"color":[290,9,50]},{"color":[338,80,50]},{"color":[86,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,73,50]},{"color":[315,70,50]},{"color":[232,26,50]},{"color":[342,48,50]},{"color":[150,56,50]},{"color":[228,9,50]},{"color":[40,89,50]},{"color":[250,88,50]},{"color":[259,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,28,50]},{"color":[265,74,50]},{"color":[59,93,50]},{"color":[55,89,50]},{"color":[232,5,50]},{"color":[198,65,50]},{"color":[157,10,50]},{"color":[220,47,50]},{"color":[177,23,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	362	1522289322366	1	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,41,50]},{"color":[67,40,50]},{"color":[134,56,50]},{"color":[219,37,50]},{"color":[249,46,50]},{"color":[284,28,50]},{"color":[116,73,50]},{"color":[238,30,50]},{"color":[159,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,31,50]},{"color":[101,21,50]},{"color":[90,37,50]},{"color":[230,12,50]},{"color":[217,78,50]},{"color":[271,91,50]},{"color":[159,81,50]},{"color":[269,40,50]},{"color":[94,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,88,50]},{"color":[52,15,50]},{"color":[81,67,50]},{"color":[271,17,50]},{"color":[255,18,50]},{"color":[299,52,50]},{"color":[92,36,50]},{"color":[288,12,50]},{"color":[123,80,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	362	1522289322366	2	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,12,50]},{"color":[233,95,50]},{"color":[354,21,50]},{"color":[322,47,50]},{"color":[249,73,50]},{"color":[347,34,50]},{"color":[208,0,50]},{"color":[87,26,50]},{"color":[174,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,9,50]},{"color":[272,74,50]},{"color":[352,33,50]},{"color":[194,6,50]},{"color":[257,24,50]},{"color":[14,21,50]},{"color":[10,9,50]},{"color":[162,52,50]},{"color":[169,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,36,50]},{"color":[252,45,50]},{"color":[340,87,50]},{"color":[322,89,50]},{"color":[235,44,50]},{"color":[268,11,50]},{"color":[341,4,50]},{"color":[144,38,50]},{"color":[168,47,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	362	1522289322366	3	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,43,50]},{"color":[74,16,50]},{"color":[284,2,50]},{"color":[141,59,50]},{"color":[356,6,50]},{"color":[124,3,50]},{"color":[334,70,50]},{"color":[249,24,50]},{"color":[104,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,96,50]},{"color":[166,83,50]},{"color":[332,48,50]},{"color":[328,58,50]},{"color":[267,32,50]},{"color":[223,61,50]},{"color":[277,52,50]},{"color":[46,47,50]},{"color":[13,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,47,50]},{"color":[173,85,50]},{"color":[313,54,50]},{"color":[339,57,50]},{"color":[255,99,50]},{"color":[277,57,50]},{"color":[271,30,50]},{"color":[71,68,50]},{"color":[5,63,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	362	1522289322366	4	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,64,50]},{"color":[213,96,50]},{"color":[74,11,50]},{"color":[320,4,50]},{"color":[148,53,50]},{"color":[216,80,50]},{"color":[132,30,50]},{"color":[312,26,50]},{"color":[307,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,39,50]},{"color":[1,37,50]},{"color":[180,40,50]},{"color":[86,16,50]},{"color":[205,32,50]},{"color":[316,75,50]},{"color":[26,72,50]},{"color":[254,89,50]},{"color":[32,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,21,50]},{"color":[158,82,50]},{"color":[295,15,50]},{"color":[77,94,50]},{"color":[281,7,50]},{"color":[176,53,50]},{"color":[186,94,50]},{"color":[217,6,50]},{"color":[121,48,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	362	1522289322366	5	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,43,50]},{"color":[147,17,50]},{"color":[260,25,50]},{"color":[257,0,50]},{"color":[29,54,50]},{"color":[303,81,50]},{"color":[17,31,50]},{"color":[117,3,50]},{"color":[151,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,49,50]},{"color":[187,12,50]},{"color":[223,37,50]},{"color":[186,12,50]},{"color":[23,48,50]},{"color":[274,69,50]},{"color":[0,78,50]},{"color":[68,25,50]},{"color":[161,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,82,50]},{"color":[56,68,50]},{"color":[173,29,50]},{"color":[355,42,50]},{"color":[73,8,50]},{"color":[121,91,50]},{"color":[86,9,50]},{"color":[287,35,50]},{"color":[56,0,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	362	1522289322366	6	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,81,50]},{"color":[187,84,50]},{"color":[256,91,50]},{"color":[187,40,50]},{"color":[305,61,50]},{"color":[134,12,50]},{"color":[86,39,50]},{"color":[136,65,50]},{"color":[312,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,41,50]},{"color":[170,47,50]},{"color":[259,54,50]},{"color":[171,72,50]},{"color":[299,89,50]},{"color":[103,37,50]},{"color":[64,75,50]},{"color":[99,74,50]},{"color":[302,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,56,50]},{"color":[173,73,50]},{"color":[228,91,50]},{"color":[176,24,50]},{"color":[324,89,50]},{"color":[63,30,50]},{"color":[91,84,50]},{"color":[71,58,50]},{"color":[335,55,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	362	1522289322366	7	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,45,50]},{"color":[242,0,50]},{"color":[185,92,50]},{"color":[282,27,50]},{"color":[262,3,50]},{"color":[161,10,50]},{"color":[151,27,50]},{"color":[115,8,50]},{"color":[311,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,21,50]},{"color":[68,5,50]},{"color":[182,95,50]},{"color":[305,82,50]},{"color":[235,24,50]},{"color":[45,8,50]},{"color":[128,57,50]},{"color":[167,43,50]},{"color":[295,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,40,50]},{"color":[176,12,50]},{"color":[179,34,50]},{"color":[295,76,50]},{"color":[289,13,50]},{"color":[123,11,50]},{"color":[93,24,50]},{"color":[81,18,50]},{"color":[327,39,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	362	1522289322366	8	{"type":"StateColorGrid","time":1522289322366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,65,50]},{"color":[148,17,50]},{"color":[7,45,50]},{"color":[253,70,50]},{"color":[140,42,50]},{"color":[286,50,50]},{"color":[317,33,50]},{"color":[305,20,50]},{"color":[82,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,2,50]},{"color":[166,43,50]},{"color":[348,45,50]},{"color":[230,37,50]},{"color":[154,94,50]},{"color":[316,17,50]},{"color":[290,93,50]},{"color":[262,13,50]},{"color":[108,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,75,50]},{"color":[327,83,50]},{"color":[149,61,50]},{"color":[119,80,50]},{"color":[254,45,50]},{"color":[80,76,50]},{"color":[108,83,50]},{"color":[262,91,50]},{"color":[220,28,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	362	1522289322367	9	{"type":"StateColorGrid","time":1522289322367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,2,50]},{"color":[152,12,50]},{"color":[302,27,50]},{"color":[229,83,50]},{"color":[192,84,50]},{"color":[323,95,50]},{"color":[73,88,50]},{"color":[291,41,50]},{"color":[258,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,55,50]},{"color":[167,89,50]},{"color":[51,34,50]},{"color":[179,26,50]},{"color":[295,77,50]},{"color":[277,52,50]},{"color":[254,78,50]},{"color":[138,31,50]},{"color":[132,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,23,50]},{"color":[141,87,50]},{"color":[44,38,50]},{"color":[103,5,50]},{"color":[281,28,50]},{"color":[239,98,50]},{"color":[260,54,50]},{"color":[91,46,50]},{"color":[87,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
