eventType	type	gameid	time	roundNum	state
state	StateColorGrid	69	1522293417378	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,83,50]},{"color":[244,86,50]},{"color":[160,86,50]},{"color":[234,12,50]},{"color":[13,95,50]},{"color":[298,6,50]},{"color":[176,25,50]},{"color":[156,18,50]},{"color":[86,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,59,50]},{"color":[277,95,50]},{"color":[170,65,50]},{"color":[329,3,50]},{"color":[26,91,50]},{"color":[212,25,50]},{"color":[126,10,50]},{"color":[165,14,50]},{"color":[143,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,74,50]},{"color":[272,41,50]},{"color":[134,62,50]},{"color":[288,0,50]},{"color":[11,62,50]},{"color":[255,8,50]},{"color":[143,42,50]},{"color":[49,12,50]},{"color":[127,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,20,50]},{"color":[60,4,50]},{"color":[209,26,50]},{"color":[95,4,50]},{"color":[348,61,50]},{"color":[76,40,50]},{"color":[347,66,50]},{"color":[338,93,50]},{"color":[104,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,3,50]},{"color":[187,11,50]},{"color":[234,27,50]},{"color":[240,3,50]},{"color":[318,32,50]},{"color":[60,68,50]},{"color":[326,38,50]},{"color":[347,67,50]},{"color":[126,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,24,50]},{"color":[176,4,50]},{"color":[256,14,50]},{"color":[201,19,50]},{"color":[320,89,50]},{"color":[89,68,50]},{"color":[336,49,50]},{"color":[335,66,50]},{"color":[90,64,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,34,50]},{"color":[20,10,50]},{"color":[337,5,50]},{"color":[187,65,50]},{"color":[223,61,50]},{"color":[331,14,50]},{"color":[34,40,50]},{"color":[53,91,50]},{"color":[32,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,10,50]},{"color":[214,0,50]},{"color":[34,2,50]},{"color":[177,27,50]},{"color":[214,38,50]},{"color":[220,2,50]},{"color":[28,99,50]},{"color":[68,68,50]},{"color":[201,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,56,50]},{"color":[197,67,50]},{"color":[333,46,50]},{"color":[160,96,50]},{"color":[159,12,50]},{"color":[244,65,50]},{"color":[350,69,50]},{"color":[282,56,50]},{"color":[107,61,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	69	1522293417378	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,71,50]},{"color":[182,60,50]},{"color":[280,38,50]},{"color":[99,43,50]},{"color":[166,79,50]},{"color":[20,49,50]},{"color":[130,65,50]},{"color":[130,49,50]},{"color":[238,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,32,50]},{"color":[192,55,50]},{"color":[334,49,50]},{"color":[132,77,50]},{"color":[141,42,50]},{"color":[24,74,50]},{"color":[109,89,50]},{"color":[157,82,50]},{"color":[314,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,94,50]},{"color":[199,34,50]},{"color":[314,79,50]},{"color":[131,53,50]},{"color":[140,88,50]},{"color":[33,56,50]},{"color":[127,38,50]},{"color":[87,99,50]},{"color":[339,5,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,5,50]},{"color":[64,37,50]},{"color":[55,93,50]},{"color":[146,65,50]},{"color":[222,37,50]},{"color":[90,21,50]},{"color":[170,14,50]},{"color":[200,84,50]},{"color":[144,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,90,50]},{"color":[339,29,50]},{"color":[282,83,50]},{"color":[330,73,50]},{"color":[88,43,50]},{"color":[23,85,50]},{"color":[357,27,50]},{"color":[307,27,50]},{"color":[244,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,77,50]},{"color":[215,37,50]},{"color":[28,95,50]},{"color":[80,20,50]},{"color":[313,97,50]},{"color":[198,78,50]},{"color":[277,63,50]},{"color":[70,6,50]},{"color":[304,68,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,51,50]},{"color":[37,12,50]},{"color":[79,47,50]},{"color":[107,14,50]},{"color":[174,21,50]},{"color":[107,94,50]},{"color":[114,59,50]},{"color":[122,40,50]},{"color":[241,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,93,50]},{"color":[50,41,50]},{"color":[156,55,50]},{"color":[131,45,50]},{"color":[177,32,50]},{"color":[106,72,50]},{"color":[83,90,50]},{"color":[130,30,50]},{"color":[51,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,65,50]},{"color":[68,8,50]},{"color":[76,23,50]},{"color":[78,18,50]},{"color":[79,12,50]},{"color":[157,95,50]},{"color":[68,36,50]},{"color":[164,75,50]},{"color":[191,17,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	69	1522293417378	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,52,50]},{"color":[271,72,50]},{"color":[62,82,50]},{"color":[34,50,50]},{"color":[19,74,50]},{"color":[242,56,50]},{"color":[309,48,50]},{"color":[189,32,50]},{"color":[16,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,50,50]},{"color":[96,62,50]},{"color":[353,27,50]},{"color":[250,0,50]},{"color":[71,81,50]},{"color":[336,68,50]},{"color":[99,87,50]},{"color":[284,18,50]},{"color":[229,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,62,50]},{"color":[38,73,50]},{"color":[231,88,50]},{"color":[280,23,50]},{"color":[250,3,50]},{"color":[214,53,50]},{"color":[5,21,50]},{"color":[21,27,50]},{"color":[118,91,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,71,50]},{"color":[41,69,50]},{"color":[335,48,50]},{"color":[325,39,50]},{"color":[54,40,50]},{"color":[326,99,50]},{"color":[141,75,50]},{"color":[49,50,50]},{"color":[133,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,51,50]},{"color":[299,43,50]},{"color":[131,66,50]},{"color":[11,67,50]},{"color":[298,48,50]},{"color":[82,85,50]},{"color":[344,76,50]},{"color":[322,42,50]},{"color":[47,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,47,50]},{"color":[35,19,50]},{"color":[27,52,50]},{"color":[116,70,50]},{"color":[157,3,50]},{"color":[40,5,50]},{"color":[65,70,50]},{"color":[199,17,50]},{"color":[306,21,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,4,50]},{"color":[313,6,50]},{"color":[305,70,50]},{"color":[146,56,50]},{"color":[21,23,50]},{"color":[64,92,50]},{"color":[116,8,50]},{"color":[90,58,50]},{"color":[126,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,88,50]},{"color":[339,61,50]},{"color":[60,22,50]},{"color":[64,87,50]},{"color":[109,20,50]},{"color":[164,72,50]},{"color":[25,41,50]},{"color":[343,99,50]},{"color":[262,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,85,50]},{"color":[108,37,50]},{"color":[239,53,50]},{"color":[334,38,50]},{"color":[310,37,50]},{"color":[346,1,50]},{"color":[93,42,50]},{"color":[182,62,50]},{"color":[61,16,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	69	1522293417378	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,97,50]},{"color":[172,50,50]},{"color":[23,89,50]},{"color":[138,47,50]},{"color":[64,37,50]},{"color":[266,11,50]},{"color":[228,78,50]},{"color":[163,88,50]},{"color":[158,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,75,50]},{"color":[15,71,50]},{"color":[240,57,50]},{"color":[321,19,50]},{"color":[255,89,50]},{"color":[198,72,50]},{"color":[129,18,50]},{"color":[18,5,50]},{"color":[192,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,99,50]},{"color":[53,36,50]},{"color":[179,19,50]},{"color":[278,79,50]},{"color":[201,14,50]},{"color":[117,77,50]},{"color":[34,33,50]},{"color":[255,42,50]},{"color":[327,8,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
