eventType	gameid	time	roundNum	obj
state	263	1522289319936	0	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,53,50]},{"color":[82,44,50]},{"color":[69,19,50]},{"color":[252,96,50]},{"color":[321,46,50]},{"color":[276,96,50]},{"color":[349,13,50]},{"color":[185,44,50]},{"color":[17,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,11,50]},{"color":[56,24,50]},{"color":[153,39,50]},{"color":[277,40,50]},{"color":[330,25,50]},{"color":[254,50,50]},{"color":[352,60,50]},{"color":[159,9,50]},{"color":[3,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,38,50]},{"color":[48,57,50]},{"color":[169,25,50]},{"color":[223,79,50]},{"color":[344,72,50]},{"color":[271,35,50]},{"color":[0,46,50]},{"color":[190,17,50]},{"color":[1,87,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	263	1522289319936	1	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,50,50]},{"color":[33,85,50]},{"color":[45,17,50]},{"color":[196,42,50]},{"color":[321,41,50]},{"color":[306,32,50]},{"color":[23,54,50]},{"color":[19,97,50]},{"color":[72,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,29,50]},{"color":[245,29,50]},{"color":[121,51,50]},{"color":[117,90,50]},{"color":[228,34,50]},{"color":[233,27,50]},{"color":[159,36,50]},{"color":[62,36,50]},{"color":[33,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,48,50]},{"color":[127,11,50]},{"color":[256,32,50]},{"color":[281,18,50]},{"color":[16,26,50]},{"color":[94,38,50]},{"color":[221,22,50]},{"color":[159,21,50]},{"color":[347,26,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	263	1522289319936	2	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,79,50]},{"color":[286,89,50]},{"color":[143,27,50]},{"color":[206,90,50]},{"color":[72,46,50]},{"color":[241,19,50]},{"color":[253,55,50]},{"color":[173,29,50]},{"color":[232,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,50,50]},{"color":[104,69,50]},{"color":[320,86,50]},{"color":[58,31,50]},{"color":[311,90,50]},{"color":[126,27,50]},{"color":[332,14,50]},{"color":[6,24,50]},{"color":[43,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,75,50]},{"color":[282,55,50]},{"color":[174,38,50]},{"color":[195,44,50]},{"color":[113,94,50]},{"color":[272,19,50]},{"color":[229,93,50]},{"color":[203,11,50]},{"color":[258,47,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	263	1522289319936	3	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,95,50]},{"color":[301,64,50]},{"color":[62,42,50]},{"color":[194,97,50]},{"color":[302,28,50]},{"color":[16,77,50]},{"color":[113,62,50]},{"color":[23,6,50]},{"color":[15,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,1,50]},{"color":[170,95,50]},{"color":[345,98,50]},{"color":[164,78,50]},{"color":[21,7,50]},{"color":[202,25,50]},{"color":[236,60,50]},{"color":[40,92,50]},{"color":[288,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,23,50]},{"color":[177,50,50]},{"color":[5,60,50]},{"color":[177,78,50]},{"color":[25,38,50]},{"color":[157,0,50]},{"color":[266,44,50]},{"color":[44,63,50]},{"color":[290,16,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	263	1522289319936	4	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,73,50]},{"color":[172,12,50]},{"color":[84,33,50]},{"color":[325,51,50]},{"color":[32,62,50]},{"color":[74,69,50]},{"color":[218,21,50]},{"color":[51,18,50]},{"color":[91,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,71,50]},{"color":[163,50,50]},{"color":[75,8,50]},{"color":[314,28,50]},{"color":[29,35,50]},{"color":[55,35,50]},{"color":[279,22,50]},{"color":[82,13,50]},{"color":[116,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,28,50]},{"color":[169,40,50]},{"color":[90,18,50]},{"color":[284,67,50]},{"color":[40,48,50]},{"color":[114,36,50]},{"color":[341,7,50]},{"color":[38,0,50]},{"color":[65,58,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	263	1522289319936	5	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,93,50]},{"color":[51,25,50]},{"color":[0,6,50]},{"color":[135,62,50]},{"color":[144,9,50]},{"color":[89,0,50]},{"color":[137,26,50]},{"color":[154,83,50]},{"color":[262,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,0,50]},{"color":[291,46,50]},{"color":[15,76,50]},{"color":[9,9,50]},{"color":[105,91,50]},{"color":[88,57,50]},{"color":[208,39,50]},{"color":[349,45,50]},{"color":[17,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,29,50]},{"color":[143,94,50]},{"color":[294,60,50]},{"color":[188,65,50]},{"color":[197,45,50]},{"color":[279,70,50]},{"color":[280,72,50]},{"color":[73,40,50]},{"color":[41,9,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	263	1522289319936	6	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,3,50]},{"color":[15,9,50]},{"color":[344,16,50]},{"color":[21,92,50]},{"color":[73,8,50]},{"color":[27,95,50]},{"color":[120,24,50]},{"color":[107,97,50]},{"color":[116,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,40,50]},{"color":[4,54,50]},{"color":[140,58,50]},{"color":[352,19,50]},{"color":[342,7,50]},{"color":[241,29,50]},{"color":[178,48,50]},{"color":[209,54,50]},{"color":[172,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,59,50]},{"color":[55,51,50]},{"color":[181,98,50]},{"color":[55,28,50]},{"color":[334,71,50]},{"color":[44,26,50]},{"color":[343,56,50]},{"color":[54,83,50]},{"color":[331,75,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	263	1522289319936	7	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,94,50]},{"color":[277,78,50]},{"color":[205,82,50]},{"color":[189,65,50]},{"color":[45,50,50]},{"color":[238,1,50]},{"color":[18,2,50]},{"color":[127,7,50]},{"color":[112,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,7,50]},{"color":[102,17,50]},{"color":[291,24,50]},{"color":[357,26,50]},{"color":[191,63,50]},{"color":[187,93,50]},{"color":[249,75,50]},{"color":[142,91,50]},{"color":[218,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,67,50]},{"color":[358,15,50]},{"color":[90,1,50]},{"color":[124,97,50]},{"color":[218,9,50]},{"color":[292,81,50]},{"color":[112,49,50]},{"color":[312,85,50]},{"color":[190,38,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	263	1522289319936	8	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,16,50]},{"color":[142,24,50]},{"color":[322,23,50]},{"color":[164,94,50]},{"color":[66,21,50]},{"color":[25,18,50]},{"color":[95,57,50]},{"color":[193,87,50]},{"color":[259,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,29,50]},{"color":[2,96,50]},{"color":[146,59,50]},{"color":[317,15,50]},{"color":[245,97,50]},{"color":[6,58,50]},{"color":[262,48,50]},{"color":[137,11,50]},{"color":[1,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,47,50]},{"color":[352,9,50]},{"color":[217,65,50]},{"color":[203,99,50]},{"color":[147,64,50]},{"color":[332,42,50]},{"color":[15,20,50]},{"color":[228,93,50]},{"color":[332,11,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	263	1522289319936	9	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,75,50]},{"color":[105,26,50]},{"color":[185,71,50]},{"color":[4,74,50]},{"color":[288,29,50]},{"color":[271,31,50]},{"color":[213,22,50]},{"color":[344,99,50]},{"color":[24,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,7,50]},{"color":[337,0,50]},{"color":[292,60,50]},{"color":[50,82,50]},{"color":[39,40,50]},{"color":[124,44,50]},{"color":[47,19,50]},{"color":[247,10,50]},{"color":[341,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,11,50]},{"color":[7,7,50]},{"color":[262,81,50]},{"color":[60,43,50]},{"color":[26,34,50]},{"color":[97,53,50]},{"color":[34,27,50]},{"color":[282,40,50]},{"color":[334,85,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	263	1522289319936	10	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,9,50]},{"color":[231,11,50]},{"color":[342,95,50]},{"color":[140,0,50]},{"color":[213,45,50]},{"color":[184,32,50]},{"color":[132,80,50]},{"color":[165,72,50]},{"color":[276,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,34,50]},{"color":[274,15,50]},{"color":[356,36,50]},{"color":[15,11,50]},{"color":[208,56,50]},{"color":[119,10,50]},{"color":[121,30,50]},{"color":[157,52,50]},{"color":[189,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,24,50]},{"color":[283,29,50]},{"color":[12,75,50]},{"color":[355,12,50]},{"color":[199,52,50]},{"color":[152,7,50]},{"color":[136,45,50]},{"color":[173,90,50]},{"color":[116,4,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	263	1522289319936	11	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,83,50]},{"color":[73,11,50]},{"color":[356,29,50]},{"color":[104,52,50]},{"color":[54,35,50]},{"color":[349,26,50]},{"color":[69,19,50]},{"color":[232,11,50]},{"color":[276,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,27,50]},{"color":[173,8,50]},{"color":[320,34,50]},{"color":[74,29,50]},{"color":[39,76,50]},{"color":[21,27,50]},{"color":[57,45,50]},{"color":[274,22,50]},{"color":[245,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,60,50]},{"color":[55,5,50]},{"color":[297,5,50]},{"color":[100,38,50]},{"color":[44,73,50]},{"color":[18,16,50]},{"color":[42,53,50]},{"color":[227,29,50]},{"color":[122,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	263	1522289319936	12	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,38,50]},{"color":[187,36,50]},{"color":[177,5,50]},{"color":[271,47,50]},{"color":[211,0,50]},{"color":[22,26,50]},{"color":[208,14,50]},{"color":[202,68,50]},{"color":[104,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,10,50]},{"color":[205,7,50]},{"color":[20,11,50]},{"color":[236,77,50]},{"color":[76,4,50]},{"color":[38,20,50]},{"color":[255,30,50]},{"color":[187,50,50]},{"color":[100,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,40,50]},{"color":[192,47,50]},{"color":[287,6,50]},{"color":[236,54,50]},{"color":[32,23,50]},{"color":[202,0,50]},{"color":[213,89,50]},{"color":[200,98,50]},{"color":[61,41,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	263	1522289319936	13	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,63,50]},{"color":[9,9,50]},{"color":[17,61,50]},{"color":[238,23,50]},{"color":[15,90,50]},{"color":[65,21,50]},{"color":[187,71,50]},{"color":[36,35,50]},{"color":[299,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,58,50]},{"color":[329,55,50]},{"color":[165,27,50]},{"color":[264,97,50]},{"color":[83,56,50]},{"color":[346,51,50]},{"color":[3,45,50]},{"color":[199,7,50]},{"color":[132,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,97,50]},{"color":[229,33,50]},{"color":[230,39,50]},{"color":[164,30,50]},{"color":[214,73,50]},{"color":[114,79,50]},{"color":[202,1,50]},{"color":[184,62,50]},{"color":[201,34,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	263	1522289319936	14	{"type":"StateColorGrid","time":1522289319936,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,93,50]},{"color":[263,13,50]},{"color":[53,30,50]},{"color":[318,5,50]},{"color":[94,67,50]},{"color":[252,39,50]},{"color":[42,9,50]},{"color":[325,0,50]},{"color":[60,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,80,50]},{"color":[327,83,50]},{"color":[59,97,50]},{"color":[124,53,50]},{"color":[296,7,50]},{"color":[184,94,50]},{"color":[348,45,50]},{"color":[198,91,50]},{"color":[338,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,85,50]},{"color":[130,1,50]},{"color":[39,55,50]},{"color":[258,20,50]},{"color":[151,98,50]},{"color":[276,13,50]},{"color":[37,17,50]},{"color":[271,10,50]},{"color":[43,35,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	263	1522289319937	15	{"type":"StateColorGrid","time":1522289319937,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,48,50]},{"color":[358,72,50]},{"color":[348,30,50]},{"color":[197,56,50]},{"color":[32,39,50]},{"color":[184,32,50]},{"color":[137,77,50]},{"color":[212,90,50]},{"color":[302,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,15,50]},{"color":[96,26,50]},{"color":[176,38,50]},{"color":[315,10,50]},{"color":[78,22,50]},{"color":[291,71,50]},{"color":[342,67,50]},{"color":[172,0,50]},{"color":[111,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,4,50]},{"color":[87,15,50]},{"color":[188,69,50]},{"color":[32,5,50]},{"color":[68,38,50]},{"color":[307,16,50]},{"color":[4,54,50]},{"color":[111,6,50]},{"color":[168,19,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
