eventType	type	gameid	time	roundNum	state
state	StateColorGrid	146	1522293418572	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,6,50]},{"color":[168,62,50]},{"color":[160,66,50]},{"color":[276,53,50]},{"color":[7,92,50]},{"color":[350,61,50]},{"color":[106,9,50]},{"color":[168,71,50]},{"color":[101,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,28,50]},{"color":[117,71,50]},{"color":[238,52,50]},{"color":[141,51,50]},{"color":[118,69,50]},{"color":[24,35,50]},{"color":[344,44,50]},{"color":[1,23,50]},{"color":[248,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,95,50]},{"color":[149,14,50]},{"color":[90,11,50]},{"color":[315,6,50]},{"color":[329,52,50]},{"color":[80,32,50]},{"color":[218,20,50]},{"color":[58,1,50]},{"color":[198,24,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418572	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,37,50]},{"color":[64,5,50]},{"color":[12,85,50]},{"color":[140,61,50]},{"color":[219,54,50]},{"color":[211,70,50]},{"color":[353,71,50]},{"color":[251,17,50]},{"color":[270,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,90,50]},{"color":[218,92,50]},{"color":[280,90,50]},{"color":[29,68,50]},{"color":[201,2,50]},{"color":[351,0,50]},{"color":[63,94,50]},{"color":[357,25,50]},{"color":[54,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,5,50]},{"color":[340,20,50]},{"color":[157,43,50]},{"color":[209,7,50]},{"color":[76,52,50]},{"color":[176,48,50]},{"color":[63,8,50]},{"color":[152,98,50]},{"color":[163,99,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,50,50]},{"color":[223,70,50]},{"color":[149,69,50]},{"color":[346,60,50]},{"color":[164,61,50]},{"color":[326,23,50]},{"color":[187,26,50]},{"color":[189,61,50]},{"color":[104,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,56,50]},{"color":[245,57,50]},{"color":[156,53,50]},{"color":[325,22,50]},{"color":[181,78,50]},{"color":[288,29,50]},{"color":[212,24,50]},{"color":[190,41,50]},{"color":[172,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,20,50]},{"color":[247,83,50]},{"color":[136,57,50]},{"color":[323,86,50]},{"color":[168,24,50]},{"color":[227,14,50]},{"color":[197,70,50]},{"color":[178,76,50]},{"color":[132,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,98,50]},{"color":[269,68,50]},{"color":[54,45,50]},{"color":[231,27,50]},{"color":[85,57,50]},{"color":[328,68,50]},{"color":[22,69,50]},{"color":[242,45,50]},{"color":[144,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,1,50]},{"color":[48,28,50]},{"color":[345,34,50]},{"color":[119,14,50]},{"color":[198,3,50]},{"color":[8,24,50]},{"color":[239,85,50]},{"color":[32,77,50]},{"color":[333,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,7,50]},{"color":[32,67,50]},{"color":[346,84,50]},{"color":[163,25,50]},{"color":[289,18,50]},{"color":[24,50,50]},{"color":[259,69,50]},{"color":[17,82,50]},{"color":[301,67,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,27,50]},{"color":[200,12,50]},{"color":[103,20,50]},{"color":[306,31,50]},{"color":[23,59,50]},{"color":[253,36,50]},{"color":[44,12,50]},{"color":[179,2,50]},{"color":[175,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,19,50]},{"color":[186,4,50]},{"color":[151,35,50]},{"color":[290,43,50]},{"color":[37,78,50]},{"color":[219,89,50]},{"color":[130,19,50]},{"color":[297,51,50]},{"color":[185,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,48,50]},{"color":[128,0,50]},{"color":[88,47,50]},{"color":[243,25,50]},{"color":[23,90,50]},{"color":[255,67,50]},{"color":[49,30,50]},{"color":[307,90,50]},{"color":[197,22,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,1,50]},{"color":[262,70,50]},{"color":[209,49,50]},{"color":[214,46,50]},{"color":[271,19,50]},{"color":[85,11,50]},{"color":[239,72,50]},{"color":[296,77,50]},{"color":[35,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,62,50]},{"color":[332,18,50]},{"color":[85,91,50]},{"color":[303,45,50]},{"color":[72,59,50]},{"color":[330,95,50]},{"color":[174,87,50]},{"color":[198,47,50]},{"color":[312,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,95,50]},{"color":[218,33,50]},{"color":[166,85,50]},{"color":[124,35,50]},{"color":[139,25,50]},{"color":[30,70,50]},{"color":[148,89,50]},{"color":[76,76,50]},{"color":[68,98,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,35,50]},{"color":[264,67,50]},{"color":[243,42,50]},{"color":[90,52,50]},{"color":[53,15,50]},{"color":[330,52,50]},{"color":[186,5,50]},{"color":[47,30,50]},{"color":[4,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,1,50]},{"color":[186,96,50]},{"color":[353,7,50]},{"color":[286,14,50]},{"color":[200,74,50]},{"color":[71,58,50]},{"color":[272,86,50]},{"color":[354,86,50]},{"color":[119,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,23,50]},{"color":[42,33,50]},{"color":[83,55,50]},{"color":[156,29,50]},{"color":[259,76,50]},{"color":[284,3,50]},{"color":[291,20,50]},{"color":[101,96,50]},{"color":[242,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	146	1522293418573	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,51,50]},{"color":[127,52,50]},{"color":[108,71,50]},{"color":[259,73,50]},{"color":[113,71,50]},{"color":[355,67,50]},{"color":[29,43,50]},{"color":[349,69,50]},{"color":[99,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,49,50]},{"color":[334,95,50]},{"color":[273,8,50]},{"color":[142,38,50]},{"color":[315,32,50]},{"color":[109,16,50]},{"color":[158,25,50]},{"color":[324,12,50]},{"color":[289,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,42,50]},{"color":[349,80,50]},{"color":[295,11,50]},{"color":[154,20,50]},{"color":[347,45,50]},{"color":[140,50,50]},{"color":[158,54,50]},{"color":[353,6,50]},{"color":[260,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	146	1522293418573	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,84,50]},{"color":[213,63,50]},{"color":[162,42,50]},{"color":[237,72,50]},{"color":[300,62,50]},{"color":[255,67,50]},{"color":[76,12,50]},{"color":[359,47,50]},{"color":[142,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,70,50]},{"color":[228,74,50]},{"color":[139,14,50]},{"color":[241,46,50]},{"color":[261,57,50]},{"color":[272,92,50]},{"color":[150,5,50]},{"color":[18,27,50]},{"color":[80,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,48,50]},{"color":[242,26,50]},{"color":[106,27,50]},{"color":[218,59,50]},{"color":[271,18,50]},{"color":[227,64,50]},{"color":[72,6,50]},{"color":[19,16,50]},{"color":[151,80,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	146	1522293418573	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,60,50]},{"color":[257,88,50]},{"color":[134,14,50]},{"color":[350,94,50]},{"color":[16,14,50]},{"color":[311,54,50]},{"color":[286,49,50]},{"color":[350,24,50]},{"color":[203,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,89,50]},{"color":[239,53,50]},{"color":[107,1,50]},{"color":[344,73,50]},{"color":[21,45,50]},{"color":[318,26,50]},{"color":[277,31,50]},{"color":[332,41,50]},{"color":[231,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,38,50]},{"color":[256,59,50]},{"color":[95,14,50]},{"color":[1,52,50]},{"color":[359,45,50]},{"color":[324,77,50]},{"color":[228,81,50]},{"color":[4,34,50]},{"color":[276,79,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
