eventType	gameid	time	roundNum	obj
state	273	1522289320194	0	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,29,50]},{"color":[354,75,50]},{"color":[199,66,50]},{"color":[29,39,50]},{"color":[141,41,50]},{"color":[220,81,50]},{"color":[236,39,50]},{"color":[125,35,50]},{"color":[296,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,71,50]},{"color":[7,54,50]},{"color":[192,69,50]},{"color":[25,7,50]},{"color":[89,55,50]},{"color":[240,15,50]},{"color":[250,91,50]},{"color":[139,83,50]},{"color":[278,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,43,50]},{"color":[18,31,50]},{"color":[175,22,50]},{"color":[3,22,50]},{"color":[97,19,50]},{"color":[244,44,50]},{"color":[255,47,50]},{"color":[91,53,50]},{"color":[258,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	273	1522289320194	1	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,78,50]},{"color":[258,81,50]},{"color":[7,12,50]},{"color":[248,40,50]},{"color":[24,18,50]},{"color":[210,13,50]},{"color":[340,63,50]},{"color":[32,3,50]},{"color":[62,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,24,50]},{"color":[19,72,50]},{"color":[157,36,50]},{"color":[53,3,50]},{"color":[218,78,50]},{"color":[49,79,50]},{"color":[97,62,50]},{"color":[66,87,50]},{"color":[278,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,63,50]},{"color":[262,41,50]},{"color":[38,2,50]},{"color":[218,73,50]},{"color":[342,24,50]},{"color":[149,14,50]},{"color":[304,52,50]},{"color":[231,17,50]},{"color":[100,29,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	273	1522289320194	2	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,30,50]},{"color":[247,76,50]},{"color":[133,73,50]},{"color":[310,4,50]},{"color":[161,84,50]},{"color":[248,72,50]},{"color":[81,28,50]},{"color":[340,67,50]},{"color":[176,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,68,50]},{"color":[195,49,50]},{"color":[197,79,50]},{"color":[270,38,50]},{"color":[0,94,50]},{"color":[58,70,50]},{"color":[228,18,50]},{"color":[34,3,50]},{"color":[0,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,75,50]},{"color":[211,32,50]},{"color":[189,53,50]},{"color":[238,95,50]},{"color":[359,65,50]},{"color":[52,46,50]},{"color":[290,9,50]},{"color":[314,12,50]},{"color":[336,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	273	1522289320194	3	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,51,50]},{"color":[131,74,50]},{"color":[121,56,50]},{"color":[315,11,50]},{"color":[232,35,50]},{"color":[51,5,50]},{"color":[42,10,50]},{"color":[80,28,50]},{"color":[293,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,81,50]},{"color":[146,97,50]},{"color":[138,36,50]},{"color":[355,20,50]},{"color":[259,58,50]},{"color":[135,11,50]},{"color":[41,19,50]},{"color":[134,59,50]},{"color":[312,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,80,50]},{"color":[164,67,50]},{"color":[76,55,50]},{"color":[25,13,50]},{"color":[247,72,50]},{"color":[185,19,50]},{"color":[190,9,50]},{"color":[94,46,50]},{"color":[328,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	273	1522289320194	4	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,51,50]},{"color":[349,17,50]},{"color":[310,54,50]},{"color":[10,82,50]},{"color":[82,83,50]},{"color":[148,71,50]},{"color":[160,80,50]},{"color":[181,53,50]},{"color":[9,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,19,50]},{"color":[324,71,50]},{"color":[271,36,50]},{"color":[355,76,50]},{"color":[113,77,50]},{"color":[136,59,50]},{"color":[126,95,50]},{"color":[183,81,50]},{"color":[7,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,37,50]},{"color":[337,71,50]},{"color":[285,24,50]},{"color":[18,58,50]},{"color":[107,57,50]},{"color":[106,70,50]},{"color":[117,43,50]},{"color":[186,46,50]},{"color":[14,67,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	273	1522289320194	5	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,98,50]},{"color":[214,20,50]},{"color":[261,95,50]},{"color":[228,92,50]},{"color":[155,86,50]},{"color":[149,28,50]},{"color":[331,48,50]},{"color":[107,0,50]},{"color":[112,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,39,50]},{"color":[37,10,50]},{"color":[191,15,50]},{"color":[154,33,50]},{"color":[271,62,50]},{"color":[347,38,50]},{"color":[254,54,50]},{"color":[353,63,50]},{"color":[166,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,75,50]},{"color":[9,24,50]},{"color":[190,53,50]},{"color":[161,62,50]},{"color":[257,86,50]},{"color":[314,41,50]},{"color":[220,62,50]},{"color":[327,64,50]},{"color":[157,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	273	1522289320194	6	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,85,50]},{"color":[319,71,50]},{"color":[139,39,50]},{"color":[35,34,50]},{"color":[155,52,50]},{"color":[79,36,50]},{"color":[49,38,50]},{"color":[234,6,50]},{"color":[17,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,70,50]},{"color":[167,22,50]},{"color":[28,45,50]},{"color":[335,84,50]},{"color":[117,3,50]},{"color":[221,2,50]},{"color":[119,64,50]},{"color":[1,95,50]},{"color":[114,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,68,50]},{"color":[40,10,50]},{"color":[109,99,50]},{"color":[253,27,50]},{"color":[309,75,50]},{"color":[354,89,50]},{"color":[320,32,50]},{"color":[244,82,50]},{"color":[208,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	273	1522289320194	7	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,34,50]},{"color":[129,14,50]},{"color":[116,72,50]},{"color":[38,81,50]},{"color":[322,64,50]},{"color":[230,96,50]},{"color":[251,68,50]},{"color":[168,48,50]},{"color":[198,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,94,50]},{"color":[35,95,50]},{"color":[34,2,50]},{"color":[244,18,50]},{"color":[76,48,50]},{"color":[113,36,50]},{"color":[76,52,50]},{"color":[201,87,50]},{"color":[303,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,23,50]},{"color":[32,34,50]},{"color":[55,23,50]},{"color":[300,11,50]},{"color":[70,71,50]},{"color":[74,51,50]},{"color":[111,66,50]},{"color":[211,97,50]},{"color":[20,17,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	273	1522289320194	8	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,84,50]},{"color":[71,95,50]},{"color":[83,89,50]},{"color":[280,78,50]},{"color":[245,70,50]},{"color":[153,92,50]},{"color":[97,32,50]},{"color":[290,48,50]},{"color":[0,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,96,50]},{"color":[278,23,50]},{"color":[64,13,50]},{"color":[194,79,50]},{"color":[119,13,50]},{"color":[322,52,50]},{"color":[220,57,50]},{"color":[159,83,50]},{"color":[256,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,88,50]},{"color":[79,76,50]},{"color":[144,84,50]},{"color":[324,72,50]},{"color":[224,42,50]},{"color":[111,35,50]},{"color":[61,46,50]},{"color":[309,54,50]},{"color":[25,84,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	273	1522289320194	9	{"type":"StateColorGrid","time":1522289320194,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,90,50]},{"color":[213,13,50]},{"color":[163,73,50]},{"color":[260,42,50]},{"color":[258,27,50]},{"color":[90,45,50]},{"color":[330,99,50]},{"color":[13,93,50]},{"color":[268,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,36,50]},{"color":[221,94,50]},{"color":[153,91,50]},{"color":[229,85,50]},{"color":[210,9,50]},{"color":[68,91,50]},{"color":[341,19,50]},{"color":[27,82,50]},{"color":[241,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,62,50]},{"color":[231,22,50]},{"color":[133,35,50]},{"color":[215,75,50]},{"color":[218,21,50]},{"color":[57,43,50]},{"color":[325,92,50]},{"color":[27,47,50]},{"color":[281,82,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
