eventType	gameid	time	roundNum	obj
state	366	1522289322442	0	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,96,50]},{"color":[138,78,50]},{"color":[344,93,50]},{"color":[294,78,50]},{"color":[183,86,50]},{"color":[129,20,50]},{"color":[8,16,50]},{"color":[274,52,50]},{"color":[19,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,37,50]},{"color":[259,59,50]},{"color":[223,8,50]},{"color":[6,59,50]},{"color":[301,84,50]},{"color":[313,14,50]},{"color":[305,64,50]},{"color":[21,50,50]},{"color":[340,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,82,50]},{"color":[98,92,50]},{"color":[353,38,50]},{"color":[306,75,50]},{"color":[186,97,50]},{"color":[114,37,50]},{"color":[4,54,50]},{"color":[222,90,50]},{"color":[8,3,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	1	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,52,50]},{"color":[324,45,50]},{"color":[293,38,50]},{"color":[291,34,50]},{"color":[297,72,50]},{"color":[131,18,50]},{"color":[81,16,50]},{"color":[86,45,50]},{"color":[62,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,92,50]},{"color":[182,7,50]},{"color":[235,25,50]},{"color":[256,20,50]},{"color":[300,46,50]},{"color":[94,8,50]},{"color":[37,39,50]},{"color":[101,79,50]},{"color":[64,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,38,50]},{"color":[309,62,50]},{"color":[249,57,50]},{"color":[258,32,50]},{"color":[273,52,50]},{"color":[75,32,50]},{"color":[46,35,50]},{"color":[131,68,50]},{"color":[48,53,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	2	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,39,50]},{"color":[96,50,50]},{"color":[145,19,50]},{"color":[122,59,50]},{"color":[284,41,50]},{"color":[66,43,50]},{"color":[152,17,50]},{"color":[85,89,50]},{"color":[92,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,42,50]},{"color":[275,24,50]},{"color":[263,39,50]},{"color":[330,55,50]},{"color":[339,73,50]},{"color":[229,93,50]},{"color":[312,61,50]},{"color":[346,18,50]},{"color":[235,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,18,50]},{"color":[351,40,50]},{"color":[333,14,50]},{"color":[259,46,50]},{"color":[133,86,50]},{"color":[304,8,50]},{"color":[33,83,50]},{"color":[228,67,50]},{"color":[145,91,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	366	1522289322442	3	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,88,50]},{"color":[331,97,50]},{"color":[9,0,50]},{"color":[271,45,50]},{"color":[147,72,50]},{"color":[340,13,50]},{"color":[109,98,50]},{"color":[357,28,50]},{"color":[206,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,78,50]},{"color":[333,33,50]},{"color":[212,33,50]},{"color":[273,28,50]},{"color":[107,71,50]},{"color":[8,4,50]},{"color":[97,65,50]},{"color":[0,60,50]},{"color":[234,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,53,50]},{"color":[245,23,50]},{"color":[259,97,50]},{"color":[37,83,50]},{"color":[179,57,50]},{"color":[214,55,50]},{"color":[216,71,50]},{"color":[308,61,50]},{"color":[12,92,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	4	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,14,50]},{"color":[290,90,50]},{"color":[289,47,50]},{"color":[194,0,50]},{"color":[151,79,50]},{"color":[328,68,50]},{"color":[301,23,50]},{"color":[229,88,50]},{"color":[72,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,86,50]},{"color":[7,30,50]},{"color":[83,48,50]},{"color":[76,43,50]},{"color":[217,97,50]},{"color":[232,65,50]},{"color":[250,86,50]},{"color":[67,70,50]},{"color":[192,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,10,50]},{"color":[82,19,50]},{"color":[357,43,50]},{"color":[254,23,50]},{"color":[60,91,50]},{"color":[12,4,50]},{"color":[207,26,50]},{"color":[20,30,50]},{"color":[323,3,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	366	1522289322442	5	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,20,50]},{"color":[141,93,50]},{"color":[137,20,50]},{"color":[63,23,50]},{"color":[162,73,50]},{"color":[315,91,50]},{"color":[319,50,50]},{"color":[136,66,50]},{"color":[181,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,37,50]},{"color":[83,91,50]},{"color":[98,4,50]},{"color":[135,25,50]},{"color":[176,57,50]},{"color":[297,92,50]},{"color":[300,49,50]},{"color":[107,98,50]},{"color":[127,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,28,50]},{"color":[109,59,50]},{"color":[92,29,50]},{"color":[168,8,50]},{"color":[175,94,50]},{"color":[292,51,50]},{"color":[292,10,50]},{"color":[106,54,50]},{"color":[163,51,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	6	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,51,50]},{"color":[327,80,50]},{"color":[31,1,50]},{"color":[107,11,50]},{"color":[330,26,50]},{"color":[305,34,50]},{"color":[98,12,50]},{"color":[17,30,50]},{"color":[59,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,57,50]},{"color":[345,97,50]},{"color":[335,11,50]},{"color":[119,2,50]},{"color":[312,13,50]},{"color":[303,62,50]},{"color":[123,27,50]},{"color":[16,49,50]},{"color":[45,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,85,50]},{"color":[354,57,50]},{"color":[290,13,50]},{"color":[296,0,50]},{"color":[350,48,50]},{"color":[200,2,50]},{"color":[168,22,50]},{"color":[8,88,50]},{"color":[55,72,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	366	1522289322442	7	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,92,50]},{"color":[33,14,50]},{"color":[315,38,50]},{"color":[24,6,50]},{"color":[138,58,50]},{"color":[346,27,50]},{"color":[223,81,50]},{"color":[308,45,50]},{"color":[357,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,75,50]},{"color":[79,38,50]},{"color":[107,99,50]},{"color":[190,28,50]},{"color":[17,75,50]},{"color":[36,59,50]},{"color":[194,30,50]},{"color":[3,69,50]},{"color":[189,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,12,50]},{"color":[287,28,50]},{"color":[120,23,50]},{"color":[0,60,50]},{"color":[249,61,50]},{"color":[270,31,50]},{"color":[267,6,50]},{"color":[79,78,50]},{"color":[271,57,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	366	1522289322442	8	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,12,50]},{"color":[110,11,50]},{"color":[34,75,50]},{"color":[142,56,50]},{"color":[237,63,50]},{"color":[122,56,50]},{"color":[164,82,50]},{"color":[153,79,50]},{"color":[4,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,60,50]},{"color":[64,80,50]},{"color":[326,57,50]},{"color":[234,88,50]},{"color":[91,5,50]},{"color":[10,29,50]},{"color":[347,72,50]},{"color":[83,17,50]},{"color":[96,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,48,50]},{"color":[57,92,50]},{"color":[321,77,50]},{"color":[244,45,50]},{"color":[350,5,50]},{"color":[305,14,50]},{"color":[333,33,50]},{"color":[119,7,50]},{"color":[87,39,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	366	1522289322442	9	{"type":"StateColorGrid","time":1522289322442,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,93,50]},{"color":[175,20,50]},{"color":[346,81,50]},{"color":[77,97,50]},{"color":[2,48,50]},{"color":[108,6,50]},{"color":[133,56,50]},{"color":[290,2,50]},{"color":[309,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,57,50]},{"color":[246,28,50]},{"color":[123,62,50]},{"color":[193,9,50]},{"color":[270,50,50]},{"color":[286,54,50]},{"color":[59,80,50]},{"color":[269,85,50]},{"color":[119,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,79,50]},{"color":[46,10,50]},{"color":[358,95,50]},{"color":[120,86,50]},{"color":[336,61,50]},{"color":[262,6,50]},{"color":[78,26,50]},{"color":[329,14,50]},{"color":[310,63,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
