eventType	gameid	time	roundNum	obj
state	81	1522289316266	0	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,50,50]},{"color":[178,6,50]},{"color":[151,92,50]},{"color":[245,56,50]},{"color":[301,99,50]},{"color":[187,8,50]},{"color":[205,37,50]},{"color":[246,12,50]},{"color":[315,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,37,50]},{"color":[76,60,50]},{"color":[341,29,50]},{"color":[59,77,50]},{"color":[96,26,50]},{"color":[283,30,50]},{"color":[319,59,50]},{"color":[146,61,50]},{"color":[230,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,69,50]},{"color":[278,28,50]},{"color":[272,39,50]},{"color":[76,6,50]},{"color":[135,87,50]},{"color":[104,92,50]},{"color":[342,98,50]},{"color":[262,64,50]},{"color":[356,71,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	81	1522289316266	1	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,47,50]},{"color":[199,20,50]},{"color":[134,43,50]},{"color":[316,91,50]},{"color":[272,30,50]},{"color":[343,91,50]},{"color":[47,88,50]},{"color":[328,34,50]},{"color":[322,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,7,50]},{"color":[137,75,50]},{"color":[239,4,50]},{"color":[71,37,50]},{"color":[29,6,50]},{"color":[299,27,50]},{"color":[85,31,50]},{"color":[183,32,50]},{"color":[276,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,10,50]},{"color":[80,44,50]},{"color":[153,12,50]},{"color":[150,39,50]},{"color":[356,6,50]},{"color":[331,25,50]},{"color":[114,40,50]},{"color":[189,9,50]},{"color":[94,3,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	81	1522289316266	2	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,51,50]},{"color":[111,71,50]},{"color":[169,66,50]},{"color":[206,97,50]},{"color":[86,47,50]},{"color":[316,32,50]},{"color":[166,78,50]},{"color":[320,87,50]},{"color":[3,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,59,50]},{"color":[259,67,50]},{"color":[345,92,50]},{"color":[269,77,50]},{"color":[185,9,50]},{"color":[229,25,50]},{"color":[356,70,50]},{"color":[234,8,50]},{"color":[249,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,76,50]},{"color":[85,18,50]},{"color":[29,58,50]},{"color":[95,71,50]},{"color":[0,27,50]},{"color":[127,46,50]},{"color":[232,10,50]},{"color":[61,70,50]},{"color":[202,96,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	81	1522289316266	3	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,87,50]},{"color":[217,52,50]},{"color":[225,46,50]},{"color":[303,69,50]},{"color":[352,20,50]},{"color":[162,95,50]},{"color":[24,97,50]},{"color":[284,79,50]},{"color":[16,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,86,50]},{"color":[226,46,50]},{"color":[266,63,50]},{"color":[307,97,50]},{"color":[317,35,50]},{"color":[135,75,50]},{"color":[19,34,50]},{"color":[299,78,50]},{"color":[42,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,70,50]},{"color":[203,48,50]},{"color":[272,47,50]},{"color":[306,21,50]},{"color":[305,39,50]},{"color":[127,44,50]},{"color":[4,85,50]},{"color":[270,88,50]},{"color":[31,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	81	1522289316266	4	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,35,50]},{"color":[140,59,50]},{"color":[53,72,50]},{"color":[43,44,50]},{"color":[105,57,50]},{"color":[118,38,50]},{"color":[230,88,50]},{"color":[289,94,50]},{"color":[39,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,36,50]},{"color":[62,53,50]},{"color":[13,76,50]},{"color":[253,49,50]},{"color":[308,30,50]},{"color":[263,2,50]},{"color":[78,36,50]},{"color":[19,59,50]},{"color":[242,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,29,50]},{"color":[49,61,50]},{"color":[357,98,50]},{"color":[224,95,50]},{"color":[323,90,50]},{"color":[247,16,50]},{"color":[118,19,50]},{"color":[8,79,50]},{"color":[26,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	81	1522289316266	5	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,34,50]},{"color":[16,39,50]},{"color":[219,82,50]},{"color":[69,38,50]},{"color":[48,83,50]},{"color":[351,52,50]},{"color":[183,20,50]},{"color":[262,51,50]},{"color":[191,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,12,50]},{"color":[3,50,50]},{"color":[262,96,50]},{"color":[81,61,50]},{"color":[50,64,50]},{"color":[346,25,50]},{"color":[163,39,50]},{"color":[263,25,50]},{"color":[192,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,2,50]},{"color":[22,27,50]},{"color":[244,32,50]},{"color":[89,70,50]},{"color":[71,77,50]},{"color":[359,57,50]},{"color":[174,42,50]},{"color":[226,46,50]},{"color":[173,30,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	81	1522289316266	6	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,37,50]},{"color":[283,34,50]},{"color":[264,50,50]},{"color":[3,92,50]},{"color":[152,64,50]},{"color":[308,49,50]},{"color":[20,61,50]},{"color":[193,81,50]},{"color":[130,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,20,50]},{"color":[279,16,50]},{"color":[223,77,50]},{"color":[12,32,50]},{"color":[149,89,50]},{"color":[257,15,50]},{"color":[32,92,50]},{"color":[201,85,50]},{"color":[90,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,73,50]},{"color":[206,83,50]},{"color":[297,93,50]},{"color":[257,23,50]},{"color":[238,7,50]},{"color":[158,13,50]},{"color":[85,92,50]},{"color":[179,98,50]},{"color":[332,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	81	1522289316266	7	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,25,50]},{"color":[147,48,50]},{"color":[77,53,50]},{"color":[219,49,50]},{"color":[357,18,50]},{"color":[228,13,50]},{"color":[354,42,50]},{"color":[222,4,50]},{"color":[261,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,3,50]},{"color":[137,18,50]},{"color":[56,87,50]},{"color":[258,31,50]},{"color":[315,10,50]},{"color":[222,46,50]},{"color":[0,63,50]},{"color":[30,11,50]},{"color":[210,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,17,50]},{"color":[162,66,50]},{"color":[47,71,50]},{"color":[215,86,50]},{"color":[319,20,50]},{"color":[205,51,50]},{"color":[342,34,50]},{"color":[28,19,50]},{"color":[256,15,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	81	1522289316266	8	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,98,50]},{"color":[16,50,50]},{"color":[137,42,50]},{"color":[179,12,50]},{"color":[48,96,50]},{"color":[78,47,50]},{"color":[286,88,50]},{"color":[126,90,50]},{"color":[176,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,69,50]},{"color":[239,29,50]},{"color":[338,69,50]},{"color":[276,69,50]},{"color":[102,28,50]},{"color":[170,43,50]},{"color":[112,88,50]},{"color":[147,25,50]},{"color":[231,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,78,50]},{"color":[85,53,50]},{"color":[181,21,50]},{"color":[291,8,50]},{"color":[172,1,50]},{"color":[242,18,50]},{"color":[238,52,50]},{"color":[335,73,50]},{"color":[51,93,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	81	1522289316266	9	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,53,50]},{"color":[285,5,50]},{"color":[259,18,50]},{"color":[19,19,50]},{"color":[70,77,50]},{"color":[105,89,50]},{"color":[330,71,50]},{"color":[308,61,50]},{"color":[146,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,6,50]},{"color":[165,88,50]},{"color":[248,69,50]},{"color":[147,78,50]},{"color":[174,92,50]},{"color":[94,20,50]},{"color":[259,4,50]},{"color":[316,8,50]},{"color":[26,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,29,50]},{"color":[236,83,50]},{"color":[359,91,50]},{"color":[265,64,50]},{"color":[186,15,50]},{"color":[184,48,50]},{"color":[130,99,50]},{"color":[108,78,50]},{"color":[153,4,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	81	1522289316266	10	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,47,50]},{"color":[327,93,50]},{"color":[69,25,50]},{"color":[45,80,50]},{"color":[91,22,50]},{"color":[106,13,50]},{"color":[229,67,50]},{"color":[186,33,50]},{"color":[125,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,26,50]},{"color":[315,57,50]},{"color":[116,32,50]},{"color":[54,26,50]},{"color":[85,11,50]},{"color":[113,39,50]},{"color":[240,53,50]},{"color":[173,31,50]},{"color":[154,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,14,50]},{"color":[305,90,50]},{"color":[60,41,50]},{"color":[44,37,50]},{"color":[169,31,50]},{"color":[151,25,50]},{"color":[269,66,50]},{"color":[193,79,50]},{"color":[144,52,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	81	1522289316266	11	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,94,50]},{"color":[74,26,50]},{"color":[276,25,50]},{"color":[224,21,50]},{"color":[169,96,50]},{"color":[201,70,50]},{"color":[170,41,50]},{"color":[214,6,50]},{"color":[7,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,81,50]},{"color":[134,54,50]},{"color":[336,5,50]},{"color":[255,20,50]},{"color":[180,77,50]},{"color":[201,43,50]},{"color":[181,43,50]},{"color":[347,7,50]},{"color":[193,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,74,50]},{"color":[304,11,50]},{"color":[145,19,50]},{"color":[173,32,50]},{"color":[208,44,50]},{"color":[38,68,50]},{"color":[292,88,50]},{"color":[297,89,50]},{"color":[293,56,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	81	1522289316266	12	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,53,50]},{"color":[354,79,50]},{"color":[347,55,50]},{"color":[256,57,50]},{"color":[330,65,50]},{"color":[266,43,50]},{"color":[253,45,50]},{"color":[178,77,50]},{"color":[217,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,35,50]},{"color":[105,50,50]},{"color":[266,99,50]},{"color":[149,88,50]},{"color":[3,71,50]},{"color":[97,65,50]},{"color":[323,51,50]},{"color":[200,76,50]},{"color":[294,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,47,50]},{"color":[8,43,50]},{"color":[316,72,50]},{"color":[224,23,50]},{"color":[296,15,50]},{"color":[228,69,50]},{"color":[277,92,50]},{"color":[182,48,50]},{"color":[141,6,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	81	1522289316266	13	{"type":"StateColorGrid","time":1522289316266,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,22,50]},{"color":[155,17,50]},{"color":[345,58,50]},{"color":[358,47,50]},{"color":[167,54,50]},{"color":[98,44,50]},{"color":[73,31,50]},{"color":[14,62,50]},{"color":[177,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,45,50]},{"color":[105,40,50]},{"color":[320,32,50]},{"color":[7,99,50]},{"color":[144,74,50]},{"color":[147,61,50]},{"color":[98,10,50]},{"color":[22,90,50]},{"color":[159,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,13,50]},{"color":[72,13,50]},{"color":[6,30,50]},{"color":[19,76,50]},{"color":[166,93,50]},{"color":[154,75,50]},{"color":[142,41,50]},{"color":[30,70,50]},{"color":[169,60,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	81	1522289316267	14	{"type":"StateColorGrid","time":1522289316267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,26,50]},{"color":[49,72,50]},{"color":[129,73,50]},{"color":[67,11,50]},{"color":[25,72,50]},{"color":[15,97,50]},{"color":[98,64,50]},{"color":[161,90,50]},{"color":[350,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,37,50]},{"color":[190,79,50]},{"color":[295,50,50]},{"color":[319,72,50]},{"color":[249,13,50]},{"color":[311,19,50]},{"color":[152,32,50]},{"color":[72,73,50]},{"color":[86,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,36,50]},{"color":[334,70,50]},{"color":[348,34,50]},{"color":[129,78,50]},{"color":[153,17,50]},{"color":[252,99,50]},{"color":[301,89,50]},{"color":[319,50,50]},{"color":[194,37,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	81	1522289316267	15	{"type":"StateColorGrid","time":1522289316267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,69,50]},{"color":[349,86,50]},{"color":[128,11,50]},{"color":[7,8,50]},{"color":[342,42,50]},{"color":[355,78,50]},{"color":[302,98,50]},{"color":[269,37,50]},{"color":[20,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,69,50]},{"color":[154,83,50]},{"color":[307,41,50]},{"color":[0,63,50]},{"color":[129,59,50]},{"color":[221,77,50]},{"color":[236,85,50]},{"color":[120,45,50]},{"color":[276,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,28,50]},{"color":[358,74,50]},{"color":[213,6,50]},{"color":[85,2,50]},{"color":[318,13,50]},{"color":[18,72,50]},{"color":[298,74,50]},{"color":[296,84,50]},{"color":[299,4,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
