eventType	type	gameid	time	roundNum	state
state	StateColorGrid	233	1522293419814	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,23,50]},{"color":[30,72,50]},{"color":[82,61,50]},{"color":[54,61,50]},{"color":[275,57,50]},{"color":[229,25,50]},{"color":[195,77,50]},{"color":[9,37,50]},{"color":[152,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,95,50]},{"color":[336,92,50]},{"color":[310,2,50]},{"color":[318,81,50]},{"color":[219,3,50]},{"color":[52,32,50]},{"color":[242,84,50]},{"color":[268,77,50]},{"color":[332,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,95,50]},{"color":[1,59,50]},{"color":[33,24,50]},{"color":[334,53,50]},{"color":[118,11,50]},{"color":[71,28,50]},{"color":[284,61,50]},{"color":[299,29,50]},{"color":[348,50,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	233	1522293419814	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,67,50]},{"color":[284,12,50]},{"color":[190,17,50]},{"color":[144,86,50]},{"color":[206,64,50]},{"color":[147,38,50]},{"color":[37,27,50]},{"color":[135,32,50]},{"color":[270,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,81,50]},{"color":[23,1,50]},{"color":[80,10,50]},{"color":[126,78,50]},{"color":[226,45,50]},{"color":[131,28,50]},{"color":[333,0,50]},{"color":[101,18,50]},{"color":[289,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,75,50]},{"color":[347,9,50]},{"color":[153,6,50]},{"color":[152,64,50]},{"color":[204,22,50]},{"color":[67,19,50]},{"color":[20,18,50]},{"color":[119,40,50]},{"color":[301,77,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	233	1522293419814	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,32,50]},{"color":[326,84,50]},{"color":[99,11,50]},{"color":[87,8,50]},{"color":[144,4,50]},{"color":[151,9,50]},{"color":[242,39,50]},{"color":[207,39,50]},{"color":[330,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,82,50]},{"color":[297,89,50]},{"color":[75,22,50]},{"color":[150,4,50]},{"color":[156,27,50]},{"color":[181,1,50]},{"color":[285,63,50]},{"color":[171,1,50]},{"color":[356,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,82,50]},{"color":[243,64,50]},{"color":[296,32,50]},{"color":[249,92,50]},{"color":[253,17,50]},{"color":[201,87,50]},{"color":[68,2,50]},{"color":[13,78,50]},{"color":[22,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	233	1522293419814	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,61,50]},{"color":[25,71,50]},{"color":[93,88,50]},{"color":[282,13,50]},{"color":[304,69,50]},{"color":[31,63,50]},{"color":[90,4,50]},{"color":[15,42,50]},{"color":[144,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,28,50]},{"color":[311,43,50]},{"color":[251,65,50]},{"color":[160,59,50]},{"color":[347,38,50]},{"color":[10,46,50]},{"color":[128,94,50]},{"color":[132,15,50]},{"color":[155,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,56,50]},{"color":[139,23,50]},{"color":[332,79,50]},{"color":[235,43,50]},{"color":[71,46,50]},{"color":[59,89,50]},{"color":[295,22,50]},{"color":[253,88,50]},{"color":[59,75,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	233	1522293419814	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,70,50]},{"color":[185,60,50]},{"color":[25,29,50]},{"color":[309,91,50]},{"color":[357,48,50]},{"color":[125,9,50]},{"color":[8,84,50]},{"color":[281,77,50]},{"color":[333,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,41,50]},{"color":[192,64,50]},{"color":[165,0,50]},{"color":[275,28,50]},{"color":[335,72,50]},{"color":[34,12,50]},{"color":[19,42,50]},{"color":[261,59,50]},{"color":[290,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,71,50]},{"color":[189,93,50]},{"color":[62,3,50]},{"color":[299,22,50]},{"color":[349,19,50]},{"color":[80,3,50]},{"color":[14,55,50]},{"color":[239,93,50]},{"color":[319,88,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	233	1522293419814	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,31,50]},{"color":[261,92,50]},{"color":[105,98,50]},{"color":[51,71,50]},{"color":[201,86,50]},{"color":[17,96,50]},{"color":[236,28,50]},{"color":[326,62,50]},{"color":[67,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,51,50]},{"color":[209,42,50]},{"color":[7,41,50]},{"color":[130,8,50]},{"color":[111,35,50]},{"color":[253,57,50]},{"color":[285,84,50]},{"color":[22,46,50]},{"color":[224,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,5,50]},{"color":[24,59,50]},{"color":[206,5,50]},{"color":[242,74,50]},{"color":[327,33,50]},{"color":[119,70,50]},{"color":[61,17,50]},{"color":[183,99,50]},{"color":[321,82,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	233	1522293419814	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,59,50]},{"color":[276,44,50]},{"color":[236,1,50]},{"color":[121,54,50]},{"color":[207,99,50]},{"color":[79,56,50]},{"color":[331,39,50]},{"color":[12,70,50]},{"color":[280,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,80,50]},{"color":[210,55,50]},{"color":[357,61,50]},{"color":[56,21,50]},{"color":[258,80,50]},{"color":[308,63,50]},{"color":[153,66,50]},{"color":[308,97,50]},{"color":[358,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,6,50]},{"color":[180,49,50]},{"color":[74,85,50]},{"color":[307,79,50]},{"color":[168,28,50]},{"color":[170,16,50]},{"color":[228,5,50]},{"color":[248,23,50]},{"color":[81,90,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	233	1522293419814	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,2,50]},{"color":[263,64,50]},{"color":[353,76,50]},{"color":[187,64,50]},{"color":[335,2,50]},{"color":[17,24,50]},{"color":[134,87,50]},{"color":[7,91,50]},{"color":[122,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,94,50]},{"color":[181,73,50]},{"color":[27,52,50]},{"color":[230,66,50]},{"color":[265,35,50]},{"color":[354,83,50]},{"color":[56,51,50]},{"color":[128,67,50]},{"color":[16,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,34,50]},{"color":[222,36,50]},{"color":[255,81,50]},{"color":[297,28,50]},{"color":[344,56,50]},{"color":[62,7,50]},{"color":[341,74,50]},{"color":[247,22,50]},{"color":[281,45,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	233	1522293419814	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,13,50]},{"color":[79,60,50]},{"color":[191,56,50]},{"color":[202,22,50]},{"color":[30,72,50]},{"color":[176,86,50]},{"color":[170,45,50]},{"color":[54,50,50]},{"color":[215,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,35,50]},{"color":[142,64,50]},{"color":[190,27,50]},{"color":[229,32,50]},{"color":[46,53,50]},{"color":[155,53,50]},{"color":[173,86,50]},{"color":[91,36,50]},{"color":[181,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,9,50]},{"color":[154,84,50]},{"color":[199,65,50]},{"color":[216,23,50]},{"color":[40,53,50]},{"color":[157,97,50]},{"color":[185,99,50]},{"color":[61,67,50]},{"color":[46,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	233	1522293419814	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,80,50]},{"color":[44,25,50]},{"color":[160,83,50]},{"color":[17,79,50]},{"color":[247,23,50]},{"color":[349,73,50]},{"color":[308,94,50]},{"color":[183,22,50]},{"color":[296,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,66,50]},{"color":[175,24,50]},{"color":[50,20,50]},{"color":[231,20,50]},{"color":[172,30,50]},{"color":[177,4,50]},{"color":[357,45,50]},{"color":[288,62,50]},{"color":[119,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,22,50]},{"color":[231,37,50]},{"color":[242,92,50]},{"color":[300,75,50]},{"color":[295,2,50]},{"color":[207,96,50]},{"color":[191,52,50]},{"color":[33,52,50]},{"color":[282,6,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
