eventType	gameid	time	roundNum	obj
state	125	1522289317225	0	{"type":"StateColorGrid","time":1522289317225,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,37,50]},{"color":[247,54,50]},{"color":[53,54,50]},{"color":[348,25,50]},{"color":[140,96,50]},{"color":[123,77,50]},{"color":[219,75,50]},{"color":[3,64,50]},{"color":[123,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,87,50]},{"color":[324,74,50]},{"color":[136,50,50]},{"color":[79,86,50]},{"color":[320,58,50]},{"color":[325,71,50]},{"color":[349,38,50]},{"color":[129,97,50]},{"color":[177,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,70,50]},{"color":[227,34,50]},{"color":[54,34,50]},{"color":[318,84,50]},{"color":[143,75,50]},{"color":[105,46,50]},{"color":[242,20,50]},{"color":[346,77,50]},{"color":[98,61,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	125	1522289317226	1	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,6,50]},{"color":[84,3,50]},{"color":[113,90,50]},{"color":[233,56,50]},{"color":[65,72,50]},{"color":[75,97,50]},{"color":[23,81,50]},{"color":[64,61,50]},{"color":[292,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,97,50]},{"color":[142,98,50]},{"color":[292,9,50]},{"color":[160,20,50]},{"color":[186,44,50]},{"color":[108,14,50]},{"color":[228,76,50]},{"color":[303,34,50]},{"color":[101,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,84,50]},{"color":[44,84,50]},{"color":[196,26,50]},{"color":[44,99,50]},{"color":[345,99,50]},{"color":[201,40,50]},{"color":[358,6,50]},{"color":[358,5,50]},{"color":[14,35,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	125	1522289317226	2	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,96,50]},{"color":[63,28,50]},{"color":[268,56,50]},{"color":[280,13,50]},{"color":[260,37,50]},{"color":[75,96,50]},{"color":[130,79,50]},{"color":[210,16,50]},{"color":[139,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,98,50]},{"color":[185,0,50]},{"color":[13,61,50]},{"color":[182,8,50]},{"color":[77,80,50]},{"color":[198,70,50]},{"color":[353,42,50]},{"color":[307,88,50]},{"color":[286,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,71,50]},{"color":[3,49,50]},{"color":[108,98,50]},{"color":[67,36,50]},{"color":[38,45,50]},{"color":[61,22,50]},{"color":[194,43,50]},{"color":[122,42,50]},{"color":[248,79,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	125	1522289317226	3	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,72,50]},{"color":[234,92,50]},{"color":[28,62,50]},{"color":[298,92,50]},{"color":[87,66,50]},{"color":[141,37,50]},{"color":[226,56,50]},{"color":[176,4,50]},{"color":[4,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,30,50]},{"color":[32,97,50]},{"color":[251,25,50]},{"color":[116,58,50]},{"color":[354,51,50]},{"color":[296,41,50]},{"color":[50,67,50]},{"color":[262,61,50]},{"color":[221,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,1,50]},{"color":[79,1,50]},{"color":[165,55,50]},{"color":[194,90,50]},{"color":[272,21,50]},{"color":[111,98,50]},{"color":[157,20,50]},{"color":[19,63,50]},{"color":[148,86,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	125	1522289317226	4	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,73,50]},{"color":[125,15,50]},{"color":[234,11,50]},{"color":[84,94,50]},{"color":[110,9,50]},{"color":[347,38,50]},{"color":[131,75,50]},{"color":[138,93,50]},{"color":[27,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,11,50]},{"color":[274,8,50]},{"color":[98,5,50]},{"color":[143,11,50]},{"color":[88,74,50]},{"color":[283,79,50]},{"color":[331,12,50]},{"color":[165,58,50]},{"color":[78,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,42,50]},{"color":[272,74,50]},{"color":[3,43,50]},{"color":[333,3,50]},{"color":[22,51,50]},{"color":[80,12,50]},{"color":[307,52,50]},{"color":[262,83,50]},{"color":[289,29,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	125	1522289317226	5	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,42,50]},{"color":[194,9,50]},{"color":[105,24,50]},{"color":[53,51,50]},{"color":[78,79,50]},{"color":[344,31,50]},{"color":[196,46,50]},{"color":[187,75,50]},{"color":[177,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,19,50]},{"color":[42,31,50]},{"color":[152,3,50]},{"color":[297,51,50]},{"color":[321,97,50]},{"color":[201,24,50]},{"color":[35,50,50]},{"color":[0,82,50]},{"color":[233,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,12,50]},{"color":[47,42,50]},{"color":[21,4,50]},{"color":[271,75,50]},{"color":[300,62,50]},{"color":[193,47,50]},{"color":[29,66,50]},{"color":[24,74,50]},{"color":[218,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	125	1522289317226	6	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,69,50]},{"color":[321,28,50]},{"color":[346,57,50]},{"color":[170,69,50]},{"color":[326,35,50]},{"color":[2,5,50]},{"color":[313,9,50]},{"color":[175,17,50]},{"color":[314,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,80,50]},{"color":[260,70,50]},{"color":[232,60,50]},{"color":[331,65,50]},{"color":[259,1,50]},{"color":[103,17,50]},{"color":[53,82,50]},{"color":[108,92,50]},{"color":[63,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,74,50]},{"color":[53,45,50]},{"color":[199,46,50]},{"color":[200,1,50]},{"color":[36,60,50]},{"color":[188,27,50]},{"color":[175,43,50]},{"color":[235,25,50]},{"color":[14,51,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	125	1522289317226	7	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,29,50]},{"color":[349,31,50]},{"color":[98,73,50]},{"color":[200,12,50]},{"color":[153,94,50]},{"color":[139,11,50]},{"color":[151,52,50]},{"color":[253,55,50]},{"color":[210,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,32,50]},{"color":[358,16,50]},{"color":[130,79,50]},{"color":[211,80,50]},{"color":[109,98,50]},{"color":[75,8,50]},{"color":[89,54,50]},{"color":[262,37,50]},{"color":[203,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,16,50]},{"color":[271,10,50]},{"color":[136,49,50]},{"color":[202,79,50]},{"color":[86,76,50]},{"color":[128,16,50]},{"color":[104,81,50]},{"color":[219,82,50]},{"color":[79,2,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	125	1522289317226	8	{"type":"StateColorGrid","time":1522289317226,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,11,50]},{"color":[220,68,50]},{"color":[253,28,50]},{"color":[336,41,50]},{"color":[71,70,50]},{"color":[318,43,50]},{"color":[112,83,50]},{"color":[131,97,50]},{"color":[216,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,46,50]},{"color":[134,87,50]},{"color":[99,89,50]},{"color":[135,10,50]},{"color":[69,8,50]},{"color":[156,8,50]},{"color":[181,57,50]},{"color":[45,56,50]},{"color":[45,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,36,50]},{"color":[209,52,50]},{"color":[213,81,50]},{"color":[294,39,50]},{"color":[84,92,50]},{"color":[331,54,50]},{"color":[133,71,50]},{"color":[141,76,50]},{"color":[249,35,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	125	1522289317227	9	{"type":"StateColorGrid","time":1522289317227,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,52,50]},{"color":[178,0,50]},{"color":[86,85,50]},{"color":[79,7,50]},{"color":[0,67,50]},{"color":[64,71,50]},{"color":[244,51,50]},{"color":[36,1,50]},{"color":[47,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,84,50]},{"color":[340,12,50]},{"color":[118,76,50]},{"color":[31,12,50]},{"color":[343,98,50]},{"color":[45,61,50]},{"color":[255,29,50]},{"color":[183,19,50]},{"color":[87,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,30,50]},{"color":[288,15,50]},{"color":[100,59,50]},{"color":[36,20,50]},{"color":[16,49,50]},{"color":[76,51,50]},{"color":[265,65,50]},{"color":[166,11,50]},{"color":[88,13,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
