eventType	gameid	time	roundNum	obj
state	68	1522289315956	0	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,57,50]},{"color":[46,46,50]},{"color":[125,26,50]},{"color":[142,72,50]},{"color":[260,49,50]},{"color":[292,67,50]},{"color":[220,97,50]},{"color":[308,15,50]},{"color":[286,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,87,50]},{"color":[57,64,50]},{"color":[103,62,50]},{"color":[87,57,50]},{"color":[294,79,50]},{"color":[327,38,50]},{"color":[247,76,50]},{"color":[270,47,50]},{"color":[246,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,43,50]},{"color":[42,97,50]},{"color":[151,54,50]},{"color":[92,86,50]},{"color":[269,23,50]},{"color":[283,59,50]},{"color":[278,74,50]},{"color":[307,53,50]},{"color":[258,87,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	68	1522289315956	1	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,91,50]},{"color":[117,49,50]},{"color":[332,96,50]},{"color":[111,56,50]},{"color":[138,51,50]},{"color":[163,21,50]},{"color":[275,75,50]},{"color":[151,16,50]},{"color":[305,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,97,50]},{"color":[301,11,50]},{"color":[115,42,50]},{"color":[286,41,50]},{"color":[180,46,50]},{"color":[114,86,50]},{"color":[345,93,50]},{"color":[260,92,50]},{"color":[137,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,74,50]},{"color":[261,40,50]},{"color":[115,92,50]},{"color":[273,51,50]},{"color":[187,44,50]},{"color":[90,69,50]},{"color":[2,43,50]},{"color":[228,68,50]},{"color":[144,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	68	1522289315956	2	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,79,50]},{"color":[141,64,50]},{"color":[89,33,50]},{"color":[283,46,50]},{"color":[280,16,50]},{"color":[202,44,50]},{"color":[11,13,50]},{"color":[357,44,50]},{"color":[177,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,69,50]},{"color":[82,27,50]},{"color":[80,12,50]},{"color":[318,63,50]},{"color":[299,50,50]},{"color":[196,14,50]},{"color":[321,7,50]},{"color":[15,15,50]},{"color":[258,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,20,50]},{"color":[126,62,50]},{"color":[140,21,50]},{"color":[303,46,50]},{"color":[279,34,50]},{"color":[193,50,50]},{"color":[15,5,50]},{"color":[345,17,50]},{"color":[207,0,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	68	1522289315956	3	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,19,50]},{"color":[145,12,50]},{"color":[124,9,50]},{"color":[27,38,50]},{"color":[120,2,50]},{"color":[323,63,50]},{"color":[13,94,50]},{"color":[214,43,50]},{"color":[10,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,29,50]},{"color":[179,41,50]},{"color":[265,0,50]},{"color":[0,21,50]},{"color":[14,15,50]},{"color":[308,13,50]},{"color":[340,95,50]},{"color":[207,5,50]},{"color":[305,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,96,50]},{"color":[329,62,50]},{"color":[301,95,50]},{"color":[313,38,50]},{"color":[181,67,50]},{"color":[103,97,50]},{"color":[119,44,50]},{"color":[19,28,50]},{"color":[130,53,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	68	1522289315956	4	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,14,50]},{"color":[318,74,50]},{"color":[322,34,50]},{"color":[14,14,50]},{"color":[295,26,50]},{"color":[208,25,50]},{"color":[320,8,50]},{"color":[320,10,50]},{"color":[72,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,77,50]},{"color":[347,60,50]},{"color":[294,88,50]},{"color":[17,31,50]},{"color":[359,14,50]},{"color":[209,68,50]},{"color":[329,23,50]},{"color":[309,2,50]},{"color":[91,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,54,50]},{"color":[129,9,50]},{"color":[120,3,50]},{"color":[116,15,50]},{"color":[192,65,50]},{"color":[22,38,50]},{"color":[198,60,50]},{"color":[130,32,50]},{"color":[161,98,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	68	1522289315956	5	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,90,50]},{"color":[92,42,50]},{"color":[261,81,50]},{"color":[174,50,50]},{"color":[60,30,50]},{"color":[246,32,50]},{"color":[187,17,50]},{"color":[291,34,50]},{"color":[180,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,67,50]},{"color":[159,30,50]},{"color":[293,41,50]},{"color":[181,42,50]},{"color":[88,69,50]},{"color":[220,84,50]},{"color":[201,82,50]},{"color":[251,49,50]},{"color":[176,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,53,50]},{"color":[137,57,50]},{"color":[282,56,50]},{"color":[170,31,50]},{"color":[85,48,50]},{"color":[216,64,50]},{"color":[196,31,50]},{"color":[289,48,50]},{"color":[174,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	68	1522289315956	6	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,12,50]},{"color":[82,82,50]},{"color":[349,39,50]},{"color":[181,77,50]},{"color":[287,2,50]},{"color":[218,35,50]},{"color":[128,48,50]},{"color":[3,92,50]},{"color":[299,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,58,50]},{"color":[82,21,50]},{"color":[268,50,50]},{"color":[196,81,50]},{"color":[63,14,50]},{"color":[191,95,50]},{"color":[17,60,50]},{"color":[308,39,50]},{"color":[357,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,73,50]},{"color":[286,24,50]},{"color":[47,23,50]},{"color":[283,49,50]},{"color":[27,84,50]},{"color":[12,46,50]},{"color":[298,32,50]},{"color":[267,3,50]},{"color":[167,43,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	68	1522289315956	7	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,84,50]},{"color":[336,67,50]},{"color":[145,55,50]},{"color":[304,97,50]},{"color":[120,8,50]},{"color":[329,87,50]},{"color":[176,65,50]},{"color":[83,32,50]},{"color":[266,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,80,50]},{"color":[134,10,50]},{"color":[205,2,50]},{"color":[77,85,50]},{"color":[285,75,50]},{"color":[113,81,50]},{"color":[193,38,50]},{"color":[341,25,50]},{"color":[17,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,78,50]},{"color":[327,26,50]},{"color":[145,92,50]},{"color":[288,31,50]},{"color":[226,7,50]},{"color":[3,41,50]},{"color":[153,48,50]},{"color":[53,45,50]},{"color":[253,75,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	68	1522289315956	8	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,40,50]},{"color":[155,62,50]},{"color":[229,15,50]},{"color":[337,85,50]},{"color":[162,3,50]},{"color":[185,97,50]},{"color":[230,20,50]},{"color":[192,87,50]},{"color":[323,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,93,50]},{"color":[354,73,50]},{"color":[93,83,50]},{"color":[275,74,50]},{"color":[26,42,50]},{"color":[252,88,50]},{"color":[201,99,50]},{"color":[330,57,50]},{"color":[132,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,30,50]},{"color":[9,16,50]},{"color":[309,59,50]},{"color":[77,82,50]},{"color":[134,81,50]},{"color":[114,88,50]},{"color":[159,71,50]},{"color":[147,34,50]},{"color":[54,39,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	68	1522289315956	9	{"type":"StateColorGrid","time":1522289315956,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,62,50]},{"color":[167,53,50]},{"color":[199,4,50]},{"color":[273,58,50]},{"color":[209,32,50]},{"color":[13,5,50]},{"color":[326,41,50]},{"color":[46,4,50]},{"color":[243,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,99,50]},{"color":[126,44,50]},{"color":[348,5,50]},{"color":[307,29,50]},{"color":[173,14,50]},{"color":[82,0,50]},{"color":[314,10,50]},{"color":[218,13,50]},{"color":[217,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,10,50]},{"color":[189,7,50]},{"color":[185,50,50]},{"color":[28,57,50]},{"color":[36,92,50]},{"color":[89,93,50]},{"color":[60,46,50]},{"color":[355,57,50]},{"color":[174,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
