eventType	type	gameid	time	roundNum	state
state	StateColorGrid	390	1522293422075	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,81,50]},{"color":[222,45,50]},{"color":[233,36,50]},{"color":[116,37,50]},{"color":[268,52,50]},{"color":[151,34,50]},{"color":[41,58,50]},{"color":[38,52,50]},{"color":[42,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,37,50]},{"color":[318,23,50]},{"color":[307,60,50]},{"color":[347,87,50]},{"color":[117,48,50]},{"color":[239,92,50]},{"color":[234,5,50]},{"color":[199,92,50]},{"color":[186,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,44,50]},{"color":[143,28,50]},{"color":[357,3,50]},{"color":[236,45,50]},{"color":[107,3,50]},{"color":[190,86,50]},{"color":[175,69,50]},{"color":[308,85,50]},{"color":[319,58,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,22,50]},{"color":[123,59,50]},{"color":[341,26,50]},{"color":[317,6,50]},{"color":[358,35,50]},{"color":[294,80,50]},{"color":[233,24,50]},{"color":[296,65,50]},{"color":[16,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,94,50]},{"color":[191,59,50]},{"color":[233,63,50]},{"color":[242,63,50]},{"color":[43,48,50]},{"color":[236,33,50]},{"color":[119,71,50]},{"color":[52,83,50]},{"color":[56,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,89,50]},{"color":[269,81,50]},{"color":[175,89,50]},{"color":[91,21,50]},{"color":[267,27,50]},{"color":[68,70,50]},{"color":[40,80,50]},{"color":[353,22,50]},{"color":[106,79,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,25,50]},{"color":[85,51,50]},{"color":[233,61,50]},{"color":[288,43,50]},{"color":[210,41,50]},{"color":[273,56,50]},{"color":[290,95,50]},{"color":[34,18,50]},{"color":[105,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,90,50]},{"color":[294,53,50]},{"color":[112,28,50]},{"color":[38,63,50]},{"color":[117,36,50]},{"color":[218,70,50]},{"color":[223,12,50]},{"color":[120,93,50]},{"color":[213,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,45,50]},{"color":[36,4,50]},{"color":[209,62,50]},{"color":[57,87,50]},{"color":[291,16,50]},{"color":[359,54,50]},{"color":[325,28,50]},{"color":[304,91,50]},{"color":[48,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,77,50]},{"color":[241,14,50]},{"color":[271,50,50]},{"color":[48,43,50]},{"color":[71,53,50]},{"color":[24,83,50]},{"color":[207,98,50]},{"color":[302,27,50]},{"color":[277,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,71,50]},{"color":[231,7,50]},{"color":[228,79,50]},{"color":[34,20,50]},{"color":[46,63,50]},{"color":[38,87,50]},{"color":[226,22,50]},{"color":[335,45,50]},{"color":[318,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,43,50]},{"color":[203,5,50]},{"color":[217,93,50]},{"color":[73,17,50]},{"color":[55,93,50]},{"color":[34,59,50]},{"color":[230,35,50]},{"color":[337,13,50]},{"color":[326,51,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	390	1522293422075	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,63,50]},{"color":[116,78,50]},{"color":[70,49,50]},{"color":[261,40,50]},{"color":[76,64,50]},{"color":[158,10,50]},{"color":[121,88,50]},{"color":[68,49,50]},{"color":[276,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,53,50]},{"color":[66,52,50]},{"color":[90,52,50]},{"color":[228,33,50]},{"color":[59,59,50]},{"color":[127,1,50]},{"color":[163,92,50]},{"color":[45,28,50]},{"color":[286,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,94,50]},{"color":[173,75,50]},{"color":[284,27,50]},{"color":[122,82,50]},{"color":[28,88,50]},{"color":[113,95,50]},{"color":[60,87,50]},{"color":[206,82,50]},{"color":[33,68,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,22,50]},{"color":[346,81,50]},{"color":[107,85,50]},{"color":[77,65,50]},{"color":[52,51,50]},{"color":[243,88,50]},{"color":[258,17,50]},{"color":[60,8,50]},{"color":[89,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,73,50]},{"color":[83,25,50]},{"color":[291,65,50]},{"color":[275,13,50]},{"color":[168,37,50]},{"color":[147,61,50]},{"color":[122,5,50]},{"color":[339,64,50]},{"color":[292,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,87,50]},{"color":[300,13,50]},{"color":[351,42,50]},{"color":[254,91,50]},{"color":[348,24,50]},{"color":[205,6,50]},{"color":[97,42,50]},{"color":[98,49,50]},{"color":[26,50,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,51,50]},{"color":[196,22,50]},{"color":[347,27,50]},{"color":[136,1,50]},{"color":[305,87,50]},{"color":[285,7,50]},{"color":[110,58,50]},{"color":[322,16,50]},{"color":[280,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,73,50]},{"color":[277,9,50]},{"color":[189,71,50]},{"color":[245,18,50]},{"color":[81,28,50]},{"color":[94,9,50]},{"color":[244,56,50]},{"color":[263,96,50]},{"color":[295,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,59,50]},{"color":[139,58,50]},{"color":[206,71,50]},{"color":[99,75,50]},{"color":[79,98,50]},{"color":[306,98,50]},{"color":[331,75,50]},{"color":[67,4,50]},{"color":[111,48,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,92,50]},{"color":[20,86,50]},{"color":[79,64,50]},{"color":[129,83,50]},{"color":[289,59,50]},{"color":[275,54,50]},{"color":[170,48,50]},{"color":[328,65,50]},{"color":[31,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,4,50]},{"color":[137,57,50]},{"color":[333,35,50]},{"color":[44,45,50]},{"color":[101,12,50]},{"color":[25,37,50]},{"color":[355,91,50]},{"color":[193,38,50]},{"color":[263,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,89,50]},{"color":[23,36,50]},{"color":[124,54,50]},{"color":[140,77,50]},{"color":[308,34,50]},{"color":[326,51,50]},{"color":[158,95,50]},{"color":[298,26,50]},{"color":[44,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	390	1522293422075	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,98,50]},{"color":[136,74,50]},{"color":[67,25,50]},{"color":[70,62,50]},{"color":[101,85,50]},{"color":[245,44,50]},{"color":[345,50,50]},{"color":[54,31,50]},{"color":[238,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,13,50]},{"color":[28,14,50]},{"color":[336,83,50]},{"color":[39,57,50]},{"color":[216,15,50]},{"color":[46,68,50]},{"color":[249,39,50]},{"color":[267,89,50]},{"color":[308,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,61,50]},{"color":[195,22,50]},{"color":[227,48,50]},{"color":[165,2,50]},{"color":[3,30,50]},{"color":[159,39,50]},{"color":[169,91,50]},{"color":[175,61,50]},{"color":[193,84,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	390	1522293422075	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,92,50]},{"color":[161,92,50]},{"color":[51,63,50]},{"color":[304,5,50]},{"color":[117,77,50]},{"color":[279,25,50]},{"color":[344,82,50]},{"color":[168,94,50]},{"color":[214,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,8,50]},{"color":[266,54,50]},{"color":[238,99,50]},{"color":[210,79,50]},{"color":[329,65,50]},{"color":[346,46,50]},{"color":[162,51,50]},{"color":[50,22,50]},{"color":[358,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,29,50]},{"color":[140,8,50]},{"color":[291,52,50]},{"color":[353,89,50]},{"color":[288,99,50]},{"color":[137,80,50]},{"color":[87,74,50]},{"color":[257,13,50]},{"color":[41,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
