eventType	gameid	time	roundNum	obj
state	140	1522289317522	0	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,47,50]},{"color":[341,3,50]},{"color":[44,94,50]},{"color":[8,3,50]},{"color":[15,50,50]},{"color":[286,58,50]},{"color":[243,17,50]},{"color":[247,92,50]},{"color":[161,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,34,50]},{"color":[166,99,50]},{"color":[347,51,50]},{"color":[308,96,50]},{"color":[284,13,50]},{"color":[154,17,50]},{"color":[114,33,50]},{"color":[241,2,50]},{"color":[14,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,38,50]},{"color":[90,44,50]},{"color":[177,38,50]},{"color":[187,74,50]},{"color":[300,96,50]},{"color":[162,71,50]},{"color":[110,96,50]},{"color":[108,91,50]},{"color":[263,2,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	140	1522289317522	1	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,49,50]},{"color":[323,28,50]},{"color":[240,52,50]},{"color":[52,18,50]},{"color":[67,15,50]},{"color":[254,34,50]},{"color":[175,17,50]},{"color":[84,11,50]},{"color":[48,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,30,50]},{"color":[346,60,50]},{"color":[255,38,50]},{"color":[32,9,50]},{"color":[103,4,50]},{"color":[223,39,50]},{"color":[63,8,50]},{"color":[137,3,50]},{"color":[39,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,28,50]},{"color":[324,75,50]},{"color":[261,28,50]},{"color":[19,11,50]},{"color":[169,22,50]},{"color":[262,61,50]},{"color":[213,2,50]},{"color":[87,20,50]},{"color":[49,23,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	140	1522289317522	2	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,51,50]},{"color":[103,15,50]},{"color":[245,66,50]},{"color":[155,64,50]},{"color":[63,18,50]},{"color":[167,49,50]},{"color":[54,39,50]},{"color":[155,53,50]},{"color":[269,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,50,50]},{"color":[270,62,50]},{"color":[78,52,50]},{"color":[16,23,50]},{"color":[199,31,50]},{"color":[346,96,50]},{"color":[187,79,50]},{"color":[211,61,50]},{"color":[20,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,25,50]},{"color":[321,59,50]},{"color":[216,41,50]},{"color":[80,22,50]},{"color":[113,77,50]},{"color":[273,63,50]},{"color":[277,92,50]},{"color":[318,89,50]},{"color":[336,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	140	1522289317522	3	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,78,50]},{"color":[74,15,50]},{"color":[101,59,50]},{"color":[338,85,50]},{"color":[170,88,50]},{"color":[109,55,50]},{"color":[112,26,50]},{"color":[152,56,50]},{"color":[282,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,9,50]},{"color":[125,47,50]},{"color":[0,3,50]},{"color":[100,68,50]},{"color":[51,14,50]},{"color":[301,57,50]},{"color":[90,75,50]},{"color":[334,81,50]},{"color":[197,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,91,50]},{"color":[270,83,50]},{"color":[34,79,50]},{"color":[256,28,50]},{"color":[139,99,50]},{"color":[167,61,50]},{"color":[355,52,50]},{"color":[197,44,50]},{"color":[118,32,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	140	1522289317522	4	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,28,50]},{"color":[175,29,50]},{"color":[247,41,50]},{"color":[347,98,50]},{"color":[324,64,50]},{"color":[205,36,50]},{"color":[161,40,50]},{"color":[117,22,50]},{"color":[261,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,29,50]},{"color":[350,32,50]},{"color":[21,59,50]},{"color":[290,18,50]},{"color":[95,44,50]},{"color":[103,48,50]},{"color":[214,93,50]},{"color":[214,58,50]},{"color":[73,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,19,50]},{"color":[170,3,50]},{"color":[257,81,50]},{"color":[343,55,50]},{"color":[308,65,50]},{"color":[208,65,50]},{"color":[114,38,50]},{"color":[99,57,50]},{"color":[234,83,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	140	1522289317522	5	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,58,50]},{"color":[282,92,50]},{"color":[38,77,50]},{"color":[31,65,50]},{"color":[103,27,50]},{"color":[50,88,50]},{"color":[233,22,50]},{"color":[173,34,50]},{"color":[87,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,60,50]},{"color":[250,96,50]},{"color":[46,29,50]},{"color":[27,64,50]},{"color":[128,60,50]},{"color":[58,29,50]},{"color":[245,9,50]},{"color":[176,86,50]},{"color":[148,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,24,50]},{"color":[270,53,50]},{"color":[57,37,50]},{"color":[19,80,50]},{"color":[114,73,50]},{"color":[55,76,50]},{"color":[267,20,50]},{"color":[162,55,50]},{"color":[74,59,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	140	1522289317522	6	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,1,50]},{"color":[82,25,50]},{"color":[297,50,50]},{"color":[293,62,50]},{"color":[323,29,50]},{"color":[358,47,50]},{"color":[298,23,50]},{"color":[148,77,50]},{"color":[174,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,84,50]},{"color":[18,21,50]},{"color":[23,31,50]},{"color":[193,18,50]},{"color":[172,82,50]},{"color":[219,46,50]},{"color":[62,81,50]},{"color":[180,7,50]},{"color":[142,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,14,50]},{"color":[145,11,50]},{"color":[270,75,50]},{"color":[265,37,50]},{"color":[288,87,50]},{"color":[18,89,50]},{"color":[287,33,50]},{"color":[166,45,50]},{"color":[162,26,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	140	1522289317522	7	{"type":"StateColorGrid","time":1522289317522,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,30,50]},{"color":[261,62,50]},{"color":[21,4,50]},{"color":[206,24,50]},{"color":[253,27,50]},{"color":[303,44,50]},{"color":[171,73,50]},{"color":[82,85,50]},{"color":[198,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,8,50]},{"color":[307,57,50]},{"color":[243,5,50]},{"color":[215,90,50]},{"color":[248,69,50]},{"color":[334,64,50]},{"color":[181,99,50]},{"color":[119,95,50]},{"color":[218,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,4,50]},{"color":[257,33,50]},{"color":[298,14,50]},{"color":[202,53,50]},{"color":[278,96,50]},{"color":[300,75,50]},{"color":[163,89,50]},{"color":[157,85,50]},{"color":[213,78,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	140	1522289317523	8	{"type":"StateColorGrid","time":1522289317523,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,78,50]},{"color":[22,70,50]},{"color":[150,14,50]},{"color":[110,63,50]},{"color":[229,12,50]},{"color":[77,48,50]},{"color":[214,68,50]},{"color":[164,34,50]},{"color":[124,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,49,50]},{"color":[240,75,50]},{"color":[102,64,50]},{"color":[167,92,50]},{"color":[165,94,50]},{"color":[223,69,50]},{"color":[62,77,50]},{"color":[79,72,50]},{"color":[181,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,97,50]},{"color":[202,95,50]},{"color":[226,36,50]},{"color":[37,9,50]},{"color":[38,57,50]},{"color":[250,11,50]},{"color":[191,76,50]},{"color":[56,1,50]},{"color":[331,70,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	140	1522289317523	9	{"type":"StateColorGrid","time":1522289317523,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,53,50]},{"color":[207,68,50]},{"color":[130,86,50]},{"color":[18,42,50]},{"color":[35,0,50]},{"color":[32,68,50]},{"color":[106,25,50]},{"color":[59,59,50]},{"color":[140,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,72,50]},{"color":[116,31,50]},{"color":[339,92,50]},{"color":[294,34,50]},{"color":[93,41,50]},{"color":[152,12,50]},{"color":[167,76,50]},{"color":[173,89,50]},{"color":[261,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,98,50]},{"color":[56,50,50]},{"color":[195,83,50]},{"color":[169,21,50]},{"color":[46,81,50]},{"color":[304,18,50]},{"color":[352,28,50]},{"color":[349,43,50]},{"color":[355,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
