eventType	type	gameid	time	roundNum	state
state	StateColorGrid	249	1522293420014	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,8,50]},{"color":[229,37,50]},{"color":[236,35,50]},{"color":[31,48,50]},{"color":[207,5,50]},{"color":[232,17,50]},{"color":[250,79,50]},{"color":[108,66,50]},{"color":[359,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,80,50]},{"color":[341,73,50]},{"color":[22,26,50]},{"color":[52,4,50]},{"color":[219,86,50]},{"color":[135,81,50]},{"color":[322,29,50]},{"color":[226,46,50]},{"color":[152,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,82,50]},{"color":[326,98,50]},{"color":[0,40,50]},{"color":[72,12,50]},{"color":[239,81,50]},{"color":[167,67,50]},{"color":[328,77,50]},{"color":[271,67,50]},{"color":[170,39,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	249	1522293420014	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,27,50]},{"color":[359,50,50]},{"color":[155,52,50]},{"color":[285,23,50]},{"color":[323,35,50]},{"color":[38,69,50]},{"color":[310,1,50]},{"color":[359,3,50]},{"color":[291,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,6,50]},{"color":[19,41,50]},{"color":[171,41,50]},{"color":[274,68,50]},{"color":[301,20,50]},{"color":[35,55,50]},{"color":[181,20,50]},{"color":[251,8,50]},{"color":[279,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,16,50]},{"color":[355,79,50]},{"color":[171,26,50]},{"color":[287,89,50]},{"color":[345,23,50]},{"color":[34,41,50]},{"color":[185,4,50]},{"color":[211,20,50]},{"color":[316,56,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	249	1522293420014	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,30,50]},{"color":[253,12,50]},{"color":[161,11,50]},{"color":[233,74,50]},{"color":[263,23,50]},{"color":[134,67,50]},{"color":[228,57,50]},{"color":[203,7,50]},{"color":[22,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,14,50]},{"color":[300,11,50]},{"color":[186,54,50]},{"color":[276,46,50]},{"color":[323,43,50]},{"color":[81,77,50]},{"color":[255,93,50]},{"color":[157,6,50]},{"color":[9,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,87,50]},{"color":[286,40,50]},{"color":[203,33,50]},{"color":[246,97,50]},{"color":[318,11,50]},{"color":[102,40,50]},{"color":[271,99,50]},{"color":[230,1,50]},{"color":[9,43,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	249	1522293420014	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,74,50]},{"color":[127,20,50]},{"color":[341,68,50]},{"color":[215,34,50]},{"color":[309,36,50]},{"color":[204,46,50]},{"color":[27,62,50]},{"color":[183,64,50]},{"color":[286,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,82,50]},{"color":[193,24,50]},{"color":[144,80,50]},{"color":[31,53,50]},{"color":[0,20,50]},{"color":[352,70,50]},{"color":[89,63,50]},{"color":[32,80,50]},{"color":[1,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,88,50]},{"color":[102,41,50]},{"color":[348,47,50]},{"color":[342,1,50]},{"color":[286,77,50]},{"color":[226,42,50]},{"color":[15,86,50]},{"color":[174,74,50]},{"color":[277,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	249	1522293420014	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,2,50]},{"color":[312,2,50]},{"color":[156,43,50]},{"color":[186,31,50]},{"color":[308,6,50]},{"color":[128,80,50]},{"color":[6,52,50]},{"color":[91,69,50]},{"color":[213,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,38,50]},{"color":[219,10,50]},{"color":[130,50,50]},{"color":[147,4,50]},{"color":[188,3,50]},{"color":[108,45,50]},{"color":[23,44,50]},{"color":[114,54,50]},{"color":[132,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,25,50]},{"color":[37,12,50]},{"color":[94,50,50]},{"color":[174,17,50]},{"color":[296,31,50]},{"color":[85,52,50]},{"color":[356,24,50]},{"color":[83,31,50]},{"color":[3,5,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	249	1522293420014	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,81,50]},{"color":[4,1,50]},{"color":[193,51,50]},{"color":[137,56,50]},{"color":[170,19,50]},{"color":[358,99,50]},{"color":[172,26,50]},{"color":[62,98,50]},{"color":[225,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,26,50]},{"color":[328,79,50]},{"color":[295,45,50]},{"color":[326,5,50]},{"color":[97,76,50]},{"color":[147,35,50]},{"color":[80,80,50]},{"color":[120,62,50]},{"color":[4,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,96,50]},{"color":[5,88,50]},{"color":[249,2,50]},{"color":[331,68,50]},{"color":[254,68,50]},{"color":[252,91,50]},{"color":[301,26,50]},{"color":[248,13,50]},{"color":[72,20,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	249	1522293420014	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,22,50]},{"color":[280,30,50]},{"color":[240,86,50]},{"color":[263,47,50]},{"color":[25,61,50]},{"color":[100,61,50]},{"color":[292,13,50]},{"color":[246,97,50]},{"color":[22,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,68,50]},{"color":[16,71,50]},{"color":[357,58,50]},{"color":[20,73,50]},{"color":[173,11,50]},{"color":[203,5,50]},{"color":[310,98,50]},{"color":[183,24,50]},{"color":[91,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,73,50]},{"color":[26,98,50]},{"color":[8,56,50]},{"color":[17,46,50]},{"color":[198,6,50]},{"color":[269,47,50]},{"color":[296,87,50]},{"color":[194,2,50]},{"color":[85,64,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	249	1522293420014	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,1,50]},{"color":[311,43,50]},{"color":[290,58,50]},{"color":[21,11,50]},{"color":[216,52,50]},{"color":[152,16,50]},{"color":[149,94,50]},{"color":[197,84,50]},{"color":[292,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,27,50]},{"color":[37,89,50]},{"color":[88,43,50]},{"color":[312,28,50]},{"color":[75,73,50]},{"color":[202,40,50]},{"color":[303,65,50]},{"color":[334,36,50]},{"color":[60,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,5,50]},{"color":[312,74,50]},{"color":[283,23,50]},{"color":[58,11,50]},{"color":[210,3,50]},{"color":[177,59,50]},{"color":[164,99,50]},{"color":[202,60,50]},{"color":[288,93,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	249	1522293420014	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,47,50]},{"color":[98,11,50]},{"color":[243,67,50]},{"color":[81,3,50]},{"color":[359,52,50]},{"color":[351,88,50]},{"color":[310,9,50]},{"color":[201,96,50]},{"color":[75,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,80,50]},{"color":[12,91,50]},{"color":[34,48,50]},{"color":[280,97,50]},{"color":[119,3,50]},{"color":[200,70,50]},{"color":[125,78,50]},{"color":[45,87,50]},{"color":[300,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,80,50]},{"color":[45,82,50]},{"color":[73,38,50]},{"color":[131,55,50]},{"color":[166,55,50]},{"color":[245,31,50]},{"color":[209,58,50]},{"color":[346,46,50]},{"color":[270,67,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	249	1522293420014	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,72,50]},{"color":[30,62,50]},{"color":[283,98,50]},{"color":[333,57,50]},{"color":[141,56,50]},{"color":[293,0,50]},{"color":[265,31,50]},{"color":[69,67,50]},{"color":[87,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,45,50]},{"color":[35,27,50]},{"color":[205,8,50]},{"color":[336,16,50]},{"color":[161,60,50]},{"color":[196,15,50]},{"color":[324,37,50]},{"color":[89,30,50]},{"color":[120,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,83,50]},{"color":[29,13,50]},{"color":[292,24,50]},{"color":[358,41,50]},{"color":[146,85,50]},{"color":[204,46,50]},{"color":[255,15,50]},{"color":[48,46,50]},{"color":[91,39,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	249	1522293420014	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,60,50]},{"color":[170,45,50]},{"color":[278,7,50]},{"color":[1,87,50]},{"color":[209,78,50]},{"color":[182,19,50]},{"color":[355,63,50]},{"color":[329,70,50]},{"color":[195,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,82,50]},{"color":[138,23,50]},{"color":[220,24,50]},{"color":[359,70,50]},{"color":[216,17,50]},{"color":[227,2,50]},{"color":[347,48,50]},{"color":[323,56,50]},{"color":[18,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,97,50]},{"color":[163,29,50]},{"color":[338,2,50]},{"color":[344,85,50]},{"color":[214,38,50]},{"color":[57,10,50]},{"color":[4,68,50]},{"color":[311,37,50]},{"color":[39,23,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	249	1522293420014	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,80,50]},{"color":[293,21,50]},{"color":[336,78,50]},{"color":[163,46,50]},{"color":[204,59,50]},{"color":[98,67,50]},{"color":[141,4,50]},{"color":[353,30,50]},{"color":[129,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,57,50]},{"color":[95,99,50]},{"color":[23,34,50]},{"color":[309,42,50]},{"color":[172,25,50]},{"color":[184,47,50]},{"color":[109,78,50]},{"color":[15,81,50]},{"color":[17,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,3,50]},{"color":[123,37,50]},{"color":[78,21,50]},{"color":[257,6,50]},{"color":[46,16,50]},{"color":[296,11,50]},{"color":[345,75,50]},{"color":[165,7,50]},{"color":[274,53,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
