eventType	gameid	time	roundNum	obj
state	4	1522289314251	0	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,66,50]},{"color":[93,70,50]},{"color":[223,82,50]},{"color":[263,29,50]},{"color":[270,42,50]},{"color":[258,5,50]},{"color":[239,93,50]},{"color":[248,22,50]},{"color":[248,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,80,50]},{"color":[347,40,50]},{"color":[314,26,50]},{"color":[348,67,50]},{"color":[28,63,50]},{"color":[103,85,50]},{"color":[55,52,50]},{"color":[134,6,50]},{"color":[89,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,53,50]},{"color":[232,42,50]},{"color":[92,23,50]},{"color":[207,52,50]},{"color":[263,4,50]},{"color":[198,42,50]},{"color":[267,0,50]},{"color":[7,17,50]},{"color":[191,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	4	1522289314251	1	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,92,50]},{"color":[25,99,50]},{"color":[218,88,50]},{"color":[309,80,50]},{"color":[235,37,50]},{"color":[113,12,50]},{"color":[341,17,50]},{"color":[86,6,50]},{"color":[108,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,76,50]},{"color":[17,88,50]},{"color":[230,87,50]},{"color":[320,20,50]},{"color":[246,90,50]},{"color":[177,34,50]},{"color":[230,2,50]},{"color":[56,13,50]},{"color":[152,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,72,50]},{"color":[209,9,50]},{"color":[93,63,50]},{"color":[70,86,50]},{"color":[81,15,50]},{"color":[350,20,50]},{"color":[43,33,50]},{"color":[273,75,50]},{"color":[11,58,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	4	1522289314251	2	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,75,50]},{"color":[351,19,50]},{"color":[265,73,50]},{"color":[213,86,50]},{"color":[9,71,50]},{"color":[253,59,50]},{"color":[89,76,50]},{"color":[78,67,50]},{"color":[326,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,89,50]},{"color":[331,45,50]},{"color":[249,93,50]},{"color":[221,69,50]},{"color":[14,91,50]},{"color":[247,29,50]},{"color":[70,32,50]},{"color":[57,97,50]},{"color":[296,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,68,50]},{"color":[328,16,50]},{"color":[231,49,50]},{"color":[204,22,50]},{"color":[355,63,50]},{"color":[253,19,50]},{"color":[79,85,50]},{"color":[53,95,50]},{"color":[295,32,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	4	1522289314251	3	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,32,50]},{"color":[205,40,50]},{"color":[341,7,50]},{"color":[175,89,50]},{"color":[67,15,50]},{"color":[308,10,50]},{"color":[112,60,50]},{"color":[97,77,50]},{"color":[31,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,72,50]},{"color":[209,97,50]},{"color":[31,8,50]},{"color":[183,47,50]},{"color":[136,32,50]},{"color":[260,19,50]},{"color":[77,75,50]},{"color":[75,29,50]},{"color":[48,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,73,50]},{"color":[214,83,50]},{"color":[34,0,50]},{"color":[179,77,50]},{"color":[80,27,50]},{"color":[302,21,50]},{"color":[114,88,50]},{"color":[142,41,50]},{"color":[38,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	4	1522289314251	4	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,68,50]},{"color":[28,96,50]},{"color":[59,41,50]},{"color":[37,32,50]},{"color":[107,30,50]},{"color":[16,49,50]},{"color":[135,63,50]},{"color":[95,17,50]},{"color":[242,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,23,50]},{"color":[237,44,50]},{"color":[326,12,50]},{"color":[98,41,50]},{"color":[205,41,50]},{"color":[203,75,50]},{"color":[67,27,50]},{"color":[246,93,50]},{"color":[203,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,5,50]},{"color":[317,77,50]},{"color":[21,46,50]},{"color":[313,72,50]},{"color":[240,80,50]},{"color":[77,63,50]},{"color":[285,48,50]},{"color":[59,57,50]},{"color":[41,44,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	4	1522289314251	5	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,68,50]},{"color":[329,78,50]},{"color":[301,47,50]},{"color":[74,23,50]},{"color":[197,1,50]},{"color":[55,43,50]},{"color":[35,9,50]},{"color":[260,99,50]},{"color":[304,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,90,50]},{"color":[305,95,50]},{"color":[270,94,50]},{"color":[89,5,50]},{"color":[252,3,50]},{"color":[44,65,50]},{"color":[37,1,50]},{"color":[232,46,50]},{"color":[288,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,86,50]},{"color":[26,77,50]},{"color":[46,27,50]},{"color":[34,93,50]},{"color":[141,49,50]},{"color":[292,44,50]},{"color":[35,72,50]},{"color":[86,0,50]},{"color":[332,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	4	1522289314251	6	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,82,50]},{"color":[99,68,50]},{"color":[3,25,50]},{"color":[86,35,50]},{"color":[117,31,50]},{"color":[34,91,50]},{"color":[133,15,50]},{"color":[329,42,50]},{"color":[300,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,39,50]},{"color":[81,26,50]},{"color":[333,23,50]},{"color":[93,10,50]},{"color":[83,45,50]},{"color":[31,46,50]},{"color":[68,11,50]},{"color":[298,79,50]},{"color":[321,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,84,50]},{"color":[84,65,50]},{"color":[13,23,50]},{"color":[150,46,50]},{"color":[150,42,50]},{"color":[24,86,50]},{"color":[84,27,50]},{"color":[324,65,50]},{"color":[195,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	4	1522289314251	7	{"type":"StateColorGrid","time":1522289314251,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,37,50]},{"color":[285,51,50]},{"color":[120,94,50]},{"color":[285,44,50]},{"color":[78,82,50]},{"color":[333,17,50]},{"color":[11,23,50]},{"color":[328,83,50]},{"color":[277,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,14,50]},{"color":[291,74,50]},{"color":[120,49,50]},{"color":[238,41,50]},{"color":[93,73,50]},{"color":[335,27,50]},{"color":[350,48,50]},{"color":[330,40,50]},{"color":[231,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,51,50]},{"color":[303,80,50]},{"color":[67,56,50]},{"color":[263,22,50]},{"color":[62,58,50]},{"color":[2,43,50]},{"color":[9,72,50]},{"color":[344,62,50]},{"color":[257,70,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	4	1522289314252	8	{"type":"StateColorGrid","time":1522289314252,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,66,50]},{"color":[86,12,50]},{"color":[272,68,50]},{"color":[50,22,50]},{"color":[74,87,50]},{"color":[164,65,50]},{"color":[310,33,50]},{"color":[181,21,50]},{"color":[6,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,38,50]},{"color":[82,6,50]},{"color":[316,47,50]},{"color":[54,55,50]},{"color":[117,97,50]},{"color":[168,23,50]},{"color":[329,97,50]},{"color":[112,12,50]},{"color":[1,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,29,50]},{"color":[194,7,50]},{"color":[286,53,50]},{"color":[66,26,50]},{"color":[79,59,50]},{"color":[140,35,50]},{"color":[346,55,50]},{"color":[151,33,50]},{"color":[343,43,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	4	1522289314252	9	{"type":"StateColorGrid","time":1522289314252,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,26,50]},{"color":[177,8,50]},{"color":[279,49,50]},{"color":[104,91,50]},{"color":[137,31,50]},{"color":[15,76,50]},{"color":[162,85,50]},{"color":[143,18,50]},{"color":[342,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,13,50]},{"color":[139,20,50]},{"color":[268,80,50]},{"color":[76,59,50]},{"color":[134,20,50]},{"color":[0,45,50]},{"color":[150,43,50]},{"color":[151,11,50]},{"color":[355,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,20,50]},{"color":[65,14,50]},{"color":[225,47,50]},{"color":[67,47,50]},{"color":[156,67,50]},{"color":[8,90,50]},{"color":[129,86,50]},{"color":[76,24,50]},{"color":[349,86,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
