eventType	type	gameid	time	roundNum	state
state	StateColorGrid	54	1522293417128	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,10,50]},{"color":[196,10,50]},{"color":[103,69,50]},{"color":[303,52,50]},{"color":[339,89,50]},{"color":[43,89,50]},{"color":[41,86,50]},{"color":[247,56,50]},{"color":[108,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,49,50]},{"color":[2,27,50]},{"color":[26,14,50]},{"color":[115,38,50]},{"color":[203,45,50]},{"color":[15,5,50]},{"color":[5,1,50]},{"color":[179,15,50]},{"color":[291,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,9,50]},{"color":[270,45,50]},{"color":[64,50,50]},{"color":[294,16,50]},{"color":[321,48,50]},{"color":[42,64,50]},{"color":[58,61,50]},{"color":[240,80,50]},{"color":[155,78,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,15,50]},{"color":[141,47,50]},{"color":[86,49,50]},{"color":[341,75,50]},{"color":[235,72,50]},{"color":[151,4,50]},{"color":[359,57,50]},{"color":[50,55,50]},{"color":[344,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,96,50]},{"color":[44,60,50]},{"color":[338,21,50]},{"color":[238,23,50]},{"color":[19,30,50]},{"color":[78,74,50]},{"color":[290,62,50]},{"color":[310,28,50]},{"color":[65,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,32,50]},{"color":[194,31,50]},{"color":[243,80,50]},{"color":[174,55,50]},{"color":[76,42,50]},{"color":[318,68,50]},{"color":[212,52,50]},{"color":[176,20,50]},{"color":[225,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,47,50]},{"color":[51,10,50]},{"color":[292,78,50]},{"color":[84,11,50]},{"color":[162,71,50]},{"color":[251,68,50]},{"color":[284,88,50]},{"color":[198,51,50]},{"color":[167,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,44,50]},{"color":[125,43,50]},{"color":[69,15,50]},{"color":[271,53,50]},{"color":[327,2,50]},{"color":[118,96,50]},{"color":[142,51,50]},{"color":[99,11,50]},{"color":[13,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,87,50]},{"color":[313,78,50]},{"color":[346,25,50]},{"color":[223,27,50]},{"color":[200,52,50]},{"color":[90,17,50]},{"color":[349,57,50]},{"color":[85,84,50]},{"color":[234,33,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,73,50]},{"color":[345,25,50]},{"color":[316,51,50]},{"color":[294,91,50]},{"color":[52,57,50]},{"color":[351,75,50]},{"color":[3,64,50]},{"color":[33,41,50]},{"color":[14,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,19,50]},{"color":[302,74,50]},{"color":[22,65,50]},{"color":[279,12,50]},{"color":[123,97,50]},{"color":[161,44,50]},{"color":[270,73,50]},{"color":[307,64,50]},{"color":[219,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,59,50]},{"color":[185,65,50]},{"color":[115,30,50]},{"color":[170,60,50]},{"color":[7,73,50]},{"color":[201,37,50]},{"color":[310,8,50]},{"color":[243,45,50]},{"color":[324,75,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,91,50]},{"color":[162,1,50]},{"color":[108,46,50]},{"color":[106,25,50]},{"color":[183,63,50]},{"color":[343,41,50]},{"color":[198,53,50]},{"color":[36,84,50]},{"color":[245,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,42,50]},{"color":[130,30,50]},{"color":[281,86,50]},{"color":[352,34,50]},{"color":[110,57,50]},{"color":[216,32,50]},{"color":[172,82,50]},{"color":[106,27,50]},{"color":[204,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,43,50]},{"color":[163,56,50]},{"color":[244,86,50]},{"color":[298,29,50]},{"color":[84,92,50]},{"color":[337,2,50]},{"color":[153,69,50]},{"color":[57,12,50]},{"color":[206,34,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,61,50]},{"color":[14,16,50]},{"color":[193,99,50]},{"color":[127,3,50]},{"color":[291,35,50]},{"color":[12,57,50]},{"color":[205,6,50]},{"color":[60,83,50]},{"color":[214,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,26,50]},{"color":[252,77,50]},{"color":[133,39,50]},{"color":[162,41,50]},{"color":[149,85,50]},{"color":[143,30,50]},{"color":[161,36,50]},{"color":[322,67,50]},{"color":[343,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,91,50]},{"color":[335,21,50]},{"color":[186,84,50]},{"color":[63,25,50]},{"color":[286,23,50]},{"color":[9,29,50]},{"color":[219,60,50]},{"color":[86,88,50]},{"color":[196,17,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,41,50]},{"color":[20,38,50]},{"color":[149,45,50]},{"color":[65,74,50]},{"color":[261,7,50]},{"color":[345,60,50]},{"color":[131,38,50]},{"color":[187,37,50]},{"color":[195,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,66,50]},{"color":[292,55,50]},{"color":[307,39,50]},{"color":[238,33,50]},{"color":[302,66,50]},{"color":[38,7,50]},{"color":[275,48,50]},{"color":[78,0,50]},{"color":[156,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,42,50]},{"color":[321,87,50]},{"color":[295,21,50]},{"color":[271,55,50]},{"color":[261,58,50]},{"color":[20,35,50]},{"color":[269,35,50]},{"color":[231,15,50]},{"color":[92,88,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	54	1522293417128	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,90,50]},{"color":[9,82,50]},{"color":[197,97,50]},{"color":[93,95,50]},{"color":[39,87,50]},{"color":[125,72,50]},{"color":[52,76,50]},{"color":[222,45,50]},{"color":[71,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,30,50]},{"color":[176,53,50]},{"color":[212,89,50]},{"color":[279,78,50]},{"color":[302,11,50]},{"color":[99,10,50]},{"color":[288,35,50]},{"color":[139,2,50]},{"color":[244,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,93,50]},{"color":[216,58,50]},{"color":[247,85,50]},{"color":[341,10,50]},{"color":[340,82,50]},{"color":[348,22,50]},{"color":[119,93,50]},{"color":[248,98,50]},{"color":[25,16,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	54	1522293417128	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,24,50]},{"color":[300,14,50]},{"color":[244,21,50]},{"color":[148,73,50]},{"color":[345,31,50]},{"color":[234,41,50]},{"color":[204,95,50]},{"color":[330,51,50]},{"color":[236,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,3,50]},{"color":[318,32,50]},{"color":[251,30,50]},{"color":[163,87,50]},{"color":[358,73,50]},{"color":[232,67,50]},{"color":[212,56,50]},{"color":[337,33,50]},{"color":[248,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,48,50]},{"color":[343,8,50]},{"color":[225,18,50]},{"color":[111,41,50]},{"color":[14,23,50]},{"color":[231,90,50]},{"color":[221,56,50]},{"color":[288,9,50]},{"color":[253,27,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	54	1522293417128	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,6,50]},{"color":[121,34,50]},{"color":[161,30,50]},{"color":[328,31,50]},{"color":[313,7,50]},{"color":[308,71,50]},{"color":[10,69,50]},{"color":[298,12,50]},{"color":[242,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,22,50]},{"color":[288,19,50]},{"color":[24,44,50]},{"color":[45,29,50]},{"color":[194,25,50]},{"color":[26,72,50]},{"color":[110,90,50]},{"color":[213,73,50]},{"color":[348,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,78,50]},{"color":[16,98,50]},{"color":[282,44,50]},{"color":[84,96,50]},{"color":[11,42,50]},{"color":[216,79,50]},{"color":[43,24,50]},{"color":[175,6,50]},{"color":[271,8,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
