eventType	gameid	time	roundNum	obj
state	57	1522289315687	0	{"type":"StateColorGrid","time":1522289315687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,98,50]},{"color":[23,28,50]},{"color":[193,41,50]},{"color":[85,23,50]},{"color":[199,18,50]},{"color":[123,62,50]},{"color":[103,13,50]},{"color":[229,54,50]},{"color":[158,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,72,50]},{"color":[150,44,50]},{"color":[111,24,50]},{"color":[259,35,50]},{"color":[256,15,50]},{"color":[279,4,50]},{"color":[5,47,50]},{"color":[358,79,50]},{"color":[211,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,0,50]},{"color":[313,38,50]},{"color":[134,87,50]},{"color":[187,46,50]},{"color":[353,35,50]},{"color":[300,47,50]},{"color":[307,64,50]},{"color":[307,93,50]},{"color":[48,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	57	1522289315687	1	{"type":"StateColorGrid","time":1522289315687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,78,50]},{"color":[341,26,50]},{"color":[249,68,50]},{"color":[136,52,50]},{"color":[10,3,50]},{"color":[103,5,50]},{"color":[337,77,50]},{"color":[31,46,50]},{"color":[358,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,34,50]},{"color":[290,27,50]},{"color":[263,58,50]},{"color":[123,13,50]},{"color":[106,11,50]},{"color":[237,1,50]},{"color":[346,61,50]},{"color":[31,32,50]},{"color":[343,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,52,50]},{"color":[338,64,50]},{"color":[227,47,50]},{"color":[150,49,50]},{"color":[38,26,50]},{"color":[163,5,50]},{"color":[344,35,50]},{"color":[42,73,50]},{"color":[347,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	57	1522289315687	2	{"type":"StateColorGrid","time":1522289315687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,15,50]},{"color":[136,70,50]},{"color":[182,81,50]},{"color":[298,91,50]},{"color":[338,54,50]},{"color":[274,65,50]},{"color":[176,70,50]},{"color":[173,34,50]},{"color":[175,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,67,50]},{"color":[30,85,50]},{"color":[71,72,50]},{"color":[117,36,50]},{"color":[12,9,50]},{"color":[21,8,50]},{"color":[82,79,50]},{"color":[104,87,50]},{"color":[268,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,71,50]},{"color":[244,19,50]},{"color":[309,19,50]},{"color":[59,85,50]},{"color":[62,39,50]},{"color":[94,61,50]},{"color":[331,44,50]},{"color":[350,85,50]},{"color":[56,41,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	57	1522289315687	3	{"type":"StateColorGrid","time":1522289315687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,3,50]},{"color":[215,25,50]},{"color":[193,19,50]},{"color":[354,7,50]},{"color":[141,56,50]},{"color":[209,7,50]},{"color":[213,98,50]},{"color":[121,23,50]},{"color":[101,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,63,50]},{"color":[270,78,50]},{"color":[356,72,50]},{"color":[303,72,50]},{"color":[190,43,50]},{"color":[22,74,50]},{"color":[67,66,50]},{"color":[209,58,50]},{"color":[348,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,36,50]},{"color":[345,16,50]},{"color":[188,96,50]},{"color":[102,34,50]},{"color":[359,95,50]},{"color":[62,14,50]},{"color":[168,24,50]},{"color":[333,21,50]},{"color":[261,72,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	57	1522289315687	4	{"type":"StateColorGrid","time":1522289315687,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,31,50]},{"color":[291,12,50]},{"color":[250,65,50]},{"color":[342,39,50]},{"color":[54,54,50]},{"color":[157,34,50]},{"color":[353,83,50]},{"color":[125,63,50]},{"color":[154,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,16,50]},{"color":[256,96,50]},{"color":[302,98,50]},{"color":[171,89,50]},{"color":[0,49,50]},{"color":[323,48,50]},{"color":[33,54,50]},{"color":[214,55,50]},{"color":[8,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,75,50]},{"color":[125,11,50]},{"color":[93,44,50]},{"color":[282,80,50]},{"color":[201,80,50]},{"color":[235,4,50]},{"color":[323,31,50]},{"color":[350,88,50]},{"color":[287,65,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	57	1522289315688	5	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,27,50]},{"color":[155,92,50]},{"color":[96,69,50]},{"color":[80,72,50]},{"color":[30,33,50]},{"color":[64,48,50]},{"color":[201,41,50]},{"color":[7,59,50]},{"color":[284,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,91,50]},{"color":[233,72,50]},{"color":[16,4,50]},{"color":[178,33,50]},{"color":[14,85,50]},{"color":[223,31,50]},{"color":[278,24,50]},{"color":[113,49,50]},{"color":[77,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,51,50]},{"color":[101,95,50]},{"color":[162,93,50]},{"color":[69,50,50]},{"color":[23,2,50]},{"color":[114,68,50]},{"color":[169,17,50]},{"color":[15,27,50]},{"color":[321,21,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	6	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,25,50]},{"color":[82,38,50]},{"color":[261,4,50]},{"color":[245,31,50]},{"color":[296,28,50]},{"color":[93,59,50]},{"color":[243,3,50]},{"color":[48,8,50]},{"color":[220,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,21,50]},{"color":[83,53,50]},{"color":[330,19,50]},{"color":[250,25,50]},{"color":[320,92,50]},{"color":[78,74,50]},{"color":[200,5,50]},{"color":[92,1,50]},{"color":[240,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,7,50]},{"color":[68,61,50]},{"color":[3,4,50]},{"color":[271,81,50]},{"color":[316,49,50]},{"color":[113,46,50]},{"color":[193,17,50]},{"color":[90,12,50]},{"color":[236,26,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	57	1522289315688	7	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,48,50]},{"color":[250,86,50]},{"color":[347,38,50]},{"color":[200,90,50]},{"color":[142,83,50]},{"color":[352,64,50]},{"color":[188,35,50]},{"color":[156,87,50]},{"color":[296,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,96,50]},{"color":[78,69,50]},{"color":[93,14,50]},{"color":[9,60,50]},{"color":[353,52,50]},{"color":[261,31,50]},{"color":[253,49,50]},{"color":[13,7,50]},{"color":[156,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,90,50]},{"color":[102,68,50]},{"color":[132,43,50]},{"color":[27,91,50]},{"color":[352,26,50]},{"color":[242,85,50]},{"color":[256,85,50]},{"color":[236,12,50]},{"color":[106,76,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	8	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,61,50]},{"color":[124,33,50]},{"color":[325,36,50]},{"color":[175,3,50]},{"color":[301,58,50]},{"color":[336,86,50]},{"color":[261,38,50]},{"color":[278,30,50]},{"color":[191,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,88,50]},{"color":[286,61,50]},{"color":[241,39,50]},{"color":[10,53,50]},{"color":[192,22,50]},{"color":[152,71,50]},{"color":[146,45,50]},{"color":[207,78,50]},{"color":[303,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,90,50]},{"color":[149,87,50]},{"color":[341,12,50]},{"color":[310,65,50]},{"color":[329,36,50]},{"color":[329,20,50]},{"color":[292,74,50]},{"color":[320,54,50]},{"color":[169,16,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	57	1522289315688	9	{"type":"StateColorGrid","time":1522289315688,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,88,50]},{"color":[0,89,50]},{"color":[17,79,50]},{"color":[18,43,50]},{"color":[307,83,50]},{"color":[346,53,50]},{"color":[133,43,50]},{"color":[247,96,50]},{"color":[121,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,79,50]},{"color":[168,74,50]},{"color":[266,20,50]},{"color":[185,80,50]},{"color":[40,20,50]},{"color":[108,47,50]},{"color":[189,78,50]},{"color":[189,3,50]},{"color":[348,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,44,50]},{"color":[278,81,50]},{"color":[148,66,50]},{"color":[194,12,50]},{"color":[18,84,50]},{"color":[17,82,50]},{"color":[304,2,50]},{"color":[104,80,50]},{"color":[205,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
