eventType	type	gameid	time	roundNum	state
state	StateColorGrid	382	1522293421964	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,45,50]},{"color":[37,98,50]},{"color":[299,32,50]},{"color":[40,46,50]},{"color":[339,95,50]},{"color":[204,34,50]},{"color":[47,45,50]},{"color":[223,63,50]},{"color":[189,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,95,50]},{"color":[30,91,50]},{"color":[316,23,50]},{"color":[56,30,50]},{"color":[359,74,50]},{"color":[217,51,50]},{"color":[44,28,50]},{"color":[237,89,50]},{"color":[184,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,64,50]},{"color":[23,68,50]},{"color":[343,47,50]},{"color":[43,84,50]},{"color":[0,98,50]},{"color":[203,83,50]},{"color":[96,32,50]},{"color":[276,67,50]},{"color":[198,64,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	382	1522293421964	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,17,50]},{"color":[208,27,50]},{"color":[139,89,50]},{"color":[80,62,50]},{"color":[155,37,50]},{"color":[17,34,50]},{"color":[159,24,50]},{"color":[354,96,50]},{"color":[263,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,16,50]},{"color":[245,7,50]},{"color":[151,98,50]},{"color":[127,30,50]},{"color":[134,30,50]},{"color":[334,9,50]},{"color":[118,44,50]},{"color":[9,44,50]},{"color":[279,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,25,50]},{"color":[215,40,50]},{"color":[130,41,50]},{"color":[80,34,50]},{"color":[147,81,50]},{"color":[6,33,50]},{"color":[99,29,50]},{"color":[8,27,50]},{"color":[232,70,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	382	1522293421964	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,71,50]},{"color":[165,10,50]},{"color":[223,4,50]},{"color":[46,65,50]},{"color":[59,71,50]},{"color":[145,87,50]},{"color":[108,14,50]},{"color":[103,10,50]},{"color":[244,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,80,50]},{"color":[26,33,50]},{"color":[125,71,50]},{"color":[181,71,50]},{"color":[204,7,50]},{"color":[294,61,50]},{"color":[153,83,50]},{"color":[295,69,50]},{"color":[348,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,25,50]},{"color":[200,41,50]},{"color":[94,2,50]},{"color":[66,79,50]},{"color":[71,28,50]},{"color":[91,45,50]},{"color":[112,1,50]},{"color":[141,15,50]},{"color":[248,41,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	382	1522293421964	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,69,50]},{"color":[87,36,50]},{"color":[20,24,50]},{"color":[53,3,50]},{"color":[257,10,50]},{"color":[66,60,50]},{"color":[340,78,50]},{"color":[175,65,50]},{"color":[0,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,10,50]},{"color":[344,0,50]},{"color":[123,77,50]},{"color":[111,26,50]},{"color":[349,99,50]},{"color":[4,20,50]},{"color":[235,29,50]},{"color":[101,6,50]},{"color":[249,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,10,50]},{"color":[320,3,50]},{"color":[69,94,50]},{"color":[125,38,50]},{"color":[12,32,50]},{"color":[1,58,50]},{"color":[289,36,50]},{"color":[216,1,50]},{"color":[303,29,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	382	1522293421964	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,61,50]},{"color":[51,47,50]},{"color":[301,92,50]},{"color":[57,79,50]},{"color":[239,27,50]},{"color":[207,41,50]},{"color":[200,79,50]},{"color":[11,67,50]},{"color":[149,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,9,50]},{"color":[18,93,50]},{"color":[221,44,50]},{"color":[199,12,50]},{"color":[7,1,50]},{"color":[285,41,50]},{"color":[73,49,50]},{"color":[168,57,50]},{"color":[275,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,8,50]},{"color":[352,87,50]},{"color":[202,11,50]},{"color":[130,6,50]},{"color":[26,17,50]},{"color":[321,73,50]},{"color":[59,95,50]},{"color":[155,91,50]},{"color":[267,70,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	382	1522293421964	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,97,50]},{"color":[22,14,50]},{"color":[179,69,50]},{"color":[73,6,50]},{"color":[138,64,50]},{"color":[189,70,50]},{"color":[158,65,50]},{"color":[319,20,50]},{"color":[140,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,73,50]},{"color":[63,30,50]},{"color":[117,60,50]},{"color":[278,76,50]},{"color":[256,98,50]},{"color":[291,15,50]},{"color":[342,97,50]},{"color":[161,11,50]},{"color":[197,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,24,50]},{"color":[199,63,50]},{"color":[47,37,50]},{"color":[77,49,50]},{"color":[338,44,50]},{"color":[148,45,50]},{"color":[230,85,50]},{"color":[262,63,50]},{"color":[335,60,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	382	1522293421964	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,72,50]},{"color":[54,70,50]},{"color":[119,29,50]},{"color":[160,80,50]},{"color":[191,39,50]},{"color":[215,64,50]},{"color":[43,47,50]},{"color":[214,87,50]},{"color":[350,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,21,50]},{"color":[259,67,50]},{"color":[335,27,50]},{"color":[33,24,50]},{"color":[49,69,50]},{"color":[316,21,50]},{"color":[85,70,50]},{"color":[58,6,50]},{"color":[287,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,93,50]},{"color":[139,76,50]},{"color":[259,75,50]},{"color":[346,57,50]},{"color":[330,11,50]},{"color":[341,87,50]},{"color":[282,61,50]},{"color":[354,20,50]},{"color":[130,24,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	382	1522293421964	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,76,50]},{"color":[287,50,50]},{"color":[119,69,50]},{"color":[311,14,50]},{"color":[134,72,50]},{"color":[108,60,50]},{"color":[247,26,50]},{"color":[122,92,50]},{"color":[190,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,78,50]},{"color":[336,47,50]},{"color":[156,58,50]},{"color":[314,52,50]},{"color":[75,47,50]},{"color":[103,33,50]},{"color":[239,38,50]},{"color":[69,94,50]},{"color":[182,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,67,50]},{"color":[93,2,50]},{"color":[275,43,50]},{"color":[140,44,50]},{"color":[325,94,50]},{"color":[29,66,50]},{"color":[155,87,50]},{"color":[255,72,50]},{"color":[152,86,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	382	1522293421964	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,69,50]},{"color":[153,95,50]},{"color":[222,15,50]},{"color":[299,12,50]},{"color":[188,97,50]},{"color":[114,1,50]},{"color":[300,46,50]},{"color":[353,35,50]},{"color":[17,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,9,50]},{"color":[263,91,50]},{"color":[49,26,50]},{"color":[71,15,50]},{"color":[80,29,50]},{"color":[110,50,50]},{"color":[180,53,50]},{"color":[162,12,50]},{"color":[199,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,35,50]},{"color":[241,35,50]},{"color":[33,41,50]},{"color":[103,12,50]},{"color":[96,62,50]},{"color":[61,54,50]},{"color":[195,74,50]},{"color":[279,0,50]},{"color":[212,49,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	382	1522293421964	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,85,50]},{"color":[11,61,50]},{"color":[258,65,50]},{"color":[81,8,50]},{"color":[159,18,50]},{"color":[296,39,50]},{"color":[54,61,50]},{"color":[279,30,50]},{"color":[242,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,59,50]},{"color":[203,72,50]},{"color":[83,13,50]},{"color":[268,26,50]},{"color":[93,97,50]},{"color":[207,85,50]},{"color":[229,50,50]},{"color":[98,5,50]},{"color":[99,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,11,50]},{"color":[285,21,50]},{"color":[187,47,50]},{"color":[214,50,50]},{"color":[242,91,50]},{"color":[12,9,50]},{"color":[181,28,50]},{"color":[348,70,50]},{"color":[28,69,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
