eventType	gameid	time	roundNum	obj
state	326	1522289321443	0	{"type":"StateColorGrid","time":1522289321443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,95,50]},{"color":[134,61,50]},{"color":[291,87,50]},{"color":[325,80,50]},{"color":[335,88,50]},{"color":[322,67,50]},{"color":[260,37,50]},{"color":[308,16,50]},{"color":[147,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,60,50]},{"color":[142,39,50]},{"color":[280,35,50]},{"color":[357,36,50]},{"color":[349,23,50]},{"color":[346,75,50]},{"color":[246,75,50]},{"color":[339,63,50]},{"color":[149,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,91,50]},{"color":[170,73,50]},{"color":[301,29,50]},{"color":[342,49,50]},{"color":[1,63,50]},{"color":[327,90,50]},{"color":[240,27,50]},{"color":[355,37,50]},{"color":[191,45,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	326	1522289321443	1	{"type":"StateColorGrid","time":1522289321443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,90,50]},{"color":[80,49,50]},{"color":[63,9,50]},{"color":[54,75,50]},{"color":[150,81,50]},{"color":[12,26,50]},{"color":[75,60,50]},{"color":[20,19,50]},{"color":[118,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,29,50]},{"color":[69,72,50]},{"color":[86,5,50]},{"color":[49,55,50]},{"color":[94,67,50]},{"color":[310,14,50]},{"color":[69,74,50]},{"color":[43,0,50]},{"color":[138,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,73,50]},{"color":[52,85,50]},{"color":[21,0,50]},{"color":[74,60,50]},{"color":[76,55,50]},{"color":[212,0,50]},{"color":[84,76,50]},{"color":[41,9,50]},{"color":[160,8,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	326	1522289321443	2	{"type":"StateColorGrid","time":1522289321443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,35,50]},{"color":[16,75,50]},{"color":[70,49,50]},{"color":[285,86,50]},{"color":[100,55,50]},{"color":[107,36,50]},{"color":[232,12,50]},{"color":[305,28,50]},{"color":[268,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,30,50]},{"color":[358,89,50]},{"color":[84,89,50]},{"color":[300,92,50]},{"color":[123,48,50]},{"color":[117,27,50]},{"color":[314,17,50]},{"color":[319,5,50]},{"color":[323,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,30,50]},{"color":[236,25,50]},{"color":[187,32,50]},{"color":[121,64,50]},{"color":[42,14,50]},{"color":[202,9,50]},{"color":[187,36,50]},{"color":[142,96,50]},{"color":[103,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	326	1522289321443	3	{"type":"StateColorGrid","time":1522289321443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,96,50]},{"color":[165,3,50]},{"color":[263,35,50]},{"color":[159,74,50]},{"color":[188,13,50]},{"color":[283,20,50]},{"color":[347,70,50]},{"color":[315,68,50]},{"color":[115,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,11,50]},{"color":[274,75,50]},{"color":[39,14,50]},{"color":[222,38,50]},{"color":[35,63,50]},{"color":[153,29,50]},{"color":[150,66,50]},{"color":[256,65,50]},{"color":[307,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,75,50]},{"color":[13,54,50]},{"color":[113,62,50]},{"color":[324,33,50]},{"color":[340,35,50]},{"color":[76,91,50]},{"color":[27,66,50]},{"color":[11,99,50]},{"color":[200,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	326	1522289321444	4	{"type":"StateColorGrid","time":1522289321444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,53,50]},{"color":[312,27,50]},{"color":[318,70,50]},{"color":[47,7,50]},{"color":[193,31,50]},{"color":[129,90,50]},{"color":[100,20,50]},{"color":[347,96,50]},{"color":[265,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,50,50]},{"color":[307,7,50]},{"color":[325,39,50]},{"color":[339,9,50]},{"color":[199,22,50]},{"color":[164,83,50]},{"color":[173,29,50]},{"color":[338,93,50]},{"color":[240,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,69,50]},{"color":[333,25,50]},{"color":[332,25,50]},{"color":[229,8,50]},{"color":[145,1,50]},{"color":[118,64,50]},{"color":[150,57,50]},{"color":[349,61,50]},{"color":[129,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	326	1522289321444	5	{"type":"StateColorGrid","time":1522289321444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,56,50]},{"color":[219,25,50]},{"color":[136,8,50]},{"color":[323,11,50]},{"color":[160,20,50]},{"color":[259,91,50]},{"color":[44,13,50]},{"color":[2,29,50]},{"color":[114,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,28,50]},{"color":[358,90,50]},{"color":[348,75,50]},{"color":[53,21,50]},{"color":[203,92,50]},{"color":[221,48,50]},{"color":[333,43,50]},{"color":[116,21,50]},{"color":[320,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,59,50]},{"color":[338,37,50]},{"color":[46,51,50]},{"color":[138,60,50]},{"color":[330,26,50]},{"color":[72,61,50]},{"color":[238,62,50]},{"color":[143,94,50]},{"color":[232,52,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	326	1522289321444	6	{"type":"StateColorGrid","time":1522289321444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,51,50]},{"color":[296,86,50]},{"color":[49,30,50]},{"color":[223,95,50]},{"color":[37,33,50]},{"color":[327,22,50]},{"color":[204,11,50]},{"color":[313,23,50]},{"color":[268,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,26,50]},{"color":[177,51,50]},{"color":[177,7,50]},{"color":[315,74,50]},{"color":[283,47,50]},{"color":[53,45,50]},{"color":[170,92,50]},{"color":[228,1,50]},{"color":[248,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,41,50]},{"color":[310,70,50]},{"color":[36,53,50]},{"color":[240,41,50]},{"color":[39,17,50]},{"color":[299,43,50]},{"color":[230,14,50]},{"color":[326,58,50]},{"color":[313,7,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	326	1522289321444	7	{"type":"StateColorGrid","time":1522289321444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,14,50]},{"color":[246,18,50]},{"color":[242,57,50]},{"color":[280,96,50]},{"color":[46,88,50]},{"color":[21,30,50]},{"color":[215,41,50]},{"color":[230,32,50]},{"color":[315,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,57,50]},{"color":[359,23,50]},{"color":[2,65,50]},{"color":[98,18,50]},{"color":[267,6,50]},{"color":[328,84,50]},{"color":[145,2,50]},{"color":[154,96,50]},{"color":[266,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,31,50]},{"color":[131,96,50]},{"color":[331,27,50]},{"color":[352,54,50]},{"color":[6,69,50]},{"color":[121,4,50]},{"color":[239,98,50]},{"color":[24,34,50]},{"color":[348,9,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	326	1522289321444	8	{"type":"StateColorGrid","time":1522289321444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,41,50]},{"color":[347,36,50]},{"color":[301,20,50]},{"color":[119,71,50]},{"color":[239,97,50]},{"color":[235,27,50]},{"color":[156,56,50]},{"color":[136,39,50]},{"color":[341,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,83,50]},{"color":[344,67,50]},{"color":[310,79,50]},{"color":[113,37,50]},{"color":[278,61,50]},{"color":[269,30,50]},{"color":[123,40,50]},{"color":[131,22,50]},{"color":[327,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,99,50]},{"color":[2,77,50]},{"color":[325,69,50]},{"color":[86,37,50]},{"color":[236,55,50]},{"color":[281,5,50]},{"color":[95,18,50]},{"color":[130,50,50]},{"color":[327,54,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	326	1522289321444	9	{"type":"StateColorGrid","time":1522289321444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,90,50]},{"color":[175,75,50]},{"color":[212,18,50]},{"color":[46,28,50]},{"color":[42,79,50]},{"color":[136,30,50]},{"color":[84,44,50]},{"color":[39,39,50]},{"color":[301,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,89,50]},{"color":[82,13,50]},{"color":[36,40,50]},{"color":[233,35,50]},{"color":[231,21,50]},{"color":[217,92,50]},{"color":[167,76,50]},{"color":[216,18,50]},{"color":[214,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,92,50]},{"color":[156,96,50]},{"color":[172,4,50]},{"color":[94,36,50]},{"color":[56,35,50]},{"color":[90,12,50]},{"color":[129,88,50]},{"color":[26,19,50]},{"color":[284,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
