eventType	gameid	time	roundNum	obj
state	187	1522289318537	0	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,89,50]},{"color":[190,57,50]},{"color":[261,64,50]},{"color":[359,63,50]},{"color":[9,50,50]},{"color":[231,42,50]},{"color":[123,8,50]},{"color":[230,7,50]},{"color":[168,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,24,50]},{"color":[346,62,50]},{"color":[27,17,50]},{"color":[57,84,50]},{"color":[213,52,50]},{"color":[18,54,50]},{"color":[95,71,50]},{"color":[126,68,50]},{"color":[217,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,57,50]},{"color":[4,15,50]},{"color":[13,5,50]},{"color":[92,74,50]},{"color":[197,57,50]},{"color":[17,38,50]},{"color":[117,47,50]},{"color":[162,95,50]},{"color":[264,28,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	1	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,48,50]},{"color":[78,72,50]},{"color":[51,11,50]},{"color":[256,15,50]},{"color":[193,7,50]},{"color":[326,17,50]},{"color":[286,47,50]},{"color":[357,87,50]},{"color":[23,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,27,50]},{"color":[53,55,50]},{"color":[143,14,50]},{"color":[272,48,50]},{"color":[247,12,50]},{"color":[317,51,50]},{"color":[272,96,50]},{"color":[350,43,50]},{"color":[16,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,96,50]},{"color":[315,8,50]},{"color":[132,82,50]},{"color":[152,68,50]},{"color":[330,45,50]},{"color":[45,60,50]},{"color":[72,86,50]},{"color":[261,40,50]},{"color":[24,8,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	2	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,1,50]},{"color":[283,44,50]},{"color":[171,34,50]},{"color":[26,31,50]},{"color":[285,97,50]},{"color":[298,31,50]},{"color":[167,85,50]},{"color":[129,23,50]},{"color":[192,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,10,50]},{"color":[267,98,50]},{"color":[171,57,50]},{"color":[2,26,50]},{"color":[280,78,50]},{"color":[338,20,50]},{"color":[174,66,50]},{"color":[82,40,50]},{"color":[164,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,13,50]},{"color":[297,51,50]},{"color":[182,63,50]},{"color":[21,48,50]},{"color":[229,85,50]},{"color":[268,6,50]},{"color":[143,48,50]},{"color":[104,64,50]},{"color":[186,15,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	187	1522289318537	3	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,13,50]},{"color":[101,72,50]},{"color":[91,39,50]},{"color":[325,19,50]},{"color":[215,18,50]},{"color":[326,92,50]},{"color":[150,98,50]},{"color":[90,95,50]},{"color":[127,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,6,50]},{"color":[63,61,50]},{"color":[135,15,50]},{"color":[13,12,50]},{"color":[201,63,50]},{"color":[348,48,50]},{"color":[84,52,50]},{"color":[82,59,50]},{"color":[104,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,33,50]},{"color":[327,48,50]},{"color":[11,81,50]},{"color":[254,79,50]},{"color":[187,91,50]},{"color":[193,71,50]},{"color":[192,96,50]},{"color":[26,55,50]},{"color":[338,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	4	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,22,50]},{"color":[172,84,50]},{"color":[77,18,50]},{"color":[338,91,50]},{"color":[74,75,50]},{"color":[233,89,50]},{"color":[235,16,50]},{"color":[187,87,50]},{"color":[179,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,98,50]},{"color":[266,7,50]},{"color":[273,66,50]},{"color":[358,14,50]},{"color":[8,93,50]},{"color":[101,82,50]},{"color":[22,37,50]},{"color":[290,38,50]},{"color":[116,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,89,50]},{"color":[42,98,50]},{"color":[127,60,50]},{"color":[159,52,50]},{"color":[157,45,50]},{"color":[218,22,50]},{"color":[121,21,50]},{"color":[116,12,50]},{"color":[273,9,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	187	1522289318537	5	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,78,50]},{"color":[162,77,50]},{"color":[327,47,50]},{"color":[22,20,50]},{"color":[237,8,50]},{"color":[134,70,50]},{"color":[187,53,50]},{"color":[235,35,50]},{"color":[333,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,83,50]},{"color":[161,36,50]},{"color":[340,76,50]},{"color":[13,25,50]},{"color":[181,5,50]},{"color":[163,98,50]},{"color":[202,52,50]},{"color":[254,9,50]},{"color":[335,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,68,50]},{"color":[196,21,50]},{"color":[78,0,50]},{"color":[178,52,50]},{"color":[161,88,50]},{"color":[216,45,50]},{"color":[34,39,50]},{"color":[162,11,50]},{"color":[239,19,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	6	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,17,50]},{"color":[206,48,50]},{"color":[65,31,50]},{"color":[341,78,50]},{"color":[35,1,50]},{"color":[183,91,50]},{"color":[129,49,50]},{"color":[215,53,50]},{"color":[167,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,19,50]},{"color":[76,14,50]},{"color":[194,62,50]},{"color":[170,83,50]},{"color":[286,95,50]},{"color":[190,10,50]},{"color":[246,11,50]},{"color":[21,62,50]},{"color":[278,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,81,50]},{"color":[165,61,50]},{"color":[292,13,50]},{"color":[193,1,50]},{"color":[69,37,50]},{"color":[12,55,50]},{"color":[222,77,50]},{"color":[265,0,50]},{"color":[355,71,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	187	1522289318537	7	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,10,50]},{"color":[83,22,50]},{"color":[172,31,50]},{"color":[277,79,50]},{"color":[81,63,50]},{"color":[359,11,50]},{"color":[193,66,50]},{"color":[94,74,50]},{"color":[244,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,25,50]},{"color":[256,58,50]},{"color":[313,10,50]},{"color":[156,29,50]},{"color":[28,72,50]},{"color":[136,83,50]},{"color":[137,87,50]},{"color":[25,42,50]},{"color":[249,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,2,50]},{"color":[148,22,50]},{"color":[147,36,50]},{"color":[256,34,50]},{"color":[67,75,50]},{"color":[323,33,50]},{"color":[187,64,50]},{"color":[159,71,50]},{"color":[280,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	8	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,74,50]},{"color":[59,48,50]},{"color":[75,19,50]},{"color":[1,60,50]},{"color":[117,83,50]},{"color":[113,64,50]},{"color":[95,48,50]},{"color":[74,47,50]},{"color":[351,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,78,50]},{"color":[204,85,50]},{"color":[307,83,50]},{"color":[36,65,50]},{"color":[75,9,50]},{"color":[181,38,50]},{"color":[184,25,50]},{"color":[346,55,50]},{"color":[223,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,92,50]},{"color":[51,78,50]},{"color":[170,24,50]},{"color":[1,91,50]},{"color":[84,53,50]},{"color":[80,53,50]},{"color":[112,97,50]},{"color":[116,68,50]},{"color":[5,59,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	187	1522289318537	9	{"type":"StateColorGrid","time":1522289318537,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,29,50]},{"color":[21,50,50]},{"color":[139,27,50]},{"color":[224,76,50]},{"color":[86,43,50]},{"color":[250,60,50]},{"color":[308,55,50]},{"color":[83,56,50]},{"color":[304,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,7,50]},{"color":[16,81,50]},{"color":[120,29,50]},{"color":[237,38,50]},{"color":[144,60,50]},{"color":[241,78,50]},{"color":[282,66,50]},{"color":[121,29,50]},{"color":[229,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,4,50]},{"color":[13,59,50]},{"color":[108,40,50]},{"color":[232,27,50]},{"color":[101,16,50]},{"color":[263,52,50]},{"color":[289,82,50]},{"color":[136,76,50]},{"color":[17,3,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
