eventType	type	gameid	time	roundNum	state
state	StateColorGrid	180	1522293419098	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,34,50]},{"color":[281,41,50]},{"color":[124,12,50]},{"color":[129,45,50]},{"color":[302,55,50]},{"color":[194,52,50]},{"color":[159,52,50]},{"color":[260,5,50]},{"color":[211,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,7,50]},{"color":[152,22,50]},{"color":[148,69,50]},{"color":[271,4,50]},{"color":[6,38,50]},{"color":[283,72,50]},{"color":[204,78,50]},{"color":[184,98,50]},{"color":[65,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,50,50]},{"color":[233,45,50]},{"color":[36,11,50]},{"color":[120,19,50]},{"color":[195,6,50]},{"color":[199,78,50]},{"color":[95,28,50]},{"color":[322,28,50]},{"color":[206,89,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	180	1522293419098	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,3,50]},{"color":[107,58,50]},{"color":[246,91,50]},{"color":[104,35,50]},{"color":[197,69,50]},{"color":[183,67,50]},{"color":[348,6,50]},{"color":[9,1,50]},{"color":[325,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,8,50]},{"color":[74,76,50]},{"color":[257,37,50]},{"color":[67,43,50]},{"color":[193,75,50]},{"color":[187,28,50]},{"color":[251,6,50]},{"color":[352,9,50]},{"color":[319,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,1,50]},{"color":[70,63,50]},{"color":[230,35,50]},{"color":[78,31,50]},{"color":[189,59,50]},{"color":[198,81,50]},{"color":[215,5,50]},{"color":[162,5,50]},{"color":[345,35,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	180	1522293419098	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,51,50]},{"color":[184,93,50]},{"color":[280,29,50]},{"color":[341,57,50]},{"color":[234,75,50]},{"color":[300,91,50]},{"color":[281,68,50]},{"color":[349,88,50]},{"color":[329,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,42,50]},{"color":[37,28,50]},{"color":[113,15,50]},{"color":[196,30,50]},{"color":[81,58,50]},{"color":[151,58,50]},{"color":[154,48,50]},{"color":[4,8,50]},{"color":[58,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,99,50]},{"color":[172,60,50]},{"color":[264,77,50]},{"color":[330,25,50]},{"color":[271,62,50]},{"color":[313,94,50]},{"color":[228,60,50]},{"color":[10,55,50]},{"color":[307,20,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	180	1522293419098	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,37,50]},{"color":[167,24,50]},{"color":[324,57,50]},{"color":[118,24,50]},{"color":[194,17,50]},{"color":[106,5,50]},{"color":[121,79,50]},{"color":[81,36,50]},{"color":[138,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,12,50]},{"color":[186,73,50]},{"color":[322,84,50]},{"color":[49,34,50]},{"color":[79,8,50]},{"color":[199,10,50]},{"color":[80,85,50]},{"color":[82,78,50]},{"color":[106,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,29,50]},{"color":[185,34,50]},{"color":[281,57,50]},{"color":[74,15,50]},{"color":[154,16,50]},{"color":[75,12,50]},{"color":[130,56,50]},{"color":[56,65,50]},{"color":[122,88,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	180	1522293419098	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,59,50]},{"color":[154,22,50]},{"color":[94,60,50]},{"color":[340,39,50]},{"color":[108,86,50]},{"color":[347,90,50]},{"color":[186,19,50]},{"color":[39,54,50]},{"color":[133,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,68,50]},{"color":[164,45,50]},{"color":[72,90,50]},{"color":[323,63,50]},{"color":[142,68,50]},{"color":[343,66,50]},{"color":[117,8,50]},{"color":[60,54,50]},{"color":[122,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,97,50]},{"color":[178,68,50]},{"color":[135,93,50]},{"color":[347,52,50]},{"color":[148,54,50]},{"color":[337,56,50]},{"color":[116,18,50]},{"color":[49,54,50]},{"color":[92,73,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	180	1522293419098	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,2,50]},{"color":[123,14,50]},{"color":[86,16,50]},{"color":[262,27,50]},{"color":[89,64,50]},{"color":[282,19,50]},{"color":[290,40,50]},{"color":[94,37,50]},{"color":[205,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,8,50]},{"color":[166,29,50]},{"color":[112,31,50]},{"color":[251,66,50]},{"color":[111,80,50]},{"color":[313,64,50]},{"color":[284,72,50]},{"color":[93,64,50]},{"color":[214,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,55,50]},{"color":[283,11,50]},{"color":[347,37,50]},{"color":[150,56,50]},{"color":[315,11,50]},{"color":[58,2,50]},{"color":[170,11,50]},{"color":[208,31,50]},{"color":[291,93,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	180	1522293419098	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,51,50]},{"color":[308,16,50]},{"color":[65,24,50]},{"color":[133,6,50]},{"color":[241,31,50]},{"color":[316,58,50]},{"color":[14,26,50]},{"color":[201,84,50]},{"color":[248,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,10,50]},{"color":[206,78,50]},{"color":[179,70,50]},{"color":[209,79,50]},{"color":[108,29,50]},{"color":[110,29,50]},{"color":[248,47,50]},{"color":[325,92,50]},{"color":[30,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,72,50]},{"color":[150,98,50]},{"color":[25,10,50]},{"color":[57,61,50]},{"color":[179,11,50]},{"color":[212,18,50]},{"color":[87,14,50]},{"color":[231,62,50]},{"color":[122,95,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	180	1522293419099	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,13,50]},{"color":[286,5,50]},{"color":[104,5,50]},{"color":[201,0,50]},{"color":[286,53,50]},{"color":[173,99,50]},{"color":[353,83,50]},{"color":[223,60,50]},{"color":[323,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,8,50]},{"color":[152,6,50]},{"color":[180,27,50]},{"color":[7,21,50]},{"color":[263,99,50]},{"color":[172,72,50]},{"color":[336,63,50]},{"color":[264,22,50]},{"color":[331,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,42,50]},{"color":[315,88,50]},{"color":[349,64,50]},{"color":[101,26,50]},{"color":[81,92,50]},{"color":[22,3,50]},{"color":[187,6,50]},{"color":[332,51,50]},{"color":[185,87,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	180	1522293419099	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,91,50]},{"color":[106,6,50]},{"color":[40,48,50]},{"color":[200,11,50]},{"color":[226,17,50]},{"color":[330,60,50]},{"color":[238,18,50]},{"color":[232,32,50]},{"color":[319,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,80,50]},{"color":[66,25,50]},{"color":[58,21,50]},{"color":[297,96,50]},{"color":[225,79,50]},{"color":[298,39,50]},{"color":[305,31,50]},{"color":[232,76,50]},{"color":[312,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,73,50]},{"color":[139,94,50]},{"color":[206,79,50]},{"color":[292,18,50]},{"color":[45,63,50]},{"color":[174,10,50]},{"color":[36,17,50]},{"color":[289,78,50]},{"color":[53,99,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	180	1522293419099	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,5,50]},{"color":[77,38,50]},{"color":[18,11,50]},{"color":[150,59,50]},{"color":[343,89,50]},{"color":[161,75,50]},{"color":[186,78,50]},{"color":[103,41,50]},{"color":[42,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,16,50]},{"color":[48,60,50]},{"color":[317,12,50]},{"color":[123,72,50]},{"color":[331,42,50]},{"color":[170,63,50]},{"color":[181,61,50]},{"color":[159,65,50]},{"color":[24,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,18,50]},{"color":[66,86,50]},{"color":[319,20,50]},{"color":[96,95,50]},{"color":[0,51,50]},{"color":[144,68,50]},{"color":[189,32,50]},{"color":[111,85,50]},{"color":[29,39,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	180	1522293419099	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,72,50]},{"color":[171,63,50]},{"color":[357,94,50]},{"color":[187,53,50]},{"color":[258,51,50]},{"color":[83,45,50]},{"color":[10,8,50]},{"color":[164,86,50]},{"color":[259,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,21,50]},{"color":[43,43,50]},{"color":[161,23,50]},{"color":[145,17,50]},{"color":[99,28,50]},{"color":[357,72,50]},{"color":[330,93,50]},{"color":[202,60,50]},{"color":[16,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,19,50]},{"color":[247,58,50]},{"color":[44,7,50]},{"color":[304,10,50]},{"color":[73,3,50]},{"color":[199,23,50]},{"color":[139,39,50]},{"color":[330,5,50]},{"color":[183,10,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	180	1522293419099	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,65,50]},{"color":[312,3,50]},{"color":[18,14,50]},{"color":[292,45,50]},{"color":[296,22,50]},{"color":[293,15,50]},{"color":[146,87,50]},{"color":[269,55,50]},{"color":[34,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,57,50]},{"color":[210,19,50]},{"color":[234,0,50]},{"color":[283,14,50]},{"color":[246,25,50]},{"color":[346,47,50]},{"color":[169,63,50]},{"color":[224,30,50]},{"color":[28,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,73,50]},{"color":[131,6,50]},{"color":[173,4,50]},{"color":[297,65,50]},{"color":[320,19,50]},{"color":[322,76,50]},{"color":[124,53,50]},{"color":[246,42,50]},{"color":[36,78,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	180	1522293419099	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,51,50]},{"color":[99,74,50]},{"color":[359,82,50]},{"color":[84,93,50]},{"color":[191,63,50]},{"color":[98,17,50]},{"color":[355,85,50]},{"color":[291,34,50]},{"color":[181,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,27,50]},{"color":[248,96,50]},{"color":[335,56,50]},{"color":[321,34,50]},{"color":[115,63,50]},{"color":[329,6,50]},{"color":[120,27,50]},{"color":[220,45,50]},{"color":[258,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,42,50]},{"color":[220,7,50]},{"color":[88,2,50]},{"color":[49,5,50]},{"color":[333,10,50]},{"color":[140,63,50]},{"color":[178,3,50]},{"color":[68,34,50]},{"color":[124,89,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	180	1522293419099	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,34,50]},{"color":[46,23,50]},{"color":[62,33,50]},{"color":[19,48,50]},{"color":[20,44,50]},{"color":[52,86,50]},{"color":[295,70,50]},{"color":[303,10,50]},{"color":[122,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,74,50]},{"color":[45,67,50]},{"color":[116,58,50]},{"color":[14,83,50]},{"color":[25,80,50]},{"color":[77,54,50]},{"color":[190,9,50]},{"color":[285,28,50]},{"color":[98,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,48,50]},{"color":[44,41,50]},{"color":[135,39,50]},{"color":[25,54,50]},{"color":[13,67,50]},{"color":[63,79,50]},{"color":[279,50,50]},{"color":[303,4,50]},{"color":[122,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
