eventType	type	gameid	time	roundNum	state
state	StateColorGrid	64	1522293417291	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,11,50]},{"color":[262,36,50]},{"color":[308,16,50]},{"color":[2,36,50]},{"color":[117,50,50]},{"color":[354,19,50]},{"color":[275,65,50]},{"color":[165,51,50]},{"color":[28,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,62,50]},{"color":[212,45,50]},{"color":[84,39,50]},{"color":[215,49,50]},{"color":[301,44,50]},{"color":[249,43,50]},{"color":[219,15,50]},{"color":[171,6,50]},{"color":[228,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,64,50]},{"color":[87,3,50]},{"color":[31,57,50]},{"color":[124,24,50]},{"color":[4,20,50]},{"color":[35,39,50]},{"color":[145,27,50]},{"color":[104,61,50]},{"color":[315,53,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	64	1522293417291	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,20,50]},{"color":[350,46,50]},{"color":[248,93,50]},{"color":[123,52,50]},{"color":[313,72,50]},{"color":[127,19,50]},{"color":[305,44,50]},{"color":[12,98,50]},{"color":[202,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,50,50]},{"color":[359,55,50]},{"color":[227,52,50]},{"color":[125,68,50]},{"color":[270,27,50]},{"color":[139,11,50]},{"color":[282,81,50]},{"color":[348,83,50]},{"color":[217,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,42,50]},{"color":[5,17,50]},{"color":[243,60,50]},{"color":[99,54,50]},{"color":[304,15,50]},{"color":[186,25,50]},{"color":[323,84,50]},{"color":[350,62,50]},{"color":[169,12,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	64	1522293417291	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,79,50]},{"color":[86,80,50]},{"color":[53,39,50]},{"color":[180,34,50]},{"color":[54,18,50]},{"color":[37,26,50]},{"color":[64,7,50]},{"color":[81,22,50]},{"color":[29,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,85,50]},{"color":[74,50,50]},{"color":[73,30,50]},{"color":[196,65,50]},{"color":[112,10,50]},{"color":[62,38,50]},{"color":[167,15,50]},{"color":[91,46,50]},{"color":[29,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,79,50]},{"color":[136,69,50]},{"color":[45,68,50]},{"color":[178,55,50]},{"color":[152,24,50]},{"color":[37,45,50]},{"color":[65,0,50]},{"color":[67,31,50]},{"color":[40,95,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	64	1522293417291	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,1,50]},{"color":[7,8,50]},{"color":[202,32,50]},{"color":[280,56,50]},{"color":[98,61,50]},{"color":[163,15,50]},{"color":[128,87,50]},{"color":[12,50,50]},{"color":[232,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,13,50]},{"color":[120,4,50]},{"color":[211,54,50]},{"color":[299,14,50]},{"color":[130,77,50]},{"color":[167,57,50]},{"color":[108,46,50]},{"color":[0,71,50]},{"color":[279,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,7,50]},{"color":[35,27,50]},{"color":[220,99,50]},{"color":[262,24,50]},{"color":[146,53,50]},{"color":[149,17,50]},{"color":[139,52,50]},{"color":[356,88,50]},{"color":[244,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	64	1522293417291	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,40,50]},{"color":[199,9,50]},{"color":[142,24,50]},{"color":[356,16,50]},{"color":[137,11,50]},{"color":[16,72,50]},{"color":[140,32,50]},{"color":[204,90,50]},{"color":[82,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,95,50]},{"color":[184,39,50]},{"color":[76,40,50]},{"color":[342,63,50]},{"color":[168,54,50]},{"color":[351,71,50]},{"color":[167,62,50]},{"color":[223,17,50]},{"color":[125,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,93,50]},{"color":[166,19,50]},{"color":[127,12,50]},{"color":[6,54,50]},{"color":[172,21,50]},{"color":[8,85,50]},{"color":[181,21,50]},{"color":[202,40,50]},{"color":[129,66,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	64	1522293417291	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,18,50]},{"color":[180,78,50]},{"color":[266,77,50]},{"color":[223,47,50]},{"color":[61,86,50]},{"color":[182,84,50]},{"color":[249,73,50]},{"color":[194,37,50]},{"color":[354,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,70,50]},{"color":[273,9,50]},{"color":[328,67,50]},{"color":[104,95,50]},{"color":[204,95,50]},{"color":[67,14,50]},{"color":[127,0,50]},{"color":[261,17,50]},{"color":[76,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,39,50]},{"color":[332,72,50]},{"color":[68,72,50]},{"color":[355,12,50]},{"color":[6,40,50]},{"color":[278,94,50]},{"color":[53,31,50]},{"color":[258,56,50]},{"color":[132,55,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	64	1522293417291	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,41,50]},{"color":[336,5,50]},{"color":[210,52,50]},{"color":[105,46,50]},{"color":[140,13,50]},{"color":[271,76,50]},{"color":[76,6,50]},{"color":[22,53,50]},{"color":[275,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,61,50]},{"color":[138,79,50]},{"color":[47,23,50]},{"color":[38,80,50]},{"color":[63,61,50]},{"color":[242,13,50]},{"color":[94,90,50]},{"color":[50,13,50]},{"color":[231,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,5,50]},{"color":[322,47,50]},{"color":[337,34,50]},{"color":[266,15,50]},{"color":[309,90,50]},{"color":[12,78,50]},{"color":[339,77,50]},{"color":[242,52,50]},{"color":[181,41,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	64	1522293417291	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,34,50]},{"color":[238,94,50]},{"color":[62,68,50]},{"color":[0,89,50]},{"color":[97,49,50]},{"color":[339,26,50]},{"color":[289,25,50]},{"color":[176,38,50]},{"color":[162,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,14,50]},{"color":[235,12,50]},{"color":[285,73,50]},{"color":[299,61,50]},{"color":[8,84,50]},{"color":[22,29,50]},{"color":[108,67,50]},{"color":[5,97,50]},{"color":[273,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,20,50]},{"color":[91,58,50]},{"color":[141,5,50]},{"color":[207,31,50]},{"color":[45,58,50]},{"color":[297,67,50]},{"color":[248,68,50]},{"color":[83,54,50]},{"color":[282,15,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	64	1522293417291	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,21,50]},{"color":[50,64,50]},{"color":[137,56,50]},{"color":[67,62,50]},{"color":[60,76,50]},{"color":[227,64,50]},{"color":[226,3,50]},{"color":[2,21,50]},{"color":[12,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,70,50]},{"color":[150,29,50]},{"color":[347,53,50]},{"color":[220,24,50]},{"color":[353,98,50]},{"color":[44,58,50]},{"color":[354,43,50]},{"color":[19,70,50]},{"color":[99,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,35,50]},{"color":[67,91,50]},{"color":[121,46,50]},{"color":[94,25,50]},{"color":[49,82,50]},{"color":[270,20,50]},{"color":[190,24,50]},{"color":[19,5,50]},{"color":[344,85,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	64	1522293417291	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,76,50]},{"color":[166,30,50]},{"color":[19,13,50]},{"color":[200,97,50]},{"color":[113,99,50]},{"color":[289,67,50]},{"color":[53,28,50]},{"color":[30,51,50]},{"color":[61,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,34,50]},{"color":[1,10,50]},{"color":[329,36,50]},{"color":[296,5,50]},{"color":[292,80,50]},{"color":[24,38,50]},{"color":[12,98,50]},{"color":[229,41,50]},{"color":[167,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,47,50]},{"color":[221,93,50]},{"color":[265,72,50]},{"color":[143,66,50]},{"color":[36,29,50]},{"color":[43,76,50]},{"color":[250,17,50]},{"color":[311,81,50]},{"color":[14,95,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
