eventType	type	gameid	time	roundNum	state
state	StateColorGrid	48	1522293417035	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,6,50]},{"color":[38,84,50]},{"color":[183,40,50]},{"color":[292,66,50]},{"color":[196,0,50]},{"color":[102,28,50]},{"color":[113,4,50]},{"color":[352,20,50]},{"color":[70,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,9,50]},{"color":[52,87,50]},{"color":[196,93,50]},{"color":[319,63,50]},{"color":[267,17,50]},{"color":[126,40,50]},{"color":[244,0,50]},{"color":[306,6,50]},{"color":[141,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,34,50]},{"color":[162,45,50]},{"color":[239,27,50]},{"color":[343,97,50]},{"color":[149,79,50]},{"color":[278,85,50]},{"color":[250,31,50]},{"color":[137,38,50]},{"color":[294,15,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	48	1522293417035	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,70,50]},{"color":[17,99,50]},{"color":[214,40,50]},{"color":[223,67,50]},{"color":[154,92,50]},{"color":[74,16,50]},{"color":[184,46,50]},{"color":[9,95,50]},{"color":[117,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,48,50]},{"color":[229,7,50]},{"color":[140,14,50]},{"color":[94,43,50]},{"color":[304,69,50]},{"color":[29,66,50]},{"color":[35,71,50]},{"color":[33,87,50]},{"color":[320,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,56,50]},{"color":[149,87,50]},{"color":[349,94,50]},{"color":[126,0,50]},{"color":[101,0,50]},{"color":[326,35,50]},{"color":[335,86,50]},{"color":[257,8,50]},{"color":[17,70,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	48	1522293417035	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,60,50]},{"color":[74,39,50]},{"color":[268,66,50]},{"color":[298,46,50]},{"color":[343,40,50]},{"color":[305,93,50]},{"color":[210,3,50]},{"color":[156,56,50]},{"color":[50,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,40,50]},{"color":[349,9,50]},{"color":[198,84,50]},{"color":[116,14,50]},{"color":[121,63,50]},{"color":[205,75,50]},{"color":[153,35,50]},{"color":[22,20,50]},{"color":[260,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,41,50]},{"color":[67,60,50]},{"color":[250,93,50]},{"color":[328,81,50]},{"color":[286,13,50]},{"color":[293,89,50]},{"color":[207,36,50]},{"color":[173,54,50]},{"color":[56,84,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	48	1522293417035	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,95,50]},{"color":[1,86,50]},{"color":[24,82,50]},{"color":[204,3,50]},{"color":[96,46,50]},{"color":[228,19,50]},{"color":[325,10,50]},{"color":[208,55,50]},{"color":[58,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,63,50]},{"color":[286,73,50]},{"color":[198,10,50]},{"color":[61,93,50]},{"color":[188,2,50]},{"color":[351,62,50]},{"color":[167,64,50]},{"color":[249,95,50]},{"color":[54,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,58,50]},{"color":[300,13,50]},{"color":[192,89,50]},{"color":[41,90,50]},{"color":[0,31,50]},{"color":[258,83,50]},{"color":[65,49,50]},{"color":[227,1,50]},{"color":[71,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	48	1522293417035	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,1,50]},{"color":[60,2,50]},{"color":[328,55,50]},{"color":[186,73,50]},{"color":[82,48,50]},{"color":[198,22,50]},{"color":[142,44,50]},{"color":[67,97,50]},{"color":[253,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,10,50]},{"color":[204,9,50]},{"color":[318,56,50]},{"color":[170,16,50]},{"color":[107,39,50]},{"color":[92,0,50]},{"color":[86,68,50]},{"color":[117,87,50]},{"color":[0,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,19,50]},{"color":[73,8,50]},{"color":[286,18,50]},{"color":[174,62,50]},{"color":[91,18,50]},{"color":[124,9,50]},{"color":[128,30,50]},{"color":[63,67,50]},{"color":[90,2,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	48	1522293417035	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,21,50]},{"color":[263,37,50]},{"color":[182,89,50]},{"color":[255,79,50]},{"color":[294,61,50]},{"color":[281,90,50]},{"color":[167,39,50]},{"color":[189,26,50]},{"color":[339,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,85,50]},{"color":[188,61,50]},{"color":[135,58,50]},{"color":[4,64,50]},{"color":[156,5,50]},{"color":[47,67,50]},{"color":[258,7,50]},{"color":[276,45,50]},{"color":[22,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,38,50]},{"color":[226,46,50]},{"color":[185,80,50]},{"color":[281,76,50]},{"color":[320,90,50]},{"color":[250,84,50]},{"color":[93,37,50]},{"color":[152,0,50]},{"color":[292,31,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	48	1522293417035	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,44,50]},{"color":[299,97,50]},{"color":[179,39,50]},{"color":[353,0,50]},{"color":[193,38,50]},{"color":[218,53,50]},{"color":[348,71,50]},{"color":[134,39,50]},{"color":[322,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,5,50]},{"color":[182,38,50]},{"color":[44,42,50]},{"color":[25,40,50]},{"color":[47,98,50]},{"color":[199,97,50]},{"color":[216,6,50]},{"color":[220,0,50]},{"color":[193,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,46,50]},{"color":[265,78,50]},{"color":[223,35,50]},{"color":[222,95,50]},{"color":[237,76,50]},{"color":[41,35,50]},{"color":[152,18,50]},{"color":[322,22,50]},{"color":[239,52,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	48	1522293417035	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,90,50]},{"color":[225,35,50]},{"color":[93,12,50]},{"color":[181,78,50]},{"color":[216,96,50]},{"color":[338,56,50]},{"color":[141,43,50]},{"color":[285,18,50]},{"color":[82,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,83,50]},{"color":[44,65,50]},{"color":[336,35,50]},{"color":[304,98,50]},{"color":[116,83,50]},{"color":[37,15,50]},{"color":[339,9,50]},{"color":[218,57,50]},{"color":[185,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,48,50]},{"color":[152,44,50]},{"color":[194,67,50]},{"color":[353,95,50]},{"color":[159,23,50]},{"color":[105,95,50]},{"color":[223,39,50]},{"color":[101,39,50]},{"color":[262,63,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	48	1522293417035	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,40,50]},{"color":[116,82,50]},{"color":[94,44,50]},{"color":[109,43,50]},{"color":[109,17,50]},{"color":[166,68,50]},{"color":[161,97,50]},{"color":[61,40,50]},{"color":[153,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,85,50]},{"color":[139,62,50]},{"color":[148,86,50]},{"color":[82,69,50]},{"color":[47,33,50]},{"color":[144,78,50]},{"color":[158,54,50]},{"color":[66,79,50]},{"color":[116,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,97,50]},{"color":[100,98,50]},{"color":[92,80,50]},{"color":[67,25,50]},{"color":[95,13,50]},{"color":[147,39,50]},{"color":[124,40,50]},{"color":[48,92,50]},{"color":[147,16,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	48	1522293417035	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,79,50]},{"color":[102,33,50]},{"color":[218,75,50]},{"color":[216,47,50]},{"color":[31,55,50]},{"color":[153,13,50]},{"color":[224,19,50]},{"color":[0,32,50]},{"color":[145,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,37,50]},{"color":[150,25,50]},{"color":[232,27,50]},{"color":[203,71,50]},{"color":[40,33,50]},{"color":[219,1,50]},{"color":[224,96,50]},{"color":[325,57,50]},{"color":[123,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,86,50]},{"color":[65,30,50]},{"color":[204,19,50]},{"color":[220,13,50]},{"color":[18,17,50]},{"color":[130,7,50]},{"color":[267,26,50]},{"color":[340,87,50]},{"color":[139,60,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
