eventType	type	gameid	time	roundNum	state
state	StateColorGrid	248	1522293419998	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,85,50]},{"color":[74,28,50]},{"color":[218,2,50]},{"color":[259,62,50]},{"color":[105,74,50]},{"color":[30,24,50]},{"color":[109,15,50]},{"color":[352,85,50]},{"color":[101,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,43,50]},{"color":[173,50,50]},{"color":[127,64,50]},{"color":[324,60,50]},{"color":[46,87,50]},{"color":[152,51,50]},{"color":[61,99,50]},{"color":[113,50,50]},{"color":[240,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,84,50]},{"color":[89,58,50]},{"color":[132,2,50]},{"color":[247,74,50]},{"color":[73,72,50]},{"color":[27,61,50]},{"color":[93,50,50]},{"color":[354,99,50]},{"color":[94,34,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	248	1522293419998	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,95,50]},{"color":[94,29,50]},{"color":[337,12,50]},{"color":[142,50,50]},{"color":[59,35,50]},{"color":[270,23,50]},{"color":[14,41,50]},{"color":[259,4,50]},{"color":[228,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,72,50]},{"color":[60,31,50]},{"color":[6,25,50]},{"color":[160,70,50]},{"color":[46,32,50]},{"color":[294,18,50]},{"color":[341,40,50]},{"color":[198,26,50]},{"color":[327,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,73,50]},{"color":[102,48,50]},{"color":[319,16,50]},{"color":[167,34,50]},{"color":[106,30,50]},{"color":[263,10,50]},{"color":[351,81,50]},{"color":[46,2,50]},{"color":[205,22,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,96,50]},{"color":[165,66,50]},{"color":[160,74,50]},{"color":[228,91,50]},{"color":[26,38,50]},{"color":[112,60,50]},{"color":[93,16,50]},{"color":[148,75,50]},{"color":[2,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,66,50]},{"color":[183,74,50]},{"color":[133,60,50]},{"color":[245,87,50]},{"color":[32,81,50]},{"color":[76,93,50]},{"color":[40,28,50]},{"color":[136,41,50]},{"color":[353,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,75,50]},{"color":[175,65,50]},{"color":[105,81,50]},{"color":[260,70,50]},{"color":[43,32,50]},{"color":[135,72,50]},{"color":[107,2,50]},{"color":[149,92,50]},{"color":[348,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,83,50]},{"color":[132,37,50]},{"color":[335,9,50]},{"color":[57,27,50]},{"color":[226,20,50]},{"color":[109,65,50]},{"color":[279,53,50]},{"color":[113,8,50]},{"color":[174,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,52,50]},{"color":[150,79,50]},{"color":[322,34,50]},{"color":[42,42,50]},{"color":[295,4,50]},{"color":[84,44,50]},{"color":[231,90,50]},{"color":[191,19,50]},{"color":[153,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,79,50]},{"color":[100,37,50]},{"color":[303,36,50]},{"color":[41,81,50]},{"color":[290,29,50]},{"color":[69,34,50]},{"color":[228,58,50]},{"color":[23,0,50]},{"color":[255,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,65,50]},{"color":[171,24,50]},{"color":[130,78,50]},{"color":[53,33,50]},{"color":[351,15,50]},{"color":[346,38,50]},{"color":[213,93,50]},{"color":[200,66,50]},{"color":[81,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,41,50]},{"color":[294,98,50]},{"color":[5,23,50]},{"color":[17,82,50]},{"color":[179,7,50]},{"color":[265,71,50]},{"color":[232,3,50]},{"color":[131,99,50]},{"color":[297,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,22,50]},{"color":[45,16,50]},{"color":[105,2,50]},{"color":[176,93,50]},{"color":[9,90,50]},{"color":[43,7,50]},{"color":[29,47,50]},{"color":[287,15,50]},{"color":[279,2,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	248	1522293419998	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,40,50]},{"color":[251,70,50]},{"color":[345,9,50]},{"color":[148,62,50]},{"color":[151,4,50]},{"color":[24,7,50]},{"color":[131,0,50]},{"color":[217,67,50]},{"color":[321,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,69,50]},{"color":[267,59,50]},{"color":[8,39,50]},{"color":[82,78,50]},{"color":[293,7,50]},{"color":[6,18,50]},{"color":[28,27,50]},{"color":[199,18,50]},{"color":[319,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,78,50]},{"color":[290,42,50]},{"color":[358,21,50]},{"color":[131,53,50]},{"color":[253,2,50]},{"color":[83,1,50]},{"color":[40,13,50]},{"color":[223,67,50]},{"color":[292,30,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,55,50]},{"color":[255,27,50]},{"color":[251,23,50]},{"color":[111,34,50]},{"color":[295,32,50]},{"color":[341,62,50]},{"color":[355,60,50]},{"color":[173,12,50]},{"color":[197,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,47,50]},{"color":[176,99,50]},{"color":[63,80,50]},{"color":[54,52,50]},{"color":[65,57,50]},{"color":[92,82,50]},{"color":[171,7,50]},{"color":[324,39,50]},{"color":[330,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,81,50]},{"color":[262,89,50]},{"color":[227,94,50]},{"color":[163,23,50]},{"color":[314,57,50]},{"color":[174,3,50]},{"color":[20,38,50]},{"color":[84,4,50]},{"color":[181,21,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	248	1522293419998	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,69,50]},{"color":[205,84,50]},{"color":[30,3,50]},{"color":[337,9,50]},{"color":[225,56,50]},{"color":[46,55,50]},{"color":[236,47,50]},{"color":[262,22,50]},{"color":[353,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,88,50]},{"color":[192,70,50]},{"color":[21,37,50]},{"color":[270,15,50]},{"color":[207,62,50]},{"color":[71,25,50]},{"color":[282,29,50]},{"color":[237,13,50]},{"color":[337,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,93,50]},{"color":[197,82,50]},{"color":[7,13,50]},{"color":[16,12,50]},{"color":[233,26,50]},{"color":[48,39,50]},{"color":[263,58,50]},{"color":[308,27,50]},{"color":[297,10,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	248	1522293419998	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,54,50]},{"color":[67,32,50]},{"color":[166,91,50]},{"color":[96,54,50]},{"color":[290,42,50]},{"color":[64,44,50]},{"color":[312,50,50]},{"color":[195,87,50]},{"color":[176,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,36,50]},{"color":[197,36,50]},{"color":[46,7,50]},{"color":[42,83,50]},{"color":[268,6,50]},{"color":[259,35,50]},{"color":[152,34,50]},{"color":[106,67,50]},{"color":[346,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,86,50]},{"color":[91,37,50]},{"color":[166,74,50]},{"color":[125,71,50]},{"color":[232,36,50]},{"color":[110,23,50]},{"color":[277,43,50]},{"color":[178,22,50]},{"color":[170,62,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	248	1522293419998	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,70,50]},{"color":[242,45,50]},{"color":[240,69,50]},{"color":[241,66,50]},{"color":[348,35,50]},{"color":[67,2,50]},{"color":[142,23,50]},{"color":[111,37,50]},{"color":[27,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,36,50]},{"color":[288,47,50]},{"color":[257,84,50]},{"color":[251,48,50]},{"color":[12,56,50]},{"color":[20,24,50]},{"color":[124,52,50]},{"color":[138,44,50]},{"color":[15,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,94,50]},{"color":[275,76,50]},{"color":[267,41,50]},{"color":[215,99,50]},{"color":[8,14,50]},{"color":[330,10,50]},{"color":[91,42,50]},{"color":[89,61,50]},{"color":[22,93,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
