eventType	type	gameid	time	roundNum	state
state	StateColorGrid	204	1522293419452	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,23,50]},{"color":[182,68,50]},{"color":[324,48,50]},{"color":[153,18,50]},{"color":[179,67,50]},{"color":[58,16,50]},{"color":[4,33,50]},{"color":[190,67,50]},{"color":[77,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,67,50]},{"color":[13,79,50]},{"color":[359,86,50]},{"color":[223,79,50]},{"color":[328,64,50]},{"color":[258,34,50]},{"color":[297,72,50]},{"color":[325,64,50]},{"color":[308,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,30,50]},{"color":[154,36,50]},{"color":[160,2,50]},{"color":[135,34,50]},{"color":[179,36,50]},{"color":[143,11,50]},{"color":[19,23,50]},{"color":[197,97,50]},{"color":[140,55,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	204	1522293419452	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,46,50]},{"color":[64,52,50]},{"color":[270,5,50]},{"color":[15,81,50]},{"color":[10,49,50]},{"color":[281,98,50]},{"color":[180,45,50]},{"color":[27,62,50]},{"color":[77,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,90,50]},{"color":[228,66,50]},{"color":[305,57,50]},{"color":[75,31,50]},{"color":[275,79,50]},{"color":[147,47,50]},{"color":[281,40,50]},{"color":[318,3,50]},{"color":[194,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,59,50]},{"color":[276,87,50]},{"color":[274,34,50]},{"color":[116,32,50]},{"color":[281,60,50]},{"color":[108,30,50]},{"color":[306,31,50]},{"color":[107,1,50]},{"color":[170,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	204	1522293419452	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,87,50]},{"color":[82,32,50]},{"color":[328,46,50]},{"color":[135,55,50]},{"color":[183,84,50]},{"color":[321,89,50]},{"color":[162,72,50]},{"color":[209,49,50]},{"color":[162,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,56,50]},{"color":[262,35,50]},{"color":[137,39,50]},{"color":[7,61,50]},{"color":[86,2,50]},{"color":[259,62,50]},{"color":[197,39,50]},{"color":[174,74,50]},{"color":[244,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,77,50]},{"color":[188,66,50]},{"color":[341,2,50]},{"color":[91,6,50]},{"color":[204,88,50]},{"color":[197,16,50]},{"color":[45,10,50]},{"color":[116,83,50]},{"color":[5,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	204	1522293419452	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,67,50]},{"color":[62,10,50]},{"color":[195,39,50]},{"color":[52,51,50]},{"color":[265,33,50]},{"color":[205,67,50]},{"color":[109,2,50]},{"color":[45,34,50]},{"color":[152,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,46,50]},{"color":[162,24,50]},{"color":[194,95,50]},{"color":[62,66,50]},{"color":[219,29,50]},{"color":[229,35,50]},{"color":[281,5,50]},{"color":[39,48,50]},{"color":[152,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,54,50]},{"color":[166,84,50]},{"color":[170,85,50]},{"color":[304,82,50]},{"color":[142,86,50]},{"color":[73,64,50]},{"color":[231,66,50]},{"color":[144,80,50]},{"color":[303,87,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	204	1522293419452	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,91,50]},{"color":[161,95,50]},{"color":[252,6,50]},{"color":[293,65,50]},{"color":[345,23,50]},{"color":[314,37,50]},{"color":[25,41,50]},{"color":[350,97,50]},{"color":[64,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,14,50]},{"color":[49,21,50]},{"color":[333,84,50]},{"color":[46,85,50]},{"color":[27,25,50]},{"color":[200,41,50]},{"color":[64,77,50]},{"color":[45,37,50]},{"color":[216,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,30,50]},{"color":[223,5,50]},{"color":[90,16,50]},{"color":[57,12,50]},{"color":[91,44,50]},{"color":[147,26,50]},{"color":[225,63,50]},{"color":[115,23,50]},{"color":[304,89,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	204	1522293419452	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,98,50]},{"color":[146,9,50]},{"color":[44,26,50]},{"color":[351,98,50]},{"color":[348,70,50]},{"color":[70,24,50]},{"color":[264,22,50]},{"color":[331,42,50]},{"color":[15,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,46,50]},{"color":[111,11,50]},{"color":[40,83,50]},{"color":[358,47,50]},{"color":[324,46,50]},{"color":[108,29,50]},{"color":[228,28,50]},{"color":[345,36,50]},{"color":[35,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,99,50]},{"color":[143,23,50]},{"color":[35,75,50]},{"color":[0,95,50]},{"color":[332,97,50]},{"color":[63,46,50]},{"color":[249,55,50]},{"color":[327,67,50]},{"color":[18,47,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	204	1522293419452	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,85,50]},{"color":[171,59,50]},{"color":[205,83,50]},{"color":[99,99,50]},{"color":[142,20,50]},{"color":[220,22,50]},{"color":[244,30,50]},{"color":[187,0,50]},{"color":[200,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,54,50]},{"color":[165,75,50]},{"color":[219,61,50]},{"color":[69,90,50]},{"color":[141,47,50]},{"color":[26,2,50]},{"color":[272,46,50]},{"color":[19,21,50]},{"color":[191,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,42,50]},{"color":[151,84,50]},{"color":[208,35,50]},{"color":[75,62,50]},{"color":[110,49,50]},{"color":[224,12,50]},{"color":[292,43,50]},{"color":[351,5,50]},{"color":[197,87,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	204	1522293419452	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,72,50]},{"color":[134,86,50]},{"color":[10,12,50]},{"color":[36,15,50]},{"color":[7,12,50]},{"color":[163,44,50]},{"color":[151,82,50]},{"color":[169,88,50]},{"color":[103,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,98,50]},{"color":[67,50,50]},{"color":[23,49,50]},{"color":[187,9,50]},{"color":[341,18,50]},{"color":[185,81,50]},{"color":[135,67,50]},{"color":[176,36,50]},{"color":[118,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,66,50]},{"color":[129,57,50]},{"color":[2,44,50]},{"color":[43,4,50]},{"color":[251,4,50]},{"color":[179,92,50]},{"color":[148,59,50]},{"color":[184,84,50]},{"color":[123,26,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	204	1522293419452	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,93,50]},{"color":[275,2,50]},{"color":[271,95,50]},{"color":[345,48,50]},{"color":[30,46,50]},{"color":[194,98,50]},{"color":[13,69,50]},{"color":[79,79,50]},{"color":[146,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,27,50]},{"color":[151,48,50]},{"color":[48,33,50]},{"color":[14,10,50]},{"color":[196,24,50]},{"color":[350,50,50]},{"color":[251,35,50]},{"color":[333,39,50]},{"color":[257,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,40,50]},{"color":[105,17,50]},{"color":[65,43,50]},{"color":[31,16,50]},{"color":[216,3,50]},{"color":[334,60,50]},{"color":[262,23,50]},{"color":[4,11,50]},{"color":[2,6,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	204	1522293419452	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,3,50]},{"color":[274,2,50]},{"color":[215,33,50]},{"color":[34,4,50]},{"color":[81,51,50]},{"color":[302,44,50]},{"color":[132,90,50]},{"color":[207,99,50]},{"color":[334,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,58,50]},{"color":[58,19,50]},{"color":[333,82,50]},{"color":[169,93,50]},{"color":[24,23,50]},{"color":[256,3,50]},{"color":[218,0,50]},{"color":[316,18,50]},{"color":[228,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,99,50]},{"color":[89,33,50]},{"color":[324,49,50]},{"color":[157,86,50]},{"color":[192,3,50]},{"color":[33,3,50]},{"color":[39,18,50]},{"color":[300,4,50]},{"color":[265,5,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
