eventType	type	gameid	time	roundNum	state
state	StateColorGrid	236	1522293419861	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,18,50]},{"color":[62,68,50]},{"color":[61,63,50]},{"color":[173,30,50]},{"color":[3,17,50]},{"color":[212,13,50]},{"color":[263,80,50]},{"color":[156,44,50]},{"color":[198,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,11,50]},{"color":[298,61,50]},{"color":[298,16,50]},{"color":[283,50,50]},{"color":[196,41,50]},{"color":[68,89,50]},{"color":[210,96,50]},{"color":[43,14,50]},{"color":[30,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,43,50]},{"color":[78,65,50]},{"color":[46,88,50]},{"color":[188,89,50]},{"color":[345,38,50]},{"color":[161,14,50]},{"color":[239,88,50]},{"color":[100,59,50]},{"color":[202,97,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	236	1522293419861	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,21,50]},{"color":[321,23,50]},{"color":[322,31,50]},{"color":[35,56,50]},{"color":[64,13,50]},{"color":[227,7,50]},{"color":[218,47,50]},{"color":[304,42,50]},{"color":[320,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,48,50]},{"color":[183,99,50]},{"color":[185,40,50]},{"color":[147,61,50]},{"color":[269,5,50]},{"color":[9,88,50]},{"color":[250,71,50]},{"color":[68,43,50]},{"color":[67,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,52,50]},{"color":[311,74,50]},{"color":[189,2,50]},{"color":[27,40,50]},{"color":[102,15,50]},{"color":[179,11,50]},{"color":[207,91,50]},{"color":[293,62,50]},{"color":[328,77,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	236	1522293419861	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,14,50]},{"color":[181,86,50]},{"color":[11,76,50]},{"color":[337,27,50]},{"color":[171,4,50]},{"color":[29,65,50]},{"color":[300,85,50]},{"color":[332,31,50]},{"color":[204,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,52,50]},{"color":[318,99,50]},{"color":[137,18,50]},{"color":[151,88,50]},{"color":[252,25,50]},{"color":[258,48,50]},{"color":[69,65,50]},{"color":[285,67,50]},{"color":[254,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,53,50]},{"color":[351,29,50]},{"color":[127,60,50]},{"color":[6,87,50]},{"color":[17,78,50]},{"color":[156,25,50]},{"color":[204,0,50]},{"color":[200,17,50]},{"color":[170,37,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	236	1522293419861	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,27,50]},{"color":[267,41,50]},{"color":[251,3,50]},{"color":[56,52,50]},{"color":[334,8,50]},{"color":[323,49,50]},{"color":[257,81,50]},{"color":[284,54,50]},{"color":[122,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,94,50]},{"color":[274,95,50]},{"color":[15,4,50]},{"color":[56,18,50]},{"color":[263,18,50]},{"color":[305,86,50]},{"color":[262,45,50]},{"color":[242,77,50]},{"color":[93,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,56,50]},{"color":[286,31,50]},{"color":[34,21,50]},{"color":[63,31,50]},{"color":[311,23,50]},{"color":[274,52,50]},{"color":[276,95,50]},{"color":[233,43,50]},{"color":[140,41,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	236	1522293419861	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,15,50]},{"color":[218,56,50]},{"color":[117,12,50]},{"color":[199,63,50]},{"color":[255,55,50]},{"color":[78,26,50]},{"color":[23,17,50]},{"color":[208,22,50]},{"color":[215,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,41,50]},{"color":[203,67,50]},{"color":[83,34,50]},{"color":[212,21,50]},{"color":[269,70,50]},{"color":[81,5,50]},{"color":[104,3,50]},{"color":[328,5,50]},{"color":[296,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,46,50]},{"color":[207,62,50]},{"color":[132,40,50]},{"color":[181,27,50]},{"color":[261,92,50]},{"color":[87,9,50]},{"color":[207,5,50]},{"color":[167,8,50]},{"color":[49,5,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	236	1522293419861	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,47,50]},{"color":[298,73,50]},{"color":[118,0,50]},{"color":[39,59,50]},{"color":[353,75,50]},{"color":[170,88,50]},{"color":[201,64,50]},{"color":[343,73,50]},{"color":[82,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,69,50]},{"color":[186,37,50]},{"color":[300,76,50]},{"color":[172,8,50]},{"color":[6,3,50]},{"color":[79,65,50]},{"color":[302,34,50]},{"color":[30,49,50]},{"color":[233,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,92,50]},{"color":[224,80,50]},{"color":[349,93,50]},{"color":[294,71,50]},{"color":[271,38,50]},{"color":[284,5,50]},{"color":[51,89,50]},{"color":[144,95,50]},{"color":[294,72,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	236	1522293419861	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,12,50]},{"color":[27,47,50]},{"color":[287,66,50]},{"color":[50,62,50]},{"color":[88,19,50]},{"color":[155,98,50]},{"color":[334,97,50]},{"color":[9,72,50]},{"color":[36,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,44,50]},{"color":[311,15,50]},{"color":[49,89,50]},{"color":[305,90,50]},{"color":[298,91,50]},{"color":[292,89,50]},{"color":[270,56,50]},{"color":[95,67,50]},{"color":[213,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,84,50]},{"color":[140,0,50]},{"color":[38,49,50]},{"color":[280,79,50]},{"color":[278,77,50]},{"color":[293,42,50]},{"color":[315,24,50]},{"color":[155,87,50]},{"color":[233,51,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	236	1522293419861	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,29,50]},{"color":[248,12,50]},{"color":[264,22,50]},{"color":[285,89,50]},{"color":[108,96,50]},{"color":[343,51,50]},{"color":[31,96,50]},{"color":[94,0,50]},{"color":[339,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,47,50]},{"color":[17,62,50]},{"color":[316,83,50]},{"color":[29,31,50]},{"color":[263,56,50]},{"color":[137,85,50]},{"color":[180,40,50]},{"color":[7,46,50]},{"color":[64,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,45,50]},{"color":[280,0,50]},{"color":[234,64,50]},{"color":[319,98,50]},{"color":[120,59,50]},{"color":[3,16,50]},{"color":[44,95,50]},{"color":[106,4,50]},{"color":[354,52,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	236	1522293419861	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,9,50]},{"color":[3,77,50]},{"color":[103,49,50]},{"color":[113,68,50]},{"color":[276,56,50]},{"color":[197,29,50]},{"color":[337,57,50]},{"color":[156,72,50]},{"color":[351,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,11,50]},{"color":[348,60,50]},{"color":[126,86,50]},{"color":[142,37,50]},{"color":[283,22,50]},{"color":[133,10,50]},{"color":[348,65,50]},{"color":[117,43,50]},{"color":[353,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,93,50]},{"color":[115,2,50]},{"color":[47,65,50]},{"color":[183,95,50]},{"color":[122,39,50]},{"color":[128,71,50]},{"color":[72,80,50]},{"color":[345,53,50]},{"color":[241,57,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	236	1522293419861	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,45,50]},{"color":[14,77,50]},{"color":[98,51,50]},{"color":[282,11,50]},{"color":[163,35,50]},{"color":[284,10,50]},{"color":[54,46,50]},{"color":[309,38,50]},{"color":[333,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,24,50]},{"color":[6,61,50]},{"color":[73,76,50]},{"color":[356,13,50]},{"color":[173,42,50]},{"color":[296,25,50]},{"color":[96,22,50]},{"color":[342,66,50]},{"color":[303,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,61,50]},{"color":[6,79,50]},{"color":[76,37,50]},{"color":[326,19,50]},{"color":[97,13,50]},{"color":[316,27,50]},{"color":[62,36,50]},{"color":[315,16,50]},{"color":[315,77,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
