eventType	type	gameid	time	roundNum	state
state	StateColorGrid	128	1522293418298	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,29,50]},{"color":[291,60,50]},{"color":[153,84,50]},{"color":[359,83,50]},{"color":[266,87,50]},{"color":[306,31,50]},{"color":[39,27,50]},{"color":[136,39,50]},{"color":[52,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,15,50]},{"color":[177,88,50]},{"color":[325,76,50]},{"color":[123,76,50]},{"color":[205,96,50]},{"color":[88,83,50]},{"color":[50,76,50]},{"color":[294,80,50]},{"color":[333,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,63,50]},{"color":[194,82,50]},{"color":[208,48,50]},{"color":[256,13,50]},{"color":[129,98,50]},{"color":[167,97,50]},{"color":[251,10,50]},{"color":[46,52,50]},{"color":[155,30,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,19,50]},{"color":[148,74,50]},{"color":[278,99,50]},{"color":[9,41,50]},{"color":[43,40,50]},{"color":[316,25,50]},{"color":[145,38,50]},{"color":[43,58,50]},{"color":[219,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,19,50]},{"color":[136,73,50]},{"color":[304,86,50]},{"color":[23,74,50]},{"color":[34,64,50]},{"color":[300,63,50]},{"color":[137,64,50]},{"color":[61,73,50]},{"color":[274,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,34,50]},{"color":[109,81,50]},{"color":[285,28,50]},{"color":[19,94,50]},{"color":[45,99,50]},{"color":[273,30,50]},{"color":[101,53,50]},{"color":[51,81,50]},{"color":[231,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	128	1522293418298	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,15,50]},{"color":[187,55,50]},{"color":[296,8,50]},{"color":[151,75,50]},{"color":[46,48,50]},{"color":[106,93,50]},{"color":[147,50,50]},{"color":[325,16,50]},{"color":[79,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,39,50]},{"color":[290,74,50]},{"color":[303,63,50]},{"color":[277,29,50]},{"color":[173,5,50]},{"color":[231,83,50]},{"color":[330,16,50]},{"color":[164,60,50]},{"color":[4,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,3,50]},{"color":[206,40,50]},{"color":[245,9,50]},{"color":[144,26,50]},{"color":[43,71,50]},{"color":[119,64,50]},{"color":[96,73,50]},{"color":[326,57,50]},{"color":[143,36,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,49,50]},{"color":[283,70,50]},{"color":[138,14,50]},{"color":[147,75,50]},{"color":[62,74,50]},{"color":[332,72,50]},{"color":[127,35,50]},{"color":[175,80,50]},{"color":[29,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,95,50]},{"color":[16,78,50]},{"color":[68,36,50]},{"color":[351,39,50]},{"color":[193,90,50]},{"color":[48,81,50]},{"color":[282,31,50]},{"color":[20,78,50]},{"color":[165,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,35,50]},{"color":[285,14,50]},{"color":[304,28,50]},{"color":[78,24,50]},{"color":[8,32,50]},{"color":[213,84,50]},{"color":[260,3,50]},{"color":[77,4,50]},{"color":[266,64,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,45,50]},{"color":[234,65,50]},{"color":[245,50,50]},{"color":[283,20,50]},{"color":[246,93,50]},{"color":[159,42,50]},{"color":[205,12,50]},{"color":[27,84,50]},{"color":[268,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,61,50]},{"color":[14,53,50]},{"color":[115,96,50]},{"color":[107,36,50]},{"color":[132,25,50]},{"color":[156,6,50]},{"color":[331,83,50]},{"color":[29,12,50]},{"color":[232,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,39,50]},{"color":[202,11,50]},{"color":[208,11,50]},{"color":[65,69,50]},{"color":[150,83,50]},{"color":[57,49,50]},{"color":[167,72,50]},{"color":[274,34,50]},{"color":[175,17,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,63,50]},{"color":[188,93,50]},{"color":[348,87,50]},{"color":[305,88,50]},{"color":[89,7,50]},{"color":[268,6,50]},{"color":[39,79,50]},{"color":[320,89,50]},{"color":[211,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,5,50]},{"color":[197,14,50]},{"color":[227,95,50]},{"color":[94,58,50]},{"color":[111,39,50]},{"color":[113,54,50]},{"color":[320,21,50]},{"color":[157,24,50]},{"color":[105,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,72,50]},{"color":[12,41,50]},{"color":[169,77,50]},{"color":[215,79,50]},{"color":[5,89,50]},{"color":[226,44,50]},{"color":[257,0,50]},{"color":[242,95,50]},{"color":[283,82,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,57,50]},{"color":[290,69,50]},{"color":[27,8,50]},{"color":[170,3,50]},{"color":[297,55,50]},{"color":[312,16,50]},{"color":[120,74,50]},{"color":[351,3,50]},{"color":[173,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,11,50]},{"color":[154,84,50]},{"color":[72,59,50]},{"color":[276,36,50]},{"color":[100,4,50]},{"color":[187,89,50]},{"color":[338,76,50]},{"color":[24,65,50]},{"color":[299,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,64,50]},{"color":[257,54,50]},{"color":[41,22,50]},{"color":[178,30,50]},{"color":[329,23,50]},{"color":[228,25,50]},{"color":[151,99,50]},{"color":[42,13,50]},{"color":[167,20,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,10,50]},{"color":[267,67,50]},{"color":[232,1,50]},{"color":[265,66,50]},{"color":[45,43,50]},{"color":[53,4,50]},{"color":[137,41,50]},{"color":[203,66,50]},{"color":[178,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,52,50]},{"color":[8,64,50]},{"color":[90,22,50]},{"color":[319,32,50]},{"color":[235,50,50]},{"color":[313,47,50]},{"color":[21,24,50]},{"color":[154,84,50]},{"color":[24,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,23,50]},{"color":[20,4,50]},{"color":[224,43,50]},{"color":[5,43,50]},{"color":[320,15,50]},{"color":[20,52,50]},{"color":[290,78,50]},{"color":[124,24,50]},{"color":[63,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	128	1522293418298	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,78,50]},{"color":[217,44,50]},{"color":[294,89,50]},{"color":[281,84,50]},{"color":[187,22,50]},{"color":[317,0,50]},{"color":[119,14,50]},{"color":[14,98,50]},{"color":[260,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,54,50]},{"color":[200,20,50]},{"color":[266,56,50]},{"color":[301,79,50]},{"color":[196,2,50]},{"color":[195,9,50]},{"color":[172,25,50]},{"color":[24,88,50]},{"color":[268,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,45,50]},{"color":[95,89,50]},{"color":[166,37,50]},{"color":[216,3,50]},{"color":[11,95,50]},{"color":[80,26,50]},{"color":[298,58,50]},{"color":[233,92,50]},{"color":[322,89,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	128	1522293418298	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,37,50]},{"color":[175,15,50]},{"color":[301,97,50]},{"color":[182,10,50]},{"color":[164,37,50]},{"color":[279,6,50]},{"color":[128,4,50]},{"color":[23,87,50]},{"color":[309,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,54,50]},{"color":[269,41,50]},{"color":[82,29,50]},{"color":[9,13,50]},{"color":[325,62,50]},{"color":[311,49,50]},{"color":[1,9,50]},{"color":[273,47,50]},{"color":[125,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,91,50]},{"color":[119,40,50]},{"color":[73,3,50]},{"color":[118,39,50]},{"color":[261,41,50]},{"color":[46,20,50]},{"color":[8,76,50]},{"color":[165,58,50]},{"color":[203,79,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
