eventType	gameid	time	roundNum	obj
state	385	1522289322873	0	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,70,50]},{"color":[140,90,50]},{"color":[64,65,50]},{"color":[271,77,50]},{"color":[221,74,50]},{"color":[39,56,50]},{"color":[94,0,50]},{"color":[172,46,50]},{"color":[319,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,93,50]},{"color":[247,19,50]},{"color":[291,99,50]},{"color":[165,70,50]},{"color":[290,7,50]},{"color":[201,87,50]},{"color":[168,66,50]},{"color":[68,97,50]},{"color":[3,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,17,50]},{"color":[53,44,50]},{"color":[150,20,50]},{"color":[83,16,50]},{"color":[79,13,50]},{"color":[338,62,50]},{"color":[5,79,50]},{"color":[84,28,50]},{"color":[210,27,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	385	1522289322873	1	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,6,50]},{"color":[141,77,50]},{"color":[238,30,50]},{"color":[225,46,50]},{"color":[169,60,50]},{"color":[31,88,50]},{"color":[155,77,50]},{"color":[179,89,50]},{"color":[25,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,16,50]},{"color":[191,74,50]},{"color":[303,39,50]},{"color":[38,67,50]},{"color":[246,17,50]},{"color":[230,37,50]},{"color":[194,95,50]},{"color":[83,67,50]},{"color":[345,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,91,50]},{"color":[294,64,50]},{"color":[34,9,50]},{"color":[153,7,50]},{"color":[82,52,50]},{"color":[324,47,50]},{"color":[100,3,50]},{"color":[208,96,50]},{"color":[178,49,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	385	1522289322873	2	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,98,50]},{"color":[349,58,50]},{"color":[148,90,50]},{"color":[182,65,50]},{"color":[241,66,50]},{"color":[289,90,50]},{"color":[329,0,50]},{"color":[355,34,50]},{"color":[260,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,19,50]},{"color":[280,86,50]},{"color":[319,75,50]},{"color":[21,7,50]},{"color":[77,27,50]},{"color":[187,35,50]},{"color":[172,24,50]},{"color":[54,42,50]},{"color":[127,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,27,50]},{"color":[273,39,50]},{"color":[303,95,50]},{"color":[184,1,50]},{"color":[125,60,50]},{"color":[83,2,50]},{"color":[196,70,50]},{"color":[93,37,50]},{"color":[155,24,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	385	1522289322873	3	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,2,50]},{"color":[127,57,50]},{"color":[188,7,50]},{"color":[170,18,50]},{"color":[220,87,50]},{"color":[166,49,50]},{"color":[130,43,50]},{"color":[88,96,50]},{"color":[47,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,84,50]},{"color":[249,36,50]},{"color":[233,70,50]},{"color":[114,56,50]},{"color":[21,67,50]},{"color":[276,32,50]},{"color":[29,94,50]},{"color":[52,67,50]},{"color":[332,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,7,50]},{"color":[159,83,50]},{"color":[81,14,50]},{"color":[66,14,50]},{"color":[219,30,50]},{"color":[179,15,50]},{"color":[76,16,50]},{"color":[110,61,50]},{"color":[94,34,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	385	1522289322873	4	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,94,50]},{"color":[192,34,50]},{"color":[299,62,50]},{"color":[105,92,50]},{"color":[261,97,50]},{"color":[344,33,50]},{"color":[236,56,50]},{"color":[37,79,50]},{"color":[148,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,70,50]},{"color":[355,3,50]},{"color":[110,29,50]},{"color":[83,34,50]},{"color":[189,59,50]},{"color":[190,27,50]},{"color":[308,28,50]},{"color":[167,91,50]},{"color":[149,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,40,50]},{"color":[20,39,50]},{"color":[87,51,50]},{"color":[54,63,50]},{"color":[166,28,50]},{"color":[207,31,50]},{"color":[332,25,50]},{"color":[169,68,50]},{"color":[153,55,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	385	1522289322873	5	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,34,50]},{"color":[280,7,50]},{"color":[296,7,50]},{"color":[7,15,50]},{"color":[218,81,50]},{"color":[21,59,50]},{"color":[94,80,50]},{"color":[162,54,50]},{"color":[322,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,5,50]},{"color":[51,52,50]},{"color":[193,54,50]},{"color":[73,70,50]},{"color":[319,51,50]},{"color":[333,94,50]},{"color":[269,78,50]},{"color":[15,5,50]},{"color":[135,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,58,50]},{"color":[131,78,50]},{"color":[147,76,50]},{"color":[241,16,50]},{"color":[110,93,50]},{"color":[46,9,50]},{"color":[60,0,50]},{"color":[2,70,50]},{"color":[167,10,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	385	1522289322873	6	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,61,50]},{"color":[12,31,50]},{"color":[311,56,50]},{"color":[259,49,50]},{"color":[110,34,50]},{"color":[19,82,50]},{"color":[92,36,50]},{"color":[135,25,50]},{"color":[164,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,53,50]},{"color":[343,87,50]},{"color":[292,31,50]},{"color":[279,98,50]},{"color":[86,23,50]},{"color":[27,64,50]},{"color":[79,68,50]},{"color":[130,48,50]},{"color":[137,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,24,50]},{"color":[8,65,50]},{"color":[267,74,50]},{"color":[302,60,50]},{"color":[120,11,50]},{"color":[13,91,50]},{"color":[145,78,50]},{"color":[171,59,50]},{"color":[161,65,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	385	1522289322873	7	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,39,50]},{"color":[212,37,50]},{"color":[234,88,50]},{"color":[84,95,50]},{"color":[154,1,50]},{"color":[196,87,50]},{"color":[341,57,50]},{"color":[157,49,50]},{"color":[309,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,72,50]},{"color":[325,9,50]},{"color":[18,60,50]},{"color":[275,21,50]},{"color":[328,68,50]},{"color":[336,30,50]},{"color":[166,19,50]},{"color":[322,33,50]},{"color":[15,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,48,50]},{"color":[302,36,50]},{"color":[22,75,50]},{"color":[330,34,50]},{"color":[338,96,50]},{"color":[355,64,50]},{"color":[152,53,50]},{"color":[299,13,50]},{"color":[22,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	385	1522289322873	8	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,53,50]},{"color":[174,15,50]},{"color":[325,87,50]},{"color":[22,57,50]},{"color":[140,0,50]},{"color":[215,93,50]},{"color":[57,56,50]},{"color":[299,46,50]},{"color":[278,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,70,50]},{"color":[240,82,50]},{"color":[188,32,50]},{"color":[227,77,50]},{"color":[279,84,50]},{"color":[147,20,50]},{"color":[271,18,50]},{"color":[110,99,50]},{"color":[176,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,40,50]},{"color":[32,2,50]},{"color":[350,29,50]},{"color":[13,52,50]},{"color":[308,3,50]},{"color":[249,55,50]},{"color":[57,27,50]},{"color":[327,15,50]},{"color":[242,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	385	1522289322873	9	{"type":"StateColorGrid","time":1522289322873,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,79,50]},{"color":[2,12,50]},{"color":[214,2,50]},{"color":[244,75,50]},{"color":[296,32,50]},{"color":[67,42,50]},{"color":[1,13,50]},{"color":[5,98,50]},{"color":[158,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,76,50]},{"color":[260,73,50]},{"color":[195,89,50]},{"color":[47,99,50]},{"color":[158,1,50]},{"color":[161,38,50]},{"color":[353,96,50]},{"color":[9,1,50]},{"color":[229,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,86,50]},{"color":[81,76,50]},{"color":[336,30,50]},{"color":[290,0,50]},{"color":[118,90,50]},{"color":[195,3,50]},{"color":[258,84,50]},{"color":[178,97,50]},{"color":[30,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
