eventType	gameid	time	roundNum	obj
state	214	1522289319053	0	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,3,50]},{"color":[50,59,50]},{"color":[63,31,50]},{"color":[77,14,50]},{"color":[356,73,50]},{"color":[308,32,50]},{"color":[117,4,50]},{"color":[128,14,50]},{"color":[223,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,45,50]},{"color":[286,55,50]},{"color":[247,49,50]},{"color":[29,60,50]},{"color":[281,81,50]},{"color":[65,49,50]},{"color":[15,94,50]},{"color":[350,35,50]},{"color":[307,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,60,50]},{"color":[323,26,50]},{"color":[240,81,50]},{"color":[29,81,50]},{"color":[240,98,50]},{"color":[124,43,50]},{"color":[348,92,50]},{"color":[346,63,50]},{"color":[287,41,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	214	1522289319053	1	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,14,50]},{"color":[8,79,50]},{"color":[46,99,50]},{"color":[334,52,50]},{"color":[168,38,50]},{"color":[246,50,50]},{"color":[296,73,50]},{"color":[246,55,50]},{"color":[347,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,63,50]},{"color":[214,99,50]},{"color":[178,63,50]},{"color":[162,95,50]},{"color":[239,8,50]},{"color":[358,68,50]},{"color":[100,92,50]},{"color":[116,78,50]},{"color":[52,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,84,50]},{"color":[226,71,50]},{"color":[184,96,50]},{"color":[132,85,50]},{"color":[335,17,50]},{"color":[345,46,50]},{"color":[80,41,50]},{"color":[136,99,50]},{"color":[61,64,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	214	1522289319053	2	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,58,50]},{"color":[276,21,50]},{"color":[293,64,50]},{"color":[115,95,50]},{"color":[62,46,50]},{"color":[168,35,50]},{"color":[106,80,50]},{"color":[310,69,50]},{"color":[226,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,75,50]},{"color":[135,1,50]},{"color":[185,31,50]},{"color":[245,52,50]},{"color":[347,88,50]},{"color":[276,88,50]},{"color":[96,26,50]},{"color":[44,50,50]},{"color":[110,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,4,50]},{"color":[133,57,50]},{"color":[244,74,50]},{"color":[182,7,50]},{"color":[178,38,50]},{"color":[313,99,50]},{"color":[35,28,50]},{"color":[347,59,50]},{"color":[296,27,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	214	1522289319053	3	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,68,50]},{"color":[38,14,50]},{"color":[281,43,50]},{"color":[285,28,50]},{"color":[100,88,50]},{"color":[142,72,50]},{"color":[155,56,50]},{"color":[340,82,50]},{"color":[54,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,95,50]},{"color":[222,37,50]},{"color":[90,53,50]},{"color":[137,44,50]},{"color":[269,26,50]},{"color":[84,7,50]},{"color":[117,94,50]},{"color":[46,36,50]},{"color":[182,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,81,50]},{"color":[144,98,50]},{"color":[158,29,50]},{"color":[154,9,50]},{"color":[16,67,50]},{"color":[358,72,50]},{"color":[236,13,50]},{"color":[297,17,50]},{"color":[209,82,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	214	1522289319053	4	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,99,50]},{"color":[189,48,50]},{"color":[245,55,50]},{"color":[41,35,50]},{"color":[142,70,50]},{"color":[234,44,50]},{"color":[319,4,50]},{"color":[10,52,50]},{"color":[237,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,11,50]},{"color":[36,93,50]},{"color":[227,12,50]},{"color":[159,18,50]},{"color":[225,5,50]},{"color":[39,63,50]},{"color":[169,88,50]},{"color":[12,7,50]},{"color":[329,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,50,50]},{"color":[137,29,50]},{"color":[140,94,50]},{"color":[274,15,50]},{"color":[321,76,50]},{"color":[193,52,50]},{"color":[292,91,50]},{"color":[73,72,50]},{"color":[48,59,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	214	1522289319053	5	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,34,50]},{"color":[159,96,50]},{"color":[11,81,50]},{"color":[320,71,50]},{"color":[149,39,50]},{"color":[27,18,50]},{"color":[310,83,50]},{"color":[188,66,50]},{"color":[80,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,47,50]},{"color":[286,74,50]},{"color":[208,2,50]},{"color":[131,17,50]},{"color":[355,34,50]},{"color":[274,59,50]},{"color":[29,19,50]},{"color":[227,13,50]},{"color":[352,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,77,50]},{"color":[301,60,50]},{"color":[232,23,50]},{"color":[92,47,50]},{"color":[351,80,50]},{"color":[242,86,50]},{"color":[74,5,50]},{"color":[342,2,50]},{"color":[10,38,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	214	1522289319053	6	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,96,50]},{"color":[181,41,50]},{"color":[264,22,50]},{"color":[190,12,50]},{"color":[114,81,50]},{"color":[280,23,50]},{"color":[235,54,50]},{"color":[45,38,50]},{"color":[191,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,76,50]},{"color":[191,84,50]},{"color":[300,53,50]},{"color":[177,25,50]},{"color":[147,63,50]},{"color":[260,9,50]},{"color":[223,79,50]},{"color":[37,67,50]},{"color":[191,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,3,50]},{"color":[180,95,50]},{"color":[254,29,50]},{"color":[201,61,50]},{"color":[71,57,50]},{"color":[218,15,50]},{"color":[263,89,50]},{"color":[39,25,50]},{"color":[222,1,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	214	1522289319053	7	{"type":"StateColorGrid","time":1522289319053,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,87,50]},{"color":[330,31,50]},{"color":[236,38,50]},{"color":[51,72,50]},{"color":[111,1,50]},{"color":[346,91,50]},{"color":[339,64,50]},{"color":[201,18,50]},{"color":[169,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,33,50]},{"color":[18,52,50]},{"color":[155,36,50]},{"color":[238,17,50]},{"color":[24,76,50]},{"color":[84,17,50]},{"color":[176,84,50]},{"color":[108,42,50]},{"color":[91,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,98,50]},{"color":[283,99,50]},{"color":[28,11,50]},{"color":[187,46,50]},{"color":[282,84,50]},{"color":[17,30,50]},{"color":[146,85,50]},{"color":[27,42,50]},{"color":[14,46,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	214	1522289319054	8	{"type":"StateColorGrid","time":1522289319054,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,45,50]},{"color":[340,74,50]},{"color":[356,29,50]},{"color":[328,20,50]},{"color":[196,78,50]},{"color":[326,33,50]},{"color":[65,30,50]},{"color":[244,84,50]},{"color":[32,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,95,50]},{"color":[313,52,50]},{"color":[3,36,50]},{"color":[359,5,50]},{"color":[203,23,50]},{"color":[0,8,50]},{"color":[141,15,50]},{"color":[245,60,50]},{"color":[25,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,97,50]},{"color":[329,36,50]},{"color":[354,85,50]},{"color":[347,24,50]},{"color":[206,80,50]},{"color":[3,32,50]},{"color":[52,10,50]},{"color":[285,72,50]},{"color":[43,45,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	214	1522289319054	9	{"type":"StateColorGrid","time":1522289319054,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,90,50]},{"color":[172,25,50]},{"color":[202,96,50]},{"color":[35,67,50]},{"color":[280,2,50]},{"color":[123,4,50]},{"color":[311,23,50]},{"color":[21,12,50]},{"color":[302,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,64,50]},{"color":[170,1,50]},{"color":[209,84,50]},{"color":[25,72,50]},{"color":[253,19,50]},{"color":[144,31,50]},{"color":[180,2,50]},{"color":[339,5,50]},{"color":[327,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,13,50]},{"color":[129,63,50]},{"color":[172,59,50]},{"color":[329,5,50]},{"color":[113,31,50]},{"color":[29,64,50]},{"color":[8,32,50]},{"color":[226,31,50]},{"color":[188,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
