eventType	type	gameid	time	roundNum	state
state	StateColorGrid	200	1522293419400	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,59,50]},{"color":[27,69,50]},{"color":[348,48,50]},{"color":[7,49,50]},{"color":[299,66,50]},{"color":[50,83,50]},{"color":[307,64,50]},{"color":[272,16,50]},{"color":[315,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,36,50]},{"color":[16,28,50]},{"color":[11,74,50]},{"color":[15,45,50]},{"color":[277,79,50]},{"color":[61,61,50]},{"color":[292,71,50]},{"color":[282,52,50]},{"color":[288,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,36,50]},{"color":[307,85,50]},{"color":[202,83,50]},{"color":[145,16,50]},{"color":[9,74,50]},{"color":[210,82,50]},{"color":[224,31,50]},{"color":[16,20,50]},{"color":[43,16,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	200	1522293419400	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,52,50]},{"color":[202,57,50]},{"color":[328,4,50]},{"color":[277,20,50]},{"color":[34,12,50]},{"color":[140,97,50]},{"color":[83,42,50]},{"color":[185,66,50]},{"color":[132,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,16,50]},{"color":[204,13,50]},{"color":[278,11,50]},{"color":[302,32,50]},{"color":[6,24,50]},{"color":[90,76,50]},{"color":[141,86,50]},{"color":[173,45,50]},{"color":[108,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,38,50]},{"color":[207,94,50]},{"color":[219,23,50]},{"color":[308,50,50]},{"color":[314,1,50]},{"color":[136,74,50]},{"color":[89,62,50]},{"color":[179,85,50]},{"color":[131,82,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419400	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,21,50]},{"color":[30,28,50]},{"color":[64,82,50]},{"color":[54,1,50]},{"color":[345,46,50]},{"color":[175,54,50]},{"color":[132,86,50]},{"color":[274,83,50]},{"color":[358,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,10,50]},{"color":[43,13,50]},{"color":[87,79,50]},{"color":[310,5,50]},{"color":[358,18,50]},{"color":[192,51,50]},{"color":[109,57,50]},{"color":[310,67,50]},{"color":[337,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,18,50]},{"color":[54,40,50]},{"color":[101,63,50]},{"color":[12,10,50]},{"color":[353,49,50]},{"color":[164,31,50]},{"color":[154,96,50]},{"color":[283,88,50]},{"color":[294,15,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	200	1522293419400	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,99,50]},{"color":[306,94,50]},{"color":[156,31,50]},{"color":[211,9,50]},{"color":[97,1,50]},{"color":[270,41,50]},{"color":[235,34,50]},{"color":[7,18,50]},{"color":[22,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,93,50]},{"color":[97,96,50]},{"color":[265,30,50]},{"color":[337,75,50]},{"color":[182,42,50]},{"color":[199,55,50]},{"color":[185,28,50]},{"color":[167,34,50]},{"color":[190,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,82,50]},{"color":[350,97,50]},{"color":[58,6,50]},{"color":[156,37,50]},{"color":[327,84,50]},{"color":[129,40,50]},{"color":[129,46,50]},{"color":[345,81,50]},{"color":[166,76,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419400	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,30,50]},{"color":[91,62,50]},{"color":[165,89,50]},{"color":[26,21,50]},{"color":[305,92,50]},{"color":[335,89,50]},{"color":[74,18,50]},{"color":[331,81,50]},{"color":[15,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,28,50]},{"color":[159,34,50]},{"color":[287,28,50]},{"color":[45,52,50]},{"color":[32,48,50]},{"color":[23,90,50]},{"color":[211,99,50]},{"color":[111,59,50]},{"color":[216,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,83,50]},{"color":[32,54,50]},{"color":[221,73,50]},{"color":[344,61,50]},{"color":[121,3,50]},{"color":[103,77,50]},{"color":[244,12,50]},{"color":[252,0,50]},{"color":[34,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,68,50]},{"color":[167,46,50]},{"color":[197,88,50]},{"color":[334,12,50]},{"color":[279,41,50]},{"color":[15,77,50]},{"color":[82,37,50]},{"color":[182,47,50]},{"color":[133,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,47,50]},{"color":[6,63,50]},{"color":[137,88,50]},{"color":[198,65,50]},{"color":[47,36,50]},{"color":[232,57,50]},{"color":[275,65,50]},{"color":[128,95,50]},{"color":[65,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,64,50]},{"color":[319,8,50]},{"color":[312,9,50]},{"color":[52,20,50]},{"color":[110,31,50]},{"color":[330,60,50]},{"color":[319,91,50]},{"color":[27,93,50]},{"color":[206,5,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,50,50]},{"color":[192,87,50]},{"color":[229,14,50]},{"color":[245,35,50]},{"color":[258,81,50]},{"color":[48,86,50]},{"color":[66,88,50]},{"color":[349,23,50]},{"color":[326,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,31,50]},{"color":[340,66,50]},{"color":[327,99,50]},{"color":[138,82,50]},{"color":[141,77,50]},{"color":[158,22,50]},{"color":[134,81,50]},{"color":[43,88,50]},{"color":[191,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,90,50]},{"color":[230,45,50]},{"color":[151,80,50]},{"color":[138,24,50]},{"color":[137,22,50]},{"color":[284,11,50]},{"color":[303,65,50]},{"color":[220,42,50]},{"color":[12,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,56,50]},{"color":[241,78,50]},{"color":[126,91,50]},{"color":[14,99,50]},{"color":[205,49,50]},{"color":[143,92,50]},{"color":[99,12,50]},{"color":[136,99,50]},{"color":[277,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,84,50]},{"color":[114,65,50]},{"color":[247,64,50]},{"color":[155,77,50]},{"color":[289,5,50]},{"color":[78,42,50]},{"color":[184,60,50]},{"color":[18,40,50]},{"color":[14,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,35,50]},{"color":[58,99,50]},{"color":[20,79,50]},{"color":[250,71,50]},{"color":[28,71,50]},{"color":[314,94,50]},{"color":[222,69,50]},{"color":[56,41,50]},{"color":[271,61,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,50,50]},{"color":[110,15,50]},{"color":[232,85,50]},{"color":[292,39,50]},{"color":[313,99,50]},{"color":[338,17,50]},{"color":[336,87,50]},{"color":[296,73,50]},{"color":[167,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,8,50]},{"color":[182,55,50]},{"color":[36,54,50]},{"color":[174,72,50]},{"color":[203,86,50]},{"color":[124,10,50]},{"color":[227,3,50]},{"color":[82,23,50]},{"color":[347,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,69,50]},{"color":[210,32,50]},{"color":[145,31,50]},{"color":[74,81,50]},{"color":[355,28,50]},{"color":[225,66,50]},{"color":[177,37,50]},{"color":[274,10,50]},{"color":[86,82,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	200	1522293419401	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,56,50]},{"color":[47,7,50]},{"color":[352,62,50]},{"color":[193,13,50]},{"color":[154,99,50]},{"color":[57,88,50]},{"color":[251,24,50]},{"color":[65,71,50]},{"color":[192,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,19,50]},{"color":[10,76,50]},{"color":[102,42,50]},{"color":[65,47,50]},{"color":[4,47,50]},{"color":[143,0,50]},{"color":[146,95,50]},{"color":[149,87,50]},{"color":[157,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,90,50]},{"color":[116,63,50]},{"color":[256,85,50]},{"color":[347,96,50]},{"color":[77,53,50]},{"color":[295,94,50]},{"color":[38,72,50]},{"color":[189,53,50]},{"color":[347,41,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
