eventType	type	gameid	time	roundNum	state
state	StateColorGrid	307	1522293420909	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,17,50]},{"color":[336,52,50]},{"color":[350,90,50]},{"color":[285,91,50]},{"color":[319,0,50]},{"color":[196,43,50]},{"color":[312,43,50]},{"color":[257,37,50]},{"color":[67,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,3,50]},{"color":[2,33,50]},{"color":[334,93,50]},{"color":[261,40,50]},{"color":[126,13,50]},{"color":[188,75,50]},{"color":[279,98,50]},{"color":[225,26,50]},{"color":[194,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,78,50]},{"color":[107,86,50]},{"color":[264,16,50]},{"color":[241,3,50]},{"color":[154,77,50]},{"color":[65,56,50]},{"color":[118,76,50]},{"color":[64,38,50]},{"color":[32,71,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,36,50]},{"color":[230,51,50]},{"color":[356,77,50]},{"color":[110,20,50]},{"color":[129,85,50]},{"color":[164,6,50]},{"color":[8,93,50]},{"color":[320,60,50]},{"color":[317,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,15,50]},{"color":[34,20,50]},{"color":[70,92,50]},{"color":[20,62,50]},{"color":[61,84,50]},{"color":[22,56,50]},{"color":[306,29,50]},{"color":[82,39,50]},{"color":[75,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,3,50]},{"color":[40,58,50]},{"color":[82,89,50]},{"color":[16,39,50]},{"color":[58,65,50]},{"color":[358,61,50]},{"color":[238,14,50]},{"color":[127,19,50]},{"color":[120,36,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,72,50]},{"color":[83,41,50]},{"color":[329,82,50]},{"color":[347,34,50]},{"color":[313,37,50]},{"color":[266,17,50]},{"color":[161,4,50]},{"color":[112,89,50]},{"color":[65,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,70,50]},{"color":[87,27,50]},{"color":[288,50,50]},{"color":[353,70,50]},{"color":[345,44,50]},{"color":[315,11,50]},{"color":[80,4,50]},{"color":[72,94,50]},{"color":[56,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[79,45,50]},{"color":[50,54,50]},{"color":[313,91,50]},{"color":[15,37,50]},{"color":[339,38,50]},{"color":[314,44,50]},{"color":[326,7,50]},{"color":[91,86,50]},{"color":[60,99,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,46,50]},{"color":[100,86,50]},{"color":[180,18,50]},{"color":[264,97,50]},{"color":[211,11,50]},{"color":[197,29,50]},{"color":[273,47,50]},{"color":[26,62,50]},{"color":[213,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,58,50]},{"color":[78,62,50]},{"color":[234,5,50]},{"color":[241,70,50]},{"color":[266,1,50]},{"color":[186,53,50]},{"color":[317,40,50]},{"color":[19,84,50]},{"color":[150,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,30,50]},{"color":[73,44,50]},{"color":[184,0,50]},{"color":[261,26,50]},{"color":[207,31,50]},{"color":[200,81,50]},{"color":[267,32,50]},{"color":[35,75,50]},{"color":[338,5,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,20,50]},{"color":[117,65,50]},{"color":[18,49,50]},{"color":[328,42,50]},{"color":[187,7,50]},{"color":[289,31,50]},{"color":[49,38,50]},{"color":[161,71,50]},{"color":[124,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,32,50]},{"color":[112,90,50]},{"color":[34,23,50]},{"color":[271,27,50]},{"color":[100,9,50]},{"color":[290,97,50]},{"color":[28,23,50]},{"color":[143,68,50]},{"color":[142,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,54,50]},{"color":[107,43,50]},{"color":[32,57,50]},{"color":[305,76,50]},{"color":[44,10,50]},{"color":[319,28,50]},{"color":[51,12,50]},{"color":[111,33,50]},{"color":[155,51,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,1,50]},{"color":[166,95,50]},{"color":[145,18,50]},{"color":[171,77,50]},{"color":[197,32,50]},{"color":[352,10,50]},{"color":[133,28,50]},{"color":[281,36,50]},{"color":[33,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,96,50]},{"color":[274,68,50]},{"color":[173,75,50]},{"color":[283,11,50]},{"color":[306,86,50]},{"color":[302,53,50]},{"color":[26,14,50]},{"color":[321,4,50]},{"color":[279,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,19,50]},{"color":[132,50,50]},{"color":[108,42,50]},{"color":[155,63,50]},{"color":[213,23,50]},{"color":[270,10,50]},{"color":[136,56,50]},{"color":[300,66,50]},{"color":[18,56,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,14,50]},{"color":[358,89,50]},{"color":[349,90,50]},{"color":[194,27,50]},{"color":[14,17,50]},{"color":[90,82,50]},{"color":[194,52,50]},{"color":[118,54,50]},{"color":[86,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,19,50]},{"color":[357,62,50]},{"color":[16,98,50]},{"color":[192,48,50]},{"color":[21,60,50]},{"color":[137,54,50]},{"color":[200,53,50]},{"color":[74,41,50]},{"color":[118,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,0,50]},{"color":[341,70,50]},{"color":[344,89,50]},{"color":[186,23,50]},{"color":[31,18,50]},{"color":[116,42,50]},{"color":[184,60,50]},{"color":[136,20,50]},{"color":[130,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	307	1522293420909	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,52,50]},{"color":[195,5,50]},{"color":[335,19,50]},{"color":[7,30,50]},{"color":[72,81,50]},{"color":[201,56,50]},{"color":[250,56,50]},{"color":[246,30,50]},{"color":[339,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,12,50]},{"color":[171,0,50]},{"color":[303,40,50]},{"color":[345,41,50]},{"color":[126,94,50]},{"color":[207,92,50]},{"color":[271,69,50]},{"color":[301,42,50]},{"color":[1,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,35,50]},{"color":[74,88,50]},{"color":[150,46,50]},{"color":[154,57,50]},{"color":[19,24,50]},{"color":[128,30,50]},{"color":[209,85,50]},{"color":[166,35,50]},{"color":[45,64,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	307	1522293420909	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,31,50]},{"color":[139,91,50]},{"color":[251,61,50]},{"color":[268,97,50]},{"color":[232,12,50]},{"color":[18,97,50]},{"color":[275,43,50]},{"color":[6,73,50]},{"color":[201,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,30,50]},{"color":[264,92,50]},{"color":[176,64,50]},{"color":[40,33,50]},{"color":[102,46,50]},{"color":[291,79,50]},{"color":[73,87,50]},{"color":[253,10,50]},{"color":[303,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,67,50]},{"color":[333,60,50]},{"color":[30,61,50]},{"color":[90,55,50]},{"color":[355,36,50]},{"color":[47,5,50]},{"color":[132,16,50]},{"color":[193,95,50]},{"color":[56,26,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	307	1522293420909	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,47,50]},{"color":[74,34,50]},{"color":[355,47,50]},{"color":[289,8,50]},{"color":[45,88,50]},{"color":[122,57,50]},{"color":[61,75,50]},{"color":[216,81,50]},{"color":[183,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,35,50]},{"color":[193,7,50]},{"color":[162,69,50]},{"color":[200,52,50]},{"color":[170,2,50]},{"color":[9,89,50]},{"color":[178,30,50]},{"color":[253,69,50]},{"color":[60,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,99,50]},{"color":[19,16,50]},{"color":[180,49,50]},{"color":[202,95,50]},{"color":[3,5,50]},{"color":[6,60,50]},{"color":[94,8,50]},{"color":[278,42,50]},{"color":[100,74,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
