eventType	type	gameid	time	roundNum	state
state	StateColorGrid	104	1522293417940	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,93,50]},{"color":[37,1,50]},{"color":[237,73,50]},{"color":[125,28,50]},{"color":[281,63,50]},{"color":[45,53,50]},{"color":[353,34,50]},{"color":[247,5,50]},{"color":[340,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,11,50]},{"color":[250,26,50]},{"color":[348,39,50]},{"color":[192,41,50]},{"color":[71,87,50]},{"color":[185,89,50]},{"color":[52,19,50]},{"color":[115,94,50]},{"color":[163,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,7,50]},{"color":[267,99,50]},{"color":[343,99,50]},{"color":[201,34,50]},{"color":[60,62,50]},{"color":[169,79,50]},{"color":[26,39,50]},{"color":[70,64,50]},{"color":[141,45,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,3,50]},{"color":[51,8,50]},{"color":[89,24,50]},{"color":[293,35,50]},{"color":[115,80,50]},{"color":[274,35,50]},{"color":[147,32,50]},{"color":[183,20,50]},{"color":[349,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,7,50]},{"color":[19,4,50]},{"color":[63,32,50]},{"color":[322,27,50]},{"color":[88,72,50]},{"color":[249,18,50]},{"color":[114,12,50]},{"color":[180,45,50]},{"color":[332,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,0,50]},{"color":[170,3,50]},{"color":[87,35,50]},{"color":[313,14,50]},{"color":[67,98,50]},{"color":[274,61,50]},{"color":[178,23,50]},{"color":[155,34,50]},{"color":[335,64,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,91,50]},{"color":[220,10,50]},{"color":[274,96,50]},{"color":[124,2,50]},{"color":[256,42,50]},{"color":[315,19,50]},{"color":[225,89,50]},{"color":[35,10,50]},{"color":[91,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,91,50]},{"color":[335,4,50]},{"color":[274,31,50]},{"color":[200,10,50]},{"color":[274,41,50]},{"color":[341,12,50]},{"color":[269,43,50]},{"color":[166,7,50]},{"color":[144,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,54,50]},{"color":[241,16,50]},{"color":[219,99,50]},{"color":[163,11,50]},{"color":[317,32,50]},{"color":[14,10,50]},{"color":[253,50,50]},{"color":[34,20,50]},{"color":[119,37,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,74,50]},{"color":[353,39,50]},{"color":[246,52,50]},{"color":[179,85,50]},{"color":[163,67,50]},{"color":[61,58,50]},{"color":[266,97,50]},{"color":[52,7,50]},{"color":[351,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,73,50]},{"color":[259,65,50]},{"color":[90,91,50]},{"color":[46,96,50]},{"color":[39,59,50]},{"color":[347,57,50]},{"color":[155,84,50]},{"color":[30,79,50]},{"color":[84,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,22,50]},{"color":[233,85,50]},{"color":[127,85,50]},{"color":[55,47,50]},{"color":[28,19,50]},{"color":[339,88,50]},{"color":[122,34,50]},{"color":[23,96,50]},{"color":[59,32,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,92,50]},{"color":[147,37,50]},{"color":[289,2,50]},{"color":[100,25,50]},{"color":[43,88,50]},{"color":[144,96,50]},{"color":[147,88,50]},{"color":[14,32,50]},{"color":[125,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,79,50]},{"color":[275,4,50]},{"color":[81,63,50]},{"color":[33,65,50]},{"color":[343,83,50]},{"color":[174,43,50]},{"color":[15,81,50]},{"color":[290,74,50]},{"color":[190,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,91,50]},{"color":[61,74,50]},{"color":[288,50,50]},{"color":[269,64,50]},{"color":[285,94,50]},{"color":[306,86,50]},{"color":[49,14,50]},{"color":[158,41,50]},{"color":[233,17,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	104	1522293417940	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,16,50]},{"color":[246,0,50]},{"color":[112,90,50]},{"color":[46,1,50]},{"color":[201,69,50]},{"color":[74,55,50]},{"color":[335,11,50]},{"color":[298,98,50]},{"color":[209,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,66,50]},{"color":[201,67,50]},{"color":[329,99,50]},{"color":[73,79,50]},{"color":[340,39,50]},{"color":[276,82,50]},{"color":[231,93,50]},{"color":[15,15,50]},{"color":[19,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,8,50]},{"color":[35,16,50]},{"color":[67,93,50]},{"color":[324,13,50]},{"color":[208,97,50]},{"color":[120,54,50]},{"color":[317,40,50]},{"color":[326,79,50]},{"color":[228,56,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,59,50]},{"color":[75,24,50]},{"color":[318,97,50]},{"color":[81,54,50]},{"color":[150,65,50]},{"color":[8,41,50]},{"color":[6,51,50]},{"color":[18,40,50]},{"color":[46,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,32,50]},{"color":[120,33,50]},{"color":[333,66,50]},{"color":[131,50,50]},{"color":[164,30,50]},{"color":[12,25,50]},{"color":[351,86,50]},{"color":[0,50,50]},{"color":[115,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,74,50]},{"color":[85,50,50]},{"color":[293,37,50]},{"color":[100,20,50]},{"color":[144,35,50]},{"color":[28,56,50]},{"color":[10,94,50]},{"color":[10,99,50]},{"color":[94,9,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	104	1522293417940	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,53,50]},{"color":[74,20,50]},{"color":[180,3,50]},{"color":[222,68,50]},{"color":[294,15,50]},{"color":[8,98,50]},{"color":[133,0,50]},{"color":[326,24,50]},{"color":[16,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,65,50]},{"color":[168,62,50]},{"color":[236,85,50]},{"color":[144,86,50]},{"color":[190,66,50]},{"color":[220,77,50]},{"color":[113,87,50]},{"color":[53,57,50]},{"color":[128,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,64,50]},{"color":[87,36,50]},{"color":[254,15,50]},{"color":[231,83,50]},{"color":[256,45,50]},{"color":[343,96,50]},{"color":[78,16,50]},{"color":[1,6,50]},{"color":[139,1,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,26,50]},{"color":[81,21,50]},{"color":[90,54,50]},{"color":[183,90,50]},{"color":[126,35,50]},{"color":[183,54,50]},{"color":[347,9,50]},{"color":[30,1,50]},{"color":[217,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,63,50]},{"color":[249,30,50]},{"color":[344,88,50]},{"color":[87,32,50]},{"color":[0,25,50]},{"color":[33,2,50]},{"color":[148,38,50]},{"color":[284,45,50]},{"color":[7,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,74,50]},{"color":[281,64,50]},{"color":[13,94,50]},{"color":[53,23,50]},{"color":[4,79,50]},{"color":[218,11,50]},{"color":[142,90,50]},{"color":[285,97,50]},{"color":[14,65,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	104	1522293417940	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,93,50]},{"color":[20,34,50]},{"color":[77,16,50]},{"color":[245,70,50]},{"color":[285,54,50]},{"color":[21,80,50]},{"color":[222,11,50]},{"color":[7,68,50]},{"color":[345,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,63,50]},{"color":[340,77,50]},{"color":[282,25,50]},{"color":[14,67,50]},{"color":[77,28,50]},{"color":[37,49,50]},{"color":[250,93,50]},{"color":[228,7,50]},{"color":[124,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,54,50]},{"color":[301,27,50]},{"color":[8,60,50]},{"color":[112,75,50]},{"color":[354,80,50]},{"color":[266,43,50]},{"color":[325,57,50]},{"color":[250,65,50]},{"color":[230,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
