eventType	type	gameid	time	roundNum	state
state	StateColorGrid	23	1522293416634	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,48,50]},{"color":[67,62,50]},{"color":[322,24,50]},{"color":[26,14,50]},{"color":[321,72,50]},{"color":[239,91,50]},{"color":[146,45,50]},{"color":[113,45,50]},{"color":[223,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,58,50]},{"color":[111,84,50]},{"color":[324,48,50]},{"color":[73,10,50]},{"color":[295,53,50]},{"color":[283,67,50]},{"color":[154,37,50]},{"color":[86,13,50]},{"color":[203,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,7,50]},{"color":[228,68,50]},{"color":[93,74,50]},{"color":[174,83,50]},{"color":[237,7,50]},{"color":[345,96,50]},{"color":[346,5,50]},{"color":[1,87,50]},{"color":[282,24,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,45,50]},{"color":[55,66,50]},{"color":[159,24,50]},{"color":[63,90,50]},{"color":[126,59,50]},{"color":[303,82,50]},{"color":[126,30,50]},{"color":[349,65,50]},{"color":[48,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,4,50]},{"color":[249,69,50]},{"color":[37,6,50]},{"color":[264,50,50]},{"color":[205,0,50]},{"color":[244,25,50]},{"color":[21,93,50]},{"color":[110,85,50]},{"color":[193,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,73,50]},{"color":[120,8,50]},{"color":[351,92,50]},{"color":[180,29,50]},{"color":[251,74,50]},{"color":[62,16,50]},{"color":[166,84,50]},{"color":[257,5,50]},{"color":[15,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416634	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,6,50]},{"color":[331,94,50]},{"color":[94,10,50]},{"color":[106,23,50]},{"color":[186,35,50]},{"color":[261,46,50]},{"color":[139,54,50]},{"color":[298,31,50]},{"color":[119,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,0,50]},{"color":[322,18,50]},{"color":[150,27,50]},{"color":[89,28,50]},{"color":[199,57,50]},{"color":[260,74,50]},{"color":[93,36,50]},{"color":[317,8,50]},{"color":[151,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,36,50]},{"color":[312,80,50]},{"color":[93,41,50]},{"color":[80,5,50]},{"color":[190,97,50]},{"color":[291,40,50]},{"color":[91,74,50]},{"color":[338,30,50]},{"color":[94,23,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	23	1522293416634	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,70,50]},{"color":[88,92,50]},{"color":[306,81,50]},{"color":[2,29,50]},{"color":[319,66,50]},{"color":[205,24,50]},{"color":[43,76,50]},{"color":[348,41,50]},{"color":[159,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,25,50]},{"color":[46,37,50]},{"color":[241,14,50]},{"color":[30,61,50]},{"color":[161,9,50]},{"color":[65,84,50]},{"color":[123,58,50]},{"color":[191,66,50]},{"color":[252,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,57,50]},{"color":[228,97,50]},{"color":[45,56,50]},{"color":[116,42,50]},{"color":[21,15,50]},{"color":[334,25,50]},{"color":[203,28,50]},{"color":[238,12,50]},{"color":[40,94,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416634	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,63,50]},{"color":[91,92,50]},{"color":[16,84,50]},{"color":[184,61,50]},{"color":[123,43,50]},{"color":[6,35,50]},{"color":[131,0,50]},{"color":[327,87,50]},{"color":[353,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,87,50]},{"color":[88,67,50]},{"color":[25,91,50]},{"color":[164,67,50]},{"color":[129,16,50]},{"color":[3,98,50]},{"color":[19,10,50]},{"color":[331,98,50]},{"color":[326,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,78,50]},{"color":[289,94,50]},{"color":[60,18,50]},{"color":[285,24,50]},{"color":[182,68,50]},{"color":[202,16,50]},{"color":[97,60,50]},{"color":[289,16,50]},{"color":[63,98,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,70,50]},{"color":[46,3,50]},{"color":[151,83,50]},{"color":[290,75,50]},{"color":[85,96,50]},{"color":[6,84,50]},{"color":[257,26,50]},{"color":[234,89,50]},{"color":[92,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,59,50]},{"color":[210,2,50]},{"color":[102,69,50]},{"color":[303,63,50]},{"color":[103,66,50]},{"color":[17,60,50]},{"color":[232,58,50]},{"color":[261,93,50]},{"color":[26,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,74,50]},{"color":[346,33,50]},{"color":[268,42,50]},{"color":[273,15,50]},{"color":[265,81,50]},{"color":[110,19,50]},{"color":[3,84,50]},{"color":[203,11,50]},{"color":[287,66,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,94,50]},{"color":[142,27,50]},{"color":[214,38,50]},{"color":[81,15,50]},{"color":[105,25,50]},{"color":[115,23,50]},{"color":[338,10,50]},{"color":[297,63,50]},{"color":[216,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,98,50]},{"color":[50,47,50]},{"color":[114,90,50]},{"color":[75,93,50]},{"color":[193,3,50]},{"color":[318,57,50]},{"color":[198,57,50]},{"color":[87,63,50]},{"color":[293,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,56,50]},{"color":[36,35,50]},{"color":[89,39,50]},{"color":[120,53,50]},{"color":[187,14,50]},{"color":[326,46,50]},{"color":[166,12,50]},{"color":[59,36,50]},{"color":[302,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,7,50]},{"color":[57,74,50]},{"color":[86,83,50]},{"color":[65,85,50]},{"color":[33,29,50]},{"color":[102,63,50]},{"color":[332,28,50]},{"color":[58,6,50]},{"color":[113,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,98,50]},{"color":[248,38,50]},{"color":[106,5,50]},{"color":[3,97,50]},{"color":[339,39,50]},{"color":[307,65,50]},{"color":[98,92,50]},{"color":[48,57,50]},{"color":[286,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,36,50]},{"color":[88,50,50]},{"color":[124,44,50]},{"color":[91,74,50]},{"color":[233,1,50]},{"color":[60,47,50]},{"color":[349,71,50]},{"color":[146,4,50]},{"color":[47,6,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	23	1522293416634	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,78,50]},{"color":[223,53,50]},{"color":[102,2,50]},{"color":[149,54,50]},{"color":[301,41,50]},{"color":[299,19,50]},{"color":[311,62,50]},{"color":[222,49,50]},{"color":[118,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,19,50]},{"color":[10,41,50]},{"color":[54,95,50]},{"color":[45,74,50]},{"color":[356,94,50]},{"color":[222,89,50]},{"color":[227,94,50]},{"color":[343,67,50]},{"color":[61,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,84,50]},{"color":[119,75,50]},{"color":[279,65,50]},{"color":[343,0,50]},{"color":[67,76,50]},{"color":[206,99,50]},{"color":[187,65,50]},{"color":[102,90,50]},{"color":[162,19,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	23	1522293416634	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,6,50]},{"color":[37,29,50]},{"color":[347,96,50]},{"color":[223,12,50]},{"color":[155,81,50]},{"color":[311,53,50]},{"color":[350,20,50]},{"color":[352,93,50]},{"color":[291,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,83,50]},{"color":[1,31,50]},{"color":[46,7,50]},{"color":[99,19,50]},{"color":[339,25,50]},{"color":[345,17,50]},{"color":[216,83,50]},{"color":[94,25,50]},{"color":[240,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,87,50]},{"color":[3,75,50]},{"color":[25,21,50]},{"color":[99,57,50]},{"color":[287,33,50]},{"color":[351,40,50]},{"color":[231,84,50]},{"color":[175,20,50]},{"color":[216,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
