eventType	gameid	time	roundNum	obj
state	278	1522289320321	0	{"type":"StateColorGrid","time":1522289320321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,27,50]},{"color":[14,56,50]},{"color":[149,50,50]},{"color":[62,13,50]},{"color":[79,56,50]},{"color":[219,39,50]},{"color":[62,16,50]},{"color":[303,7,50]},{"color":[314,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,84,50]},{"color":[19,75,50]},{"color":[136,17,50]},{"color":[50,4,50]},{"color":[154,93,50]},{"color":[209,66,50]},{"color":[79,50,50]},{"color":[200,2,50]},{"color":[292,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,43,50]},{"color":[6,43,50]},{"color":[88,25,50]},{"color":[54,31,50]},{"color":[91,89,50]},{"color":[219,65,50]},{"color":[126,28,50]},{"color":[290,27,50]},{"color":[317,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	278	1522289320321	1	{"type":"StateColorGrid","time":1522289320321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,39,50]},{"color":[284,2,50]},{"color":[296,64,50]},{"color":[33,52,50]},{"color":[262,11,50]},{"color":[96,90,50]},{"color":[106,92,50]},{"color":[201,77,50]},{"color":[207,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,20,50]},{"color":[115,56,50]},{"color":[298,12,50]},{"color":[9,76,50]},{"color":[239,89,50]},{"color":[55,94,50]},{"color":[237,36,50]},{"color":[279,85,50]},{"color":[284,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,22,50]},{"color":[325,37,50]},{"color":[186,28,50]},{"color":[116,79,50]},{"color":[176,99,50]},{"color":[309,57,50]},{"color":[187,8,50]},{"color":[123,40,50]},{"color":[331,92,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	278	1522289320321	2	{"type":"StateColorGrid","time":1522289320321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,94,50]},{"color":[278,4,50]},{"color":[253,46,50]},{"color":[36,7,50]},{"color":[254,23,50]},{"color":[206,6,50]},{"color":[122,39,50]},{"color":[227,75,50]},{"color":[130,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,97,50]},{"color":[87,63,50]},{"color":[202,49,50]},{"color":[223,28,50]},{"color":[38,17,50]},{"color":[80,28,50]},{"color":[220,77,50]},{"color":[8,66,50]},{"color":[355,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,67,50]},{"color":[234,50,50]},{"color":[322,53,50]},{"color":[283,76,50]},{"color":[169,37,50]},{"color":[86,86,50]},{"color":[345,22,50]},{"color":[311,51,50]},{"color":[208,80,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	278	1522289320321	3	{"type":"StateColorGrid","time":1522289320321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,16,50]},{"color":[89,25,50]},{"color":[240,13,50]},{"color":[346,82,50]},{"color":[327,0,50]},{"color":[12,28,50]},{"color":[29,13,50]},{"color":[271,24,50]},{"color":[38,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,60,50]},{"color":[79,44,50]},{"color":[271,5,50]},{"color":[343,20,50]},{"color":[84,9,50]},{"color":[10,70,50]},{"color":[26,46,50]},{"color":[338,20,50]},{"color":[22,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,51,50]},{"color":[127,14,50]},{"color":[19,1,50]},{"color":[339,46,50]},{"color":[253,4,50]},{"color":[28,54,50]},{"color":[7,21,50]},{"color":[300,24,50]},{"color":[20,4,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	278	1522289320321	4	{"type":"StateColorGrid","time":1522289320321,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,36,50]},{"color":[273,35,50]},{"color":[69,58,50]},{"color":[76,54,50]},{"color":[36,36,50]},{"color":[145,58,50]},{"color":[42,35,50]},{"color":[105,11,50]},{"color":[198,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,49,50]},{"color":[14,2,50]},{"color":[354,3,50]},{"color":[164,52,50]},{"color":[179,53,50]},{"color":[49,81,50]},{"color":[258,61,50]},{"color":[331,45,50]},{"color":[101,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,51,50]},{"color":[328,41,50]},{"color":[104,24,50]},{"color":[57,31,50]},{"color":[35,94,50]},{"color":[164,38,50]},{"color":[35,46,50]},{"color":[177,15,50]},{"color":[290,89,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	278	1522289320322	5	{"type":"StateColorGrid","time":1522289320322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,89,50]},{"color":[106,63,50]},{"color":[57,79,50]},{"color":[37,49,50]},{"color":[323,26,50]},{"color":[284,58,50]},{"color":[254,29,50]},{"color":[28,26,50]},{"color":[194,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,74,50]},{"color":[158,43,50]},{"color":[41,88,50]},{"color":[51,54,50]},{"color":[256,4,50]},{"color":[296,96,50]},{"color":[238,6,50]},{"color":[23,84,50]},{"color":[182,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,72,50]},{"color":[124,31,50]},{"color":[49,38,50]},{"color":[45,56,50]},{"color":[242,8,50]},{"color":[328,71,50]},{"color":[198,5,50]},{"color":[33,49,50]},{"color":[172,41,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	278	1522289320322	6	{"type":"StateColorGrid","time":1522289320322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,61,50]},{"color":[345,33,50]},{"color":[323,39,50]},{"color":[163,28,50]},{"color":[148,84,50]},{"color":[6,65,50]},{"color":[217,70,50]},{"color":[254,73,50]},{"color":[208,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,38,50]},{"color":[285,90,50]},{"color":[135,81,50]},{"color":[153,88,50]},{"color":[295,0,50]},{"color":[152,95,50]},{"color":[243,67,50]},{"color":[165,5,50]},{"color":[226,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,55,50]},{"color":[87,49,50]},{"color":[76,31,50]},{"color":[302,4,50]},{"color":[70,48,50]},{"color":[150,34,50]},{"color":[355,25,50]},{"color":[296,17,50]},{"color":[56,49,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	278	1522289320322	7	{"type":"StateColorGrid","time":1522289320322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,84,50]},{"color":[220,87,50]},{"color":[177,10,50]},{"color":[298,18,50]},{"color":[247,95,50]},{"color":[280,68,50]},{"color":[100,45,50]},{"color":[21,85,50]},{"color":[295,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,56,50]},{"color":[352,12,50]},{"color":[225,55,50]},{"color":[41,14,50]},{"color":[19,56,50]},{"color":[237,19,50]},{"color":[222,37,50]},{"color":[148,56,50]},{"color":[9,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,59,50]},{"color":[122,72,50]},{"color":[357,36,50]},{"color":[173,95,50]},{"color":[326,53,50]},{"color":[11,59,50]},{"color":[23,93,50]},{"color":[241,80,50]},{"color":[246,93,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	278	1522289320322	8	{"type":"StateColorGrid","time":1522289320322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,31,50]},{"color":[202,66,50]},{"color":[307,78,50]},{"color":[295,73,50]},{"color":[111,89,50]},{"color":[348,68,50]},{"color":[127,84,50]},{"color":[21,63,50]},{"color":[50,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,94,50]},{"color":[137,87,50]},{"color":[216,13,50]},{"color":[162,71,50]},{"color":[210,39,50]},{"color":[318,44,50]},{"color":[248,61,50]},{"color":[170,23,50]},{"color":[91,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,75,50]},{"color":[108,32,50]},{"color":[250,23,50]},{"color":[179,87,50]},{"color":[207,8,50]},{"color":[261,13,50]},{"color":[227,97,50]},{"color":[141,2,50]},{"color":[125,48,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	278	1522289320322	9	{"type":"StateColorGrid","time":1522289320322,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,5,50]},{"color":[332,49,50]},{"color":[27,21,50]},{"color":[168,63,50]},{"color":[351,36,50]},{"color":[112,47,50]},{"color":[321,60,50]},{"color":[141,49,50]},{"color":[28,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,0,50]},{"color":[302,23,50]},{"color":[29,74,50]},{"color":[133,70,50]},{"color":[344,8,50]},{"color":[132,36,50]},{"color":[281,93,50]},{"color":[167,48,50]},{"color":[107,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,22,50]},{"color":[267,14,50]},{"color":[27,56,50]},{"color":[152,65,50]},{"color":[299,13,50]},{"color":[130,76,50]},{"color":[318,36,50]},{"color":[98,14,50]},{"color":[6,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
