eventType	gameid	time	roundNum	obj
state	103	1522289316764	0	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,30,50]},{"color":[63,18,50]},{"color":[266,81,50]},{"color":[238,52,50]},{"color":[321,23,50]},{"color":[311,91,50]},{"color":[344,9,50]},{"color":[251,77,50]},{"color":[114,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,81,50]},{"color":[126,62,50]},{"color":[315,90,50]},{"color":[183,83,50]},{"color":[257,76,50]},{"color":[126,11,50]},{"color":[130,10,50]},{"color":[66,64,50]},{"color":[25,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,4,50]},{"color":[272,7,50]},{"color":[202,95,50]},{"color":[143,55,50]},{"color":[185,70,50]},{"color":[243,32,50]},{"color":[43,88,50]},{"color":[333,4,50]},{"color":[310,18,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	103	1522289316764	1	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,14,50]},{"color":[63,85,50]},{"color":[141,83,50]},{"color":[2,47,50]},{"color":[246,78,50]},{"color":[215,49,50]},{"color":[183,94,50]},{"color":[43,5,50]},{"color":[283,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,8,50]},{"color":[94,86,50]},{"color":[117,45,50]},{"color":[336,98,50]},{"color":[265,87,50]},{"color":[205,80,50]},{"color":[174,47,50]},{"color":[66,21,50]},{"color":[315,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,98,50]},{"color":[289,17,50]},{"color":[10,32,50]},{"color":[165,13,50]},{"color":[6,2,50]},{"color":[6,19,50]},{"color":[99,84,50]},{"color":[218,44,50]},{"color":[7,33,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	2	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,63,50]},{"color":[17,28,50]},{"color":[213,88,50]},{"color":[111,10,50]},{"color":[321,9,50]},{"color":[266,2,50]},{"color":[197,87,50]},{"color":[184,32,50]},{"color":[7,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,89,50]},{"color":[146,68,50]},{"color":[105,21,50]},{"color":[303,3,50]},{"color":[114,9,50]},{"color":[321,60,50]},{"color":[36,71,50]},{"color":[344,59,50]},{"color":[259,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,81,50]},{"color":[275,21,50]},{"color":[164,72,50]},{"color":[319,96,50]},{"color":[302,69,50]},{"color":[195,36,50]},{"color":[85,65,50]},{"color":[82,23,50]},{"color":[307,3,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	103	1522289316764	3	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,44,50]},{"color":[279,61,50]},{"color":[43,7,50]},{"color":[64,8,50]},{"color":[131,94,50]},{"color":[169,33,50]},{"color":[94,6,50]},{"color":[291,73,50]},{"color":[51,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,19,50]},{"color":[238,91,50]},{"color":[46,38,50]},{"color":[70,29,50]},{"color":[84,86,50]},{"color":[156,71,50]},{"color":[37,29,50]},{"color":[311,46,50]},{"color":[96,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,87,50]},{"color":[270,89,50]},{"color":[38,48,50]},{"color":[43,13,50]},{"color":[87,60,50]},{"color":[176,80,50]},{"color":[124,2,50]},{"color":[323,46,50]},{"color":[81,46,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	103	1522289316764	4	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,46,50]},{"color":[38,78,50]},{"color":[101,68,50]},{"color":[182,76,50]},{"color":[70,61,50]},{"color":[357,31,50]},{"color":[305,33,50]},{"color":[84,2,50]},{"color":[352,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,90,50]},{"color":[33,91,50]},{"color":[126,31,50]},{"color":[189,80,50]},{"color":[144,67,50]},{"color":[317,27,50]},{"color":[313,97,50]},{"color":[187,17,50]},{"color":[329,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,81,50]},{"color":[290,14,50]},{"color":[32,12,50]},{"color":[113,18,50]},{"color":[312,46,50]},{"color":[228,49,50]},{"color":[223,15,50]},{"color":[110,85,50]},{"color":[144,97,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	5	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,66,50]},{"color":[135,56,50]},{"color":[217,23,50]},{"color":[332,68,50]},{"color":[128,64,50]},{"color":[18,76,50]},{"color":[261,27,50]},{"color":[76,97,50]},{"color":[285,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,30,50]},{"color":[151,85,50]},{"color":[206,45,50]},{"color":[338,38,50]},{"color":[147,50,50]},{"color":[357,62,50]},{"color":[241,13,50]},{"color":[95,81,50]},{"color":[272,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,55,50]},{"color":[106,94,50]},{"color":[217,68,50]},{"color":[291,49,50]},{"color":[165,51,50]},{"color":[353,86,50]},{"color":[301,35,50]},{"color":[80,75,50]},{"color":[243,30,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	103	1522289316764	6	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,92,50]},{"color":[125,43,50]},{"color":[2,40,50]},{"color":[106,42,50]},{"color":[69,47,50]},{"color":[248,37,50]},{"color":[180,80,50]},{"color":[323,27,50]},{"color":[102,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,92,50]},{"color":[10,34,50]},{"color":[109,73,50]},{"color":[218,29,50]},{"color":[303,72,50]},{"color":[354,37,50]},{"color":[62,61,50]},{"color":[143,96,50]},{"color":[339,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,91,50]},{"color":[33,38,50]},{"color":[63,50,50]},{"color":[270,37,50]},{"color":[282,66,50]},{"color":[20,42,50]},{"color":[48,33,50]},{"color":[167,83,50]},{"color":[331,56,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	103	1522289316764	7	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,91,50]},{"color":[346,19,50]},{"color":[11,62,50]},{"color":[133,99,50]},{"color":[158,31,50]},{"color":[61,85,50]},{"color":[4,31,50]},{"color":[242,96,50]},{"color":[107,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,7,50]},{"color":[351,93,50]},{"color":[82,24,50]},{"color":[268,50,50]},{"color":[66,70,50]},{"color":[220,85,50]},{"color":[297,42,50]},{"color":[171,77,50]},{"color":[315,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,25,50]},{"color":[134,5,50]},{"color":[217,66,50]},{"color":[17,21,50]},{"color":[239,79,50]},{"color":[348,85,50]},{"color":[32,58,50]},{"color":[310,67,50]},{"color":[270,63,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	103	1522289316764	8	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,84,50]},{"color":[31,75,50]},{"color":[66,54,50]},{"color":[326,91,50]},{"color":[346,95,50]},{"color":[182,25,50]},{"color":[199,81,50]},{"color":[48,22,50]},{"color":[189,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,38,50]},{"color":[313,78,50]},{"color":[333,7,50]},{"color":[101,66,50]},{"color":[101,22,50]},{"color":[64,72,50]},{"color":[74,37,50]},{"color":[102,71,50]},{"color":[223,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,88,50]},{"color":[250,71,50]},{"color":[231,99,50]},{"color":[216,56,50]},{"color":[304,5,50]},{"color":[215,74,50]},{"color":[333,49,50]},{"color":[355,75,50]},{"color":[57,51,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	103	1522289316764	9	{"type":"StateColorGrid","time":1522289316764,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,10,50]},{"color":[345,12,50]},{"color":[166,40,50]},{"color":[238,25,50]},{"color":[323,10,50]},{"color":[224,87,50]},{"color":[96,1,50]},{"color":[283,33,50]},{"color":[186,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,6,50]},{"color":[310,21,50]},{"color":[125,16,50]},{"color":[229,3,50]},{"color":[24,27,50]},{"color":[249,66,50]},{"color":[91,5,50]},{"color":[216,7,50]},{"color":[245,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,7,50]},{"color":[227,20,50]},{"color":[185,9,50]},{"color":[245,15,50]},{"color":[21,4,50]},{"color":[277,86,50]},{"color":[29,6,50]},{"color":[231,38,50]},{"color":[328,3,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
