eventType	gameid	time	roundNum	obj
state	277	1522289320304	0	{"type":"StateColorGrid","time":1522289320304,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,80,50]},{"color":[11,15,50]},{"color":[204,28,50]},{"color":[93,56,50]},{"color":[20,22,50]},{"color":[210,13,50]},{"color":[60,1,50]},{"color":[105,13,50]},{"color":[155,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,37,50]},{"color":[226,7,50]},{"color":[203,73,50]},{"color":[85,89,50]},{"color":[356,10,50]},{"color":[224,51,50]},{"color":[267,15,50]},{"color":[165,30,50]},{"color":[162,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,25,50]},{"color":[18,0,50]},{"color":[189,67,50]},{"color":[63,67,50]},{"color":[187,0,50]},{"color":[249,33,50]},{"color":[219,14,50]},{"color":[120,5,50]},{"color":[175,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	277	1522289320304	1	{"type":"StateColorGrid","time":1522289320304,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,41,50]},{"color":[44,95,50]},{"color":[318,83,50]},{"color":[50,21,50]},{"color":[336,78,50]},{"color":[181,13,50]},{"color":[96,75,50]},{"color":[310,23,50]},{"color":[288,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,34,50]},{"color":[58,42,50]},{"color":[315,15,50]},{"color":[54,56,50]},{"color":[0,20,50]},{"color":[127,25,50]},{"color":[64,31,50]},{"color":[310,40,50]},{"color":[322,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,10,50]},{"color":[169,17,50]},{"color":[66,48,50]},{"color":[141,79,50]},{"color":[131,87,50]},{"color":[263,70,50]},{"color":[262,86,50]},{"color":[230,41,50]},{"color":[186,17,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	277	1522289320305	2	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,16,50]},{"color":[54,45,50]},{"color":[188,16,50]},{"color":[159,6,50]},{"color":[11,29,50]},{"color":[123,59,50]},{"color":[261,44,50]},{"color":[28,95,50]},{"color":[21,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,55,50]},{"color":[91,5,50]},{"color":[69,37,50]},{"color":[346,7,50]},{"color":[266,3,50]},{"color":[272,27,50]},{"color":[95,89,50]},{"color":[304,21,50]},{"color":[69,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,88,50]},{"color":[187,71,50]},{"color":[213,82,50]},{"color":[301,87,50]},{"color":[197,42,50]},{"color":[210,45,50]},{"color":[59,35,50]},{"color":[163,88,50]},{"color":[228,37,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	277	1522289320305	3	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,42,50]},{"color":[185,36,50]},{"color":[134,91,50]},{"color":[125,38,50]},{"color":[340,26,50]},{"color":[206,89,50]},{"color":[263,87,50]},{"color":[170,64,50]},{"color":[276,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,67,50]},{"color":[193,93,50]},{"color":[117,52,50]},{"color":[84,31,50]},{"color":[327,67,50]},{"color":[197,88,50]},{"color":[251,73,50]},{"color":[158,64,50]},{"color":[1,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,94,50]},{"color":[184,71,50]},{"color":[80,77,50]},{"color":[144,28,50]},{"color":[335,54,50]},{"color":[213,36,50]},{"color":[240,52,50]},{"color":[137,33,50]},{"color":[244,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	277	1522289320305	4	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,77,50]},{"color":[322,8,50]},{"color":[174,2,50]},{"color":[204,1,50]},{"color":[351,87,50]},{"color":[3,60,50]},{"color":[351,78,50]},{"color":[249,13,50]},{"color":[119,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,36,50]},{"color":[191,26,50]},{"color":[355,99,50]},{"color":[336,78,50]},{"color":[273,77,50]},{"color":[277,56,50]},{"color":[21,89,50]},{"color":[99,66,50]},{"color":[96,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,97,50]},{"color":[302,71,50]},{"color":[133,43,50]},{"color":[117,96,50]},{"color":[72,53,50]},{"color":[237,9,50]},{"color":[248,96,50]},{"color":[263,94,50]},{"color":[320,43,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	277	1522289320305	5	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,72,50]},{"color":[60,54,50]},{"color":[207,34,50]},{"color":[240,40,50]},{"color":[215,27,50]},{"color":[233,67,50]},{"color":[215,10,50]},{"color":[190,2,50]},{"color":[193,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,20,50]},{"color":[69,18,50]},{"color":[194,6,50]},{"color":[265,25,50]},{"color":[223,75,50]},{"color":[285,65,50]},{"color":[214,24,50]},{"color":[107,11,50]},{"color":[109,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,49,50]},{"color":[84,44,50]},{"color":[206,0,50]},{"color":[264,74,50]},{"color":[258,38,50]},{"color":[262,72,50]},{"color":[156,4,50]},{"color":[143,16,50]},{"color":[18,4,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	277	1522289320305	6	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,27,50]},{"color":[42,81,50]},{"color":[47,55,50]},{"color":[28,38,50]},{"color":[174,18,50]},{"color":[98,17,50]},{"color":[321,27,50]},{"color":[136,31,50]},{"color":[345,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,94,50]},{"color":[322,4,50]},{"color":[327,50,50]},{"color":[7,87,50]},{"color":[179,82,50]},{"color":[257,50,50]},{"color":[115,90,50]},{"color":[123,80,50]},{"color":[231,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,53,50]},{"color":[174,92,50]},{"color":[155,97,50]},{"color":[267,60,50]},{"color":[64,84,50]},{"color":[344,11,50]},{"color":[46,22,50]},{"color":[30,88,50]},{"color":[133,85,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	277	1522289320305	7	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,24,50]},{"color":[209,53,50]},{"color":[211,19,50]},{"color":[255,66,50]},{"color":[80,78,50]},{"color":[337,10,50]},{"color":[311,66,50]},{"color":[163,14,50]},{"color":[62,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,13,50]},{"color":[222,69,50]},{"color":[220,40,50]},{"color":[293,37,50]},{"color":[75,91,50]},{"color":[290,14,50]},{"color":[315,96,50]},{"color":[196,38,50]},{"color":[52,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,37,50]},{"color":[204,57,50]},{"color":[203,80,50]},{"color":[238,46,50]},{"color":[60,49,50]},{"color":[289,32,50]},{"color":[295,73,50]},{"color":[185,50,50]},{"color":[89,56,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	277	1522289320305	8	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,91,50]},{"color":[165,5,50]},{"color":[183,32,50]},{"color":[13,98,50]},{"color":[151,64,50]},{"color":[345,30,50]},{"color":[258,36,50]},{"color":[245,40,50]},{"color":[177,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,75,50]},{"color":[288,40,50]},{"color":[102,99,50]},{"color":[323,28,50]},{"color":[342,35,50]},{"color":[134,26,50]},{"color":[151,34,50]},{"color":[123,53,50]},{"color":[94,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,53,50]},{"color":[19,16,50]},{"color":[177,70,50]},{"color":[5,80,50]},{"color":[78,39,50]},{"color":[357,64,50]},{"color":[264,92,50]},{"color":[270,39,50]},{"color":[179,26,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	277	1522289320305	9	{"type":"StateColorGrid","time":1522289320305,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,5,50]},{"color":[274,93,50]},{"color":[193,88,50]},{"color":[223,2,50]},{"color":[299,50,50]},{"color":[226,98,50]},{"color":[260,32,50]},{"color":[272,29,50]},{"color":[153,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,73,50]},{"color":[46,60,50]},{"color":[240,28,50]},{"color":[26,30,50]},{"color":[66,76,50]},{"color":[69,29,50]},{"color":[110,36,50]},{"color":[345,55,50]},{"color":[318,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,70,50]},{"color":[88,45,50]},{"color":[90,63,50]},{"color":[80,47,50]},{"color":[197,91,50]},{"color":[292,69,50]},{"color":[49,77,50]},{"color":[77,24,50]},{"color":[264,38,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
