eventType	gameid	time	roundNum	obj
state	341	1522289321846	0	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,98,50]},{"color":[331,13,50]},{"color":[103,23,50]},{"color":[98,19,50]},{"color":[111,99,50]},{"color":[63,74,50]},{"color":[298,79,50]},{"color":[130,8,50]},{"color":[196,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,68,50]},{"color":[154,99,50]},{"color":[45,76,50]},{"color":[139,97,50]},{"color":[272,0,50]},{"color":[235,4,50]},{"color":[270,12,50]},{"color":[95,48,50]},{"color":[350,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,55,50]},{"color":[165,46,50]},{"color":[359,10,50]},{"color":[249,29,50]},{"color":[326,70,50]},{"color":[177,69,50]},{"color":[109,83,50]},{"color":[304,50,50]},{"color":[240,80,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	341	1522289321846	1	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,84,50]},{"color":[30,28,50]},{"color":[116,2,50]},{"color":[302,46,50]},{"color":[262,61,50]},{"color":[135,9,50]},{"color":[197,65,50]},{"color":[180,29,50]},{"color":[298,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,29,50]},{"color":[14,50,50]},{"color":[328,10,50]},{"color":[296,84,50]},{"color":[232,27,50]},{"color":[171,24,50]},{"color":[203,14,50]},{"color":[154,4,50]},{"color":[280,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,65,50]},{"color":[289,69,50]},{"color":[47,84,50]},{"color":[50,36,50]},{"color":[151,51,50]},{"color":[244,27,50]},{"color":[47,71,50]},{"color":[153,72,50]},{"color":[217,62,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	341	1522289321846	2	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,99,50]},{"color":[276,37,50]},{"color":[190,87,50]},{"color":[251,97,50]},{"color":[232,29,50]},{"color":[139,56,50]},{"color":[118,69,50]},{"color":[210,78,50]},{"color":[145,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,56,50]},{"color":[175,92,50]},{"color":[129,44,50]},{"color":[332,95,50]},{"color":[343,9,50]},{"color":[250,98,50]},{"color":[208,50,50]},{"color":[286,92,50]},{"color":[35,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,16,50]},{"color":[63,14,50]},{"color":[1,28,50]},{"color":[203,16,50]},{"color":[289,86,50]},{"color":[279,14,50]},{"color":[297,70,50]},{"color":[92,10,50]},{"color":[351,20,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	341	1522289321846	3	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,94,50]},{"color":[278,19,50]},{"color":[267,28,50]},{"color":[341,56,50]},{"color":[40,47,50]},{"color":[14,67,50]},{"color":[254,41,50]},{"color":[270,94,50]},{"color":[340,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,46,50]},{"color":[276,76,50]},{"color":[292,80,50]},{"color":[359,76,50]},{"color":[51,37,50]},{"color":[28,30,50]},{"color":[214,69,50]},{"color":[259,58,50]},{"color":[323,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,54,50]},{"color":[296,45,50]},{"color":[257,89,50]},{"color":[3,50,50]},{"color":[76,19,50]},{"color":[1,24,50]},{"color":[231,50,50]},{"color":[290,68,50]},{"color":[310,70,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	341	1522289321846	4	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,7,50]},{"color":[66,93,50]},{"color":[151,90,50]},{"color":[40,12,50]},{"color":[140,63,50]},{"color":[246,7,50]},{"color":[181,77,50]},{"color":[64,69,50]},{"color":[38,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,39,50]},{"color":[21,70,50]},{"color":[282,76,50]},{"color":[227,19,50]},{"color":[11,8,50]},{"color":[51,94,50]},{"color":[198,88,50]},{"color":[293,86,50]},{"color":[65,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,6,50]},{"color":[104,77,50]},{"color":[137,61,50]},{"color":[101,11,50]},{"color":[145,26,50]},{"color":[225,42,50]},{"color":[178,39,50]},{"color":[95,49,50]},{"color":[47,12,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	341	1522289321846	5	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,7,50]},{"color":[249,78,50]},{"color":[255,48,50]},{"color":[292,32,50]},{"color":[159,29,50]},{"color":[133,38,50]},{"color":[135,70,50]},{"color":[90,83,50]},{"color":[76,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,24,50]},{"color":[273,31,50]},{"color":[267,78,50]},{"color":[327,56,50]},{"color":[89,11,50]},{"color":[146,70,50]},{"color":[158,48,50]},{"color":[118,46,50]},{"color":[224,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,16,50]},{"color":[235,55,50]},{"color":[285,34,50]},{"color":[312,12,50]},{"color":[166,44,50]},{"color":[99,28,50]},{"color":[160,69,50]},{"color":[141,98,50]},{"color":[196,5,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	341	1522289321846	6	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,89,50]},{"color":[149,39,50]},{"color":[297,83,50]},{"color":[146,53,50]},{"color":[133,74,50]},{"color":[279,98,50]},{"color":[246,77,50]},{"color":[89,36,50]},{"color":[130,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,34,50]},{"color":[79,20,50]},{"color":[326,95,50]},{"color":[101,85,50]},{"color":[101,55,50]},{"color":[243,34,50]},{"color":[270,60,50]},{"color":[134,12,50]},{"color":[152,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,54,50]},{"color":[82,95,50]},{"color":[120,77,50]},{"color":[346,37,50]},{"color":[8,3,50]},{"color":[93,58,50]},{"color":[138,10,50]},{"color":[349,82,50]},{"color":[174,21,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	341	1522289321846	7	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,34,50]},{"color":[33,60,50]},{"color":[339,59,50]},{"color":[115,33,50]},{"color":[116,42,50]},{"color":[288,11,50]},{"color":[40,93,50]},{"color":[92,77,50]},{"color":[153,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,63,50]},{"color":[236,41,50]},{"color":[179,12,50]},{"color":[56,76,50]},{"color":[266,57,50]},{"color":[252,84,50]},{"color":[9,76,50]},{"color":[72,1,50]},{"color":[194,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,82,50]},{"color":[3,98,50]},{"color":[261,95,50]},{"color":[310,69,50]},{"color":[16,25,50]},{"color":[104,59,50]},{"color":[298,35,50]},{"color":[264,63,50]},{"color":[319,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	341	1522289321846	8	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,89,50]},{"color":[225,39,50]},{"color":[113,9,50]},{"color":[343,8,50]},{"color":[141,16,50]},{"color":[140,53,50]},{"color":[305,59,50]},{"color":[64,67,50]},{"color":[243,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,73,50]},{"color":[70,31,50]},{"color":[116,96,50]},{"color":[296,68,50]},{"color":[54,83,50]},{"color":[271,89,50]},{"color":[41,1,50]},{"color":[146,77,50]},{"color":[123,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,25,50]},{"color":[254,86,50]},{"color":[339,57,50]},{"color":[20,63,50]},{"color":[292,1,50]},{"color":[54,34,50]},{"color":[141,63,50]},{"color":[334,30,50]},{"color":[311,41,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	341	1522289321846	9	{"type":"StateColorGrid","time":1522289321846,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,1,50]},{"color":[355,75,50]},{"color":[83,85,50]},{"color":[239,31,50]},{"color":[165,31,50]},{"color":[296,89,50]},{"color":[140,28,50]},{"color":[338,17,50]},{"color":[6,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,29,50]},{"color":[12,34,50]},{"color":[60,56,50]},{"color":[217,46,50]},{"color":[110,15,50]},{"color":[290,37,50]},{"color":[173,36,50]},{"color":[294,41,50]},{"color":[24,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,9,50]},{"color":[351,32,50]},{"color":[67,66,50]},{"color":[230,20,50]},{"color":[80,22,50]},{"color":[308,70,50]},{"color":[89,14,50]},{"color":[336,54,50]},{"color":[356,88,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
