eventType	type	gameid	time	roundNum	state
state	StateColorGrid	245	1522293419966	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,92,50]},{"color":[111,32,50]},{"color":[270,52,50]},{"color":[292,84,50]},{"color":[52,5,50]},{"color":[324,48,50]},{"color":[201,97,50]},{"color":[113,86,50]},{"color":[4,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,15,50]},{"color":[93,50,50]},{"color":[247,94,50]},{"color":[328,92,50]},{"color":[278,4,50]},{"color":[326,18,50]},{"color":[209,57,50]},{"color":[77,73,50]},{"color":[274,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,90,50]},{"color":[100,16,50]},{"color":[286,51,50]},{"color":[305,18,50]},{"color":[93,9,50]},{"color":[358,38,50]},{"color":[204,76,50]},{"color":[65,73,50]},{"color":[21,32,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	245	1522293419966	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,56,50]},{"color":[295,78,50]},{"color":[11,60,50]},{"color":[302,79,50]},{"color":[357,82,50]},{"color":[61,18,50]},{"color":[108,27,50]},{"color":[338,36,50]},{"color":[193,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,55,50]},{"color":[3,33,50]},{"color":[320,79,50]},{"color":[69,97,50]},{"color":[48,71,50]},{"color":[8,37,50]},{"color":[180,92,50]},{"color":[25,84,50]},{"color":[330,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,59,50]},{"color":[252,23,50]},{"color":[143,84,50]},{"color":[245,8,50]},{"color":[279,16,50]},{"color":[266,64,50]},{"color":[278,29,50]},{"color":[289,91,50]},{"color":[221,77,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	245	1522293419966	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,0,50]},{"color":[116,8,50]},{"color":[352,18,50]},{"color":[295,3,50]},{"color":[63,92,50]},{"color":[169,19,50]},{"color":[335,9,50]},{"color":[17,53,50]},{"color":[210,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,22,50]},{"color":[8,37,50]},{"color":[248,79,50]},{"color":[305,54,50]},{"color":[168,10,50]},{"color":[357,57,50]},{"color":[79,34,50]},{"color":[160,83,50]},{"color":[113,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,31,50]},{"color":[353,6,50]},{"color":[255,50,50]},{"color":[324,67,50]},{"color":[139,14,50]},{"color":[350,36,50]},{"color":[95,77,50]},{"color":[102,72,50]},{"color":[163,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,41,50]},{"color":[316,9,50]},{"color":[186,18,50]},{"color":[276,45,50]},{"color":[14,35,50]},{"color":[35,39,50]},{"color":[154,17,50]},{"color":[179,21,50]},{"color":[288,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,23,50]},{"color":[244,70,50]},{"color":[313,43,50]},{"color":[125,73,50]},{"color":[57,73,50]},{"color":[92,58,50]},{"color":[338,64,50]},{"color":[255,68,50]},{"color":[254,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,59,50]},{"color":[180,20,50]},{"color":[205,86,50]},{"color":[355,44,50]},{"color":[195,72,50]},{"color":[346,37,50]},{"color":[194,64,50]},{"color":[331,12,50]},{"color":[165,51,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	245	1522293419966	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,76,50]},{"color":[296,23,50]},{"color":[19,56,50]},{"color":[237,81,50]},{"color":[97,14,50]},{"color":[239,93,50]},{"color":[226,9,50]},{"color":[175,56,50]},{"color":[56,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,58,50]},{"color":[44,11,50]},{"color":[252,60,50]},{"color":[322,75,50]},{"color":[199,12,50]},{"color":[347,59,50]},{"color":[72,70,50]},{"color":[6,45,50]},{"color":[136,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,37,50]},{"color":[91,5,50]},{"color":[281,94,50]},{"color":[333,79,50]},{"color":[221,94,50]},{"color":[325,94,50]},{"color":[51,86,50]},{"color":[22,48,50]},{"color":[113,9,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,0,50]},{"color":[251,76,50]},{"color":[335,76,50]},{"color":[80,19,50]},{"color":[144,69,50]},{"color":[95,26,50]},{"color":[237,70,50]},{"color":[48,99,50]},{"color":[119,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,45,50]},{"color":[30,90,50]},{"color":[201,36,50]},{"color":[66,98,50]},{"color":[161,9,50]},{"color":[336,68,50]},{"color":[10,25,50]},{"color":[64,12,50]},{"color":[25,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,53,50]},{"color":[33,77,50]},{"color":[204,57,50]},{"color":[99,78,50]},{"color":[179,23,50]},{"color":[300,58,50]},{"color":[350,17,50]},{"color":[86,36,50]},{"color":[237,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,51,50]},{"color":[336,45,50]},{"color":[22,24,50]},{"color":[48,41,50]},{"color":[173,58,50]},{"color":[316,15,50]},{"color":[261,26,50]},{"color":[11,61,50]},{"color":[142,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,76,50]},{"color":[220,24,50]},{"color":[130,62,50]},{"color":[174,88,50]},{"color":[272,73,50]},{"color":[160,73,50]},{"color":[130,22,50]},{"color":[96,6,50]},{"color":[213,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,32,50]},{"color":[316,54,50]},{"color":[20,6,50]},{"color":[64,13,50]},{"color":[169,15,50]},{"color":[333,25,50]},{"color":[280,75,50]},{"color":[26,82,50]},{"color":[124,57,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,39,50]},{"color":[311,2,50]},{"color":[170,34,50]},{"color":[182,94,50]},{"color":[66,67,50]},{"color":[10,88,50]},{"color":[36,71,50]},{"color":[273,47,50]},{"color":[117,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,63,50]},{"color":[54,93,50]},{"color":[342,92,50]},{"color":[245,72,50]},{"color":[7,65,50]},{"color":[183,46,50]},{"color":[283,35,50]},{"color":[55,82,50]},{"color":[162,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,64,50]},{"color":[348,57,50]},{"color":[207,10,50]},{"color":[132,51,50]},{"color":[257,48,50]},{"color":[207,74,50]},{"color":[66,59,50]},{"color":[116,92,50]},{"color":[2,45,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	245	1522293419966	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,74,50]},{"color":[220,34,50]},{"color":[215,84,50]},{"color":[159,36,50]},{"color":[123,35,50]},{"color":[141,59,50]},{"color":[213,59,50]},{"color":[143,19,50]},{"color":[261,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,16,50]},{"color":[162,94,50]},{"color":[330,61,50]},{"color":[260,6,50]},{"color":[202,64,50]},{"color":[176,15,50]},{"color":[138,82,50]},{"color":[350,78,50]},{"color":[89,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,65,50]},{"color":[48,33,50]},{"color":[119,44,50]},{"color":[215,61,50]},{"color":[351,25,50]},{"color":[294,25,50]},{"color":[331,89,50]},{"color":[281,64,50]},{"color":[17,51,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	245	1522293419966	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,76,50]},{"color":[247,52,50]},{"color":[58,61,50]},{"color":[315,87,50]},{"color":[93,87,50]},{"color":[92,1,50]},{"color":[62,46,50]},{"color":[355,46,50]},{"color":[12,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,62,50]},{"color":[26,24,50]},{"color":[113,17,50]},{"color":[107,57,50]},{"color":[203,88,50]},{"color":[121,42,50]},{"color":[112,22,50]},{"color":[215,89,50]},{"color":[343,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,11,50]},{"color":[209,33,50]},{"color":[224,91,50]},{"color":[220,43,50]},{"color":[270,54,50]},{"color":[252,47,50]},{"color":[313,73,50]},{"color":[132,31,50]},{"color":[301,66,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	245	1522293419966	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,45,50]},{"color":[84,75,50]},{"color":[179,21,50]},{"color":[30,59,50]},{"color":[282,70,50]},{"color":[135,78,50]},{"color":[140,0,50]},{"color":[203,11,50]},{"color":[328,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,76,50]},{"color":[157,87,50]},{"color":[57,5,50]},{"color":[27,96,50]},{"color":[321,65,50]},{"color":[97,52,50]},{"color":[260,10,50]},{"color":[295,92,50]},{"color":[333,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,43,50]},{"color":[6,84,50]},{"color":[286,64,50]},{"color":[298,32,50]},{"color":[8,62,50]},{"color":[266,16,50]},{"color":[143,23,50]},{"color":[108,82,50]},{"color":[113,69,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,70,50]},{"color":[275,11,50]},{"color":[142,36,50]},{"color":[344,99,50]},{"color":[265,70,50]},{"color":[149,57,50]},{"color":[238,33,50]},{"color":[145,33,50]},{"color":[48,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,49,50]},{"color":[145,48,50]},{"color":[16,32,50]},{"color":[239,20,50]},{"color":[32,48,50]},{"color":[179,34,50]},{"color":[343,50,50]},{"color":[242,81,50]},{"color":[193,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,39,50]},{"color":[153,44,50]},{"color":[38,15,50]},{"color":[198,19,50]},{"color":[23,80,50]},{"color":[189,76,50]},{"color":[351,98,50]},{"color":[225,92,50]},{"color":[187,37,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,99,50]},{"color":[270,92,50]},{"color":[283,32,50]},{"color":[136,52,50]},{"color":[75,67,50]},{"color":[117,85,50]},{"color":[344,97,50]},{"color":[111,48,50]},{"color":[182,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,90,50]},{"color":[245,88,50]},{"color":[216,24,50]},{"color":[92,43,50]},{"color":[117,51,50]},{"color":[157,87,50]},{"color":[1,62,50]},{"color":[133,21,50]},{"color":[104,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,11,50]},{"color":[51,92,50]},{"color":[18,68,50]},{"color":[321,2,50]},{"color":[178,75,50]},{"color":[37,99,50]},{"color":[120,37,50]},{"color":[19,85,50]},{"color":[348,40,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	13	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,29,50]},{"color":[32,37,50]},{"color":[66,0,50]},{"color":[311,90,50]},{"color":[17,27,50]},{"color":[46,9,50]},{"color":[325,91,50]},{"color":[106,43,50]},{"color":[219,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,81,50]},{"color":[165,38,50]},{"color":[206,85,50]},{"color":[32,18,50]},{"color":[151,26,50]},{"color":[229,82,50]},{"color":[179,18,50]},{"color":[15,20,50]},{"color":[170,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,69,50]},{"color":[158,79,50]},{"color":[194,67,50]},{"color":[41,45,50]},{"color":[138,41,50]},{"color":[239,41,50]},{"color":[186,51,50]},{"color":[254,4,50]},{"color":[167,46,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	245	1522293419966	14	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,11,50]},{"color":[125,50,50]},{"color":[184,24,50]},{"color":[227,12,50]},{"color":[23,10,50]},{"color":[62,9,50]},{"color":[293,84,50]},{"color":[85,5,50]},{"color":[109,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,82,50]},{"color":[202,11,50]},{"color":[260,65,50]},{"color":[43,52,50]},{"color":[324,62,50]},{"color":[11,53,50]},{"color":[52,46,50]},{"color":[322,53,50]},{"color":[320,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,86,50]},{"color":[82,95,50]},{"color":[206,35,50]},{"color":[8,13,50]},{"color":[39,24,50]},{"color":[156,29,50]},{"color":[266,60,50]},{"color":[28,8,50]},{"color":[84,41,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
