eventType	gameid	time	roundNum	obj
state	198	1522289318746	0	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,71,50]},{"color":[2,7,50]},{"color":[41,80,50]},{"color":[49,83,50]},{"color":[340,48,50]},{"color":[304,77,50]},{"color":[28,11,50]},{"color":[265,79,50]},{"color":[295,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,29,50]},{"color":[256,19,50]},{"color":[48,55,50]},{"color":[57,71,50]},{"color":[303,45,50]},{"color":[334,71,50]},{"color":[45,20,50]},{"color":[288,73,50]},{"color":[329,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,51,50]},{"color":[316,17,50]},{"color":[53,90,50]},{"color":[46,67,50]},{"color":[304,21,50]},{"color":[309,22,50]},{"color":[24,46,50]},{"color":[299,51,50]},{"color":[232,17,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	198	1522289318746	1	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,23,50]},{"color":[313,13,50]},{"color":[100,5,50]},{"color":[243,16,50]},{"color":[178,47,50]},{"color":[265,63,50]},{"color":[294,18,50]},{"color":[225,3,50]},{"color":[338,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,46,50]},{"color":[288,28,50]},{"color":[162,25,50]},{"color":[213,50,50]},{"color":[188,25,50]},{"color":[276,83,50]},{"color":[298,48,50]},{"color":[336,6,50]},{"color":[346,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,14,50]},{"color":[243,17,50]},{"color":[104,15,50]},{"color":[238,11,50]},{"color":[198,52,50]},{"color":[241,40,50]},{"color":[339,35,50]},{"color":[45,3,50]},{"color":[342,87,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	198	1522289318746	2	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,55,50]},{"color":[28,30,50]},{"color":[276,66,50]},{"color":[205,15,50]},{"color":[282,55,50]},{"color":[235,19,50]},{"color":[1,33,50]},{"color":[228,49,50]},{"color":[290,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,35,50]},{"color":[17,83,50]},{"color":[304,50,50]},{"color":[220,21,50]},{"color":[231,40,50]},{"color":[306,2,50]},{"color":[7,85,50]},{"color":[251,86,50]},{"color":[344,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,18,50]},{"color":[274,80,50]},{"color":[237,7,50]},{"color":[100,57,50]},{"color":[292,5,50]},{"color":[72,50,50]},{"color":[112,48,50]},{"color":[46,28,50]},{"color":[148,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	198	1522289318746	3	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,48,50]},{"color":[16,76,50]},{"color":[1,43,50]},{"color":[318,9,50]},{"color":[70,31,50]},{"color":[317,18,50]},{"color":[79,37,50]},{"color":[64,80,50]},{"color":[223,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,66,50]},{"color":[359,98,50]},{"color":[352,33,50]},{"color":[261,15,50]},{"color":[110,48,50]},{"color":[335,41,50]},{"color":[93,84,50]},{"color":[69,54,50]},{"color":[256,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,12,50]},{"color":[115,40,50]},{"color":[124,52,50]},{"color":[322,58,50]},{"color":[180,62,50]},{"color":[210,28,50]},{"color":[176,19,50]},{"color":[9,22,50]},{"color":[166,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	198	1522289318746	4	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,51,50]},{"color":[107,33,50]},{"color":[150,73,50]},{"color":[8,67,50]},{"color":[207,69,50]},{"color":[357,88,50]},{"color":[179,32,50]},{"color":[216,70,50]},{"color":[289,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,8,50]},{"color":[264,41,50]},{"color":[341,8,50]},{"color":[347,29,50]},{"color":[181,6,50]},{"color":[72,53,50]},{"color":[7,8,50]},{"color":[71,74,50]},{"color":[235,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,53,50]},{"color":[47,41,50]},{"color":[249,99,50]},{"color":[92,96,50]},{"color":[56,86,50]},{"color":[192,34,50]},{"color":[318,67,50]},{"color":[153,29,50]},{"color":[27,22,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	198	1522289318746	5	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,40,50]},{"color":[159,56,50]},{"color":[167,95,50]},{"color":[48,40,50]},{"color":[33,85,50]},{"color":[154,62,50]},{"color":[278,57,50]},{"color":[154,53,50]},{"color":[136,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,16,50]},{"color":[40,94,50]},{"color":[298,18,50]},{"color":[261,57,50]},{"color":[99,3,50]},{"color":[5,44,50]},{"color":[66,53,50]},{"color":[280,16,50]},{"color":[352,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,74,50]},{"color":[292,89,50]},{"color":[195,40,50]},{"color":[309,92,50]},{"color":[128,67,50]},{"color":[319,79,50]},{"color":[260,1,50]},{"color":[149,2,50]},{"color":[288,16,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	198	1522289318746	6	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,48,50]},{"color":[232,37,50]},{"color":[12,71,50]},{"color":[215,15,50]},{"color":[218,83,50]},{"color":[268,15,50]},{"color":[143,32,50]},{"color":[192,86,50]},{"color":[208,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,89,50]},{"color":[18,64,50]},{"color":[165,87,50]},{"color":[61,39,50]},{"color":[74,9,50]},{"color":[117,85,50]},{"color":[162,95,50]},{"color":[293,71,50]},{"color":[83,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,90,50]},{"color":[284,91,50]},{"color":[16,10,50]},{"color":[138,34,50]},{"color":[36,76,50]},{"color":[84,5,50]},{"color":[60,63,50]},{"color":[118,2,50]},{"color":[174,66,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	198	1522289318746	7	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,19,50]},{"color":[61,45,50]},{"color":[165,70,50]},{"color":[9,14,50]},{"color":[135,25,50]},{"color":[69,49,50]},{"color":[123,98,50]},{"color":[115,55,50]},{"color":[27,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,34,50]},{"color":[73,66,50]},{"color":[183,79,50]},{"color":[25,25,50]},{"color":[95,15,50]},{"color":[114,26,50]},{"color":[110,69,50]},{"color":[127,42,50]},{"color":[184,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,46,50]},{"color":[65,26,50]},{"color":[170,50,50]},{"color":[186,0,50]},{"color":[161,28,50]},{"color":[83,22,50]},{"color":[119,54,50]},{"color":[66,57,50]},{"color":[293,2,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	198	1522289318746	8	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,48,50]},{"color":[67,85,50]},{"color":[209,89,50]},{"color":[84,79,50]},{"color":[51,81,50]},{"color":[120,7,50]},{"color":[343,63,50]},{"color":[88,28,50]},{"color":[225,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,66,50]},{"color":[62,4,50]},{"color":[83,70,50]},{"color":[244,54,50]},{"color":[227,91,50]},{"color":[288,79,50]},{"color":[54,91,50]},{"color":[22,94,50]},{"color":[323,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,39,50]},{"color":[190,15,50]},{"color":[111,80,50]},{"color":[219,71,50]},{"color":[280,73,50]},{"color":[232,89,50]},{"color":[80,75,50]},{"color":[10,80,50]},{"color":[282,18,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	198	1522289318746	9	{"type":"StateColorGrid","time":1522289318746,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,28,50]},{"color":[186,19,50]},{"color":[55,9,50]},{"color":[78,70,50]},{"color":[185,82,50]},{"color":[302,57,50]},{"color":[110,53,50]},{"color":[160,56,50]},{"color":[206,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,15,50]},{"color":[177,0,50]},{"color":[88,11,50]},{"color":[53,68,50]},{"color":[171,29,50]},{"color":[261,37,50]},{"color":[154,99,50]},{"color":[157,18,50]},{"color":[141,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,6,50]},{"color":[44,95,50]},{"color":[250,17,50]},{"color":[302,79,50]},{"color":[340,73,50]},{"color":[200,37,50]},{"color":[215,63,50]},{"color":[356,89,50]},{"color":[35,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
