eventType	gameid	time	roundNum	obj
state	107	1522289316859	0	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,22,50]},{"color":[137,22,50]},{"color":[276,56,50]},{"color":[153,22,50]},{"color":[288,27,50]},{"color":[100,48,50]},{"color":[100,53,50]},{"color":[249,94,50]},{"color":[282,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,45,50]},{"color":[186,14,50]},{"color":[264,89,50]},{"color":[64,4,50]},{"color":[342,39,50]},{"color":[132,79,50]},{"color":[82,40,50]},{"color":[220,72,50]},{"color":[315,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,31,50]},{"color":[175,43,50]},{"color":[281,99,50]},{"color":[145,6,50]},{"color":[315,55,50]},{"color":[73,84,50]},{"color":[103,36,50]},{"color":[239,47,50]},{"color":[322,9,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	107	1522289316859	1	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,8,50]},{"color":[19,51,50]},{"color":[57,93,50]},{"color":[351,76,50]},{"color":[336,37,50]},{"color":[290,41,50]},{"color":[39,64,50]},{"color":[262,99,50]},{"color":[281,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,5,50]},{"color":[9,10,50]},{"color":[46,96,50]},{"color":[335,51,50]},{"color":[328,48,50]},{"color":[295,82,50]},{"color":[40,81,50]},{"color":[248,77,50]},{"color":[292,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,15,50]},{"color":[45,55,50]},{"color":[10,63,50]},{"color":[162,12,50]},{"color":[257,62,50]},{"color":[39,44,50]},{"color":[103,95,50]},{"color":[137,43,50]},{"color":[54,4,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	107	1522289316859	2	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,61,50]},{"color":[36,75,50]},{"color":[277,72,50]},{"color":[200,67,50]},{"color":[199,97,50]},{"color":[83,95,50]},{"color":[90,22,50]},{"color":[290,91,50]},{"color":[1,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,4,50]},{"color":[127,6,50]},{"color":[206,46,50]},{"color":[5,97,50]},{"color":[251,79,50]},{"color":[12,29,50]},{"color":[252,61,50]},{"color":[46,92,50]},{"color":[169,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,87,50]},{"color":[44,36,50]},{"color":[305,55,50]},{"color":[201,95,50]},{"color":[187,24,50]},{"color":[130,48,50]},{"color":[172,14,50]},{"color":[312,27,50]},{"color":[224,24,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	107	1522289316859	3	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,40,50]},{"color":[226,52,50]},{"color":[237,92,50]},{"color":[155,18,50]},{"color":[27,72,50]},{"color":[344,13,50]},{"color":[224,48,50]},{"color":[358,41,50]},{"color":[126,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,16,50]},{"color":[241,37,50]},{"color":[279,68,50]},{"color":[302,0,50]},{"color":[42,68,50]},{"color":[334,0,50]},{"color":[215,57,50]},{"color":[331,78,50]},{"color":[89,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,22,50]},{"color":[235,81,50]},{"color":[249,31,50]},{"color":[182,15,50]},{"color":[36,83,50]},{"color":[231,16,50]},{"color":[236,64,50]},{"color":[351,22,50]},{"color":[86,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	107	1522289316859	4	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,83,50]},{"color":[255,41,50]},{"color":[312,1,50]},{"color":[160,46,50]},{"color":[72,77,50]},{"color":[65,43,50]},{"color":[146,76,50]},{"color":[311,45,50]},{"color":[330,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,99,50]},{"color":[273,50,50]},{"color":[113,4,50]},{"color":[134,30,50]},{"color":[131,73,50]},{"color":[128,54,50]},{"color":[112,55,50]},{"color":[284,37,50]},{"color":[285,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,40,50]},{"color":[293,75,50]},{"color":[205,14,50]},{"color":[71,18,50]},{"color":[125,47,50]},{"color":[96,47,50]},{"color":[102,66,50]},{"color":[269,76,50]},{"color":[324,36,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	107	1522289316859	5	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,78,50]},{"color":[84,26,50]},{"color":[55,54,50]},{"color":[21,95,50]},{"color":[35,27,50]},{"color":[316,76,50]},{"color":[144,45,50]},{"color":[147,83,50]},{"color":[113,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,20,50]},{"color":[331,66,50]},{"color":[177,77,50]},{"color":[165,99,50]},{"color":[210,83,50]},{"color":[25,73,50]},{"color":[259,44,50]},{"color":[319,57,50]},{"color":[308,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,68,50]},{"color":[319,4,50]},{"color":[332,85,50]},{"color":[170,7,50]},{"color":[145,5,50]},{"color":[356,32,50]},{"color":[25,37,50]},{"color":[197,65,50]},{"color":[98,46,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	107	1522289316859	6	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,11,50]},{"color":[97,26,50]},{"color":[226,24,50]},{"color":[69,16,50]},{"color":[125,66,50]},{"color":[110,91,50]},{"color":[272,0,50]},{"color":[103,48,50]},{"color":[158,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,86,50]},{"color":[130,21,50]},{"color":[161,1,50]},{"color":[166,0,50]},{"color":[138,61,50]},{"color":[116,56,50]},{"color":[38,12,50]},{"color":[93,36,50]},{"color":[161,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,28,50]},{"color":[46,12,50]},{"color":[267,2,50]},{"color":[48,20,50]},{"color":[65,52,50]},{"color":[148,67,50]},{"color":[98,7,50]},{"color":[73,36,50]},{"color":[196,39,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	107	1522289316859	7	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,10,50]},{"color":[351,57,50]},{"color":[47,0,50]},{"color":[29,64,50]},{"color":[58,90,50]},{"color":[99,64,50]},{"color":[61,3,50]},{"color":[237,54,50]},{"color":[78,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,8,50]},{"color":[7,47,50]},{"color":[43,8,50]},{"color":[27,96,50]},{"color":[78,80,50]},{"color":[102,98,50]},{"color":[39,19,50]},{"color":[266,30,50]},{"color":[68,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,8,50]},{"color":[346,51,50]},{"color":[98,16,50]},{"color":[40,91,50]},{"color":[51,82,50]},{"color":[121,80,50]},{"color":[346,5,50]},{"color":[247,85,50]},{"color":[83,75,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	107	1522289316859	8	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,56,50]},{"color":[43,48,50]},{"color":[101,52,50]},{"color":[227,36,50]},{"color":[29,59,50]},{"color":[308,45,50]},{"color":[139,69,50]},{"color":[213,84,50]},{"color":[24,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,19,50]},{"color":[169,71,50]},{"color":[233,11,50]},{"color":[135,50,50]},{"color":[190,95,50]},{"color":[121,73,50]},{"color":[311,27,50]},{"color":[78,10,50]},{"color":[328,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,2,50]},{"color":[156,83,50]},{"color":[252,40,50]},{"color":[97,26,50]},{"color":[202,73,50]},{"color":[159,74,50]},{"color":[326,63,50]},{"color":[165,33,50]},{"color":[280,54,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	107	1522289316859	9	{"type":"StateColorGrid","time":1522289316859,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,43,50]},{"color":[136,73,50]},{"color":[185,22,50]},{"color":[228,87,50]},{"color":[238,18,50]},{"color":[166,99,50]},{"color":[24,65,50]},{"color":[166,27,50]},{"color":[153,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,77,50]},{"color":[86,32,50]},{"color":[44,2,50]},{"color":[263,99,50]},{"color":[239,35,50]},{"color":[135,85,50]},{"color":[34,43,50]},{"color":[110,33,50]},{"color":[165,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,92,50]},{"color":[120,27,50]},{"color":[96,12,50]},{"color":[268,54,50]},{"color":[213,13,50]},{"color":[127,97,50]},{"color":[35,85,50]},{"color":[157,40,50]},{"color":[102,42,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
