eventType	gameid	time	roundNum	obj
state	46	1522289315403	0	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,65,50]},{"color":[236,3,50]},{"color":[141,94,50]},{"color":[78,88,50]},{"color":[231,67,50]},{"color":[67,73,50]},{"color":[296,36,50]},{"color":[20,43,50]},{"color":[290,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,47,50]},{"color":[39,17,50]},{"color":[159,78,50]},{"color":[70,67,50]},{"color":[274,28,50]},{"color":[96,60,50]},{"color":[249,29,50]},{"color":[4,26,50]},{"color":[34,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,93,50]},{"color":[34,5,50]},{"color":[120,86,50]},{"color":[133,72,50]},{"color":[287,50,50]},{"color":[106,95,50]},{"color":[260,65,50]},{"color":[20,25,50]},{"color":[235,8,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	46	1522289315403	1	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,76,50]},{"color":[139,52,50]},{"color":[72,46,50]},{"color":[114,50,50]},{"color":[15,69,50]},{"color":[176,80,50]},{"color":[119,50,50]},{"color":[118,90,50]},{"color":[35,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,98,50]},{"color":[159,22,50]},{"color":[44,67,50]},{"color":[160,56,50]},{"color":[30,57,50]},{"color":[165,93,50]},{"color":[72,56,50]},{"color":[95,63,50]},{"color":[41,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,36,50]},{"color":[70,20,50]},{"color":[48,89,50]},{"color":[141,62,50]},{"color":[28,34,50]},{"color":[150,57,50]},{"color":[128,32,50]},{"color":[146,86,50]},{"color":[27,62,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	46	1522289315403	2	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,70,50]},{"color":[274,34,50]},{"color":[22,19,50]},{"color":[50,67,50]},{"color":[196,96,50]},{"color":[259,66,50]},{"color":[148,34,50]},{"color":[222,17,50]},{"color":[87,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,94,50]},{"color":[275,8,50]},{"color":[292,8,50]},{"color":[48,91,50]},{"color":[188,99,50]},{"color":[266,54,50]},{"color":[174,74,50]},{"color":[216,32,50]},{"color":[56,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,48,50]},{"color":[281,19,50]},{"color":[202,6,50]},{"color":[44,42,50]},{"color":[180,39,50]},{"color":[293,70,50]},{"color":[142,53,50]},{"color":[254,26,50]},{"color":[120,42,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	46	1522289315403	3	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,74,50]},{"color":[50,30,50]},{"color":[72,34,50]},{"color":[242,31,50]},{"color":[351,1,50]},{"color":[287,30,50]},{"color":[114,86,50]},{"color":[192,36,50]},{"color":[41,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,0,50]},{"color":[339,84,50]},{"color":[306,24,50]},{"color":[330,39,50]},{"color":[219,80,50]},{"color":[69,56,50]},{"color":[337,80,50]},{"color":[73,59,50]},{"color":[181,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,64,50]},{"color":[209,43,50]},{"color":[49,93,50]},{"color":[1,66,50]},{"color":[330,82,50]},{"color":[186,0,50]},{"color":[302,92,50]},{"color":[268,27,50]},{"color":[73,82,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	46	1522289315403	4	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,20,50]},{"color":[265,76,50]},{"color":[273,23,50]},{"color":[119,28,50]},{"color":[268,60,50]},{"color":[69,64,50]},{"color":[286,50,50]},{"color":[2,21,50]},{"color":[149,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,70,50]},{"color":[36,1,50]},{"color":[42,3,50]},{"color":[323,64,50]},{"color":[16,21,50]},{"color":[201,67,50]},{"color":[170,89,50]},{"color":[59,90,50]},{"color":[143,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,40,50]},{"color":[244,84,50]},{"color":[282,95,50]},{"color":[145,20,50]},{"color":[233,96,50]},{"color":[73,54,50]},{"color":[319,18,50]},{"color":[349,66,50]},{"color":[121,62,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	46	1522289315403	5	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,64,50]},{"color":[358,58,50]},{"color":[209,71,50]},{"color":[311,5,50]},{"color":[270,28,50]},{"color":[109,0,50]},{"color":[11,23,50]},{"color":[131,48,50]},{"color":[189,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,83,50]},{"color":[233,81,50]},{"color":[339,18,50]},{"color":[264,37,50]},{"color":[93,95,50]},{"color":[266,28,50]},{"color":[249,48,50]},{"color":[34,32,50]},{"color":[152,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,39,50]},{"color":[275,40,50]},{"color":[326,11,50]},{"color":[221,89,50]},{"color":[95,39,50]},{"color":[263,40,50]},{"color":[261,25,50]},{"color":[12,37,50]},{"color":[90,43,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	46	1522289315403	6	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,42,50]},{"color":[285,56,50]},{"color":[162,40,50]},{"color":[336,72,50]},{"color":[8,77,50]},{"color":[338,11,50]},{"color":[252,81,50]},{"color":[139,23,50]},{"color":[119,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,84,50]},{"color":[300,18,50]},{"color":[161,57,50]},{"color":[311,34,50]},{"color":[339,85,50]},{"color":[348,36,50]},{"color":[246,45,50]},{"color":[93,52,50]},{"color":[210,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,60,50]},{"color":[81,57,50]},{"color":[286,0,50]},{"color":[118,39,50]},{"color":[201,71,50]},{"color":[158,89,50]},{"color":[90,33,50]},{"color":[349,41,50]},{"color":[304,29,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	46	1522289315403	7	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,11,50]},{"color":[348,5,50]},{"color":[214,24,50]},{"color":[168,47,50]},{"color":[358,75,50]},{"color":[268,51,50]},{"color":[16,57,50]},{"color":[181,74,50]},{"color":[350,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,2,50]},{"color":[269,5,50]},{"color":[310,6,50]},{"color":[178,99,50]},{"color":[19,86,50]},{"color":[264,78,50]},{"color":[29,56,50]},{"color":[185,57,50]},{"color":[329,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,11,50]},{"color":[4,19,50]},{"color":[168,6,50]},{"color":[164,75,50]},{"color":[5,45,50]},{"color":[271,35,50]},{"color":[15,89,50]},{"color":[169,55,50]},{"color":[339,97,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	46	1522289315403	8	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,39,50]},{"color":[327,83,50]},{"color":[326,44,50]},{"color":[189,83,50]},{"color":[288,96,50]},{"color":[9,35,50]},{"color":[293,77,50]},{"color":[269,32,50]},{"color":[323,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,19,50]},{"color":[338,24,50]},{"color":[295,17,50]},{"color":[181,86,50]},{"color":[295,91,50]},{"color":[23,12,50]},{"color":[278,20,50]},{"color":[286,68,50]},{"color":[354,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,12,50]},{"color":[302,26,50]},{"color":[327,21,50]},{"color":[184,61,50]},{"color":[306,33,50]},{"color":[20,40,50]},{"color":[277,66,50]},{"color":[312,52,50]},{"color":[333,62,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	46	1522289315403	9	{"type":"StateColorGrid","time":1522289315403,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,93,50]},{"color":[194,33,50]},{"color":[342,47,50]},{"color":[97,28,50]},{"color":[142,72,50]},{"color":[95,68,50]},{"color":[292,93,50]},{"color":[192,76,50]},{"color":[237,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,77,50]},{"color":[161,16,50]},{"color":[311,93,50]},{"color":[120,29,50]},{"color":[113,77,50]},{"color":[114,25,50]},{"color":[268,29,50]},{"color":[182,27,50]},{"color":[232,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,58,50]},{"color":[199,23,50]},{"color":[310,59,50]},{"color":[98,48,50]},{"color":[98,97,50]},{"color":[122,64,50]},{"color":[317,28,50]},{"color":[193,20,50]},{"color":[229,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
