eventType	type	gameid	time	roundNum	state
state	StateColorGrid	70	1522293417393	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,10,50]},{"color":[278,63,50]},{"color":[71,61,50]},{"color":[58,75,50]},{"color":[318,2,50]},{"color":[150,14,50]},{"color":[42,53,50]},{"color":[279,78,50]},{"color":[4,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,63,50]},{"color":[94,44,50]},{"color":[183,74,50]},{"color":[351,8,50]},{"color":[176,78,50]},{"color":[40,68,50]},{"color":[338,32,50]},{"color":[136,61,50]},{"color":[327,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,19,50]},{"color":[121,21,50]},{"color":[190,74,50]},{"color":[287,15,50]},{"color":[189,85,50]},{"color":[55,58,50]},{"color":[300,23,50]},{"color":[97,65,50]},{"color":[302,52,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,65,50]},{"color":[249,60,50]},{"color":[329,24,50]},{"color":[107,32,50]},{"color":[38,69,50]},{"color":[1,78,50]},{"color":[177,10,50]},{"color":[343,23,50]},{"color":[336,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,95,50]},{"color":[193,90,50]},{"color":[170,63,50]},{"color":[78,83,50]},{"color":[253,36,50]},{"color":[77,36,50]},{"color":[118,45,50]},{"color":[256,98,50]},{"color":[295,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,53,50]},{"color":[60,6,50]},{"color":[32,19,50]},{"color":[350,13,50]},{"color":[278,6,50]},{"color":[189,76,50]},{"color":[346,96,50]},{"color":[154,49,50]},{"color":[195,60,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,19,50]},{"color":[247,37,50]},{"color":[54,8,50]},{"color":[55,23,50]},{"color":[313,10,50]},{"color":[103,10,50]},{"color":[44,73,50]},{"color":[17,98,50]},{"color":[39,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,46,50]},{"color":[312,34,50]},{"color":[100,30,50]},{"color":[151,5,50]},{"color":[0,31,50]},{"color":[127,15,50]},{"color":[43,46,50]},{"color":[2,84,50]},{"color":[30,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,44,50]},{"color":[274,53,50]},{"color":[84,10,50]},{"color":[29,4,50]},{"color":[326,61,50]},{"color":[145,46,50]},{"color":[29,57,50]},{"color":[7,99,50]},{"color":[25,83,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,89,50]},{"color":[153,61,50]},{"color":[343,16,50]},{"color":[38,33,50]},{"color":[129,8,50]},{"color":[3,69,50]},{"color":[240,66,50]},{"color":[193,21,50]},{"color":[243,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,66,50]},{"color":[6,58,50]},{"color":[46,23,50]},{"color":[168,76,50]},{"color":[337,4,50]},{"color":[101,96,50]},{"color":[339,53,50]},{"color":[337,46,50]},{"color":[69,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,6,50]},{"color":[73,50,50]},{"color":[181,48,50]},{"color":[222,50,50]},{"color":[195,62,50]},{"color":[146,49,50]},{"color":[101,53,50]},{"color":[18,86,50]},{"color":[166,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	70	1522293417393	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,13,50]},{"color":[253,84,50]},{"color":[294,91,50]},{"color":[295,82,50]},{"color":[303,26,50]},{"color":[354,83,50]},{"color":[22,90,50]},{"color":[261,52,50]},{"color":[332,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,31,50]},{"color":[240,47,50]},{"color":[322,49,50]},{"color":[322,53,50]},{"color":[288,55,50]},{"color":[18,89,50]},{"color":[34,99,50]},{"color":[224,43,50]},{"color":[352,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,60,50]},{"color":[266,80,50]},{"color":[294,72,50]},{"color":[330,75,50]},{"color":[328,62,50]},{"color":[350,78,50]},{"color":[22,41,50]},{"color":[274,41,50]},{"color":[351,70,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,77,50]},{"color":[342,35,50]},{"color":[78,48,50]},{"color":[68,39,50]},{"color":[323,72,50]},{"color":[310,47,50]},{"color":[263,0,50]},{"color":[25,81,50]},{"color":[100,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,54,50]},{"color":[53,10,50]},{"color":[279,38,50]},{"color":[153,22,50]},{"color":[209,60,50]},{"color":[251,46,50]},{"color":[181,59,50]},{"color":[272,67,50]},{"color":[196,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,86,50]},{"color":[176,21,50]},{"color":[228,55,50]},{"color":[174,28,50]},{"color":[193,28,50]},{"color":[253,70,50]},{"color":[150,34,50]},{"color":[254,70,50]},{"color":[44,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,42,50]},{"color":[38,32,50]},{"color":[289,66,50]},{"color":[130,17,50]},{"color":[196,63,50]},{"color":[303,18,50]},{"color":[151,65,50]},{"color":[323,44,50]},{"color":[42,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,25,50]},{"color":[43,72,50]},{"color":[262,83,50]},{"color":[163,48,50]},{"color":[207,16,50]},{"color":[313,94,50]},{"color":[114,73,50]},{"color":[310,76,50]},{"color":[28,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,16,50]},{"color":[31,64,50]},{"color":[273,99,50]},{"color":[129,49,50]},{"color":[187,25,50]},{"color":[279,30,50]},{"color":[113,50,50]},{"color":[290,68,50]},{"color":[26,45,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	70	1522293417393	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,82,50]},{"color":[295,56,50]},{"color":[229,36,50]},{"color":[23,38,50]},{"color":[61,66,50]},{"color":[85,47,50]},{"color":[40,67,50]},{"color":[60,31,50]},{"color":[112,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,71,50]},{"color":[206,29,50]},{"color":[119,55,50]},{"color":[200,6,50]},{"color":[10,44,50]},{"color":[359,26,50]},{"color":[22,34,50]},{"color":[35,90,50]},{"color":[284,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,52,50]},{"color":[200,19,50]},{"color":[139,57,50]},{"color":[246,31,50]},{"color":[354,66,50]},{"color":[351,47,50]},{"color":[11,86,50]},{"color":[24,84,50]},{"color":[251,40,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,26,50]},{"color":[199,85,50]},{"color":[276,2,50]},{"color":[137,4,50]},{"color":[201,48,50]},{"color":[150,44,50]},{"color":[211,11,50]},{"color":[284,85,50]},{"color":[34,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,57,50]},{"color":[183,59,50]},{"color":[255,13,50]},{"color":[238,9,50]},{"color":[210,65,50]},{"color":[106,10,50]},{"color":[203,59,50]},{"color":[235,60,50]},{"color":[31,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,22,50]},{"color":[285,5,50]},{"color":[210,73,50]},{"color":[239,70,50]},{"color":[30,66,50]},{"color":[340,67,50]},{"color":[313,34,50]},{"color":[205,61,50]},{"color":[316,60,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	70	1522293417393	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,42,50]},{"color":[331,54,50]},{"color":[160,92,50]},{"color":[337,48,50]},{"color":[256,38,50]},{"color":[157,26,50]},{"color":[26,54,50]},{"color":[182,36,50]},{"color":[57,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,33,50]},{"color":[166,13,50]},{"color":[342,34,50]},{"color":[184,75,50]},{"color":[4,89,50]},{"color":[46,60,50]},{"color":[119,86,50]},{"color":[346,19,50]},{"color":[269,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,43,50]},{"color":[40,55,50]},{"color":[66,20,50]},{"color":[198,35,50]},{"color":[47,78,50]},{"color":[19,1,50]},{"color":[325,33,50]},{"color":[239,93,50]},{"color":[79,1,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
