eventType	gameid	time	roundNum	obj
state	88	1522289316443	0	{"type":"StateColorGrid","time":1522289316443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,60,50]},{"color":[180,80,50]},{"color":[306,3,50]},{"color":[201,48,50]},{"color":[175,19,50]},{"color":[321,61,50]},{"color":[319,50,50]},{"color":[237,71,50]},{"color":[64,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,80,50]},{"color":[354,45,50]},{"color":[0,53,50]},{"color":[83,32,50]},{"color":[88,78,50]},{"color":[48,59,50]},{"color":[212,72,50]},{"color":[118,79,50]},{"color":[228,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,25,50]},{"color":[272,94,50]},{"color":[121,72,50]},{"color":[322,94,50]},{"color":[293,49,50]},{"color":[94,20,50]},{"color":[260,11,50]},{"color":[282,5,50]},{"color":[14,38,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	88	1522289316443	1	{"type":"StateColorGrid","time":1522289316443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,22,50]},{"color":[221,68,50]},{"color":[336,5,50]},{"color":[180,16,50]},{"color":[43,64,50]},{"color":[281,99,50]},{"color":[95,22,50]},{"color":[291,52,50]},{"color":[259,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,60,50]},{"color":[220,28,50]},{"color":[271,10,50]},{"color":[202,16,50]},{"color":[43,28,50]},{"color":[271,86,50]},{"color":[115,62,50]},{"color":[327,41,50]},{"color":[257,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,64,50]},{"color":[214,61,50]},{"color":[308,24,50]},{"color":[170,20,50]},{"color":[60,49,50]},{"color":[303,39,50]},{"color":[137,47,50]},{"color":[302,53,50]},{"color":[314,34,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	88	1522289316443	2	{"type":"StateColorGrid","time":1522289316443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,91,50]},{"color":[128,38,50]},{"color":[224,79,50]},{"color":[102,61,50]},{"color":[140,4,50]},{"color":[320,30,50]},{"color":[352,38,50]},{"color":[310,31,50]},{"color":[67,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,84,50]},{"color":[33,25,50]},{"color":[3,5,50]},{"color":[309,50,50]},{"color":[230,36,50]},{"color":[35,63,50]},{"color":[268,77,50]},{"color":[47,95,50]},{"color":[257,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,86,50]},{"color":[167,71,50]},{"color":[276,89,50]},{"color":[69,69,50]},{"color":[187,17,50]},{"color":[323,72,50]},{"color":[332,64,50]},{"color":[274,30,50]},{"color":[180,2,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	88	1522289316443	3	{"type":"StateColorGrid","time":1522289316443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,45,50]},{"color":[83,85,50]},{"color":[261,22,50]},{"color":[157,72,50]},{"color":[18,52,50]},{"color":[210,15,50]},{"color":[356,79,50]},{"color":[245,26,50]},{"color":[142,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,42,50]},{"color":[207,68,50]},{"color":[125,18,50]},{"color":[113,3,50]},{"color":[251,16,50]},{"color":[343,76,50]},{"color":[299,61,50]},{"color":[337,31,50]},{"color":[8,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,30,50]},{"color":[228,50,50]},{"color":[176,50,50]},{"color":[182,7,50]},{"color":[276,57,50]},{"color":[3,87,50]},{"color":[309,99,50]},{"color":[328,92,50]},{"color":[358,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	88	1522289316443	4	{"type":"StateColorGrid","time":1522289316443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,2,50]},{"color":[317,23,50]},{"color":[86,38,50]},{"color":[354,8,50]},{"color":[270,78,50]},{"color":[212,33,50]},{"color":[35,49,50]},{"color":[67,65,50]},{"color":[19,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,26,50]},{"color":[327,58,50]},{"color":[71,83,50]},{"color":[220,17,50]},{"color":[232,98,50]},{"color":[186,8,50]},{"color":[19,12,50]},{"color":[74,89,50]},{"color":[304,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,37,50]},{"color":[290,14,50]},{"color":[101,81,50]},{"color":[153,0,50]},{"color":[267,30,50]},{"color":[193,51,50]},{"color":[28,38,50]},{"color":[131,66,50]},{"color":[43,17,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	88	1522289316443	5	{"type":"StateColorGrid","time":1522289316443,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,75,50]},{"color":[322,21,50]},{"color":[352,53,50]},{"color":[21,56,50]},{"color":[35,25,50]},{"color":[320,60,50]},{"color":[135,15,50]},{"color":[214,56,50]},{"color":[51,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,77,50]},{"color":[108,54,50]},{"color":[174,15,50]},{"color":[122,36,50]},{"color":[262,55,50]},{"color":[217,88,50]},{"color":[39,44,50]},{"color":[357,30,50]},{"color":[96,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,9,50]},{"color":[197,92,50]},{"color":[315,40,50]},{"color":[282,99,50]},{"color":[297,16,50]},{"color":[99,5,50]},{"color":[281,74,50]},{"color":[136,55,50]},{"color":[259,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	88	1522289316444	6	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,16,50]},{"color":[14,8,50]},{"color":[36,26,50]},{"color":[311,41,50]},{"color":[153,32,50]},{"color":[304,42,50]},{"color":[248,90,50]},{"color":[229,53,50]},{"color":[106,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,91,50]},{"color":[235,72,50]},{"color":[164,8,50]},{"color":[2,33,50]},{"color":[82,96,50]},{"color":[93,68,50]},{"color":[90,54,50]},{"color":[176,7,50]},{"color":[357,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,69,50]},{"color":[76,91,50]},{"color":[322,80,50]},{"color":[178,9,50]},{"color":[199,67,50]},{"color":[239,26,50]},{"color":[306,43,50]},{"color":[56,59,50]},{"color":[192,17,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	88	1522289316444	7	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,55,50]},{"color":[192,27,50]},{"color":[291,65,50]},{"color":[123,30,50]},{"color":[260,93,50]},{"color":[81,3,50]},{"color":[112,75,50]},{"color":[320,75,50]},{"color":[34,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,92,50]},{"color":[140,31,50]},{"color":[51,92,50]},{"color":[250,52,50]},{"color":[113,79,50]},{"color":[94,27,50]},{"color":[289,70,50]},{"color":[354,85,50]},{"color":[305,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,32,50]},{"color":[189,95,50]},{"color":[273,75,50]},{"color":[132,46,50]},{"color":[241,52,50]},{"color":[19,0,50]},{"color":[123,52,50]},{"color":[306,90,50]},{"color":[65,19,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	88	1522289316444	8	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,90,50]},{"color":[183,48,50]},{"color":[116,53,50]},{"color":[128,63,50]},{"color":[101,9,50]},{"color":[5,50,50]},{"color":[55,98,50]},{"color":[359,70,50]},{"color":[170,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,53,50]},{"color":[0,7,50]},{"color":[286,86,50]},{"color":[340,24,50]},{"color":[226,19,50]},{"color":[113,7,50]},{"color":[359,4,50]},{"color":[161,54,50]},{"color":[321,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,23,50]},{"color":[220,25,50]},{"color":[38,14,50]},{"color":[282,46,50]},{"color":[54,71,50]},{"color":[306,15,50]},{"color":[134,52,50]},{"color":[274,64,50]},{"color":[79,95,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	88	1522289316444	9	{"type":"StateColorGrid","time":1522289316444,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,7,50]},{"color":[156,39,50]},{"color":[194,31,50]},{"color":[200,23,50]},{"color":[285,19,50]},{"color":[197,27,50]},{"color":[292,59,50]},{"color":[81,17,50]},{"color":[183,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,28,50]},{"color":[119,59,50]},{"color":[179,35,50]},{"color":[200,75,50]},{"color":[284,68,50]},{"color":[221,61,50]},{"color":[302,45,50]},{"color":[137,24,50]},{"color":[176,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,21,50]},{"color":[159,65,50]},{"color":[138,13,50]},{"color":[191,71,50]},{"color":[296,71,50]},{"color":[205,88,50]},{"color":[334,53,50]},{"color":[103,54,50]},{"color":[177,40,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
