eventType	gameid	time	roundNum	obj
state	50	1522289315490	0	{"type":"StateColorGrid","time":1522289315490,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,0,50]},{"color":[3,62,50]},{"color":[57,91,50]},{"color":[240,15,50]},{"color":[147,11,50]},{"color":[294,54,50]},{"color":[101,68,50]},{"color":[45,53,50]},{"color":[272,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,9,50]},{"color":[11,16,50]},{"color":[71,87,50]},{"color":[215,58,50]},{"color":[185,30,50]},{"color":[328,22,50]},{"color":[149,78,50]},{"color":[51,75,50]},{"color":[292,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,8,50]},{"color":[346,30,50]},{"color":[54,68,50]},{"color":[242,47,50]},{"color":[191,28,50]},{"color":[308,29,50]},{"color":[127,95,50]},{"color":[59,67,50]},{"color":[249,47,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	50	1522289315490	1	{"type":"StateColorGrid","time":1522289315490,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,67,50]},{"color":[292,7,50]},{"color":[96,18,50]},{"color":[296,9,50]},{"color":[357,68,50]},{"color":[178,35,50]},{"color":[75,27,50]},{"color":[63,55,50]},{"color":[188,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,33,50]},{"color":[287,28,50]},{"color":[138,56,50]},{"color":[267,27,50]},{"color":[5,43,50]},{"color":[177,72,50]},{"color":[62,68,50]},{"color":[59,83,50]},{"color":[212,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,71,50]},{"color":[336,26,50]},{"color":[131,25,50]},{"color":[245,8,50]},{"color":[14,69,50]},{"color":[190,55,50]},{"color":[47,43,50]},{"color":[48,85,50]},{"color":[148,0,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	50	1522289315490	2	{"type":"StateColorGrid","time":1522289315490,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,52,50]},{"color":[264,15,50]},{"color":[326,95,50]},{"color":[312,20,50]},{"color":[38,33,50]},{"color":[194,89,50]},{"color":[28,82,50]},{"color":[295,69,50]},{"color":[249,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,90,50]},{"color":[189,16,50]},{"color":[268,32,50]},{"color":[214,17,50]},{"color":[240,40,50]},{"color":[168,12,50]},{"color":[314,75,50]},{"color":[34,12,50]},{"color":[348,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,11,50]},{"color":[272,90,50]},{"color":[119,50,50]},{"color":[124,79,50]},{"color":[89,53,50]},{"color":[46,29,50]},{"color":[284,15,50]},{"color":[68,79,50]},{"color":[67,34,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	50	1522289315492	3	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,6,50]},{"color":[100,80,50]},{"color":[280,2,50]},{"color":[112,35,50]},{"color":[106,77,50]},{"color":[179,44,50]},{"color":[179,75,50]},{"color":[167,13,50]},{"color":[339,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,13,50]},{"color":[110,41,50]},{"color":[147,1,50]},{"color":[137,45,50]},{"color":[145,88,50]},{"color":[173,52,50]},{"color":[153,48,50]},{"color":[257,3,50]},{"color":[311,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,12,50]},{"color":[139,94,50]},{"color":[54,15,50]},{"color":[167,70,50]},{"color":[149,46,50]},{"color":[193,61,50]},{"color":[172,97,50]},{"color":[14,1,50]},{"color":[334,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	50	1522289315492	4	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,7,50]},{"color":[77,80,50]},{"color":[130,36,50]},{"color":[332,57,50]},{"color":[25,31,50]},{"color":[304,2,50]},{"color":[184,92,50]},{"color":[66,17,50]},{"color":[134,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,55,50]},{"color":[201,3,50]},{"color":[236,72,50]},{"color":[71,36,50]},{"color":[280,20,50]},{"color":[349,77,50]},{"color":[212,37,50]},{"color":[228,93,50]},{"color":[118,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,43,50]},{"color":[317,92,50]},{"color":[310,81,50]},{"color":[199,36,50]},{"color":[338,54,50]},{"color":[293,93,50]},{"color":[17,89,50]},{"color":[162,79,50]},{"color":[27,87,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	50	1522289315492	5	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,42,50]},{"color":[311,41,50]},{"color":[242,50,50]},{"color":[163,69,50]},{"color":[266,18,50]},{"color":[295,81,50]},{"color":[94,97,50]},{"color":[29,56,50]},{"color":[132,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,30,50]},{"color":[134,83,50]},{"color":[36,11,50]},{"color":[246,1,50]},{"color":[12,38,50]},{"color":[111,21,50]},{"color":[16,83,50]},{"color":[298,24,50]},{"color":[18,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,3,50]},{"color":[83,31,50]},{"color":[138,67,50]},{"color":[313,84,50]},{"color":[221,94,50]},{"color":[104,65,50]},{"color":[244,19,50]},{"color":[155,65,50]},{"color":[259,6,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	50	1522289315492	6	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,77,50]},{"color":[25,81,50]},{"color":[347,2,50]},{"color":[19,21,50]},{"color":[223,28,50]},{"color":[229,2,50]},{"color":[81,93,50]},{"color":[262,0,50]},{"color":[265,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,68,50]},{"color":[19,39,50]},{"color":[51,9,50]},{"color":[36,50,50]},{"color":[260,16,50]},{"color":[33,10,50]},{"color":[74,72,50]},{"color":[331,6,50]},{"color":[228,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,32,50]},{"color":[354,92,50]},{"color":[102,10,50]},{"color":[27,79,50]},{"color":[96,0,50]},{"color":[157,8,50]},{"color":[73,88,50]},{"color":[328,18,50]},{"color":[193,17,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	50	1522289315492	7	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,23,50]},{"color":[143,62,50]},{"color":[269,78,50]},{"color":[252,77,50]},{"color":[22,4,50]},{"color":[236,62,50]},{"color":[144,66,50]},{"color":[278,34,50]},{"color":[215,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,4,50]},{"color":[290,11,50]},{"color":[44,99,50]},{"color":[50,37,50]},{"color":[161,18,50]},{"color":[91,16,50]},{"color":[336,86,50]},{"color":[32,60,50]},{"color":[268,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,98,50]},{"color":[1,82,50]},{"color":[284,9,50]},{"color":[270,20,50]},{"color":[28,46,50]},{"color":[35,83,50]},{"color":[233,96,50]},{"color":[356,80,50]},{"color":[11,79,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	50	1522289315492	8	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,48,50]},{"color":[183,15,50]},{"color":[130,51,50]},{"color":[196,41,50]},{"color":[113,98,50]},{"color":[174,50,50]},{"color":[39,75,50]},{"color":[55,95,50]},{"color":[102,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,19,50]},{"color":[184,57,50]},{"color":[91,26,50]},{"color":[190,17,50]},{"color":[149,85,50]},{"color":[165,56,50]},{"color":[54,72,50]},{"color":[45,73,50]},{"color":[114,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,10,50]},{"color":[315,90,50]},{"color":[219,74,50]},{"color":[162,57,50]},{"color":[347,58,50]},{"color":[57,11,50]},{"color":[269,66,50]},{"color":[84,32,50]},{"color":[11,75,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	50	1522289315492	9	{"type":"StateColorGrid","time":1522289315492,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,23,50]},{"color":[244,92,50]},{"color":[126,68,50]},{"color":[168,15,50]},{"color":[28,43,50]},{"color":[259,0,50]},{"color":[22,88,50]},{"color":[326,78,50]},{"color":[162,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,8,50]},{"color":[87,68,50]},{"color":[8,32,50]},{"color":[274,97,50]},{"color":[343,7,50]},{"color":[22,55,50]},{"color":[139,22,50]},{"color":[121,11,50]},{"color":[4,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,32,50]},{"color":[62,73,50]},{"color":[6,70,50]},{"color":[253,83,50]},{"color":[280,24,50]},{"color":[0,54,50]},{"color":[103,53,50]},{"color":[39,17,50]},{"color":[350,93,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
