eventType	gameid	time	roundNum	obj
state	244	1522289319606	0	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,67,50]},{"color":[84,1,50]},{"color":[170,42,50]},{"color":[66,92,50]},{"color":[17,9,50]},{"color":[328,1,50]},{"color":[145,4,50]},{"color":[294,14,50]},{"color":[0,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,28,50]},{"color":[187,93,50]},{"color":[64,81,50]},{"color":[124,58,50]},{"color":[311,29,50]},{"color":[251,27,50]},{"color":[161,68,50]},{"color":[77,63,50]},{"color":[111,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,98,50]},{"color":[120,15,50]},{"color":[169,53,50]},{"color":[56,72,50]},{"color":[151,4,50]},{"color":[194,5,50]},{"color":[100,16,50]},{"color":[259,42,50]},{"color":[9,79,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	1	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,85,50]},{"color":[47,30,50]},{"color":[58,27,50]},{"color":[192,75,50]},{"color":[246,82,50]},{"color":[331,28,50]},{"color":[309,23,50]},{"color":[59,69,50]},{"color":[110,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,94,50]},{"color":[164,72,50]},{"color":[326,63,50]},{"color":[98,27,50]},{"color":[23,92,50]},{"color":[240,61,50]},{"color":[185,21,50]},{"color":[281,72,50]},{"color":[344,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,86,50]},{"color":[79,16,50]},{"color":[137,13,50]},{"color":[177,76,50]},{"color":[240,43,50]},{"color":[333,88,50]},{"color":[279,66,50]},{"color":[43,73,50]},{"color":[60,25,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	2	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,61,50]},{"color":[283,53,50]},{"color":[305,43,50]},{"color":[345,99,50]},{"color":[181,17,50]},{"color":[149,52,50]},{"color":[96,39,50]},{"color":[287,97,50]},{"color":[357,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,76,50]},{"color":[158,38,50]},{"color":[149,69,50]},{"color":[142,12,50]},{"color":[85,75,50]},{"color":[310,86,50]},{"color":[334,33,50]},{"color":[132,18,50]},{"color":[288,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,63,50]},{"color":[172,50,50]},{"color":[88,84,50]},{"color":[44,6,50]},{"color":[126,81,50]},{"color":[276,67,50]},{"color":[316,7,50]},{"color":[96,13,50]},{"color":[258,61,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	244	1522289319606	3	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,19,50]},{"color":[201,43,50]},{"color":[32,70,50]},{"color":[268,93,50]},{"color":[38,5,50]},{"color":[252,40,50]},{"color":[171,16,50]},{"color":[29,52,50]},{"color":[98,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,34,50]},{"color":[209,43,50]},{"color":[21,62,50]},{"color":[280,36,50]},{"color":[150,14,50]},{"color":[272,17,50]},{"color":[184,42,50]},{"color":[9,32,50]},{"color":[159,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,32,50]},{"color":[225,3,50]},{"color":[17,80,50]},{"color":[303,37,50]},{"color":[73,15,50]},{"color":[281,57,50]},{"color":[183,23,50]},{"color":[24,81,50]},{"color":[121,50,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	4	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,1,50]},{"color":[348,27,50]},{"color":[133,24,50]},{"color":[290,13,50]},{"color":[76,36,50]},{"color":[283,90,50]},{"color":[100,75,50]},{"color":[127,37,50]},{"color":[165,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,7,50]},{"color":[336,40,50]},{"color":[133,13,50]},{"color":[357,30,50]},{"color":[54,40,50]},{"color":[202,16,50]},{"color":[111,40,50]},{"color":[168,78,50]},{"color":[118,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,15,50]},{"color":[287,24,50]},{"color":[53,15,50]},{"color":[336,29,50]},{"color":[45,52,50]},{"color":[227,73,50]},{"color":[116,60,50]},{"color":[149,80,50]},{"color":[118,8,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	244	1522289319606	5	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,85,50]},{"color":[29,84,50]},{"color":[132,69,50]},{"color":[217,34,50]},{"color":[206,93,50]},{"color":[0,2,50]},{"color":[253,47,50]},{"color":[270,3,50]},{"color":[34,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,56,50]},{"color":[106,1,50]},{"color":[285,5,50]},{"color":[89,12,50]},{"color":[327,3,50]},{"color":[359,27,50]},{"color":[47,87,50]},{"color":[5,52,50]},{"color":[159,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,24,50]},{"color":[240,42,50]},{"color":[234,79,50]},{"color":[71,98,50]},{"color":[121,22,50]},{"color":[174,97,50]},{"color":[26,26,50]},{"color":[191,58,50]},{"color":[69,83,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	244	1522289319606	6	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,12,50]},{"color":[334,25,50]},{"color":[56,60,50]},{"color":[40,46,50]},{"color":[5,3,50]},{"color":[198,38,50]},{"color":[4,58,50]},{"color":[354,19,50]},{"color":[180,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,65,50]},{"color":[38,53,50]},{"color":[233,30,50]},{"color":[324,73,50]},{"color":[326,43,50]},{"color":[80,95,50]},{"color":[254,95,50]},{"color":[169,53,50]},{"color":[64,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,29,50]},{"color":[230,75,50]},{"color":[343,10,50]},{"color":[242,91,50]},{"color":[167,15,50]},{"color":[251,27,50]},{"color":[295,85,50]},{"color":[282,69,50]},{"color":[336,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	244	1522289319606	7	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,61,50]},{"color":[355,79,50]},{"color":[348,36,50]},{"color":[165,70,50]},{"color":[209,61,50]},{"color":[69,85,50]},{"color":[255,22,50]},{"color":[134,36,50]},{"color":[233,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,8,50]},{"color":[186,63,50]},{"color":[197,30,50]},{"color":[64,97,50]},{"color":[288,11,50]},{"color":[169,5,50]},{"color":[37,22,50]},{"color":[54,85,50]},{"color":[117,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,80,50]},{"color":[153,43,50]},{"color":[225,98,50]},{"color":[185,23,50]},{"color":[102,25,50]},{"color":[161,99,50]},{"color":[255,80,50]},{"color":[333,68,50]},{"color":[59,13,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	244	1522289319606	8	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,9,50]},{"color":[228,15,50]},{"color":[186,28,50]},{"color":[180,70,50]},{"color":[214,6,50]},{"color":[242,82,50]},{"color":[336,55,50]},{"color":[129,64,50]},{"color":[247,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,60,50]},{"color":[244,55,50]},{"color":[30,56,50]},{"color":[133,56,50]},{"color":[47,34,50]},{"color":[203,88,50]},{"color":[15,93,50]},{"color":[50,20,50]},{"color":[316,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,12,50]},{"color":[42,73,50]},{"color":[84,52,50]},{"color":[293,58,50]},{"color":[260,93,50]},{"color":[28,63,50]},{"color":[209,71,50]},{"color":[344,33,50]},{"color":[82,42,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	244	1522289319606	9	{"type":"StateColorGrid","time":1522289319606,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,73,50]},{"color":[248,66,50]},{"color":[347,11,50]},{"color":[264,59,50]},{"color":[305,18,50]},{"color":[329,74,50]},{"color":[209,5,50]},{"color":[38,16,50]},{"color":[8,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,44,50]},{"color":[262,98,50]},{"color":[324,31,50]},{"color":[292,90,50]},{"color":[305,31,50]},{"color":[304,33,50]},{"color":[210,30,50]},{"color":[23,46,50]},{"color":[10,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,73,50]},{"color":[232,68,50]},{"color":[337,53,50]},{"color":[288,66,50]},{"color":[290,10,50]},{"color":[297,85,50]},{"color":[252,31,50]},{"color":[7,20,50]},{"color":[21,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
