eventType	type	gameid	time	roundNum	state
state	StateColorGrid	221	1522293419666	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,27,50]},{"color":[324,81,50]},{"color":[52,98,50]},{"color":[113,15,50]},{"color":[245,76,50]},{"color":[198,93,50]},{"color":[265,74,50]},{"color":[344,85,50]},{"color":[252,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,86,50]},{"color":[237,56,50]},{"color":[307,51,50]},{"color":[63,90,50]},{"color":[78,7,50]},{"color":[358,72,50]},{"color":[140,26,50]},{"color":[269,81,50]},{"color":[181,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,8,50]},{"color":[72,68,50]},{"color":[162,11,50]},{"color":[323,32,50]},{"color":[98,37,50]},{"color":[172,27,50]},{"color":[288,22,50]},{"color":[133,66,50]},{"color":[7,33,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	221	1522293419666	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,70,50]},{"color":[278,80,50]},{"color":[326,68,50]},{"color":[152,15,50]},{"color":[206,82,50]},{"color":[326,37,50]},{"color":[33,60,50]},{"color":[106,39,50]},{"color":[324,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,95,50]},{"color":[70,81,50]},{"color":[248,91,50]},{"color":[342,2,50]},{"color":[258,99,50]},{"color":[27,81,50]},{"color":[268,32,50]},{"color":[8,92,50]},{"color":[251,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,5,50]},{"color":[239,46,50]},{"color":[338,70,50]},{"color":[92,17,50]},{"color":[212,23,50]},{"color":[202,2,50]},{"color":[26,93,50]},{"color":[77,84,50]},{"color":[333,56,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	221	1522293419666	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,54,50]},{"color":[49,53,50]},{"color":[271,68,50]},{"color":[202,43,50]},{"color":[295,32,50]},{"color":[168,11,50]},{"color":[63,60,50]},{"color":[224,26,50]},{"color":[16,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,44,50]},{"color":[147,79,50]},{"color":[233,2,50]},{"color":[293,55,50]},{"color":[105,64,50]},{"color":[3,41,50]},{"color":[130,54,50]},{"color":[75,57,50]},{"color":[155,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,54,50]},{"color":[63,73,50]},{"color":[250,97,50]},{"color":[225,4,50]},{"color":[312,64,50]},{"color":[84,4,50]},{"color":[50,80,50]},{"color":[205,37,50]},{"color":[39,23,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	221	1522293419666	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,89,50]},{"color":[43,75,50]},{"color":[78,44,50]},{"color":[188,42,50]},{"color":[304,24,50]},{"color":[208,39,50]},{"color":[182,75,50]},{"color":[120,74,50]},{"color":[227,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,14,50]},{"color":[80,17,50]},{"color":[240,11,50]},{"color":[242,4,50]},{"color":[21,98,50]},{"color":[93,53,50]},{"color":[216,52,50]},{"color":[217,51,50]},{"color":[81,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,37,50]},{"color":[199,19,50]},{"color":[46,14,50]},{"color":[294,61,50]},{"color":[99,43,50]},{"color":[34,15,50]},{"color":[118,44,50]},{"color":[357,64,50]},{"color":[10,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	221	1522293419666	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,55,50]},{"color":[65,3,50]},{"color":[304,93,50]},{"color":[62,47,50]},{"color":[323,92,50]},{"color":[303,80,50]},{"color":[212,38,50]},{"color":[222,42,50]},{"color":[80,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,55,50]},{"color":[140,59,50]},{"color":[42,25,50]},{"color":[136,21,50]},{"color":[175,87,50]},{"color":[228,89,50]},{"color":[9,56,50]},{"color":[16,91,50]},{"color":[310,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,10,50]},{"color":[245,85,50]},{"color":[223,38,50]},{"color":[345,87,50]},{"color":[39,14,50]},{"color":[191,16,50]},{"color":[333,42,50]},{"color":[265,4,50]},{"color":[22,47,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	221	1522293419666	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,42,50]},{"color":[48,98,50]},{"color":[57,32,50]},{"color":[316,39,50]},{"color":[349,87,50]},{"color":[82,1,50]},{"color":[179,77,50]},{"color":[22,32,50]},{"color":[210,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,81,50]},{"color":[40,17,50]},{"color":[321,49,50]},{"color":[249,45,50]},{"color":[158,48,50]},{"color":[95,22,50]},{"color":[329,21,50]},{"color":[305,62,50]},{"color":[169,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,87,50]},{"color":[300,42,50]},{"color":[224,96,50]},{"color":[149,10,50]},{"color":[42,1,50]},{"color":[113,94,50]},{"color":[234,38,50]},{"color":[172,65,50]},{"color":[77,9,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	221	1522293419666	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,68,50]},{"color":[207,59,50]},{"color":[334,19,50]},{"color":[89,37,50]},{"color":[54,63,50]},{"color":[147,38,50]},{"color":[20,7,50]},{"color":[59,93,50]},{"color":[288,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,17,50]},{"color":[105,39,50]},{"color":[115,84,50]},{"color":[358,31,50]},{"color":[332,93,50]},{"color":[87,81,50]},{"color":[184,86,50]},{"color":[32,86,50]},{"color":[96,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,50,50]},{"color":[293,79,50]},{"color":[73,7,50]},{"color":[276,37,50]},{"color":[19,1,50]},{"color":[35,59,50]},{"color":[238,57,50]},{"color":[147,24,50]},{"color":[335,70,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	221	1522293419666	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,51,50]},{"color":[157,34,50]},{"color":[319,98,50]},{"color":[327,31,50]},{"color":[329,32,50]},{"color":[43,26,50]},{"color":[353,22,50]},{"color":[274,12,50]},{"color":[225,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,16,50]},{"color":[145,26,50]},{"color":[331,74,50]},{"color":[332,17,50]},{"color":[344,15,50]},{"color":[86,28,50]},{"color":[256,15,50]},{"color":[332,49,50]},{"color":[216,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,43,50]},{"color":[156,70,50]},{"color":[168,4,50]},{"color":[340,82,50]},{"color":[335,58,50]},{"color":[50,47,50]},{"color":[272,5,50]},{"color":[338,10,50]},{"color":[227,87,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	221	1522293419666	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,68,50]},{"color":[68,39,50]},{"color":[100,0,50]},{"color":[308,26,50]},{"color":[221,19,50]},{"color":[146,75,50]},{"color":[175,90,50]},{"color":[92,63,50]},{"color":[52,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,80,50]},{"color":[49,47,50]},{"color":[13,24,50]},{"color":[318,69,50]},{"color":[242,20,50]},{"color":[96,39,50]},{"color":[170,59,50]},{"color":[80,22,50]},{"color":[54,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,42,50]},{"color":[68,58,50]},{"color":[43,19,50]},{"color":[300,53,50]},{"color":[201,18,50]},{"color":[115,90,50]},{"color":[167,44,50]},{"color":[64,60,50]},{"color":[86,9,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	221	1522293419666	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,53,50]},{"color":[13,91,50]},{"color":[122,88,50]},{"color":[288,17,50]},{"color":[261,19,50]},{"color":[350,97,50]},{"color":[339,31,50]},{"color":[68,55,50]},{"color":[261,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,58,50]},{"color":[323,92,50]},{"color":[71,2,50]},{"color":[164,63,50]},{"color":[153,58,50]},{"color":[215,88,50]},{"color":[164,82,50]},{"color":[5,2,50]},{"color":[172,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,45,50]},{"color":[218,74,50]},{"color":[74,36,50]},{"color":[273,77,50]},{"color":[79,67,50]},{"color":[170,97,50]},{"color":[269,71,50]},{"color":[265,85,50]},{"color":[112,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
