eventType	gameid	time	roundNum	obj
state	208	1522289318954	0	{"type":"StateColorGrid","time":1522289318954,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,33,50]},{"color":[126,30,50]},{"color":[229,42,50]},{"color":[329,77,50]},{"color":[242,72,50]},{"color":[176,21,50]},{"color":[48,26,50]},{"color":[317,65,50]},{"color":[18,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,30,50]},{"color":[93,65,50]},{"color":[261,14,50]},{"color":[181,2,50]},{"color":[258,29,50]},{"color":[100,1,50]},{"color":[67,5,50]},{"color":[322,15,50]},{"color":[4,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,10,50]},{"color":[129,51,50]},{"color":[224,13,50]},{"color":[289,39,50]},{"color":[269,72,50]},{"color":[78,10,50]},{"color":[30,3,50]},{"color":[272,24,50]},{"color":[350,38,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	208	1522289318954	1	{"type":"StateColorGrid","time":1522289318954,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,20,50]},{"color":[181,41,50]},{"color":[236,18,50]},{"color":[323,61,50]},{"color":[90,73,50]},{"color":[138,20,50]},{"color":[154,61,50]},{"color":[350,47,50]},{"color":[22,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,48,50]},{"color":[176,63,50]},{"color":[222,69,50]},{"color":[295,70,50]},{"color":[82,96,50]},{"color":[112,31,50]},{"color":[107,72,50]},{"color":[357,24,50]},{"color":[217,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,41,50]},{"color":[192,69,50]},{"color":[248,44,50]},{"color":[298,45,50]},{"color":[61,44,50]},{"color":[159,27,50]},{"color":[164,98,50]},{"color":[19,47,50]},{"color":[301,2,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	208	1522289318954	2	{"type":"StateColorGrid","time":1522289318954,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,1,50]},{"color":[336,38,50]},{"color":[261,91,50]},{"color":[268,41,50]},{"color":[353,59,50]},{"color":[137,34,50]},{"color":[256,26,50]},{"color":[41,34,50]},{"color":[215,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,8,50]},{"color":[268,8,50]},{"color":[226,55,50]},{"color":[259,30,50]},{"color":[2,49,50]},{"color":[103,55,50]},{"color":[286,86,50]},{"color":[40,65,50]},{"color":[203,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,18,50]},{"color":[280,40,50]},{"color":[220,97,50]},{"color":[289,74,50]},{"color":[9,87,50]},{"color":[91,18,50]},{"color":[312,22,50]},{"color":[51,63,50]},{"color":[215,75,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	208	1522289318954	3	{"type":"StateColorGrid","time":1522289318954,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,43,50]},{"color":[202,4,50]},{"color":[325,48,50]},{"color":[159,81,50]},{"color":[340,40,50]},{"color":[154,54,50]},{"color":[163,4,50]},{"color":[118,57,50]},{"color":[255,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,88,50]},{"color":[60,19,50]},{"color":[275,73,50]},{"color":[28,12,50]},{"color":[192,44,50]},{"color":[33,5,50]},{"color":[138,76,50]},{"color":[324,64,50]},{"color":[85,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,37,50]},{"color":[30,66,50]},{"color":[94,77,50]},{"color":[338,46,50]},{"color":[95,52,50]},{"color":[100,99,50]},{"color":[289,63,50]},{"color":[260,9,50]},{"color":[346,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	208	1522289318955	4	{"type":"StateColorGrid","time":1522289318955,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,92,50]},{"color":[347,24,50]},{"color":[254,22,50]},{"color":[38,12,50]},{"color":[106,69,50]},{"color":[77,19,50]},{"color":[260,63,50]},{"color":[26,87,50]},{"color":[24,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,74,50]},{"color":[315,57,50]},{"color":[225,64,50]},{"color":[66,19,50]},{"color":[118,49,50]},{"color":[103,20,50]},{"color":[235,22,50]},{"color":[14,46,50]},{"color":[61,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,30,50]},{"color":[52,79,50]},{"color":[8,43,50]},{"color":[332,68,50]},{"color":[9,41,50]},{"color":[73,66,50]},{"color":[68,74,50]},{"color":[36,2,50]},{"color":[90,88,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	208	1522289318955	5	{"type":"StateColorGrid","time":1522289318955,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,35,50]},{"color":[25,29,50]},{"color":[336,41,50]},{"color":[357,62,50]},{"color":[263,63,50]},{"color":[215,33,50]},{"color":[21,73,50]},{"color":[263,62,50]},{"color":[0,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,99,50]},{"color":[49,56,50]},{"color":[225,57,50]},{"color":[322,97,50]},{"color":[236,11,50]},{"color":[190,92,50]},{"color":[271,63,50]},{"color":[21,45,50]},{"color":[272,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,21,50]},{"color":[29,75,50]},{"color":[306,53,50]},{"color":[13,43,50]},{"color":[307,51,50]},{"color":[265,8,50]},{"color":[11,73,50]},{"color":[271,84,50]},{"color":[328,90,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	208	1522289318955	6	{"type":"StateColorGrid","time":1522289318955,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,20,50]},{"color":[255,47,50]},{"color":[42,25,50]},{"color":[267,48,50]},{"color":[272,53,50]},{"color":[109,35,50]},{"color":[237,33,50]},{"color":[33,97,50]},{"color":[105,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,56,50]},{"color":[310,30,50]},{"color":[65,47,50]},{"color":[289,36,50]},{"color":[242,90,50]},{"color":[60,47,50]},{"color":[260,43,50]},{"color":[39,84,50]},{"color":[97,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,87,50]},{"color":[275,16,50]},{"color":[45,78,50]},{"color":[308,44,50]},{"color":[221,63,50]},{"color":[96,58,50]},{"color":[216,69,50]},{"color":[26,98,50]},{"color":[132,39,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	208	1522289318955	7	{"type":"StateColorGrid","time":1522289318955,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,85,50]},{"color":[140,7,50]},{"color":[153,32,50]},{"color":[238,48,50]},{"color":[114,11,50]},{"color":[216,0,50]},{"color":[188,46,50]},{"color":[40,82,50]},{"color":[328,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,17,50]},{"color":[23,13,50]},{"color":[347,63,50]},{"color":[7,75,50]},{"color":[5,82,50]},{"color":[169,31,50]},{"color":[319,39,50]},{"color":[222,57,50]},{"color":[170,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,51,50]},{"color":[118,44,50]},{"color":[274,57,50]},{"color":[124,62,50]},{"color":[229,97,50]},{"color":[199,82,50]},{"color":[346,96,50]},{"color":[69,62,50]},{"color":[12,60,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	208	1522289318955	8	{"type":"StateColorGrid","time":1522289318955,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,62,50]},{"color":[224,30,50]},{"color":[232,48,50]},{"color":[302,93,50]},{"color":[24,31,50]},{"color":[97,53,50]},{"color":[177,67,50]},{"color":[303,38,50]},{"color":[83,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,36,50]},{"color":[61,24,50]},{"color":[39,56,50]},{"color":[162,56,50]},{"color":[84,39,50]},{"color":[144,0,50]},{"color":[240,79,50]},{"color":[69,17,50]},{"color":[225,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,92,50]},{"color":[185,82,50]},{"color":[17,25,50]},{"color":[352,96,50]},{"color":[55,83,50]},{"color":[61,92,50]},{"color":[341,26,50]},{"color":[23,66,50]},{"color":[80,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	208	1522289318955	9	{"type":"StateColorGrid","time":1522289318955,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,45,50]},{"color":[150,52,50]},{"color":[240,70,50]},{"color":[277,26,50]},{"color":[258,38,50]},{"color":[311,0,50]},{"color":[94,12,50]},{"color":[203,50,50]},{"color":[117,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,70,50]},{"color":[311,31,50]},{"color":[255,24,50]},{"color":[185,1,50]},{"color":[178,80,50]},{"color":[107,89,50]},{"color":[37,44,50]},{"color":[347,37,50]},{"color":[109,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,41,50]},{"color":[221,86,50]},{"color":[335,81,50]},{"color":[128,87,50]},{"color":[323,8,50]},{"color":[257,80,50]},{"color":[335,25,50]},{"color":[44,76,50]},{"color":[125,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
