eventType	gameid	time	roundNum	obj
state	101	1522289316717	0	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,7,50]},{"color":[162,51,50]},{"color":[335,36,50]},{"color":[293,32,50]},{"color":[150,53,50]},{"color":[73,66,50]},{"color":[87,40,50]},{"color":[145,81,50]},{"color":[85,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,2,50]},{"color":[123,44,50]},{"color":[301,18,50]},{"color":[246,48,50]},{"color":[148,83,50]},{"color":[75,84,50]},{"color":[50,58,50]},{"color":[99,38,50]},{"color":[156,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,5,50]},{"color":[146,15,50]},{"color":[296,68,50]},{"color":[285,75,50]},{"color":[116,33,50]},{"color":[140,75,50]},{"color":[76,60,50]},{"color":[73,51,50]},{"color":[116,71,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	101	1522289316717	1	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,8,50]},{"color":[123,68,50]},{"color":[220,54,50]},{"color":[325,29,50]},{"color":[325,56,50]},{"color":[213,36,50]},{"color":[228,97,50]},{"color":[62,35,50]},{"color":[181,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,0,50]},{"color":[146,82,50]},{"color":[214,48,50]},{"color":[358,46,50]},{"color":[309,44,50]},{"color":[209,19,50]},{"color":[249,75,50]},{"color":[56,92,50]},{"color":[175,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,12,50]},{"color":[92,44,50]},{"color":[253,25,50]},{"color":[335,19,50]},{"color":[279,15,50]},{"color":[232,52,50]},{"color":[244,43,50]},{"color":[75,86,50]},{"color":[136,8,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	101	1522289316717	2	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,64,50]},{"color":[59,81,50]},{"color":[131,38,50]},{"color":[243,67,50]},{"color":[57,71,50]},{"color":[209,6,50]},{"color":[59,42,50]},{"color":[133,25,50]},{"color":[71,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,17,50]},{"color":[205,48,50]},{"color":[315,90,50]},{"color":[234,4,50]},{"color":[183,71,50]},{"color":[39,53,50]},{"color":[219,20,50]},{"color":[351,64,50]},{"color":[251,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,22,50]},{"color":[187,5,50]},{"color":[298,49,50]},{"color":[216,27,50]},{"color":[175,94,50]},{"color":[34,64,50]},{"color":[288,19,50]},{"color":[358,97,50]},{"color":[256,34,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	101	1522289316717	3	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,5,50]},{"color":[274,51,50]},{"color":[125,89,50]},{"color":[245,42,50]},{"color":[354,16,50]},{"color":[106,53,50]},{"color":[288,16,50]},{"color":[199,61,50]},{"color":[294,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,58,50]},{"color":[111,56,50]},{"color":[181,99,50]},{"color":[104,34,50]},{"color":[325,89,50]},{"color":[4,5,50]},{"color":[353,39,50]},{"color":[170,28,50]},{"color":[39,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,40,50]},{"color":[163,23,50]},{"color":[123,8,50]},{"color":[319,53,50]},{"color":[110,76,50]},{"color":[264,35,50]},{"color":[208,32,50]},{"color":[243,62,50]},{"color":[129,52,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	101	1522289316717	4	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,70,50]},{"color":[163,21,50]},{"color":[153,87,50]},{"color":[52,8,50]},{"color":[245,23,50]},{"color":[240,38,50]},{"color":[230,77,50]},{"color":[272,45,50]},{"color":[192,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,46,50]},{"color":[105,37,50]},{"color":[164,70,50]},{"color":[21,15,50]},{"color":[268,6,50]},{"color":[275,30,50]},{"color":[249,77,50]},{"color":[207,6,50]},{"color":[184,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,99,50]},{"color":[159,43,50]},{"color":[109,31,50]},{"color":[34,47,50]},{"color":[322,26,50]},{"color":[295,47,50]},{"color":[223,57,50]},{"color":[288,28,50]},{"color":[179,70,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	101	1522289316717	5	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,81,50]},{"color":[143,7,50]},{"color":[142,65,50]},{"color":[79,11,50]},{"color":[307,65,50]},{"color":[124,66,50]},{"color":[103,0,50]},{"color":[95,47,50]},{"color":[254,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,58,50]},{"color":[66,41,50]},{"color":[338,98,50]},{"color":[308,28,50]},{"color":[34,52,50]},{"color":[302,80,50]},{"color":[219,36,50]},{"color":[1,79,50]},{"color":[337,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,39,50]},{"color":[19,6,50]},{"color":[114,38,50]},{"color":[55,0,50]},{"color":[270,19,50]},{"color":[66,34,50]},{"color":[22,7,50]},{"color":[81,37,50]},{"color":[229,62,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	101	1522289316717	6	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,53,50]},{"color":[55,13,50]},{"color":[28,93,50]},{"color":[92,70,50]},{"color":[109,58,50]},{"color":[132,96,50]},{"color":[38,35,50]},{"color":[168,95,50]},{"color":[243,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,51,50]},{"color":[295,53,50]},{"color":[3,21,50]},{"color":[218,0,50]},{"color":[212,27,50]},{"color":[314,60,50]},{"color":[341,50,50]},{"color":[314,39,50]},{"color":[126,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,84,50]},{"color":[291,81,50]},{"color":[319,16,50]},{"color":[90,12,50]},{"color":[201,89,50]},{"color":[319,32,50]},{"color":[327,45,50]},{"color":[316,13,50]},{"color":[107,83,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	101	1522289316717	7	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,6,50]},{"color":[99,97,50]},{"color":[15,86,50]},{"color":[219,14,50]},{"color":[236,94,50]},{"color":[68,14,50]},{"color":[129,25,50]},{"color":[138,62,50]},{"color":[158,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,11,50]},{"color":[77,70,50]},{"color":[30,49,50]},{"color":[287,9,50]},{"color":[263,79,50]},{"color":[74,40,50]},{"color":[88,37,50]},{"color":[158,77,50]},{"color":[120,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,65,50]},{"color":[230,77,50]},{"color":[303,78,50]},{"color":[104,70,50]},{"color":[213,98,50]},{"color":[26,62,50]},{"color":[245,27,50]},{"color":[232,67,50]},{"color":[204,2,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	101	1522289316717	8	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,17,50]},{"color":[110,19,50]},{"color":[161,45,50]},{"color":[108,87,50]},{"color":[262,52,50]},{"color":[259,55,50]},{"color":[295,43,50]},{"color":[230,52,50]},{"color":[140,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,67,50]},{"color":[7,24,50]},{"color":[42,9,50]},{"color":[238,42,50]},{"color":[75,57,50]},{"color":[134,37,50]},{"color":[30,34,50]},{"color":[112,15,50]},{"color":[150,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,94,50]},{"color":[274,83,50]},{"color":[260,41,50]},{"color":[324,74,50]},{"color":[331,16,50]},{"color":[29,62,50]},{"color":[351,21,50]},{"color":[98,62,50]},{"color":[82,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	101	1522289316717	9	{"type":"StateColorGrid","time":1522289316717,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,46,50]},{"color":[212,63,50]},{"color":[266,22,50]},{"color":[240,31,50]},{"color":[282,75,50]},{"color":[240,16,50]},{"color":[222,66,50]},{"color":[39,80,50]},{"color":[29,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,18,50]},{"color":[221,62,50]},{"color":[232,63,50]},{"color":[216,83,50]},{"color":[304,41,50]},{"color":[235,30,50]},{"color":[242,89,50]},{"color":[35,67,50]},{"color":[82,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,48,50]},{"color":[132,0,50]},{"color":[25,90,50]},{"color":[163,94,50]},{"color":[352,22,50]},{"color":[279,91,50]},{"color":[158,45,50]},{"color":[78,42,50]},{"color":[136,56,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
