eventType	gameid	time	roundNum	obj
state	184	1522289318470	0	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,26,50]},{"color":[49,97,50]},{"color":[349,97,50]},{"color":[222,1,50]},{"color":[215,6,50]},{"color":[204,30,50]},{"color":[27,23,50]},{"color":[10,19,50]},{"color":[141,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,35,50]},{"color":[318,76,50]},{"color":[231,31,50]},{"color":[282,23,50]},{"color":[145,45,50]},{"color":[259,72,50]},{"color":[199,36,50]},{"color":[36,63,50]},{"color":[54,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,50,50]},{"color":[60,47,50]},{"color":[356,78,50]},{"color":[85,3,50]},{"color":[312,1,50]},{"color":[180,30,50]},{"color":[21,66,50]},{"color":[4,58,50]},{"color":[137,32,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	184	1522289318470	1	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,37,50]},{"color":[131,34,50]},{"color":[146,87,50]},{"color":[138,46,50]},{"color":[63,73,50]},{"color":[218,87,50]},{"color":[218,34,50]},{"color":[349,86,50]},{"color":[101,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,53,50]},{"color":[132,63,50]},{"color":[117,56,50]},{"color":[83,35,50]},{"color":[80,32,50]},{"color":[233,25,50]},{"color":[192,7,50]},{"color":[13,59,50]},{"color":[90,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,23,50]},{"color":[95,20,50]},{"color":[129,41,50]},{"color":[137,28,50]},{"color":[60,39,50]},{"color":[204,46,50]},{"color":[231,16,50]},{"color":[4,51,50]},{"color":[85,14,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	2	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,36,50]},{"color":[49,48,50]},{"color":[140,94,50]},{"color":[272,25,50]},{"color":[209,66,50]},{"color":[13,30,50]},{"color":[68,25,50]},{"color":[29,56,50]},{"color":[36,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,16,50]},{"color":[222,40,50]},{"color":[258,63,50]},{"color":[62,70,50]},{"color":[295,49,50]},{"color":[308,60,50]},{"color":[117,77,50]},{"color":[94,9,50]},{"color":[213,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,56,50]},{"color":[42,59,50]},{"color":[89,61,50]},{"color":[285,47,50]},{"color":[197,65,50]},{"color":[9,85,50]},{"color":[117,12,50]},{"color":[27,94,50]},{"color":[33,60,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	184	1522289318470	3	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,74,50]},{"color":[232,58,50]},{"color":[23,40,50]},{"color":[11,63,50]},{"color":[214,99,50]},{"color":[267,2,50]},{"color":[350,72,50]},{"color":[139,74,50]},{"color":[288,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,94,50]},{"color":[163,13,50]},{"color":[194,3,50]},{"color":[308,72,50]},{"color":[306,6,50]},{"color":[130,30,50]},{"color":[138,58,50]},{"color":[117,15,50]},{"color":[26,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,35,50]},{"color":[29,79,50]},{"color":[87,62,50]},{"color":[152,65,50]},{"color":[308,65,50]},{"color":[22,47,50]},{"color":[208,35,50]},{"color":[243,97,50]},{"color":[313,83,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	184	1522289318470	4	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,5,50]},{"color":[237,33,50]},{"color":[230,22,50]},{"color":[203,76,50]},{"color":[257,86,50]},{"color":[65,34,50]},{"color":[9,11,50]},{"color":[128,22,50]},{"color":[89,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,23,50]},{"color":[107,79,50]},{"color":[185,53,50]},{"color":[226,61,50]},{"color":[328,44,50]},{"color":[203,64,50]},{"color":[317,87,50]},{"color":[41,15,50]},{"color":[35,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,38,50]},{"color":[12,27,50]},{"color":[99,49,50]},{"color":[226,8,50]},{"color":[124,16,50]},{"color":[180,85,50]},{"color":[139,27,50]},{"color":[258,14,50]},{"color":[325,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	184	1522289318470	5	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,86,50]},{"color":[53,56,50]},{"color":[19,43,50]},{"color":[143,18,50]},{"color":[37,39,50]},{"color":[306,39,50]},{"color":[327,28,50]},{"color":[81,15,50]},{"color":[4,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,23,50]},{"color":[357,98,50]},{"color":[143,53,50]},{"color":[283,54,50]},{"color":[160,38,50]},{"color":[187,84,50]},{"color":[201,24,50]},{"color":[215,65,50]},{"color":[56,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,29,50]},{"color":[81,30,50]},{"color":[32,14,50]},{"color":[187,28,50]},{"color":[46,46,50]},{"color":[315,89,50]},{"color":[274,46,50]},{"color":[161,40,50]},{"color":[15,64,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	184	1522289318470	6	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,41,50]},{"color":[27,15,50]},{"color":[127,63,50]},{"color":[311,0,50]},{"color":[270,80,50]},{"color":[126,87,50]},{"color":[71,92,50]},{"color":[224,75,50]},{"color":[227,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,92,50]},{"color":[266,91,50]},{"color":[248,2,50]},{"color":[7,93,50]},{"color":[128,37,50]},{"color":[346,62,50]},{"color":[9,77,50]},{"color":[194,95,50]},{"color":[123,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,80,50]},{"color":[243,7,50]},{"color":[85,90,50]},{"color":[244,10,50]},{"color":[250,95,50]},{"color":[160,92,50]},{"color":[79,50,50]},{"color":[269,58,50]},{"color":[243,57,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	184	1522289318470	7	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,52,50]},{"color":[69,6,50]},{"color":[344,13,50]},{"color":[118,23,50]},{"color":[123,54,50]},{"color":[303,4,50]},{"color":[210,14,50]},{"color":[155,20,50]},{"color":[16,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,95,50]},{"color":[150,13,50]},{"color":[155,0,50]},{"color":[163,24,50]},{"color":[70,63,50]},{"color":[336,19,50]},{"color":[254,36,50]},{"color":[85,9,50]},{"color":[15,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,46,50]},{"color":[238,0,50]},{"color":[242,13,50]},{"color":[109,16,50]},{"color":[93,55,50]},{"color":[284,9,50]},{"color":[218,68,50]},{"color":[203,12,50]},{"color":[31,40,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	184	1522289318470	8	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,46,50]},{"color":[337,0,50]},{"color":[109,53,50]},{"color":[13,41,50]},{"color":[110,95,50]},{"color":[343,91,50]},{"color":[40,9,50]},{"color":[4,48,50]},{"color":[178,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,89,50]},{"color":[352,29,50]},{"color":[237,54,50]},{"color":[171,64,50]},{"color":[207,54,50]},{"color":[143,88,50]},{"color":[359,90,50]},{"color":[179,66,50]},{"color":[243,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,95,50]},{"color":[92,36,50]},{"color":[324,22,50]},{"color":[100,58,50]},{"color":[149,15,50]},{"color":[262,70,50]},{"color":[296,48,50]},{"color":[203,44,50]},{"color":[329,20,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	184	1522289318470	9	{"type":"StateColorGrid","time":1522289318470,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,6,50]},{"color":[277,71,50]},{"color":[295,42,50]},{"color":[339,58,50]},{"color":[292,84,50]},{"color":[163,10,50]},{"color":[16,84,50]},{"color":[121,47,50]},{"color":[345,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,23,50]},{"color":[233,34,50]},{"color":[295,17,50]},{"color":[347,57,50]},{"color":[299,18,50]},{"color":[139,25,50]},{"color":[2,78,50]},{"color":[151,75,50]},{"color":[315,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,3,50]},{"color":[222,99,50]},{"color":[321,91,50]},{"color":[331,52,50]},{"color":[275,28,50]},{"color":[152,40,50]},{"color":[13,29,50]},{"color":[137,58,50]},{"color":[329,69,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
