eventType	gameid	time	roundNum	obj
state	127	1522289317262	0	{"type":"StateColorGrid","time":1522289317262,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,47,50]},{"color":[14,90,50]},{"color":[125,91,50]},{"color":[167,93,50]},{"color":[194,54,50]},{"color":[82,21,50]},{"color":[295,63,50]},{"color":[263,97,50]},{"color":[298,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,64,50]},{"color":[11,60,50]},{"color":[72,72,50]},{"color":[172,75,50]},{"color":[184,32,50]},{"color":[111,17,50]},{"color":[308,35,50]},{"color":[277,45,50]},{"color":[313,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,59,50]},{"color":[350,85,50]},{"color":[144,67,50]},{"color":[183,93,50]},{"color":[176,33,50]},{"color":[49,14,50]},{"color":[284,31,50]},{"color":[229,69,50]},{"color":[301,60,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	127	1522289317262	1	{"type":"StateColorGrid","time":1522289317262,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,11,50]},{"color":[302,37,50]},{"color":[155,98,50]},{"color":[182,17,50]},{"color":[294,98,50]},{"color":[26,47,50]},{"color":[105,68,50]},{"color":[100,65,50]},{"color":[72,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,3,50]},{"color":[277,28,50]},{"color":[114,45,50]},{"color":[117,6,50]},{"color":[277,52,50]},{"color":[35,22,50]},{"color":[104,88,50]},{"color":[156,77,50]},{"color":[45,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,11,50]},{"color":[259,24,50]},{"color":[139,64,50]},{"color":[93,11,50]},{"color":[198,11,50]},{"color":[36,34,50]},{"color":[67,80,50]},{"color":[87,92,50]},{"color":[118,11,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	127	1522289317263	2	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,81,50]},{"color":[238,34,50]},{"color":[62,63,50]},{"color":[175,54,50]},{"color":[41,62,50]},{"color":[259,18,50]},{"color":[112,15,50]},{"color":[324,35,50]},{"color":[75,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,54,50]},{"color":[181,10,50]},{"color":[220,25,50]},{"color":[253,70,50]},{"color":[219,38,50]},{"color":[230,90,50]},{"color":[316,84,50]},{"color":[141,89,50]},{"color":[278,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,33,50]},{"color":[167,42,50]},{"color":[205,12,50]},{"color":[277,74,50]},{"color":[248,37,50]},{"color":[281,87,50]},{"color":[331,52,50]},{"color":[135,71,50]},{"color":[226,24,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	127	1522289317263	3	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,87,50]},{"color":[268,90,50]},{"color":[71,62,50]},{"color":[203,31,50]},{"color":[294,57,50]},{"color":[98,43,50]},{"color":[176,64,50]},{"color":[215,18,50]},{"color":[139,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,6,50]},{"color":[131,49,50]},{"color":[331,77,50]},{"color":[319,60,50]},{"color":[152,52,50]},{"color":[252,67,50]},{"color":[346,44,50]},{"color":[9,40,50]},{"color":[33,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,31,50]},{"color":[170,42,50]},{"color":[306,34,50]},{"color":[298,68,50]},{"color":[94,34,50]},{"color":[240,97,50]},{"color":[319,89,50]},{"color":[341,55,50]},{"color":[45,62,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	127	1522289317263	4	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,97,50]},{"color":[333,48,50]},{"color":[139,25,50]},{"color":[77,66,50]},{"color":[255,50,50]},{"color":[259,64,50]},{"color":[316,73,50]},{"color":[353,6,50]},{"color":[69,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,53,50]},{"color":[312,21,50]},{"color":[106,14,50]},{"color":[124,55,50]},{"color":[267,78,50]},{"color":[273,82,50]},{"color":[293,86,50]},{"color":[64,0,50]},{"color":[61,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,63,50]},{"color":[340,58,50]},{"color":[87,33,50]},{"color":[150,98,50]},{"color":[255,79,50]},{"color":[239,94,50]},{"color":[300,32,50]},{"color":[289,15,50]},{"color":[85,70,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	127	1522289317263	5	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,13,50]},{"color":[341,2,50]},{"color":[103,55,50]},{"color":[122,77,50]},{"color":[39,5,50]},{"color":[80,72,50]},{"color":[91,64,50]},{"color":[171,50,50]},{"color":[41,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,26,50]},{"color":[356,13,50]},{"color":[158,55,50]},{"color":[81,64,50]},{"color":[314,9,50]},{"color":[107,74,50]},{"color":[93,46,50]},{"color":[107,19,50]},{"color":[47,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,20,50]},{"color":[31,15,50]},{"color":[142,95,50]},{"color":[141,62,50]},{"color":[271,6,50]},{"color":[129,55,50]},{"color":[77,65,50]},{"color":[118,33,50]},{"color":[42,16,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	127	1522289317263	6	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,23,50]},{"color":[281,52,50]},{"color":[323,11,50]},{"color":[189,7,50]},{"color":[18,89,50]},{"color":[204,6,50]},{"color":[44,75,50]},{"color":[331,76,50]},{"color":[280,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,33,50]},{"color":[274,84,50]},{"color":[292,17,50]},{"color":[30,1,50]},{"color":[356,92,50]},{"color":[180,12,50]},{"color":[40,80,50]},{"color":[342,80,50]},{"color":[231,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,3,50]},{"color":[308,91,50]},{"color":[324,64,50]},{"color":[78,13,50]},{"color":[23,79,50]},{"color":[200,44,50]},{"color":[35,86,50]},{"color":[318,46,50]},{"color":[261,98,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	127	1522289317263	7	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,44,50]},{"color":[69,54,50]},{"color":[326,12,50]},{"color":[202,4,50]},{"color":[215,8,50]},{"color":[273,47,50]},{"color":[111,29,50]},{"color":[110,9,50]},{"color":[125,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,75,50]},{"color":[94,7,50]},{"color":[33,68,50]},{"color":[87,33,50]},{"color":[302,55,50]},{"color":[114,85,50]},{"color":[210,25,50]},{"color":[271,78,50]},{"color":[189,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,24,50]},{"color":[42,69,50]},{"color":[197,49,50]},{"color":[148,90,50]},{"color":[65,26,50]},{"color":[305,91,50]},{"color":[25,64,50]},{"color":[134,58,50]},{"color":[305,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	127	1522289317263	8	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,60,50]},{"color":[278,71,50]},{"color":[280,17,50]},{"color":[284,40,50]},{"color":[135,88,50]},{"color":[322,9,50]},{"color":[323,44,50]},{"color":[210,3,50]},{"color":[166,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,98,50]},{"color":[307,30,50]},{"color":[272,47,50]},{"color":[323,19,50]},{"color":[148,66,50]},{"color":[122,1,50]},{"color":[327,99,50]},{"color":[29,17,50]},{"color":[128,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,55,50]},{"color":[291,22,50]},{"color":[300,54,50]},{"color":[300,67,50]},{"color":[121,67,50]},{"color":[191,5,50]},{"color":[347,23,50]},{"color":[83,8,50]},{"color":[146,41,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	127	1522289317263	9	{"type":"StateColorGrid","time":1522289317263,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,93,50]},{"color":[339,34,50]},{"color":[214,31,50]},{"color":[185,6,50]},{"color":[190,97,50]},{"color":[68,86,50]},{"color":[330,3,50]},{"color":[54,98,50]},{"color":[118,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,92,50]},{"color":[54,81,50]},{"color":[68,85,50]},{"color":[133,29,50]},{"color":[256,52,50]},{"color":[23,82,50]},{"color":[292,52,50]},{"color":[332,80,50]},{"color":[212,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,19,50]},{"color":[234,62,50]},{"color":[16,93,50]},{"color":[289,22,50]},{"color":[354,5,50]},{"color":[296,82,50]},{"color":[157,56,50]},{"color":[211,19,50]},{"color":[278,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
